datetime,open,high,low,close
2026-01-14 15:10:00,1.16529,1.16576,1.16527,1.16555
2026-01-14 15:15:00,1.16555,1.1656,1.16544,1.1656
2026-01-14 15:20:00,1.16562,1.16581,1.1656,1.16577
2026-01-14 15:25:00,1.16575,1.16579,1.16547,1.16552
2026-01-14 15:30:00,1.1655,1.16562,1.16538,1.16542
2026-01-14 15:35:00,1.16542,1.16548,1.16535,1.16539
2026-01-14 15:40:00,1.1654,1.16589,1.16539,1.16587
2026-01-14 15:45:00,1.16584,1.16595,1.16584,1.1659
2026-01-14 15:50:00,1.16591,1.16593,1.16551,1.16557
2026-01-14 15:55:00,1.16558,1.16574,1.16557,1.16563
2026-01-14 16:00:00,1.16561,1.16563,1.16537,1.16542
2026-01-14 16:05:00,1.16539,1.1655,1.16539,1.16539
2026-01-14 16:10:00,1.16535,1.16555,1.16526,1.16534
2026-01-14 16:15:00,1.16536,1.16549,1.16525,1.16529
2026-01-14 16:20:00,1.1653,1.16545,1.16513,1.16513
2026-01-14 16:25:00,1.16511,1.16526,1.16506,1.16515
2026-01-14 16:30:00,1.16513,1.16523,1.16504,1.16523
2026-01-14 16:35:00,1.16524,1.16536,1.16523,1.1653
2026-01-14 16:40:00,1.1653,1.16543,1.16526,1.16526
2026-01-14 16:45:00,1.16522,1.16546,1.16522,1.16542
2026-01-14 16:50:00,1.1654,1.16548,1.1654,1.16546
2026-01-14 16:55:00,1.16549,1.16602,1.16546,1.16602
2026-01-14 17:00:00,1.16601,1.16608,1.16593,1.16593
2026-01-14 17:05:00,1.1659,1.16607,1.1659,1.16603
2026-01-14 17:10:00,1.16601,1.16619,1.16593,1.16601
2026-01-14 17:15:00,1.166,1.166,1.16581,1.166
2026-01-14 17:20:00,1.166,1.16612,1.16554,1.16559
2026-01-14 17:25:00,1.16558,1.16563,1.16541,1.16563
2026-01-14 17:30:00,1.16561,1.16574,1.16561,1.16563
2026-01-14 17:35:00,1.16565,1.16572,1.16555,1.16559
2026-01-14 17:40:00,1.16558,1.16569,1.16558,1.16565
2026-01-14 17:45:00,1.16564,1.16567,1.16534,1.16544
2026-01-14 17:50:00,1.16543,1.16555,1.16538,1.16555
2026-01-14 17:55:00,1.16557,1.16569,1.16551,1.16557
2026-01-14 18:00:00,1.16555,1.16563,1.16544,1.16544
2026-01-14 18:05:00,1.16543,1.16547,1.16527,1.16538
2026-01-14 18:10:00,1.16537,1.16547,1.16532,1.16537
2026-01-14 18:15:00,1.16537,1.16538,1.16514,1.16516
2026-01-14 18:20:00,1.16516,1.16531,1.16511,1.16514
