datetime,open,high,low,close
2026-07-16 15:40:00,1.14457,1.14457,1.14432,1.14441
2026-07-16 15:45:00,1.14434,1.14466,1.14426,1.14431
2026-07-16 15:50:00,1.14439,1.14439,1.14405,1.14408
2026-07-16 15:55:00,1.14413,1.14443,1.14409,1.14438
2026-07-16 16:00:00,1.14436,1.14436,1.14373,1.14378
2026-07-16 16:05:00,1.14386,1.14402,1.14377,1.14398
2026-07-16 16:10:00,1.14396,1.14416,1.14386,1.14415
2026-07-16 16:15:00,1.14414,1.14436,1.14412,1.14428
2026-07-16 16:20:00,1.14425,1.14435,1.14414,1.14434
2026-07-16 16:25:00,1.14433,1.14433,1.14406,1.14417
2026-07-16 16:30:00,1.14414,1.14445,1.14404,1.14441
2026-07-16 16:35:00,1.14434,1.14453,1.1443,1.14449
2026-07-16 16:40:00,1.14444,1.14463,1.14444,1.14462
2026-07-16 16:45:00,1.14457,1.14488,1.14457,1.14482
2026-07-16 16:50:00,1.14475,1.14498,1.14473,1.14497
2026-07-16 16:55:00,1.14493,1.14496,1.14465,1.14467
2026-07-16 17:00:00,1.14467,1.14475,1.14441,1.14447
2026-07-16 17:05:00,1.1445,1.1445,1.14418,1.14422
2026-07-16 17:10:00,1.14428,1.1443,1.14413,1.14429
2026-07-16 17:15:00,1.14426,1.14432,1.14413,1.14417
2026-07-16 17:20:00,1.14425,1.14425,1.14373,1.14377
2026-07-16 17:25:00,1.14384,1.14384,1.14359,1.14375
2026-07-16 17:30:00,1.14372,1.14388,1.14358,1.14382
2026-07-16 17:35:00,1.14381,1.14382,1.14371,1.14381
2026-07-16 17:40:00,1.14377,1.1438,1.14351,1.14365
2026-07-16 17:45:00,1.14356,1.14378,1.14356,1.14376
2026-07-16 17:50:00,1.14372,1.14384,1.14356,1.14361
2026-07-16 17:55:00,1.14368,1.14368,1.14346,1.14361
2026-07-16 18:00:00,1.1436,1.1436,1.14321,1.14325
2026-07-16 18:05:00,1.1433,1.1433,1.14313,1.14315
2026-07-16 18:10:00,1.14321,1.14325,1.14314,1.14322
2026-07-16 18:15:00,1.14321,1.1434,1.14317,1.14339
2026-07-16 18:20:00,1.14336,1.14351,1.14332,1.14349
2026-07-16 18:25:00,1.14344,1.14357,1.14339,1.14353
2026-07-16 18:30:00,1.14348,1.14365,1.14341,1.14344
2026-07-16 18:35:00,1.14348,1.14348,1.14329,1.14336
2026-07-16 18:40:00,1.14334,1.14353,1.1433,1.14343
2026-07-16 18:45:00,1.14343,1.14374,1.14343,1.14371
2026-07-16 18:50:00,1.14367,1.14384,1.14365,1.14381
2026-07-16 18:55:00,1.14379,1.14382,1.14367,1.1437
2026-07-16 19:00:00,1.14373,1.14373,1.14352,1.14354
2026-07-16 19:05:00,1.14359,1.14369,1.14352,1.14366
2026-07-16 19:10:00,1.1436,1.14384,1.1436,1.14381
2026-07-16 19:15:00,1.14379,1.14386,1.14372,1.14385
2026-07-16 19:20:00,1.14383,1.14395,1.14376,1.14381
2026-07-16 19:25:00,1.14383,1.14389,1.14367,1.14376
2026-07-16 19:30:00,1.14374,1.14377,1.14364,1.14374
2026-07-16 19:35:00,1.14372,1.14372,1.14359,1.14366
2026-07-16 19:40:00,1.14363,1.14381,1.14361,1.14371
2026-07-16 19:45:00,1.14374,1.14387,1.14374,1.14383
2026-07-16 19:50:00,1.14382,1.14382,1.14372,1.14375
2026-07-16 19:55:00,1.14373,1.14387,1.14373,1.14384
2026-07-16 20:00:00,1.14381,1.14404,1.14381,1.14393
2026-07-16 20:05:00,1.14397,1.14402,1.14384,1.14393
2026-07-16 20:10:00,1.14392,1.14393,1.14379,1.14388
2026-07-16 20:15:00,1.14386,1.14386,1.14363,1.14372
2026-07-16 20:20:00,1.1437,1.14377,1.14352,1.14355
2026-07-16 20:25:00,1.1436,1.14361,1.14347,1.14357
2026-07-16 20:30:00,1.14354,1.14371,1.14353,1.1436
2026-07-16 20:35:00,1.14361,1.14378,1.14358,1.14378
2026-07-16 20:40:00,1.14374,1.14385,1.14368,1.14383
2026-07-16 20:45:00,1.14381,1.1439,1.14372,1.14389
2026-07-16 20:50:00,1.14386,1.14411,1.14385,1.1441
2026-07-16 20:55:00,1.14403,1.14418,1.14402,1.14405
2026-07-16 21:00:00,1.14409,1.14424,1.144,1.14422
2026-07-16 21:05:00,1.14419,1.14421,1.14413,1.14416
2026-07-16 21:10:00,1.14417,1.1442,1.14403,1.14407
2026-07-16 21:15:00,1.14414,1.14414,1.14401,1.14409
2026-07-16 21:20:00,1.14408,1.14408,1.14389,1.14393
2026-07-16 21:25:00,1.14399,1.14399,1.14386,1.14393
2026-07-16 21:30:00,1.14391,1.14435,1.14385,1.14431
