datetime,open,high,low,close
2025-09-15 02:05:00,1.17262,1.1727,1.17227,1.17247
2025-09-15 02:10:00,1.17247,1.17264,1.17247,1.17252
2025-09-15 02:15:00,1.17253,1.17267,1.17244,1.17263
2025-09-15 02:20:00,1.17261,1.17268,1.17253,1.17256
2025-09-15 02:25:00,1.17257,1.17275,1.17257,1.17272
2025-09-15 02:30:00,1.17273,1.17279,1.17252,1.17275
2025-09-15 02:35:00,1.17277,1.17288,1.17276,1.17282
2025-09-15 02:40:00,1.17282,1.17282,1.17268,1.1727
2025-09-15 02:45:00,1.17268,1.17278,1.17261,1.17276
2025-09-15 02:50:00,1.17277,1.17286,1.17273,1.17285
2025-09-15 02:55:00,1.17286,1.17294,1.17275,1.17275
2025-09-15 03:00:00,1.17274,1.17285,1.17265,1.17267
2025-09-15 03:05:00,1.17266,1.17279,1.17266,1.17266
2025-09-15 03:10:00,1.17266,1.17267,1.17252,1.17259
2025-09-15 03:15:00,1.17258,1.17261,1.17253,1.17257
2025-09-15 03:20:00,1.17257,1.17258,1.17247,1.17248
2025-09-15 03:25:00,1.17247,1.17259,1.17247,1.17248
2025-09-15 03:30:00,1.17248,1.17258,1.17247,1.17258
2025-09-15 03:35:00,1.1726,1.1727,1.1726,1.17267
2025-09-15 03:40:00,1.17267,1.17275,1.17265,1.17273
2025-09-15 03:45:00,1.17268,1.17276,1.17268,1.17274
2025-09-15 03:50:00,1.17274,1.17292,1.17273,1.17288
2025-09-15 03:55:00,1.17275,1.17279,1.17269,1.17275
2025-09-15 04:00:00,1.17276,1.17285,1.17275,1.17276
2025-09-15 04:05:00,1.17277,1.17291,1.1727,1.17286
2025-09-15 04:10:00,1.17287,1.17291,1.17283,1.17285
2025-09-15 04:15:00,1.17284,1.17293,1.17275,1.17293
2025-09-15 04:20:00,1.17291,1.17296,1.17291,1.17293
2025-09-15 04:25:00,1.17292,1.1732,1.17292,1.1732
2025-09-15 04:30:00,1.17321,1.17321,1.17302,1.17302
