datetime,open,high,low,close
2026-01-02 06:05:00,1.17553,1.17556,1.17551,1.17553
2026-01-02 06:10:00,1.17554,1.17562,1.17552,1.17562
2026-01-02 06:15:00,1.1756,1.17571,1.1756,1.17566
2026-01-02 06:20:00,1.17564,1.17568,1.17556,1.17563
2026-01-02 06:25:00,1.17563,1.17574,1.1756,1.17569
2026-01-02 06:30:00,1.1757,1.17575,1.17568,1.17575
2026-01-02 06:35:00,1.17573,1.17578,1.17567,1.17572
2026-01-02 06:40:00,1.1757,1.17575,1.17554,1.17564
2026-01-02 06:45:00,1.17564,1.1757,1.17515,1.1753
2026-01-02 06:50:00,1.17532,1.17546,1.17525,1.17527
2026-01-02 06:55:00,1.17525,1.17535,1.1751,1.17521
2026-01-02 07:00:00,1.17519,1.17523,1.17488,1.17491
2026-01-02 07:05:00,1.17491,1.17492,1.17484,1.17489
2026-01-02 07:10:00,1.1749,1.17495,1.17481,1.17485
2026-01-02 07:15:00,1.17483,1.17486,1.17453,1.1746
2026-01-02 07:20:00,1.17456,1.17467,1.17442,1.17442
2026-01-02 07:25:00,1.17443,1.17451,1.17435,1.17439
2026-01-02 07:30:00,1.17439,1.17441,1.1741,1.17431
2026-01-02 07:35:00,1.17429,1.17446,1.17426,1.17441
2026-01-02 07:40:00,1.1744,1.17444,1.17433,1.17434
2026-01-02 07:45:00,1.17434,1.17444,1.17431,1.17441
2026-01-02 07:50:00,1.17441,1.17462,1.17429,1.17452
2026-01-02 07:55:00,1.17451,1.17454,1.17428,1.1744
2026-01-02 08:00:00,1.17439,1.17444,1.1743,1.17438
2026-01-02 08:05:00,1.17439,1.17455,1.17438,1.17454
2026-01-02 08:10:00,1.17453,1.17458,1.17446,1.17453
2026-01-02 08:15:00,1.1745,1.17454,1.17447,1.17447
2026-01-02 08:20:00,1.17442,1.17476,1.17437,1.1744
2026-01-02 08:25:00,1.17441,1.1746,1.17422,1.17429
2026-01-02 08:30:00,1.17425,1.17428,1.17339,1.17344
2026-01-02 08:35:00,1.17342,1.1737,1.17333,1.17366
2026-01-02 08:40:00,1.17362,1.17396,1.17362,1.17367
2026-01-02 08:45:00,1.17367,1.17367,1.17325,1.17334
2026-01-02 08:50:00,1.17334,1.17352,1.17333,1.17351
2026-01-02 08:55:00,1.17348,1.17388,1.17348,1.17369
2026-01-02 09:00:00,1.1737,1.17371,1.17333,1.17336
2026-01-02 09:05:00,1.17334,1.17344,1.17316,1.17344
2026-01-02 09:10:00,1.17344,1.17378,1.17341,1.17371
2026-01-02 09:15:00,1.17372,1.17373,1.17263,1.17263
2026-01-02 09:20:00,1.17262,1.17283,1.17253,1.17272
2026-01-02 09:25:00,1.17273,1.17287,1.17252,1.17255
2026-01-02 09:30:00,1.17256,1.1731,1.17255,1.17288
