datetime,open,high,low,close
2026-03-12 15:25:00,1.15156,1.15194,1.15142,1.15194
2026-03-12 15:30:00,1.15192,1.15196,1.15175,1.15183
2026-03-12 15:35:00,1.1518,1.15215,1.15164,1.15181
2026-03-12 15:40:00,1.15182,1.15251,1.15181,1.15251
2026-03-12 15:45:00,1.15252,1.1527,1.1524,1.15246
2026-03-12 15:50:00,1.15245,1.15258,1.15215,1.15254
2026-03-12 15:55:00,1.15255,1.15256,1.15178,1.15207
2026-03-12 16:00:00,1.1521,1.15231,1.15207,1.15226
2026-03-12 16:05:00,1.15226,1.15232,1.15216,1.15216
2026-03-12 16:10:00,1.15215,1.15218,1.15155,1.15175
2026-03-12 16:15:00,1.15174,1.15205,1.15169,1.15205
2026-03-12 16:20:00,1.15203,1.15303,1.15186,1.15303
2026-03-12 16:25:00,1.153,1.15302,1.15222,1.15239
2026-03-12 16:30:00,1.15238,1.15241,1.15187,1.15197
2026-03-12 16:35:00,1.15192,1.15238,1.15192,1.1521
2026-03-12 16:40:00,1.15211,1.15257,1.1521,1.15251
2026-03-12 16:45:00,1.1525,1.15251,1.15149,1.15202
2026-03-12 16:50:00,1.15197,1.15245,1.15197,1.15208
2026-03-12 16:55:00,1.15206,1.15225,1.15206,1.15218
2026-03-12 17:00:00,1.15221,1.15272,1.15218,1.15272
2026-03-12 17:05:00,1.15273,1.15316,1.1527,1.15271
2026-03-12 17:10:00,1.15269,1.15274,1.15256,1.15256
2026-03-12 17:15:00,1.15257,1.15274,1.15215,1.15253
2026-03-12 17:20:00,1.15254,1.15285,1.15252,1.1528
2026-03-12 17:25:00,1.1528,1.15293,1.15256,1.15264
2026-03-12 17:30:00,1.15261,1.15266,1.15239,1.15239
2026-03-12 17:35:00,1.15237,1.15259,1.15222,1.15244
2026-03-12 17:40:00,1.15246,1.15263,1.15243,1.15255
2026-03-12 17:45:00,1.15253,1.15255,1.15218,1.15218
2026-03-12 17:50:00,1.15214,1.15236,1.15214,1.15218
2026-03-12 17:55:00,1.15218,1.15222,1.1521,1.15214
2026-03-12 18:00:00,1.15218,1.15246,1.15212,1.15222
2026-03-12 18:05:00,1.15221,1.15223,1.15203,1.15208
2026-03-12 18:10:00,1.15205,1.1521,1.15204,1.1521
2026-03-12 18:15:00,1.15209,1.1522,1.15193,1.15202
2026-03-12 18:20:00,1.15202,1.15204,1.15168,1.15177
2026-03-12 18:25:00,1.15175,1.15182,1.15154,1.15155
2026-03-12 18:30:00,1.15154,1.15167,1.15141,1.15151
2026-03-12 18:35:00,1.15152,1.15153,1.15128,1.15128
2026-03-12 18:40:00,1.15129,1.15138,1.15119,1.15134
2026-03-12 18:45:00,1.15132,1.15143,1.15132,1.15136
2026-03-12 18:50:00,1.15132,1.15163,1.15132,1.15149
2026-03-12 18:55:00,1.15148,1.15153,1.15122,1.15129
2026-03-12 19:00:00,1.15127,1.1513,1.15113,1.15122
2026-03-12 19:05:00,1.15121,1.15191,1.1512,1.15171
2026-03-12 19:10:00,1.15169,1.15174,1.15128,1.15152
2026-03-12 19:15:00,1.15152,1.15161,1.15144,1.15159
2026-03-12 19:20:00,1.15158,1.15159,1.15143,1.15152
2026-03-12 19:25:00,1.1515,1.1517,1.15139,1.1516
2026-03-12 19:30:00,1.15157,1.15185,1.15157,1.1518
2026-03-12 19:35:00,1.1518,1.15183,1.15165,1.1518
2026-03-12 19:40:00,1.15181,1.15188,1.15169,1.15179
2026-03-12 19:45:00,1.15177,1.15182,1.15174,1.15179
2026-03-12 19:50:00,1.15179,1.15181,1.15139,1.15155
2026-03-12 19:55:00,1.15155,1.1517,1.15153,1.15159
2026-03-12 20:00:00,1.15157,1.15165,1.1513,1.15163
2026-03-12 20:05:00,1.15161,1.15164,1.15126,1.15134
2026-03-12 20:10:00,1.15132,1.15137,1.15121,1.15135
2026-03-12 20:15:00,1.15135,1.15135,1.15119,1.15124
2026-03-12 20:20:00,1.15124,1.15131,1.15117,1.15131
2026-03-12 20:25:00,1.15129,1.15132,1.15111,1.15111
2026-03-12 20:30:00,1.1511,1.1512,1.15107,1.15116
2026-03-12 20:35:00,1.15116,1.15134,1.15116,1.15126
2026-03-12 20:40:00,1.15127,1.15142,1.15125,1.15141
2026-03-12 20:45:00,1.15139,1.15167,1.15136,1.15158
2026-03-12 20:50:00,1.15157,1.15163,1.1513,1.15133
2026-03-12 20:55:00,1.15133,1.15136,1.15101,1.15109
2026-03-12 21:00:00,1.1511,1.15147,1.15108,1.15141
2026-03-12 21:05:00,1.1514,1.15143,1.15125,1.15128
