datetime,open,high,low,close
2026-07-08 09:30:00,1.14141,1.14167,1.14125,1.14133
2026-07-08 09:35:00,1.1414,1.1414,1.14078,1.14099
2026-07-08 09:40:00,1.14095,1.14106,1.14051,1.14091
2026-07-08 09:45:00,1.14079,1.14177,1.14079,1.14176
2026-07-08 09:50:00,1.14171,1.14179,1.14138,1.14141
2026-07-08 09:55:00,1.14142,1.14146,1.14106,1.14109
2026-07-08 10:00:00,1.14112,1.1412,1.14073,1.141
2026-07-08 10:05:00,1.14095,1.14095,1.14038,1.14044
2026-07-08 10:10:00,1.14056,1.14056,1.13973,1.13979
2026-07-08 10:15:00,1.13981,1.14068,1.13968,1.14063
2026-07-08 10:20:00,1.14055,1.14072,1.14053,1.1407
2026-07-08 10:25:00,1.14064,1.14064,1.14017,1.14049
2026-07-08 10:30:00,1.14039,1.14102,1.14039,1.14092
2026-07-08 10:35:00,1.14076,1.14114,1.14073,1.14077
2026-07-08 10:40:00,1.14086,1.14108,1.14084,1.14087
2026-07-08 10:45:00,1.14089,1.14108,1.14087,1.14104
2026-07-08 10:50:00,1.14097,1.1411,1.14082,1.14105
2026-07-08 10:55:00,1.14096,1.14111,1.14041,1.14055
2026-07-08 11:00:00,1.14052,1.14077,1.14043,1.14074
2026-07-08 11:05:00,1.14072,1.14072,1.14028,1.14033
2026-07-08 11:10:00,1.1404,1.14051,1.14014,1.1405
2026-07-08 11:15:00,1.14046,1.1407,1.14024,1.14067
2026-07-08 11:20:00,1.14063,1.14119,1.14059,1.14117
2026-07-08 11:25:00,1.14113,1.1412,1.14102,1.14111
2026-07-08 11:30:00,1.14111,1.14137,1.14108,1.14127
2026-07-08 11:35:00,1.14132,1.14138,1.14119,1.14121
2026-07-08 11:40:00,1.14124,1.14147,1.14117,1.14144
2026-07-08 11:45:00,1.14142,1.14142,1.1411,1.14115
2026-07-08 11:50:00,1.14122,1.14122,1.14086,1.14104
2026-07-08 11:55:00,1.141,1.14104,1.14089,1.14091
2026-07-08 12:00:00,1.14093,1.14093,1.14051,1.14056
2026-07-08 12:05:00,1.14062,1.1408,1.14051,1.1408
2026-07-08 12:10:00,1.14079,1.14079,1.14062,1.14073
2026-07-08 12:15:00,1.14073,1.14096,1.14063,1.14094
2026-07-08 12:20:00,1.14093,1.14096,1.14062,1.1407
2026-07-08 12:25:00,1.14066,1.14081,1.1406,1.14064
2026-07-08 12:30:00,1.14069,1.14071,1.14035,1.14037
2026-07-08 12:35:00,1.14042,1.14042,1.13948,1.13956
2026-07-08 12:40:00,1.13969,1.14046,1.13915,1.14028
2026-07-08 12:45:00,1.13983,1.14068,1.13983,1.14018
