datetime,open,high,low,close
2026-01-07 08:15:00,1.16963,1.16964,1.1692,1.16929
2026-01-07 08:20:00,1.16928,1.16936,1.16913,1.16916
2026-01-07 08:25:00,1.16917,1.16922,1.16913,1.16915
2026-01-07 08:30:00,1.16914,1.16915,1.16867,1.16867
2026-01-07 08:35:00,1.16865,1.1687,1.16827,1.16827
2026-01-07 08:40:00,1.16826,1.16838,1.16825,1.16838
2026-01-07 08:45:00,1.16844,1.1689,1.16815,1.16817
2026-01-07 08:50:00,1.16816,1.16821,1.16798,1.16815
2026-01-07 08:55:00,1.16809,1.16854,1.16809,1.16842
2026-01-07 09:00:00,1.16843,1.16844,1.16779,1.16795
2026-01-07 09:05:00,1.16796,1.16799,1.1678,1.16782
2026-01-07 09:10:00,1.1678,1.16782,1.16771,1.16774
2026-01-07 09:15:00,1.16772,1.168,1.16763,1.16797
2026-01-07 09:20:00,1.16797,1.16798,1.16758,1.16771
2026-01-07 09:25:00,1.1677,1.1677,1.1674,1.16757
2026-01-07 09:30:00,1.16757,1.16796,1.16757,1.16789
2026-01-07 09:35:00,1.16785,1.16833,1.16785,1.16833
2026-01-07 09:40:00,1.16833,1.16838,1.16815,1.1682
2026-01-07 09:45:00,1.1682,1.16857,1.16818,1.16857
2026-01-07 09:50:00,1.16855,1.16864,1.16855,1.1686
2026-01-07 09:55:00,1.16859,1.16862,1.16841,1.16852
2026-01-07 10:00:00,1.16852,1.16869,1.16852,1.16869
2026-01-07 10:05:00,1.16869,1.1687,1.16832,1.16847
2026-01-07 10:10:00,1.16846,1.16861,1.1683,1.16836
2026-01-07 10:15:00,1.16833,1.16839,1.16823,1.16824
2026-01-07 10:20:00,1.16824,1.16836,1.16823,1.16836
2026-01-07 10:25:00,1.16837,1.16842,1.16809,1.16834
2026-01-07 10:30:00,1.16833,1.16847,1.16822,1.1683
2026-01-07 10:35:00,1.16827,1.16842,1.16825,1.16838
2026-01-07 10:40:00,1.16839,1.16867,1.16839,1.16867
2026-01-07 10:45:00,1.16866,1.16867,1.16833,1.16867
2026-01-07 10:50:00,1.16865,1.1687,1.1684,1.1686
2026-01-07 10:55:00,1.1686,1.16863,1.16829,1.16846
2026-01-07 11:00:00,1.16846,1.1688,1.16846,1.16863
2026-01-07 11:05:00,1.16862,1.16895,1.16857,1.16893
2026-01-07 11:10:00,1.16891,1.16894,1.16873,1.1689
2026-01-07 11:15:00,1.16888,1.16897,1.16881,1.16897
2026-01-07 11:20:00,1.16898,1.16925,1.16898,1.16919
2026-01-07 11:25:00,1.16918,1.16934,1.1691,1.16928
2026-01-07 11:30:00,1.16926,1.1693,1.16914,1.16929
2026-01-07 11:35:00,1.16927,1.16934,1.16923,1.16924
2026-01-07 11:40:00,1.16925,1.16938,1.16903,1.16913
2026-01-07 11:45:00,1.16914,1.16941,1.16913,1.16915
2026-01-07 11:50:00,1.16913,1.16924,1.16906,1.16906
2026-01-07 11:55:00,1.16906,1.16908,1.16875,1.16881
2026-01-07 12:00:00,1.16882,1.16907,1.16881,1.16907
2026-01-07 12:05:00,1.16903,1.16906,1.16852,1.16858
2026-01-07 12:10:00,1.16855,1.16891,1.16855,1.16886
2026-01-07 12:15:00,1.16883,1.16908,1.16883,1.16908
2026-01-07 12:20:00,1.1691,1.1693,1.16909,1.1692
2026-01-07 12:25:00,1.16919,1.16919,1.16876,1.16903
2026-01-07 12:30:00,1.169,1.16913,1.16895,1.169
2026-01-07 12:35:00,1.169,1.16903,1.16862,1.16863
2026-01-07 12:40:00,1.16863,1.16863,1.16859,1.1686
2026-01-07 12:45:00,1.1686,1.16899,1.16859,1.16889
2026-01-07 12:50:00,1.16887,1.16896,1.16881,1.16881
2026-01-07 12:55:00,1.1688,1.16894,1.16878,1.16886
2026-01-07 13:00:00,1.16888,1.16909,1.16875,1.16881
2026-01-07 13:05:00,1.1688,1.16884,1.16847,1.1685
2026-01-07 13:10:00,1.1685,1.16852,1.16816,1.16839
2026-01-07 13:15:00,1.16838,1.16843,1.16826,1.1683
2026-01-07 13:20:00,1.16831,1.16853,1.1683,1.1685
2026-01-07 13:25:00,1.1685,1.16863,1.16836,1.16863
2026-01-07 13:30:00,1.1686,1.1687,1.16854,1.16866
2026-01-07 13:35:00,1.16866,1.16886,1.1686,1.1687
2026-01-07 13:40:00,1.16868,1.1687,1.16833,1.16846
2026-01-07 13:45:00,1.16845,1.16866,1.16845,1.16862
2026-01-07 13:50:00,1.16859,1.16869,1.16855,1.16868
2026-01-07 13:55:00,1.16868,1.16883,1.16852,1.16876
2026-01-07 14:00:00,1.16876,1.1688,1.16855,1.16876
2026-01-07 14:05:00,1.16876,1.16882,1.16836,1.1685
2026-01-07 14:10:00,1.16847,1.16852,1.1684,1.1684
2026-01-07 14:15:00,1.16839,1.16889,1.16839,1.16879
2026-01-07 14:20:00,1.16879,1.16879,1.16851,1.16864
2026-01-07 14:25:00,1.16863,1.1688,1.16854,1.16879
2026-01-07 14:30:00,1.16876,1.16882,1.16875,1.16882
2026-01-07 14:35:00,1.16882,1.16883,1.16851,1.16864
2026-01-07 14:40:00,1.16866,1.16933,1.16863,1.16929
2026-01-07 14:45:00,1.16927,1.16944,1.16917,1.16932
2026-01-07 14:50:00,1.16929,1.16946,1.16928,1.16928
2026-01-07 14:55:00,1.16928,1.1693,1.16911,1.16912
2026-01-07 15:00:00,1.16915,1.16936,1.16911,1.16929
2026-01-07 15:05:00,1.16928,1.16941,1.16914,1.16914
2026-01-07 15:10:00,1.16912,1.16927,1.169,1.16927
2026-01-07 15:15:00,1.16927,1.16929,1.16891,1.16902
2026-01-07 15:20:00,1.16901,1.16908,1.16891,1.16892
2026-01-07 15:25:00,1.1689,1.16897,1.16875,1.16897
2026-01-07 15:30:00,1.16894,1.16922,1.16894,1.16905
2026-01-07 15:35:00,1.16905,1.16912,1.16903,1.16907
2026-01-07 15:40:00,1.16909,1.16929,1.16906,1.16928
2026-01-07 15:45:00,1.16926,1.16956,1.16921,1.16941
2026-01-07 15:50:00,1.16936,1.16955,1.16928,1.16955
2026-01-07 15:55:00,1.16954,1.1698,1.16954,1.16973
2026-01-07 16:00:00,1.16963,1.16972,1.16854,1.16915
2026-01-07 16:05:00,1.16913,1.1699,1.16913,1.16967
2026-01-07 16:10:00,1.16964,1.1697,1.16911,1.16913
2026-01-07 16:15:00,1.16913,1.16914,1.16845,1.16847
2026-01-07 16:20:00,1.16846,1.16846,1.16824,1.16824
2026-01-07 16:25:00,1.16822,1.16835,1.16814,1.16835
2026-01-07 16:30:00,1.16829,1.16896,1.16829,1.16893
2026-01-07 16:35:00,1.16894,1.16941,1.16894,1.1693
2026-01-07 16:40:00,1.16933,1.16962,1.16929,1.16961
2026-01-07 16:45:00,1.16959,1.16962,1.16921,1.16921
2026-01-07 16:50:00,1.16919,1.16923,1.16876,1.16879
2026-01-07 16:55:00,1.16879,1.1688,1.1685,1.16872
2026-01-07 17:00:00,1.16876,1.16927,1.16871,1.16927
2026-01-07 17:05:00,1.16925,1.16928,1.16906,1.16908
2026-01-07 17:10:00,1.16906,1.16911,1.16856,1.16863
2026-01-07 17:15:00,1.16863,1.16864,1.16839,1.16853
2026-01-07 17:20:00,1.16855,1.16879,1.16852,1.16863
2026-01-07 17:25:00,1.16861,1.16864,1.16849,1.16852
2026-01-07 17:30:00,1.16848,1.16872,1.16848,1.16872
2026-01-07 17:35:00,1.16872,1.16872,1.16861,1.16864
2026-01-07 17:40:00,1.16864,1.16908,1.16861,1.16902
2026-01-07 17:45:00,1.169,1.16904,1.16856,1.16858
2026-01-07 17:50:00,1.16853,1.16879,1.16853,1.16871
2026-01-07 17:55:00,1.16872,1.16893,1.16871,1.16888
2026-01-07 18:00:00,1.1689,1.16945,1.16887,1.16938
2026-01-07 18:05:00,1.16935,1.16942,1.16934,1.16936
2026-01-07 18:10:00,1.16937,1.16938,1.16874,1.16879
2026-01-07 18:15:00,1.1688,1.16885,1.16865,1.1687
2026-01-07 18:20:00,1.16871,1.16885,1.1687,1.16883
2026-01-07 18:25:00,1.1688,1.16903,1.1688,1.16902
