datetime,open,high,low,close
2026-05-13 18:20:00,1.17106,1.1711,1.17103,1.17107
2026-05-13 18:25:00,1.17106,1.17111,1.17099,1.17102
2026-05-13 18:30:00,1.17106,1.17107,1.17092,1.17098
2026-05-13 18:35:00,1.17095,1.17101,1.17088,1.17101
2026-05-13 18:40:00,1.171,1.171,1.17069,1.17071
2026-05-13 18:45:00,1.17076,1.17079,1.17064,1.17067
2026-05-13 18:50:00,1.17072,1.17081,1.17058,1.17079
2026-05-13 18:55:00,1.17074,1.17074,1.17049,1.1706
2026-05-13 19:00:00,1.17059,1.17072,1.17041,1.17066
2026-05-13 19:05:00,1.17058,1.17076,1.17055,1.17067
2026-05-13 19:10:00,1.17072,1.17074,1.17059,1.17063
2026-05-13 19:15:00,1.1706,1.17078,1.17055,1.17059
2026-05-13 19:20:00,1.1706,1.17083,1.1706,1.17068
2026-05-13 19:25:00,1.17072,1.17074,1.17059,1.17071
2026-05-13 19:30:00,1.17067,1.17077,1.17066,1.17074
2026-05-13 19:35:00,1.17072,1.17082,1.17064,1.17078
2026-05-13 19:40:00,1.17077,1.17097,1.1707,1.17096
2026-05-13 19:45:00,1.17094,1.171,1.17055,1.17059
2026-05-13 19:50:00,1.17059,1.17088,1.17059,1.17085
2026-05-13 19:55:00,1.17074,1.17106,1.17074,1.17091
2026-05-13 20:00:00,1.1709,1.171,1.1708,1.17093
2026-05-13 20:05:00,1.17095,1.17099,1.17086,1.17097
2026-05-13 20:10:00,1.17095,1.17098,1.17087,1.17095
2026-05-13 20:15:00,1.1709,1.17109,1.1709,1.17107
2026-05-13 20:20:00,1.17103,1.17106,1.17095,1.17096
2026-05-13 20:25:00,1.17099,1.17113,1.17091,1.1711
2026-05-13 20:30:00,1.17108,1.1714,1.17105,1.17136
2026-05-13 20:35:00,1.17129,1.17129,1.17103,1.1711
2026-05-13 20:40:00,1.1711,1.17113,1.17103,1.1711
2026-05-13 20:45:00,1.17109,1.17117,1.17102,1.17103
2026-05-13 20:50:00,1.17103,1.17112,1.17095,1.17098
2026-05-13 20:55:00,1.17102,1.17105,1.17092,1.17099
2026-05-13 21:00:00,1.17099,1.17107,1.17092,1.17093
2026-05-13 21:05:00,1.17096,1.17127,1.17092,1.17124
2026-05-13 21:10:00,1.17122,1.17125,1.17115,1.17125
2026-05-13 21:15:00,1.17122,1.17132,1.17117,1.17119
2026-05-13 21:20:00,1.17122,1.17138,1.17118,1.17135
2026-05-13 21:25:00,1.17131,1.1714,1.17123,1.17139
2026-05-13 21:30:00,1.17136,1.17136,1.17112,1.17123
2026-05-13 21:35:00,1.17121,1.17135,1.17116,1.17134
2026-05-13 21:40:00,1.17133,1.17142,1.17126,1.17139
2026-05-13 21:45:00,1.17135,1.17144,1.1713,1.17138
2026-05-13 21:50:00,1.17136,1.17142,1.17132,1.17142
2026-05-13 21:55:00,1.17139,1.17147,1.17132,1.17139
2026-05-13 22:00:00,1.17139,1.1715,1.17103,1.1711
2026-05-13 22:05:00,1.17115,1.17151,1.17108,1.17146
2026-05-13 22:10:00,1.17143,1.17156,1.17114,1.17155
2026-05-13 22:15:00,1.1715,1.17161,1.17118,1.17159
2026-05-13 22:20:00,1.17157,1.17166,1.17118,1.17164
2026-05-13 22:25:00,1.1716,1.1717,1.17121,1.17155
2026-05-13 22:30:00,1.17153,1.17157,1.17118,1.17153
2026-05-13 22:35:00,1.17149,1.17163,1.17114,1.17134
2026-05-13 22:40:00,1.17156,1.17177,1.17119,1.17163
2026-05-13 22:45:00,1.17163,1.17167,1.17154,1.17165
2026-05-13 22:50:00,1.17158,1.1716,1.17152,1.17159
2026-05-13 22:55:00,1.17157,1.17168,1.17137,1.17157
2026-05-13 23:00:00,1.17154,1.17175,1.1714,1.17174
2026-05-13 23:05:00,1.17172,1.17177,1.17161,1.17173
2026-05-13 23:10:00,1.1717,1.17178,1.17167,1.17178
2026-05-13 23:15:00,1.17176,1.17187,1.17171,1.17173
2026-05-13 23:20:00,1.17178,1.17185,1.17171,1.17183
2026-05-13 23:25:00,1.1718,1.17187,1.17177,1.17185
2026-05-13 23:30:00,1.1718,1.1719,1.17174,1.17187
2026-05-13 23:35:00,1.17185,1.17193,1.17178,1.17179
2026-05-13 23:40:00,1.1718,1.1719,1.17177,1.17187
2026-05-13 23:45:00,1.17183,1.1719,1.17171,1.17174
2026-05-13 23:50:00,1.17172,1.17182,1.17171,1.17182
2026-05-13 23:55:00,1.1718,1.17185,1.17176,1.17178
2026-05-14 00:00:00,1.1718,1.17188,1.17176,1.17185
2026-05-14 00:05:00,1.17185,1.17185,1.17173,1.17177
2026-05-14 00:10:00,1.17175,1.17178,1.1717,1.17177
