datetime,open,high,low,close
2025-10-07 03:50:00,1.17037,1.17055,1.1703,1.17045
2025-10-07 03:55:00,1.17046,1.17046,1.17014,1.17016
2025-10-07 04:00:00,1.1702,1.17021,1.16997,1.17005
2025-10-07 04:05:00,1.17009,1.17018,1.17003,1.17018
2025-10-07 04:10:00,1.17016,1.17038,1.1701,1.17037
2025-10-07 04:15:00,1.17037,1.17051,1.17037,1.17042
2025-10-07 04:20:00,1.17041,1.17061,1.17041,1.17055
2025-10-07 04:25:00,1.17057,1.17057,1.17039,1.17039
2025-10-07 04:30:00,1.17039,1.17045,1.17029,1.1703
2025-10-07 04:35:00,1.17029,1.17082,1.17029,1.17082
2025-10-07 04:40:00,1.17045,1.17096,1.17045,1.17066
2025-10-07 04:45:00,1.17065,1.17096,1.17056,1.17059
2025-10-07 04:50:00,1.17096,1.17096,1.17046,1.17082
2025-10-07 04:55:00,1.17082,1.17082,1.1703,1.17069
2025-10-07 05:00:00,1.17031,1.17069,1.17015,1.17025
2025-10-07 05:05:00,1.17026,1.17056,1.17026,1.17055
2025-10-07 05:10:00,1.17056,1.17061,1.1705,1.1706
2025-10-07 05:15:00,1.17061,1.17072,1.17059,1.1707
2025-10-07 05:20:00,1.17067,1.17082,1.1705,1.17082
2025-10-07 05:25:00,1.17044,1.17082,1.17039,1.17047
2025-10-07 05:30:00,1.17044,1.17096,1.1703,1.17035
2025-10-07 05:35:00,1.17033,1.17036,1.17021,1.17024
2025-10-07 05:40:00,1.17025,1.17025,1.16988,1.16988
2025-10-07 05:45:00,1.16989,1.16989,1.16945,1.16961
2025-10-07 05:50:00,1.16965,1.16977,1.16951,1.16966
2025-10-07 05:55:00,1.16967,1.16989,1.16962,1.16983
2025-10-07 06:00:00,1.16974,1.16997,1.16963,1.16963
2025-10-07 06:05:00,1.16965,1.16966,1.16926,1.16927
2025-10-07 06:10:00,1.16926,1.16931,1.16905,1.1691
2025-10-07 06:15:00,1.16915,1.16922,1.16906,1.16919
2025-10-07 06:20:00,1.16919,1.16921,1.16891,1.169
2025-10-07 06:25:00,1.16892,1.16906,1.16892,1.16896
2025-10-07 06:30:00,1.16897,1.169,1.1688,1.169
2025-10-07 06:35:00,1.16896,1.16906,1.16875,1.16892
2025-10-07 06:40:00,1.16895,1.16907,1.16895,1.16902
2025-10-07 06:45:00,1.16901,1.16912,1.16901,1.16912
2025-10-07 06:50:00,1.1691,1.16928,1.16905,1.16927
2025-10-07 06:55:00,1.16927,1.16935,1.16915,1.16918
2025-10-07 07:00:00,1.16918,1.16918,1.16858,1.16862
2025-10-07 07:05:00,1.16854,1.16862,1.1683,1.16854
2025-10-07 07:10:00,1.16855,1.16898,1.16849,1.16868
2025-10-07 07:15:00,1.16869,1.16888,1.16839,1.16862
2025-10-07 07:20:00,1.16861,1.16878,1.16849,1.16862
2025-10-07 07:25:00,1.16856,1.16865,1.16838,1.16865
2025-10-07 07:30:00,1.16863,1.16878,1.16852,1.16853
2025-10-07 07:35:00,1.16857,1.16895,1.16856,1.16867
2025-10-07 07:40:00,1.16868,1.16892,1.16865,1.16888
2025-10-07 07:45:00,1.16883,1.16888,1.16861,1.16879
2025-10-07 07:50:00,1.16878,1.16891,1.16845,1.16891
2025-10-07 07:55:00,1.16849,1.16904,1.16846,1.16869
2025-10-07 08:00:00,1.16867,1.16918,1.16816,1.16828
2025-10-07 08:05:00,1.16831,1.16838,1.168,1.16802
2025-10-07 08:10:00,1.16799,1.16812,1.16773,1.16812
2025-10-07 08:15:00,1.16811,1.16843,1.16793,1.16838
2025-10-07 08:20:00,1.16843,1.16849,1.16807,1.16814
2025-10-07 08:25:00,1.16812,1.16834,1.16796,1.16799
2025-10-07 08:30:00,1.16798,1.1681,1.16778,1.16785
2025-10-07 08:35:00,1.16784,1.168,1.16751,1.16761
2025-10-07 08:40:00,1.16759,1.1677,1.16723,1.16723
2025-10-07 08:45:00,1.16721,1.16728,1.16702,1.16713
2025-10-07 08:50:00,1.16712,1.16749,1.16712,1.1673
2025-10-07 08:55:00,1.16729,1.1677,1.16729,1.16764
2025-10-07 09:00:00,1.16761,1.16799,1.1676,1.16796
2025-10-07 09:05:00,1.16796,1.16814,1.16796,1.16814
2025-10-07 09:10:00,1.16811,1.16826,1.16801,1.16811
2025-10-07 09:15:00,1.1681,1.1682,1.16763,1.16776
2025-10-07 09:20:00,1.16774,1.16774,1.16748,1.1675
2025-10-07 09:25:00,1.16748,1.16752,1.16731,1.16737
2025-10-07 09:30:00,1.16735,1.16752,1.16725,1.1673
2025-10-07 09:35:00,1.16726,1.16735,1.1671,1.16726
2025-10-07 09:40:00,1.16725,1.16759,1.16708,1.16709
2025-10-07 09:45:00,1.16708,1.16708,1.16666,1.16677
2025-10-07 09:50:00,1.16666,1.16727,1.16666,1.16727
2025-10-07 09:55:00,1.16675,1.167,1.16651,1.16659
2025-10-07 10:00:00,1.16655,1.167,1.1665,1.16681
2025-10-07 10:05:00,1.16682,1.16703,1.16673,1.16697
2025-10-07 10:10:00,1.16697,1.1671,1.16656,1.16661
2025-10-07 10:15:00,1.16655,1.16665,1.16643,1.16646
2025-10-07 10:20:00,1.16646,1.16655,1.16628,1.16636
2025-10-07 10:25:00,1.16635,1.16662,1.16628,1.16637
2025-10-07 10:30:00,1.16636,1.16666,1.16632,1.16633
2025-10-07 10:35:00,1.16632,1.16634,1.16612,1.1662
2025-10-07 10:40:00,1.1662,1.16642,1.16605,1.16638
2025-10-07 10:45:00,1.16641,1.16641,1.1662,1.1663
2025-10-07 10:50:00,1.16631,1.16668,1.1663,1.16656
2025-10-07 10:55:00,1.16655,1.16663,1.16636,1.16663
2025-10-07 11:00:00,1.16661,1.16672,1.1663,1.16646
2025-10-07 11:05:00,1.16645,1.16712,1.16645,1.16707
