datetime,open,high,low,close
2025-12-29 08:10:00,1.17679,1.17683,1.17658,1.17682
2025-12-29 08:15:00,1.1768,1.17704,1.17677,1.17702
2025-12-29 08:20:00,1.177,1.17714,1.17696,1.17703
2025-12-29 08:25:00,1.17703,1.17727,1.17703,1.17719
2025-12-29 08:30:00,1.1772,1.17738,1.17717,1.17733
2025-12-29 08:35:00,1.1773,1.17748,1.1773,1.17738
2025-12-29 08:40:00,1.17734,1.17754,1.17734,1.17754
2025-12-29 08:45:00,1.17755,1.17761,1.17741,1.17746
2025-12-29 08:50:00,1.17747,1.17769,1.17746,1.17767
2025-12-29 08:55:00,1.17763,1.17787,1.17763,1.17776
2025-12-29 09:00:00,1.17773,1.17782,1.17692,1.17743
2025-12-29 09:05:00,1.17743,1.17758,1.17735,1.17755
2025-12-29 09:10:00,1.17752,1.17757,1.17736,1.17752
2025-12-29 09:15:00,1.1775,1.1778,1.17738,1.17776
2025-12-29 09:20:00,1.17774,1.17785,1.17759,1.17779
2025-12-29 09:25:00,1.17779,1.17782,1.17768,1.17773
2025-12-29 09:30:00,1.1777,1.17772,1.17747,1.17758
2025-12-29 09:35:00,1.17755,1.1778,1.17753,1.17772
2025-12-29 09:40:00,1.17771,1.17789,1.17768,1.17788
2025-12-29 09:45:00,1.17789,1.17844,1.17788,1.17844
2025-12-29 09:50:00,1.17846,1.17887,1.17844,1.17878
2025-12-29 09:55:00,1.17876,1.1788,1.17826,1.17849
2025-12-29 10:00:00,1.17846,1.17862,1.1773,1.17757
2025-12-29 10:05:00,1.17756,1.17756,1.17726,1.17734
2025-12-29 10:10:00,1.17735,1.17756,1.17733,1.17754
2025-12-29 10:15:00,1.17751,1.17756,1.17744,1.17753
2025-12-29 10:20:00,1.17752,1.17766,1.17752,1.17765
2025-12-29 10:25:00,1.17767,1.17787,1.17765,1.17784
2025-12-29 10:30:00,1.17785,1.17849,1.17784,1.17833
2025-12-29 10:35:00,1.17833,1.17874,1.17803,1.17872
2025-12-29 10:40:00,1.17869,1.1788,1.17775,1.17783
2025-12-29 10:45:00,1.17785,1.17793,1.17768,1.17771
2025-12-29 10:50:00,1.1777,1.17776,1.17757,1.17771
2025-12-29 10:55:00,1.17767,1.17777,1.17758,1.17761
2025-12-29 11:00:00,1.1776,1.17794,1.17744,1.17787
2025-12-29 11:05:00,1.17786,1.17787,1.17747,1.17748
2025-12-29 11:10:00,1.17748,1.17756,1.17745,1.17753
2025-12-29 11:15:00,1.17746,1.17791,1.17746,1.17789
2025-12-29 11:20:00,1.17787,1.178,1.17762,1.17771
2025-12-29 11:25:00,1.17772,1.17777,1.17764,1.17766
2025-12-29 11:30:00,1.17765,1.17777,1.17746,1.17773
2025-12-29 11:35:00,1.17769,1.17786,1.17769,1.17776
2025-12-29 11:40:00,1.17776,1.17789,1.17732,1.17758
2025-12-29 11:45:00,1.17758,1.17778,1.17746,1.1777
2025-12-29 11:50:00,1.17769,1.17776,1.17743,1.17743
2025-12-29 11:55:00,1.17742,1.17745,1.1767,1.1767
2025-12-29 12:00:00,1.17671,1.17671,1.17636,1.17655
2025-12-29 12:05:00,1.17657,1.17663,1.17649,1.1765
2025-12-29 12:10:00,1.17648,1.1765,1.17595,1.17601
2025-12-29 12:15:00,1.176,1.17604,1.17583,1.17604
2025-12-29 12:20:00,1.17604,1.17639,1.17603,1.17634
2025-12-29 12:25:00,1.17632,1.17634,1.17623,1.17633
2025-12-29 12:30:00,1.17632,1.17652,1.17631,1.17652
2025-12-29 12:35:00,1.17646,1.17684,1.17646,1.1766
2025-12-29 12:40:00,1.17659,1.17687,1.17659,1.17687
2025-12-29 12:45:00,1.17688,1.17705,1.17686,1.17687
2025-12-29 12:50:00,1.17685,1.17688,1.17667,1.17674
2025-12-29 12:55:00,1.17673,1.17687,1.1765,1.17672
2025-12-29 13:00:00,1.17672,1.17673,1.17658,1.17662
2025-12-29 13:05:00,1.17665,1.17688,1.17661,1.17666
2025-12-29 13:10:00,1.17664,1.17667,1.17625,1.17625
2025-12-29 13:15:00,1.17624,1.17628,1.17601,1.17609
2025-12-29 13:20:00,1.17609,1.17623,1.17577,1.17593
2025-12-29 13:25:00,1.17592,1.17626,1.17584,1.1762
2025-12-29 13:30:00,1.17618,1.17625,1.17603,1.17606
2025-12-29 13:35:00,1.17603,1.17613,1.17596,1.17603
2025-12-29 13:40:00,1.17603,1.17606,1.17589,1.17595
2025-12-29 13:45:00,1.17591,1.17594,1.17571,1.17589
2025-12-29 13:50:00,1.17587,1.1762,1.17586,1.17612
2025-12-29 13:55:00,1.17611,1.1762,1.17596,1.1762
2025-12-29 14:00:00,1.17621,1.17636,1.17611,1.17636
2025-12-29 14:05:00,1.17639,1.17668,1.17635,1.17664
2025-12-29 14:10:00,1.17662,1.17672,1.17652,1.17668
2025-12-29 14:15:00,1.17665,1.17677,1.17665,1.17669
2025-12-29 14:20:00,1.17669,1.1767,1.17646,1.17647
2025-12-29 14:25:00,1.17646,1.1765,1.17608,1.17626
2025-12-29 14:30:00,1.17624,1.17696,1.17624,1.17688
2025-12-29 14:35:00,1.1769,1.17691,1.17649,1.17674
2025-12-29 14:40:00,1.17675,1.1769,1.17674,1.17687
2025-12-29 14:45:00,1.17688,1.17704,1.17668,1.17703
2025-12-29 14:50:00,1.17699,1.17729,1.17696,1.17721
2025-12-29 14:55:00,1.17721,1.17723,1.177,1.17708
2025-12-29 15:00:00,1.17708,1.17713,1.17696,1.17713
2025-12-29 15:05:00,1.17712,1.17713,1.17675,1.17698
2025-12-29 15:10:00,1.17693,1.17727,1.17693,1.17715
2025-12-29 15:15:00,1.17711,1.17733,1.17711,1.17726
2025-12-29 15:20:00,1.17727,1.17762,1.17723,1.17752
2025-12-29 15:25:00,1.17752,1.17781,1.17749,1.1778
2025-12-29 15:30:00,1.17776,1.17838,1.17776,1.17834
2025-12-29 15:35:00,1.17833,1.1786,1.17832,1.17846
2025-12-29 15:40:00,1.17847,1.17853,1.17823,1.17837
2025-12-29 15:45:00,1.17838,1.17889,1.17836,1.17862
2025-12-29 15:50:00,1.1786,1.17864,1.17835,1.17835
2025-12-29 15:55:00,1.17836,1.17841,1.17811,1.17829
2025-12-29 16:00:00,1.17832,1.17854,1.17829,1.17851
2025-12-29 16:05:00,1.1785,1.17855,1.17828,1.17839
2025-12-29 16:10:00,1.17835,1.17845,1.17826,1.17826
2025-12-29 16:15:00,1.17825,1.17828,1.17807,1.1781
2025-12-29 16:20:00,1.17811,1.17823,1.17789,1.17823
2025-12-29 16:25:00,1.17823,1.17855,1.17822,1.17851
2025-12-29 16:30:00,1.17848,1.17853,1.178,1.178
2025-12-29 16:35:00,1.17803,1.17803,1.17723,1.17741
2025-12-29 16:40:00,1.17743,1.17825,1.17741,1.17825
2025-12-29 16:45:00,1.17825,1.17859,1.17778,1.17837
2025-12-29 16:50:00,1.17833,1.17845,1.17774,1.17799
2025-12-29 16:55:00,1.17802,1.17802,1.17672,1.17686
2025-12-29 17:00:00,1.17685,1.17686,1.17642,1.17674
2025-12-29 17:05:00,1.17672,1.17673,1.1765,1.1765
2025-12-29 17:10:00,1.17648,1.17661,1.17636,1.17658
2025-12-29 17:15:00,1.17658,1.1766,1.17608,1.17613
2025-12-29 17:20:00,1.17615,1.17626,1.17605,1.17626
2025-12-29 17:25:00,1.17624,1.17626,1.17582,1.17599
2025-12-29 17:30:00,1.176,1.17602,1.17528,1.17565
2025-12-29 17:35:00,1.17564,1.17583,1.1756,1.17574
2025-12-29 17:40:00,1.17579,1.17614,1.17574,1.17598
2025-12-29 17:45:00,1.17598,1.17614,1.17592,1.17599
2025-12-29 17:50:00,1.17598,1.17609,1.17584,1.17608
2025-12-29 17:55:00,1.17607,1.17609,1.17565,1.17574
2025-12-29 18:00:00,1.17573,1.17573,1.17529,1.17531
2025-12-29 18:05:00,1.1753,1.17551,1.1751,1.17531
2025-12-29 18:10:00,1.17529,1.17544,1.1752,1.17544
2025-12-29 18:15:00,1.17544,1.17551,1.17538,1.17543
2025-12-29 18:20:00,1.17542,1.17543,1.17519,1.17522
2025-12-29 18:25:00,1.1752,1.17522,1.17506,1.1752
2025-12-29 18:30:00,1.17515,1.17546,1.17515,1.17541
2025-12-29 18:35:00,1.17541,1.1755,1.17522,1.17529
2025-12-29 18:40:00,1.17529,1.17534,1.17516,1.17534
2025-12-29 18:45:00,1.17532,1.17536,1.17512,1.17519
2025-12-29 18:50:00,1.17517,1.17522,1.17508,1.17508
2025-12-29 18:55:00,1.17508,1.17538,1.17508,1.17524
2025-12-29 19:00:00,1.17524,1.17554,1.17509,1.17552
2025-12-29 19:05:00,1.17551,1.17566,1.1755,1.17561
2025-12-29 19:10:00,1.1756,1.17564,1.17539,1.17559
2025-12-29 19:15:00,1.17559,1.17577,1.17559,1.1757
2025-12-29 19:20:00,1.17569,1.17574,1.17564,1.17574
2025-12-29 19:25:00,1.17572,1.17586,1.17562,1.1758
2025-12-29 19:30:00,1.17577,1.17588,1.17575,1.17578
2025-12-29 19:35:00,1.17578,1.17578,1.17568,1.17569
2025-12-29 19:40:00,1.17571,1.17583,1.17568,1.17569
2025-12-29 19:45:00,1.17566,1.17589,1.17566,1.17586
2025-12-29 19:50:00,1.17584,1.17589,1.17574,1.17589
2025-12-29 19:55:00,1.17589,1.1759,1.17573,1.17576
2025-12-29 20:00:00,1.17577,1.17587,1.17572,1.17581
2025-12-29 20:05:00,1.17579,1.17591,1.17577,1.17588
2025-12-29 20:10:00,1.17585,1.17595,1.17585,1.17594
2025-12-29 20:15:00,1.17594,1.17607,1.17586,1.176
2025-12-29 20:20:00,1.176,1.17619,1.17599,1.17619
2025-12-29 20:25:00,1.17617,1.17624,1.17611,1.17623
2025-12-29 20:30:00,1.17621,1.17633,1.17618,1.17627
2025-12-29 20:35:00,1.17628,1.17633,1.17625,1.1763
2025-12-29 20:40:00,1.17633,1.17658,1.17629,1.17649
2025-12-29 20:45:00,1.17647,1.17651,1.1764,1.17641
2025-12-29 20:50:00,1.17639,1.17644,1.17631,1.17642
2025-12-29 20:55:00,1.17644,1.17678,1.17643,1.17674
2025-12-29 21:00:00,1.17675,1.17696,1.17673,1.17696
2025-12-29 21:05:00,1.17694,1.17698,1.17687,1.17691
2025-12-29 21:10:00,1.17691,1.17694,1.17672,1.17691
2025-12-29 21:15:00,1.17692,1.17695,1.1769,1.1769
2025-12-29 21:20:00,1.1769,1.17695,1.17671,1.17677
2025-12-29 21:25:00,1.17675,1.17681,1.17661,1.17678
2025-12-29 21:30:00,1.17676,1.17691,1.17676,1.17682
2025-12-29 21:35:00,1.17682,1.17682,1.17674,1.17678
2025-12-29 21:40:00,1.17677,1.17686,1.17676,1.17676
2025-12-29 21:45:00,1.17675,1.17678,1.17657,1.17662
2025-12-29 21:50:00,1.1766,1.17668,1.17653,1.17664
2025-12-29 21:55:00,1.17665,1.177,1.1766,1.177
2025-12-29 22:00:00,1.17701,1.17724,1.177,1.17722
2025-12-29 22:05:00,1.17719,1.17736,1.17717,1.17724
2025-12-29 22:10:00,1.17723,1.1774,1.17723,1.17726
2025-12-29 22:15:00,1.17727,1.17739,1.17725,1.17739
2025-12-29 22:20:00,1.17738,1.17742,1.17732,1.17739
2025-12-29 22:25:00,1.17736,1.17741,1.17736,1.17739
2025-12-29 22:30:00,1.17739,1.17741,1.17725,1.17737
2025-12-29 22:35:00,1.17738,1.17742,1.17726,1.17727
2025-12-29 22:40:00,1.17726,1.17741,1.17724,1.17741
2025-12-29 22:45:00,1.17739,1.17746,1.17739,1.17745
2025-12-29 22:50:00,1.17744,1.17752,1.1774,1.17743
2025-12-29 22:55:00,1.17743,1.17748,1.17729,1.17732
2025-12-29 23:00:00,1.17731,1.17732,1.17676,1.17706
2025-12-29 23:05:00,1.17704,1.17719,1.17701,1.17718
2025-12-29 23:10:00,1.17717,1.17719,1.17707,1.17719
2025-12-29 23:15:00,1.17719,1.1772,1.17709,1.17711
2025-12-29 23:20:00,1.17709,1.17712,1.17698,1.1771
2025-12-29 23:25:00,1.17707,1.17712,1.17705,1.17706
2025-12-29 23:30:00,1.17706,1.17726,1.17706,1.17724
2025-12-29 23:35:00,1.17725,1.17729,1.17715,1.17718
2025-12-29 23:40:00,1.17717,1.17725,1.17713,1.17725
2025-12-29 23:45:00,1.17722,1.17728,1.1772,1.1772
2025-12-29 23:50:00,1.17719,1.17723,1.17709,1.17713
2025-12-29 23:55:00,1.17713,1.17713,1.17683,1.17685
2025-12-30 00:00:00,1.17685,1.17733,1.17685,1.17731
2025-12-30 00:05:00,1.17729,1.17746,1.17719,1.17746
2025-12-30 00:10:00,1.17746,1.17751,1.17738,1.17743
2025-12-30 00:15:00,1.17744,1.17749,1.17738,1.1774
2025-12-30 00:20:00,1.17738,1.1774,1.17726,1.17732
2025-12-30 00:25:00,1.1773,1.17735,1.17721,1.17722
2025-12-30 00:30:00,1.17721,1.17732,1.17719,1.1772
2025-12-30 00:35:00,1.17721,1.17729,1.17719,1.17722
2025-12-30 00:40:00,1.1772,1.17729,1.17719,1.17725
2025-12-30 00:45:00,1.17723,1.17728,1.1772,1.1772
