datetime,open,high,low,close
2026-03-07 03:20:00,1.16171,1.16185,1.1617,1.16179
2026-03-07 03:25:00,1.16176,1.16181,1.16173,1.16173
2026-03-07 03:30:00,1.16173,1.16176,1.16171,1.16171
2026-03-07 03:35:00,1.16172,1.16177,1.1617,1.16173
2026-03-07 03:40:00,1.16171,1.16175,1.1617,1.16173
2026-03-07 03:45:00,1.16171,1.16182,1.1617,1.16174
2026-03-07 03:50:00,1.16175,1.16177,1.16171,1.16172
2026-03-07 03:55:00,1.16172,1.16177,1.1617,1.16173
2026-03-07 04:00:00,1.16171,1.16175,1.16171,1.16173
2026-03-07 04:05:00,1.16171,1.16176,1.1617,1.16171
2026-03-07 04:10:00,1.16171,1.1618,1.16171,1.16173
2026-03-07 04:15:00,1.16174,1.16179,1.16171,1.16174
2026-03-07 04:20:00,1.16172,1.16176,1.16171,1.16173
2026-03-07 04:25:00,1.16171,1.16176,1.1617,1.16171
2026-03-07 04:30:00,1.16171,1.16175,1.16171,1.16171
2026-03-07 04:35:00,1.16171,1.16181,1.1617,1.16177
2026-03-07 04:40:00,1.16175,1.16178,1.16172,1.16174
2026-03-07 04:45:00,1.16172,1.16177,1.1617,1.16171
2026-03-07 04:50:00,1.16171,1.16175,1.16171,1.16171
2026-03-07 04:55:00,1.16171,1.16176,1.16169,1.16173
2026-03-07 05:00:00,1.16171,1.16186,1.16171,1.16178
2026-03-07 05:05:00,1.16176,1.16181,1.16173,1.16173
2026-03-07 05:10:00,1.16173,1.16176,1.16171,1.16172
2026-03-07 05:15:00,1.16172,1.16176,1.1617,1.16174
2026-03-07 05:20:00,1.16171,1.16175,1.16171,1.16173
2026-03-07 05:25:00,1.16171,1.16182,1.1617,1.16174
2026-03-07 05:30:00,1.16174,1.16177,1.16172,1.16172
2026-03-07 05:35:00,1.16172,1.16177,1.1617,1.16174
2026-03-07 05:40:00,1.16171,1.16176,1.16171,1.16173
2026-03-07 05:45:00,1.16172,1.16176,1.1617,1.16171
2026-03-07 05:50:00,1.16171,1.16178,1.1617,1.16174
2026-03-07 05:55:00,1.16174,1.16178,1.16171,1.16175
2026-03-07 06:00:00,1.16172,1.16177,1.16171,1.16173
2026-03-07 06:05:00,1.16171,1.16176,1.1617,1.1617
2026-03-07 06:10:00,1.16171,1.16175,1.1617,1.16172
2026-03-07 06:15:00,1.16171,1.16182,1.1617,1.16177
2026-03-07 06:20:00,1.16175,1.16179,1.16172,1.16173
2026-03-07 06:25:00,1.16172,1.16176,1.1617,1.16171
2026-03-07 06:30:00,1.16171,1.16175,1.1617,1.16172
2026-03-07 06:35:00,1.16171,1.16176,1.16169,1.16174
2026-03-07 06:40:00,1.16171,1.16184,1.1617,1.16179
2026-03-07 06:45:00,1.16178,1.16181,1.16173,1.16173
2026-03-07 06:50:00,1.16174,1.16177,1.16172,1.16173
2026-03-07 06:55:00,1.16172,1.16176,1.1617,1.16174
2026-03-07 07:00:00,1.16171,1.16176,1.1617,1.16172
2026-03-07 07:05:00,1.16171,1.1618,1.1617,1.16174
2026-03-07 07:10:00,1.16175,1.16184,1.16172,1.16179
2026-03-07 07:15:00,1.16178,1.16182,1.16172,1.16177
2026-03-07 07:20:00,1.16174,1.16179,1.16172,1.16172
2026-03-07 07:25:00,1.16172,1.16176,1.1617,1.1617
2026-03-07 07:30:00,1.16171,1.1618,1.1617,1.16175
2026-03-07 07:35:00,1.16174,1.16178,1.16171,1.16175
2026-03-07 07:40:00,1.16172,1.16177,1.16171,1.16172
2026-03-07 07:45:00,1.16171,1.16178,1.16171,1.16172
2026-03-07 07:50:00,1.16173,1.16177,1.16171,1.16173
2026-03-07 07:55:00,1.16171,1.16184,1.16171,1.16178
2026-03-07 08:00:00,1.16176,1.16181,1.16172,1.16173
2026-03-07 08:05:00,1.16172,1.16176,1.16171,1.16171
2026-03-07 08:10:00,1.16171,1.16176,1.1617,1.16173
2026-03-07 08:15:00,1.16171,1.16175,1.1617,1.16174
2026-03-07 08:20:00,1.16171,1.16185,1.1617,1.16178
2026-03-07 08:25:00,1.16178,1.1618,1.16173,1.16173
2026-03-07 08:30:00,1.16174,1.16178,1.16172,1.16174
2026-03-07 08:35:00,1.16172,1.16176,1.1617,1.16174
2026-03-07 08:40:00,1.16171,1.16176,1.1617,1.16171
2026-03-07 08:45:00,1.16171,1.16181,1.1617,1.16175
2026-03-07 08:50:00,1.16175,1.16179,1.16172,1.16174
2026-03-07 08:55:00,1.16172,1.16176,1.1617,1.16174
2026-03-07 09:00:00,1.16172,1.16176,1.1617,1.16171
2026-03-07 09:05:00,1.16171,1.16176,1.1617,1.1617
2026-03-07 09:10:00,1.16171,1.16181,1.1617,1.16176
2026-03-07 09:15:00,1.16175,1.16177,1.16171,1.16175
2026-03-07 09:20:00,1.16173,1.16177,1.1617,1.16171
2026-03-07 09:25:00,1.16171,1.16176,1.16171,1.16171
2026-03-07 09:30:00,1.16171,1.16176,1.1617,1.16173
2026-03-07 09:35:00,1.16171,1.16182,1.16171,1.16178
2026-03-07 09:40:00,1.16176,1.1618,1.16172,1.16172
2026-03-07 09:45:00,1.16172,1.16178,1.16172,1.16172
