datetime,open,high,low,close
2026-02-28 00:40:00,1.18071,1.18108,1.18062,1.18093
2026-02-28 00:45:00,1.18092,1.18095,1.18062,1.18068
2026-02-28 00:50:00,1.18066,1.1811,1.18059,1.18068
2026-02-28 00:55:00,1.18068,1.1809,1.18057,1.1809
2026-02-28 01:00:00,1.18088,1.18089,1.18063,1.18068
2026-02-28 01:05:00,1.18065,1.18069,1.18059,1.18062
2026-02-28 01:10:00,1.1806,1.18065,1.18057,1.18057
2026-02-28 01:15:00,1.1806,1.18101,1.18057,1.18079
2026-02-28 01:20:00,1.18078,1.1808,1.18065,1.18065
2026-02-28 01:25:00,1.18063,1.18067,1.18059,1.18061
2026-02-28 01:30:00,1.18055,1.18088,1.18055,1.18067
2026-02-28 01:35:00,1.18068,1.18071,1.18061,1.18061
2026-02-28 01:40:00,1.18061,1.18108,1.1805,1.18081
2026-02-28 01:45:00,1.18076,1.18101,1.18071,1.18076
2026-02-28 01:50:00,1.18076,1.18079,1.18059,1.18061
2026-02-28 01:55:00,1.18062,1.18065,1.18058,1.18059
2026-02-28 02:00:00,1.18063,1.18104,1.18058,1.1807
2026-02-28 02:05:00,1.18067,1.18086,1.18067,1.18074
2026-02-28 02:10:00,1.18073,1.18076,1.18059,1.1806
2026-02-28 02:15:00,1.18061,1.18065,1.18058,1.18059
2026-02-28 02:20:00,1.18058,1.18063,1.18056,1.1806
2026-02-28 02:25:00,1.18057,1.18062,1.18057,1.18058
2026-02-28 02:30:00,1.18057,1.18104,1.18056,1.18066
2026-02-28 02:35:00,1.18066,1.18071,1.18061,1.18061
2026-02-28 02:40:00,1.18061,1.18064,1.18057,1.1806
2026-02-28 02:45:00,1.18053,1.18087,1.18053,1.18071
2026-02-28 02:50:00,1.1807,1.18073,1.18058,1.18059
2026-02-28 02:55:00,1.1806,1.1808,1.18058,1.18071
2026-02-28 03:00:00,1.1807,1.18071,1.18059,1.18063
2026-02-28 03:05:00,1.1806,1.18065,1.18058,1.18059
2026-02-28 03:10:00,1.18058,1.18062,1.18056,1.18056
2026-02-28 03:15:00,1.18057,1.18062,1.18056,1.18058
2026-02-28 03:20:00,1.18057,1.18099,1.1805,1.18077
2026-02-28 03:25:00,1.18074,1.18079,1.18064,1.18065
2026-02-28 03:30:00,1.18064,1.18067,1.18058,1.18058
2026-02-28 03:35:00,1.18059,1.18063,1.18057,1.18059
2026-02-28 03:40:00,1.18058,1.18062,1.18056,1.1806
2026-02-28 03:45:00,1.18057,1.18091,1.18056,1.1807
2026-02-28 03:50:00,1.1807,1.18071,1.18058,1.18059
2026-02-28 03:55:00,1.1806,1.18065,1.18058,1.18059
2026-02-28 04:00:00,1.18058,1.18062,1.18056,1.1806
2026-02-28 04:05:00,1.18057,1.18062,1.18056,1.18058
2026-02-28 04:10:00,1.18057,1.18097,1.18057,1.18066
2026-02-28 04:15:00,1.18067,1.18072,1.1806,1.18062
2026-02-28 04:20:00,1.18061,1.18063,1.18057,1.18061
2026-02-28 04:25:00,1.18058,1.18063,1.18057,1.18058
2026-02-28 04:30:00,1.18057,1.18062,1.18056,1.18056
2026-02-28 04:35:00,1.18057,1.1808,1.18054,1.18071
2026-02-28 04:40:00,1.18069,1.18071,1.18061,1.18063
2026-02-28 04:45:00,1.1806,1.18065,1.18058,1.18058
2026-02-28 04:50:00,1.18058,1.18062,1.18057,1.18057
2026-02-28 04:55:00,1.18057,1.18062,1.18056,1.18059
2026-02-28 05:00:00,1.18057,1.18108,1.18052,1.1808
2026-02-28 05:05:00,1.18078,1.18083,1.18064,1.18065
2026-02-28 05:10:00,1.18065,1.18066,1.18058,1.18058
2026-02-28 05:15:00,1.18059,1.18064,1.18057,1.1806
2026-02-28 05:20:00,1.18058,1.18061,1.18056,1.1806
2026-02-28 05:25:00,1.18057,1.18096,1.18056,1.18069
2026-02-28 05:30:00,1.18069,1.1807,1.18058,1.1806
2026-02-28 05:35:00,1.1806,1.18065,1.18055,1.18055
2026-02-28 05:40:00,1.18053,1.18059,1.18053,1.18058
2026-02-28 05:45:00,1.18055,1.18061,1.18054,1.18056
2026-02-28 05:50:00,1.18057,1.18087,1.18057,1.18066
2026-02-28 05:55:00,1.18067,1.18072,1.18059,1.18063
2026-02-28 06:00:00,1.18061,1.18064,1.18058,1.1806
2026-02-28 06:05:00,1.18058,1.18063,1.18056,1.18057
2026-02-28 06:10:00,1.18057,1.18061,1.18057,1.18057
2026-02-28 06:15:00,1.18057,1.18104,1.18055,1.18074
2026-02-28 06:20:00,1.18072,1.18076,1.18063,1.18065
2026-02-28 06:25:00,1.18064,1.18068,1.18058,1.18058
2026-02-28 06:30:00,1.18058,1.18061,1.18057,1.18057
2026-02-28 06:35:00,1.18057,1.18062,1.18055,1.18059
2026-02-28 06:40:00,1.18057,1.18126,1.18057,1.18079
2026-02-28 06:45:00,1.18077,1.18082,1.18065,1.18065
2026-02-28 06:50:00,1.18065,1.18068,1.18058,1.18059
2026-02-28 06:55:00,1.18059,1.18064,1.18057,1.1806
2026-02-28 07:00:00,1.18058,1.18062,1.18057,1.18059
2026-02-28 07:05:00,1.18057,1.1808,1.18052,1.18071
2026-02-28 07:10:00,1.18072,1.18072,1.18059,1.18061
2026-02-28 07:15:00,1.18061,1.18066,1.18057,1.18061
2026-02-28 07:20:00,1.18058,1.18062,1.18058,1.18059
2026-02-28 07:25:00,1.18057,1.18062,1.18056,1.18056
2026-02-28 07:30:00,1.18057,1.18079,1.18056,1.18069
2026-02-28 07:35:00,1.18069,1.18074,1.18059,1.18065
2026-02-28 07:40:00,1.18062,1.18066,1.18059,1.1806
2026-02-28 07:45:00,1.18058,1.18063,1.18056,1.18057
2026-02-28 07:50:00,1.18057,1.18061,1.18057,1.18057
2026-02-28 07:55:00,1.18057,1.18107,1.18055,1.18075
2026-02-28 08:00:00,1.18072,1.18077,1.18062,1.18062
2026-02-28 08:05:00,1.18061,1.18065,1.18058,1.18058
2026-02-28 08:10:00,1.18059,1.18062,1.18057,1.18058
2026-02-28 08:15:00,1.18057,1.18062,1.18056,1.1806
2026-02-28 08:20:00,1.18057,1.181,1.18056,1.18085
2026-02-28 08:25:00,1.18084,1.18087,1.18067,1.18067
2026-02-28 08:30:00,1.18067,1.18068,1.18059,1.1806
2026-02-28 08:35:00,1.1806,1.18064,1.18057,1.18061
2026-02-28 08:40:00,1.18058,1.18063,1.18057,1.18058
2026-02-28 08:45:00,1.18057,1.1808,1.18052,1.18071
2026-02-28 08:50:00,1.18071,1.18072,1.18063,1.18064
2026-02-28 08:55:00,1.18063,1.18065,1.18057,1.18061
2026-02-28 09:00:00,1.18058,1.18063,1.18057,1.18058
2026-02-28 09:05:00,1.18057,1.18062,1.18056,1.18056
2026-02-28 09:10:00,1.18057,1.18121,1.18056,1.18121
2026-02-28 09:15:00,1.1812,1.18134,1.18077,1.1813
2026-02-28 09:20:00,1.18126,1.18141,1.1812,1.1812
2026-02-28 09:25:00,1.18119,1.18121,1.18081,1.18081
2026-02-28 09:30:00,1.18081,1.18082,1.18063,1.18065
2026-02-28 09:35:00,1.18064,1.18107,1.18059,1.18077
2026-02-28 09:40:00,1.18075,1.18079,1.18062,1.18062
2026-02-28 09:45:00,1.18061,1.18064,1.18058,1.18058
2026-02-28 09:50:00,1.18059,1.18063,1.18057,1.18059
2026-02-28 09:55:00,1.18057,1.18062,1.18056,1.1806
2026-02-28 10:00:00,1.18057,1.18101,1.18053,1.18084
2026-02-28 10:05:00,1.18084,1.18086,1.18067,1.18067
2026-02-28 10:10:00,1.18067,1.18069,1.1806,1.18061
2026-02-28 10:15:00,1.1806,1.18063,1.18057,1.18061
2026-02-28 10:20:00,1.18058,1.18063,1.18056,1.18057
2026-02-28 10:25:00,1.18057,1.18081,1.18053,1.18071
