datetime,open,high,low,close
2026-02-26 14:10:00,1.18049,1.18101,1.18045,1.18076
2026-02-26 14:15:00,1.18074,1.18078,1.18057,1.18058
2026-02-26 14:20:00,1.18056,1.18078,1.18056,1.18061
2026-02-26 14:25:00,1.18062,1.18081,1.18048,1.18081
2026-02-26 14:30:00,1.18081,1.18115,1.18078,1.1811
2026-02-26 14:35:00,1.18108,1.18112,1.18085,1.18085
2026-02-26 14:40:00,1.18083,1.18108,1.18071,1.18107
2026-02-26 14:45:00,1.18109,1.18118,1.18107,1.18113
2026-02-26 14:50:00,1.18113,1.18141,1.18112,1.18133
2026-02-26 14:55:00,1.1813,1.1815,1.18116,1.18116
2026-02-26 15:00:00,1.18114,1.18142,1.18101,1.18127
2026-02-26 15:05:00,1.18128,1.18133,1.18108,1.18109
2026-02-26 15:10:00,1.1811,1.18121,1.18084,1.18099
2026-02-26 15:15:00,1.18099,1.18101,1.1801,1.18022
2026-02-26 15:20:00,1.18021,1.18024,1.1794,1.17956
2026-02-26 15:25:00,1.1795,1.17957,1.17841,1.17842
2026-02-26 15:30:00,1.17843,1.17864,1.17804,1.17853
2026-02-26 15:35:00,1.17848,1.17917,1.17848,1.17913
2026-02-26 15:40:00,1.17909,1.17956,1.17909,1.17932
2026-02-26 15:45:00,1.17934,1.17953,1.17932,1.17948
2026-02-26 15:50:00,1.17945,1.17948,1.17924,1.17936
2026-02-26 15:55:00,1.17933,1.17984,1.17933,1.17983
2026-02-26 16:00:00,1.17982,1.17992,1.1793,1.17942
2026-02-26 16:05:00,1.1794,1.17943,1.17901,1.1791
2026-02-26 16:10:00,1.17909,1.1791,1.17895,1.17904
2026-02-26 16:15:00,1.17902,1.17907,1.17889,1.17902
2026-02-26 16:20:00,1.17901,1.17957,1.17901,1.17946
2026-02-26 16:25:00,1.17946,1.17949,1.17935,1.17941
2026-02-26 16:30:00,1.17939,1.17941,1.17926,1.17929
2026-02-26 16:35:00,1.17926,1.17932,1.17889,1.17889
2026-02-26 16:40:00,1.17889,1.17905,1.17881,1.1789
2026-02-26 16:45:00,1.17888,1.17892,1.17877,1.17886
2026-02-26 16:50:00,1.17884,1.17886,1.17863,1.17879
2026-02-26 16:55:00,1.17874,1.17919,1.17874,1.17919
2026-02-26 17:00:00,1.17919,1.1793,1.17885,1.17896
2026-02-26 17:05:00,1.17896,1.17906,1.17888,1.17897
2026-02-26 17:10:00,1.17896,1.17909,1.17873,1.17887
2026-02-26 17:15:00,1.17885,1.17889,1.17832,1.17833
2026-02-26 17:20:00,1.17833,1.17834,1.17796,1.17804
2026-02-26 17:25:00,1.17805,1.17814,1.17781,1.17782
