datetime,open,high,low,close
2026-04-27 18:15:00,1.17247,1.17253,1.17217,1.1722
2026-04-27 18:20:00,1.17219,1.17231,1.17203,1.17226
2026-04-27 18:25:00,1.17226,1.17235,1.17225,1.17229
2026-04-27 18:30:00,1.17231,1.17291,1.17228,1.17288
2026-04-27 18:35:00,1.17286,1.173,1.17286,1.17286
2026-04-27 18:40:00,1.17286,1.17288,1.17258,1.1726
2026-04-27 18:45:00,1.17261,1.17262,1.17238,1.17241
2026-04-27 18:50:00,1.17241,1.17245,1.17228,1.17236
2026-04-27 18:55:00,1.17233,1.17245,1.1723,1.17242
2026-04-27 19:00:00,1.17241,1.17244,1.17231,1.17234
2026-04-27 19:05:00,1.17233,1.17234,1.17219,1.17219
2026-04-27 19:10:00,1.1722,1.17243,1.17219,1.17235
2026-04-27 19:15:00,1.17233,1.17248,1.17233,1.17247
2026-04-27 19:20:00,1.17246,1.1725,1.17227,1.17231
2026-04-27 19:25:00,1.17232,1.17238,1.17222,1.17227
2026-04-27 19:30:00,1.17228,1.17234,1.17222,1.17222
2026-04-27 19:35:00,1.1722,1.17234,1.1722,1.17231
2026-04-27 19:40:00,1.17229,1.17246,1.17225,1.1723
2026-04-27 19:45:00,1.17229,1.17236,1.17221,1.17231
2026-04-27 19:50:00,1.17231,1.17233,1.17207,1.17209
2026-04-27 19:55:00,1.17208,1.17211,1.17196,1.17201
2026-04-27 20:00:00,1.17199,1.1721,1.17199,1.17204
2026-04-27 20:05:00,1.17204,1.17207,1.17199,1.17204
2026-04-27 20:10:00,1.17205,1.17228,1.17204,1.17228
2026-04-27 20:15:00,1.17226,1.17242,1.17223,1.17241
2026-04-27 20:20:00,1.17238,1.17253,1.17238,1.17249
2026-04-27 20:25:00,1.1725,1.17257,1.17248,1.17252
2026-04-27 20:30:00,1.17251,1.17257,1.17243,1.17245
2026-04-27 20:35:00,1.17243,1.17247,1.17228,1.17237
2026-04-27 20:40:00,1.17235,1.17245,1.17235,1.1724
2026-04-27 20:45:00,1.17241,1.17249,1.17223,1.17225
2026-04-27 20:50:00,1.17225,1.17235,1.17225,1.17234
2026-04-27 20:55:00,1.17232,1.17236,1.17209,1.17211
2026-04-27 21:00:00,1.17209,1.17229,1.17209,1.17224
2026-04-27 21:05:00,1.17225,1.17233,1.17211,1.17217
2026-04-27 21:10:00,1.17216,1.17222,1.17212,1.17221
2026-04-27 21:15:00,1.17218,1.17223,1.17218,1.17219
