datetime,open,high,low,close
2026-01-20 22:25:00,1.17239,1.17247,1.17234,1.17238
2026-01-20 22:30:00,1.17238,1.17257,1.17235,1.17248
2026-01-20 22:35:00,1.17247,1.1725,1.17226,1.17231
2026-01-20 22:40:00,1.17228,1.17233,1.17227,1.17229
2026-01-20 22:45:00,1.17228,1.17247,1.17227,1.17243
2026-01-20 22:50:00,1.17243,1.17254,1.17239,1.17254
2026-01-20 22:55:00,1.17253,1.17268,1.17253,1.17268
2026-01-20 23:00:00,1.17268,1.17271,1.17232,1.17242
2026-01-20 23:05:00,1.17242,1.17259,1.1724,1.17255
2026-01-20 23:10:00,1.17255,1.17255,1.17243,1.17245
2026-01-20 23:15:00,1.17243,1.17245,1.17235,1.17238
2026-01-20 23:20:00,1.17236,1.17244,1.17232,1.17244
2026-01-20 23:25:00,1.17244,1.1726,1.17234,1.17241
2026-01-20 23:30:00,1.17242,1.17252,1.1724,1.17252
2026-01-20 23:35:00,1.1725,1.17261,1.1725,1.1726
2026-01-20 23:40:00,1.17258,1.17262,1.17253,1.17258
2026-01-20 23:45:00,1.17258,1.17264,1.17255,1.17257
2026-01-20 23:50:00,1.17258,1.17265,1.17238,1.17258
2026-01-20 23:55:00,1.17256,1.17258,1.17233,1.17233
2026-01-21 00:00:00,1.1723,1.17258,1.17228,1.1724
2026-01-21 00:05:00,1.1724,1.17253,1.17239,1.17246
2026-01-21 00:10:00,1.17247,1.17255,1.17225,1.17227
2026-01-21 00:15:00,1.17225,1.17244,1.17225,1.17242
2026-01-21 00:20:00,1.17239,1.17248,1.17238,1.1724
2026-01-21 00:25:00,1.1724,1.17242,1.17237,1.17241
2026-01-21 00:30:00,1.17242,1.1725,1.17239,1.17246
2026-01-21 00:35:00,1.17244,1.17252,1.17243,1.17252
2026-01-21 00:40:00,1.1725,1.17262,1.1725,1.17253
2026-01-21 00:45:00,1.17254,1.17286,1.17254,1.17286
2026-01-21 00:50:00,1.17286,1.1729,1.1727,1.17283
2026-01-21 00:55:00,1.17281,1.17285,1.17276,1.17276
2026-01-21 01:00:00,1.17276,1.17279,1.17234,1.17235
2026-01-21 01:05:00,1.17235,1.17236,1.1723,1.17232
2026-01-21 01:10:00,1.17234,1.17251,1.17231,1.17243
2026-01-21 01:15:00,1.17241,1.17244,1.17216,1.17223
2026-01-21 01:20:00,1.17221,1.17229,1.17202,1.17202
2026-01-21 01:25:00,1.17202,1.17206,1.17194,1.17204
2026-01-21 01:30:00,1.17204,1.17214,1.17203,1.17211
2026-01-21 01:35:00,1.17208,1.17213,1.17208,1.17213
2026-01-21 01:40:00,1.17212,1.17215,1.17187,1.17188
2026-01-21 01:45:00,1.17188,1.17192,1.17165,1.17172
2026-01-21 01:50:00,1.17172,1.17193,1.17171,1.17188
2026-01-21 01:55:00,1.17186,1.17239,1.17186,1.1723
2026-01-21 02:00:00,1.17226,1.17249,1.17226,1.17244
2026-01-21 02:05:00,1.17245,1.17258,1.17244,1.17256
2026-01-21 02:10:00,1.17254,1.17263,1.17224,1.17251
2026-01-21 02:15:00,1.17249,1.17253,1.17243,1.17249
2026-01-21 02:20:00,1.1725,1.17287,1.17246,1.17287
2026-01-21 02:25:00,1.17288,1.17315,1.17287,1.17314
2026-01-21 02:30:00,1.17315,1.1734,1.17311,1.17337
2026-01-21 02:35:00,1.17334,1.17343,1.17334,1.1734
2026-01-21 02:40:00,1.17339,1.17342,1.17326,1.17326
2026-01-21 02:45:00,1.17328,1.1734,1.17311,1.17313
