datetime,open,high,low,close
2026-08-12 01:55:00,1.15404,1.1542,1.15399,1.15409
2026-08-12 02:00:00,1.15412,1.15413,1.15387,1.15389
2026-08-12 02:05:00,1.15389,1.15395,1.15376,1.15378
2026-08-12 02:10:00,1.15379,1.15384,1.15368,1.15369
2026-08-12 02:15:00,1.15373,1.15386,1.15372,1.15373
2026-08-12 02:20:00,1.15375,1.15383,1.15372,1.15379
2026-08-12 02:25:00,1.15377,1.15383,1.1537,1.15382
2026-08-12 02:30:00,1.15378,1.15392,1.15376,1.15384
2026-08-12 02:35:00,1.15385,1.15387,1.15375,1.1538
2026-08-12 02:40:00,1.15381,1.15397,1.15381,1.15395
2026-08-12 02:45:00,1.15391,1.15405,1.1539,1.15404
2026-08-12 02:50:00,1.15402,1.15404,1.15382,1.15383
2026-08-12 02:55:00,1.15386,1.15391,1.15379,1.15386
2026-08-12 03:00:00,1.15384,1.15386,1.1537,1.15375
2026-08-12 03:05:00,1.15372,1.15384,1.15366,1.15379
2026-08-12 03:10:00,1.15378,1.15384,1.15371,1.15373
2026-08-12 03:15:00,1.15376,1.1538,1.15352,1.15355
2026-08-12 03:20:00,1.1536,1.15367,1.1535,1.15365
2026-08-12 03:25:00,1.15363,1.15374,1.1536,1.15373
2026-08-12 03:30:00,1.15371,1.15396,1.15367,1.15393
2026-08-12 03:35:00,1.15388,1.154,1.1538,1.15399
2026-08-12 03:40:00,1.15396,1.15396,1.15376,1.1539
2026-08-12 03:45:00,1.15386,1.15396,1.15375,1.1538
2026-08-12 03:50:00,1.15383,1.15384,1.15374,1.15379
2026-08-12 03:55:00,1.1538,1.15386,1.15371,1.15379
2026-08-12 04:00:00,1.15378,1.15388,1.1537,1.15384
2026-08-12 04:05:00,1.15382,1.15385,1.15368,1.15383
2026-08-12 04:10:00,1.1538,1.15389,1.15376,1.15377
2026-08-12 04:15:00,1.1538,1.15387,1.15367,1.15375
2026-08-12 04:20:00,1.15373,1.1538,1.1537,1.15379
2026-08-12 04:25:00,1.15377,1.15378,1.15366,1.15368
2026-08-12 04:30:00,1.1537,1.15374,1.15362,1.15367
2026-08-12 04:35:00,1.1537,1.15379,1.15363,1.15373
2026-08-12 04:40:00,1.15371,1.15371,1.15358,1.15362
2026-08-12 04:45:00,1.15365,1.15368,1.15356,1.15361
2026-08-12 04:50:00,1.15361,1.15363,1.15351,1.15354
2026-08-12 04:55:00,1.15359,1.1536,1.1535,1.15356
2026-08-12 05:00:00,1.15355,1.15361,1.15351,1.15356
2026-08-12 05:05:00,1.15352,1.15365,1.15352,1.15364
2026-08-12 05:10:00,1.15361,1.15362,1.15344,1.15347
2026-08-12 05:15:00,1.15348,1.15352,1.1533,1.15337
2026-08-12 05:20:00,1.15336,1.15344,1.15334,1.15343
2026-08-12 05:25:00,1.1534,1.15348,1.15332,1.15335
2026-08-12 05:30:00,1.15337,1.1535,1.15337,1.15349
2026-08-12 05:35:00,1.15347,1.1535,1.1534,1.15347
2026-08-12 05:40:00,1.15345,1.15363,1.15341,1.15362
2026-08-12 05:45:00,1.1536,1.15364,1.15349,1.15353
2026-08-12 05:50:00,1.15356,1.15359,1.15348,1.15351
2026-08-12 05:55:00,1.15353,1.15368,1.15348,1.15365
2026-08-12 06:00:00,1.15363,1.15363,1.15346,1.15353
2026-08-12 06:05:00,1.15351,1.15351,1.15335,1.15345
2026-08-12 06:10:00,1.15342,1.15347,1.15338,1.1534
2026-08-12 06:15:00,1.15345,1.15348,1.15328,1.15333
2026-08-12 06:20:00,1.15331,1.15339,1.15322,1.15323
2026-08-12 06:25:00,1.15324,1.15336,1.15322,1.15334
2026-08-12 06:30:00,1.15331,1.15354,1.15331,1.15342
2026-08-12 06:35:00,1.15348,1.15349,1.15335,1.15345
2026-08-12 06:40:00,1.15341,1.15354,1.15339,1.15347
2026-08-12 06:45:00,1.15345,1.15349,1.15327,1.15331
2026-08-12 06:50:00,1.15334,1.15337,1.15324,1.15328
2026-08-12 06:55:00,1.1533,1.15348,1.1533,1.15341
2026-08-12 07:00:00,1.15338,1.15347,1.15332,1.15344
2026-08-12 07:05:00,1.15342,1.15353,1.15339,1.15347
2026-08-12 07:10:00,1.15348,1.15354,1.1534,1.15353
2026-08-12 07:15:00,1.15351,1.15359,1.15344,1.15356
2026-08-12 07:20:00,1.15353,1.1536,1.15347,1.15355
2026-08-12 07:25:00,1.15353,1.15361,1.15348,1.15352
2026-08-12 07:30:00,1.15353,1.15363,1.15339,1.1536
2026-08-12 07:35:00,1.15354,1.15364,1.15348,1.1536
2026-08-12 07:40:00,1.15357,1.15364,1.15347,1.15363
2026-08-12 07:45:00,1.15361,1.15361,1.15344,1.15347
2026-08-12 07:50:00,1.15353,1.15355,1.15339,1.15342
2026-08-12 07:55:00,1.15347,1.15368,1.15339,1.1536
2026-08-12 08:00:00,1.15361,1.15379,1.1536,1.15373
2026-08-12 08:05:00,1.15371,1.15383,1.15358,1.15378
2026-08-12 08:10:00,1.15379,1.15394,1.15375,1.15392
2026-08-12 08:15:00,1.15391,1.15394,1.15379,1.15392
2026-08-12 08:20:00,1.15389,1.15396,1.15371,1.15385
2026-08-12 08:25:00,1.15382,1.15388,1.15375,1.15377
2026-08-12 08:30:00,1.1538,1.15384,1.15368,1.15382
2026-08-12 08:35:00,1.15378,1.1539,1.1537,1.15388
2026-08-12 08:40:00,1.1538,1.15396,1.15374,1.15378
2026-08-12 08:45:00,1.15382,1.15385,1.1537,1.15379
2026-08-12 08:50:00,1.1538,1.15387,1.15375,1.15385
2026-08-12 08:55:00,1.15384,1.15384,1.15359,1.15372
2026-08-12 09:00:00,1.15369,1.15381,1.15346,1.1536
2026-08-12 09:05:00,1.15359,1.15371,1.15346,1.15351
2026-08-12 09:10:00,1.15359,1.15376,1.15359,1.1537
2026-08-12 09:15:00,1.15368,1.1538,1.15356,1.15379
2026-08-12 09:20:00,1.15374,1.15397,1.15374,1.15383
2026-08-12 09:25:00,1.1539,1.1539,1.15368,1.15383
2026-08-12 09:30:00,1.15379,1.15385,1.15371,1.15382
2026-08-12 09:35:00,1.1538,1.15385,1.15367,1.15384
2026-08-12 09:40:00,1.15381,1.15403,1.15376,1.154
2026-08-12 09:45:00,1.15394,1.15403,1.15374,1.15375
2026-08-12 09:50:00,1.1538,1.15402,1.1538,1.1539
2026-08-12 09:55:00,1.15389,1.15391,1.15364,1.1537
2026-08-12 10:00:00,1.1537,1.15389,1.15368,1.15386
2026-08-12 10:05:00,1.15381,1.15397,1.15372,1.15374
2026-08-12 10:10:00,1.15379,1.15411,1.15379,1.1541
2026-08-12 10:15:00,1.15406,1.15424,1.15405,1.15422
2026-08-12 10:20:00,1.1542,1.15472,1.154,1.1546
2026-08-12 10:25:00,1.15438,1.1548,1.15421,1.15427
2026-08-12 10:30:00,1.15431,1.15444,1.15425,1.15432
2026-08-12 10:35:00,1.15438,1.15441,1.15408,1.15415
2026-08-12 10:40:00,1.1543,1.1543,1.15391,1.15394
2026-08-12 10:45:00,1.154,1.154,1.15376,1.15385
2026-08-12 10:50:00,1.15384,1.15404,1.15354,1.15369
2026-08-12 10:55:00,1.15365,1.15372,1.15358,1.1537
2026-08-12 11:00:00,1.15368,1.15375,1.15352,1.15372
2026-08-12 11:05:00,1.15366,1.15393,1.15366,1.15369
2026-08-12 11:10:00,1.15374,1.15383,1.15364,1.15382
2026-08-12 11:15:00,1.15379,1.1538,1.15358,1.15378
2026-08-12 11:20:00,1.15372,1.15388,1.15367,1.15387
2026-08-12 11:25:00,1.15385,1.15393,1.15371,1.15379
2026-08-12 11:30:00,1.15384,1.15386,1.15362,1.15374
2026-08-12 11:35:00,1.15372,1.15373,1.15358,1.15372
2026-08-12 11:40:00,1.1537,1.15378,1.15364,1.15374
2026-08-12 11:45:00,1.15371,1.1538,1.15343,1.15354
2026-08-12 11:50:00,1.15371,1.15371,1.15335,1.15348
2026-08-12 11:55:00,1.15338,1.15366,1.15338,1.15352
2026-08-12 12:00:00,1.15359,1.15365,1.15338,1.15364
2026-08-12 12:05:00,1.15361,1.15368,1.15355,1.15358
2026-08-12 12:10:00,1.15361,1.15366,1.15338,1.15355
