datetime,open,high,low,close
2026-07-20 12:00:00,1.14335,1.14337,1.14313,1.14333
2026-07-20 12:05:00,1.14332,1.14332,1.14299,1.14301
2026-07-20 12:10:00,1.14305,1.14314,1.14291,1.14308
2026-07-20 12:15:00,1.14304,1.14318,1.14304,1.14315
2026-07-20 12:20:00,1.14313,1.1432,1.14309,1.14313
2026-07-20 12:25:00,1.14315,1.1434,1.14307,1.14337
2026-07-20 12:30:00,1.14332,1.14392,1.1433,1.14379
2026-07-20 12:35:00,1.14386,1.14389,1.14355,1.14357
2026-07-20 12:40:00,1.14359,1.14368,1.14351,1.14355
2026-07-20 12:45:00,1.1436,1.1436,1.14341,1.14348
2026-07-20 12:50:00,1.14348,1.14354,1.14328,1.14331
2026-07-20 12:55:00,1.14336,1.14345,1.14286,1.14288
2026-07-20 13:00:00,1.14289,1.14297,1.14262,1.14269
2026-07-20 13:05:00,1.1427,1.14306,1.14254,1.1426
2026-07-20 13:10:00,1.1427,1.1427,1.14227,1.14234
2026-07-20 13:15:00,1.14245,1.14245,1.14202,1.14206
2026-07-20 13:20:00,1.14212,1.14212,1.14179,1.14185
2026-07-20 13:25:00,1.14181,1.14197,1.14179,1.14194
2026-07-20 13:30:00,1.14189,1.14202,1.14177,1.14181
2026-07-20 13:35:00,1.14189,1.14239,1.14183,1.14236
2026-07-20 13:40:00,1.14234,1.14234,1.14209,1.14215
2026-07-20 13:45:00,1.14213,1.14244,1.14202,1.1424
2026-07-20 13:50:00,1.14234,1.14273,1.14233,1.14267
2026-07-20 13:55:00,1.14258,1.14277,1.14237,1.14241
2026-07-20 14:00:00,1.14248,1.14248,1.14207,1.14209
2026-07-20 14:05:00,1.14213,1.14221,1.14187,1.14198
2026-07-20 14:10:00,1.14195,1.14204,1.14193,1.14202
2026-07-20 14:15:00,1.14199,1.14203,1.14175,1.14179
2026-07-20 14:20:00,1.14185,1.14194,1.14173,1.14192
2026-07-20 14:25:00,1.14185,1.14207,1.14181,1.14201
2026-07-20 14:30:00,1.14197,1.14205,1.1418,1.14199
2026-07-20 14:35:00,1.14197,1.14204,1.14171,1.14174
2026-07-20 14:40:00,1.14174,1.14185,1.1415,1.14155
2026-07-20 14:45:00,1.14163,1.14183,1.14149,1.14177
2026-07-20 14:50:00,1.14169,1.14183,1.14163,1.14178
2026-07-20 14:55:00,1.14175,1.14191,1.1417,1.14183
2026-07-20 15:00:00,1.14183,1.14183,1.14153,1.1416
2026-07-20 15:05:00,1.14158,1.14162,1.14144,1.14153
2026-07-20 15:10:00,1.1415,1.14164,1.14128,1.14141
2026-07-20 15:15:00,1.14137,1.14177,1.14137,1.14175
2026-07-20 15:20:00,1.14172,1.1418,1.14137,1.1414
2026-07-20 15:25:00,1.1414,1.14173,1.14131,1.14171
2026-07-20 15:30:00,1.14169,1.14178,1.14112,1.14116
2026-07-20 15:35:00,1.14117,1.14124,1.14102,1.14116
2026-07-20 15:40:00,1.14113,1.14123,1.14065,1.14076
2026-07-20 15:45:00,1.14075,1.14103,1.14058,1.14098
2026-07-20 15:50:00,1.14092,1.14109,1.14065,1.14068
2026-07-20 15:55:00,1.14073,1.14081,1.14033,1.14079
2026-07-20 16:00:00,1.14073,1.14088,1.14062,1.14075
2026-07-20 16:05:00,1.14078,1.14103,1.14072,1.14076
2026-07-20 16:10:00,1.14088,1.14103,1.14077,1.14079
2026-07-20 16:15:00,1.1408,1.14083,1.14061,1.14079
2026-07-20 16:20:00,1.14074,1.14086,1.14059,1.14082
2026-07-20 16:25:00,1.14076,1.14101,1.14076,1.14099
2026-07-20 16:30:00,1.14096,1.14108,1.1409,1.14106
2026-07-20 16:35:00,1.14104,1.14111,1.14088,1.14093
2026-07-20 16:40:00,1.14095,1.14095,1.14077,1.14078
2026-07-20 16:45:00,1.14079,1.14111,1.14079,1.14107
2026-07-20 16:50:00,1.14101,1.14129,1.14101,1.14108
2026-07-20 16:55:00,1.14111,1.14123,1.14103,1.14119
2026-07-20 17:00:00,1.14115,1.1414,1.14111,1.14139
2026-07-20 17:05:00,1.14137,1.14156,1.14119,1.14149
2026-07-20 17:10:00,1.1415,1.14162,1.14144,1.14159
2026-07-20 17:15:00,1.14158,1.14171,1.14154,1.1417
2026-07-20 17:20:00,1.14168,1.14168,1.14146,1.14149
2026-07-20 17:25:00,1.14156,1.14156,1.14136,1.14144
2026-07-20 17:30:00,1.14143,1.14156,1.14137,1.14151
2026-07-20 17:35:00,1.1415,1.1415,1.14134,1.14144
2026-07-20 17:40:00,1.14141,1.14163,1.14101,1.14108
2026-07-20 17:45:00,1.1411,1.14117,1.14101,1.14116
2026-07-20 17:50:00,1.14113,1.14118,1.14099,1.14113
2026-07-20 17:55:00,1.14109,1.1412,1.14106,1.14119
2026-07-20 18:00:00,1.14117,1.14137,1.14105,1.14136
2026-07-20 18:05:00,1.14133,1.14147,1.14124,1.14144
2026-07-20 18:10:00,1.1414,1.14145,1.14124,1.14138
2026-07-20 18:15:00,1.14134,1.1414,1.14117,1.1414
2026-07-20 18:20:00,1.14136,1.14154,1.14134,1.14145
2026-07-20 18:25:00,1.14148,1.14158,1.14141,1.14153
2026-07-20 18:30:00,1.14153,1.14156,1.1414,1.14152
2026-07-20 18:35:00,1.1415,1.1415,1.14133,1.14137
2026-07-20 18:40:00,1.14135,1.14143,1.14132,1.14133
2026-07-20 18:45:00,1.14135,1.14139,1.1413,1.14135
2026-07-20 18:50:00,1.14136,1.14144,1.14135,1.14139
2026-07-20 18:55:00,1.14137,1.14149,1.14137,1.14148
2026-07-20 19:00:00,1.14146,1.14159,1.14141,1.14147
2026-07-20 19:05:00,1.1415,1.14165,1.14145,1.14162
2026-07-20 19:10:00,1.14158,1.14172,1.14158,1.14169
2026-07-20 19:15:00,1.14167,1.14189,1.14164,1.14189
2026-07-20 19:20:00,1.14187,1.1419,1.14166,1.14168
2026-07-20 19:25:00,1.14173,1.14178,1.14163,1.14176
2026-07-20 19:30:00,1.14174,1.14176,1.14154,1.14158
2026-07-20 19:35:00,1.14164,1.14164,1.14153,1.14162
2026-07-20 19:40:00,1.1416,1.1416,1.14146,1.1415
2026-07-20 19:45:00,1.1415,1.14153,1.14134,1.14148
2026-07-20 19:50:00,1.14146,1.1415,1.14141,1.14147
2026-07-20 19:55:00,1.14145,1.14151,1.14134,1.1415
2026-07-20 20:00:00,1.14147,1.14164,1.14145,1.14154
2026-07-20 20:05:00,1.14157,1.14162,1.14154,1.14161
2026-07-20 20:10:00,1.1416,1.14163,1.1414,1.14142
2026-07-20 20:15:00,1.14142,1.14149,1.14138,1.14144
2026-07-20 20:20:00,1.14139,1.14164,1.14139,1.1415
2026-07-20 20:25:00,1.14152,1.14167,1.14149,1.14162
2026-07-20 20:30:00,1.14154,1.14188,1.14154,1.14186
2026-07-20 20:35:00,1.14182,1.14182,1.14158,1.1416
2026-07-20 20:40:00,1.14164,1.14174,1.14159,1.14161
2026-07-20 20:45:00,1.14166,1.14173,1.14153,1.14171
2026-07-20 20:50:00,1.14167,1.14177,1.1416,1.14172
2026-07-20 20:55:00,1.14169,1.1417,1.14149,1.14163
2026-07-20 21:00:00,1.14162,1.14176,1.14153,1.14157
2026-07-20 21:05:00,1.14162,1.14162,1.14137,1.14139
2026-07-20 21:10:00,1.14141,1.1415,1.14138,1.14148
2026-07-20 21:15:00,1.14146,1.14147,1.14128,1.14133
2026-07-20 21:20:00,1.14132,1.14147,1.14127,1.14145
2026-07-20 21:25:00,1.14141,1.14153,1.14141,1.14151
2026-07-20 21:30:00,1.1415,1.14154,1.14144,1.14152
2026-07-20 21:35:00,1.1415,1.14154,1.14129,1.14131
2026-07-20 21:40:00,1.14135,1.14144,1.14128,1.14135
2026-07-20 21:45:00,1.14137,1.14141,1.14128,1.14137
2026-07-20 21:50:00,1.14136,1.1414,1.14127,1.14138
2026-07-20 21:55:00,1.14135,1.14147,1.14131,1.14146
2026-07-20 22:00:00,1.14144,1.1417,1.14139,1.14151
2026-07-20 22:05:00,1.1416,1.14173,1.14139,1.14164
2026-07-20 22:10:00,1.14163,1.14165,1.14135,1.14161
2026-07-20 22:15:00,1.14152,1.14168,1.14129,1.14132
2026-07-20 22:20:00,1.14136,1.14154,1.14132,1.14148
2026-07-20 22:25:00,1.14138,1.14157,1.14126,1.14147
2026-07-20 22:30:00,1.14127,1.14154,1.1412,1.14145
2026-07-20 22:35:00,1.14137,1.14147,1.14112,1.14114
2026-07-20 22:40:00,1.14117,1.14154,1.14106,1.14122
2026-07-20 22:45:00,1.14123,1.14155,1.14117,1.1414
2026-07-20 22:50:00,1.14121,1.14153,1.14115,1.1414
2026-07-20 22:55:00,1.1412,1.14149,1.14115,1.14117
2026-07-20 23:00:00,1.14118,1.14134,1.14109,1.14109
2026-07-20 23:05:00,1.14111,1.14123,1.14097,1.14121
2026-07-20 23:10:00,1.14119,1.14128,1.14119,1.14127
2026-07-20 23:15:00,1.14125,1.1413,1.1412,1.14125
2026-07-20 23:20:00,1.14125,1.14142,1.14121,1.14137
2026-07-20 23:25:00,1.1413,1.1414,1.14115,1.14118
2026-07-20 23:30:00,1.1412,1.14125,1.14119,1.14124
2026-07-20 23:35:00,1.14121,1.14128,1.14116,1.14126
2026-07-20 23:40:00,1.14123,1.14129,1.14115,1.14116
2026-07-20 23:45:00,1.1412,1.14139,1.14118,1.14131
2026-07-20 23:50:00,1.1413,1.14135,1.14127,1.14134
2026-07-20 23:55:00,1.14132,1.1414,1.14124,1.14128
2026-07-21 00:00:00,1.1413,1.14135,1.14127,1.14128
2026-07-21 00:05:00,1.1413,1.14134,1.14125,1.14131
2026-07-21 00:10:00,1.14128,1.14143,1.14128,1.14142
2026-07-21 00:15:00,1.1414,1.14144,1.14133,1.14137
2026-07-21 00:20:00,1.14137,1.1414,1.14128,1.1413
2026-07-21 00:25:00,1.14132,1.14138,1.14128,1.14137
2026-07-21 00:30:00,1.14133,1.14138,1.1413,1.14138
2026-07-21 00:35:00,1.14135,1.14144,1.14133,1.14134
2026-07-21 00:40:00,1.14135,1.1414,1.1413,1.14136
2026-07-21 00:45:00,1.14134,1.14145,1.14131,1.14142
2026-07-21 00:50:00,1.1414,1.14144,1.14136,1.14142
2026-07-21 00:55:00,1.1414,1.14162,1.14138,1.14159
2026-07-21 01:00:00,1.14154,1.14185,1.14154,1.14179
2026-07-21 01:05:00,1.14178,1.14183,1.14154,1.14164
2026-07-21 01:10:00,1.1416,1.14169,1.14154,1.14164
2026-07-21 01:15:00,1.14162,1.14166,1.1415,1.14151
2026-07-21 01:20:00,1.14153,1.14155,1.1413,1.14131
2026-07-21 01:25:00,1.14134,1.14135,1.14121,1.14129
2026-07-21 01:30:00,1.14126,1.14132,1.14115,1.14123
2026-07-21 01:35:00,1.14121,1.14129,1.14119,1.14127
2026-07-21 01:40:00,1.14124,1.14145,1.14119,1.14143
2026-07-21 01:45:00,1.14141,1.14161,1.1414,1.14159
2026-07-21 01:50:00,1.14155,1.14162,1.14149,1.14154
2026-07-21 01:55:00,1.1415,1.14155,1.14142,1.14144
2026-07-21 02:00:00,1.14148,1.14149,1.14128,1.14138
2026-07-21 02:05:00,1.14134,1.14156,1.14134,1.14154
2026-07-21 02:10:00,1.1415,1.14152,1.1414,1.14141
2026-07-21 02:15:00,1.14143,1.1416,1.14133,1.14155
2026-07-21 02:20:00,1.14148,1.14159,1.1414,1.14141
2026-07-21 02:25:00,1.14142,1.14149,1.14133,1.14145
2026-07-21 02:30:00,1.14135,1.14162,1.14135,1.14144
2026-07-21 02:35:00,1.14143,1.14153,1.14132,1.14132
2026-07-21 02:40:00,1.14134,1.14164,1.14132,1.14163
2026-07-21 02:45:00,1.1416,1.14164,1.14151,1.14159
2026-07-21 02:50:00,1.14156,1.14159,1.14147,1.14148
2026-07-21 02:55:00,1.14148,1.14156,1.14146,1.14147
2026-07-21 03:00:00,1.1415,1.14159,1.14147,1.14158
2026-07-21 03:05:00,1.14155,1.14164,1.1415,1.14163
2026-07-21 03:10:00,1.1416,1.1416,1.14151,1.14158
2026-07-21 03:15:00,1.14157,1.14157,1.14146,1.14148
2026-07-21 03:20:00,1.14151,1.14162,1.14141,1.14159
2026-07-21 03:25:00,1.14153,1.14166,1.14142,1.14154
2026-07-21 03:30:00,1.1415,1.1415,1.14138,1.14148
2026-07-21 03:35:00,1.14145,1.14156,1.14142,1.14146
2026-07-21 03:40:00,1.14148,1.14151,1.14138,1.14139
2026-07-21 03:45:00,1.14139,1.14142,1.14128,1.14133
2026-07-21 03:50:00,1.14131,1.14134,1.14108,1.14111
2026-07-21 03:55:00,1.14116,1.14119,1.14106,1.14115
2026-07-21 04:00:00,1.14115,1.14126,1.14097,1.14101
