datetime,open,high,low,close
2026-04-24 12:00:00,1.17032,1.17052,1.17032,1.17045
2026-04-24 12:05:00,1.17037,1.17098,1.17037,1.17091
2026-04-24 12:10:00,1.17091,1.17092,1.17079,1.17079
2026-04-24 12:15:00,1.17079,1.17083,1.17061,1.17062
2026-04-24 12:20:00,1.1706,1.17179,1.17052,1.17164
2026-04-24 12:25:00,1.17163,1.17178,1.17148,1.17176
2026-04-24 12:30:00,1.17176,1.17178,1.17129,1.17134
2026-04-24 12:35:00,1.17138,1.17169,1.17123,1.17129
2026-04-24 12:40:00,1.17128,1.17171,1.17127,1.1717
2026-04-24 12:45:00,1.17168,1.17177,1.17156,1.17177
2026-04-24 12:50:00,1.17177,1.17184,1.17165,1.17165
2026-04-24 12:55:00,1.17164,1.17166,1.17119,1.17154
2026-04-24 13:00:00,1.17152,1.17179,1.17152,1.17174
2026-04-24 13:05:00,1.17172,1.17176,1.17119,1.1713
2026-04-24 13:10:00,1.1713,1.1716,1.17128,1.1715
2026-04-24 13:15:00,1.17152,1.17166,1.17137,1.17137
2026-04-24 13:20:00,1.17135,1.17149,1.17121,1.1714
2026-04-24 13:25:00,1.17139,1.17148,1.1712,1.17146
2026-04-24 13:30:00,1.17146,1.17147,1.17093,1.17102
2026-04-24 13:35:00,1.17099,1.17103,1.1708,1.17087
2026-04-24 13:40:00,1.17085,1.17094,1.17075,1.17077
2026-04-24 13:45:00,1.17074,1.17108,1.17053,1.17068
2026-04-24 13:50:00,1.17068,1.17069,1.17029,1.17036
2026-04-24 13:55:00,1.17037,1.17093,1.17035,1.17092
2026-04-24 14:00:00,1.17089,1.17121,1.17089,1.17107
2026-04-24 14:05:00,1.17106,1.1711,1.1708,1.17083
2026-04-24 14:10:00,1.17083,1.17095,1.17076,1.17086
2026-04-24 14:15:00,1.17087,1.17092,1.17073,1.17077
2026-04-24 14:20:00,1.17074,1.17081,1.1706,1.1706
2026-04-24 14:25:00,1.17059,1.17062,1.17027,1.17029
2026-04-24 14:30:00,1.17029,1.17029,1.17002,1.17002
2026-04-24 14:35:00,1.17001,1.17017,1.16996,1.17016
2026-04-24 14:40:00,1.17013,1.17037,1.17013,1.17031
2026-04-24 14:45:00,1.17027,1.17066,1.17027,1.17056
2026-04-24 14:50:00,1.17057,1.17073,1.17032,1.17049
2026-04-24 14:55:00,1.17048,1.17072,1.1704,1.17069
2026-04-24 15:00:00,1.17066,1.17084,1.17054,1.17054
2026-04-24 15:05:00,1.17046,1.17096,1.17046,1.17096
2026-04-24 15:10:00,1.17096,1.17146,1.17096,1.17133
2026-04-24 15:15:00,1.17129,1.17144,1.17094,1.1713
2026-04-24 15:20:00,1.17126,1.17146,1.17103,1.17103
2026-04-24 15:25:00,1.17104,1.17109,1.17082,1.17109
2026-04-24 15:30:00,1.17111,1.17151,1.17109,1.17151
2026-04-24 15:35:00,1.17151,1.1716,1.17135,1.17154
2026-04-24 15:40:00,1.17153,1.17155,1.17124,1.1714
2026-04-24 15:45:00,1.17141,1.17142,1.17089,1.17092
2026-04-24 15:50:00,1.17093,1.171,1.17059,1.17068
2026-04-24 15:55:00,1.17068,1.17073,1.1704,1.17063
2026-04-24 16:00:00,1.1706,1.17071,1.17053,1.1707
2026-04-24 16:05:00,1.17069,1.17073,1.17041,1.17058
2026-04-24 16:10:00,1.1706,1.17073,1.17046,1.17052
2026-04-24 16:15:00,1.17052,1.17062,1.17035,1.17049
2026-04-24 16:20:00,1.17047,1.17077,1.17047,1.17072
2026-04-24 16:25:00,1.1707,1.17096,1.17065,1.17079
2026-04-24 16:30:00,1.1708,1.17085,1.17056,1.17056
2026-04-24 16:35:00,1.17055,1.17056,1.17032,1.17046
2026-04-24 16:40:00,1.17043,1.1707,1.17034,1.17061
2026-04-24 16:45:00,1.17053,1.17151,1.17053,1.17144
2026-04-24 16:50:00,1.17148,1.17178,1.17138,1.17162
2026-04-24 16:55:00,1.17164,1.1719,1.1716,1.17173
2026-04-24 17:00:00,1.17168,1.17186,1.17168,1.17179
2026-04-24 17:05:00,1.17178,1.17189,1.17135,1.17141
2026-04-24 17:10:00,1.17143,1.17171,1.17141,1.17169
2026-04-24 17:15:00,1.17168,1.17171,1.17157,1.17157
2026-04-24 17:20:00,1.17155,1.17172,1.17146,1.17146
2026-04-24 17:25:00,1.17145,1.17152,1.1714,1.17142
2026-04-24 17:30:00,1.17144,1.17168,1.17141,1.17163
2026-04-24 17:35:00,1.17161,1.17177,1.17158,1.17174
2026-04-24 17:40:00,1.17171,1.17185,1.17162,1.17162
2026-04-24 17:45:00,1.17162,1.17181,1.17161,1.17173
2026-04-24 17:50:00,1.17175,1.17196,1.17172,1.17187
2026-04-24 17:55:00,1.17186,1.17205,1.17181,1.17196
2026-04-24 18:00:00,1.17192,1.17198,1.17189,1.17194
2026-04-24 18:05:00,1.17193,1.17207,1.17186,1.17196
2026-04-24 18:10:00,1.17195,1.17212,1.17188,1.17196
2026-04-24 18:15:00,1.17194,1.17196,1.17176,1.17186
2026-04-24 18:20:00,1.17183,1.17189,1.17165,1.17165
2026-04-24 18:25:00,1.17165,1.17169,1.17157,1.17165
2026-04-24 18:30:00,1.17165,1.17165,1.17135,1.17146
2026-04-24 18:35:00,1.17144,1.1716,1.1714,1.1714
2026-04-24 18:40:00,1.17139,1.17143,1.17119,1.17139
2026-04-24 18:45:00,1.17139,1.17146,1.17136,1.17136
2026-04-24 18:50:00,1.17136,1.1715,1.17131,1.17149
2026-04-24 18:55:00,1.17147,1.17149,1.17137,1.17144
2026-04-24 19:00:00,1.17143,1.17146,1.17127,1.17132
2026-04-24 19:05:00,1.17132,1.1714,1.17116,1.17129
2026-04-24 19:10:00,1.17129,1.17141,1.17127,1.17141
2026-04-24 19:15:00,1.17139,1.17145,1.17128,1.17132
2026-04-24 19:20:00,1.17129,1.17158,1.17129,1.17151
2026-04-24 19:25:00,1.17151,1.17153,1.17147,1.17149
2026-04-24 19:30:00,1.17149,1.17154,1.17131,1.17153
2026-04-24 19:35:00,1.17151,1.17185,1.17149,1.17185
2026-04-24 19:40:00,1.17183,1.17191,1.17179,1.17179
2026-04-24 19:45:00,1.17179,1.17183,1.17171,1.17174
2026-04-24 19:50:00,1.17174,1.17182,1.17172,1.17182
2026-04-24 19:55:00,1.1718,1.17195,1.17179,1.17184
2026-04-24 20:00:00,1.17181,1.1719,1.1718,1.17181
2026-04-24 20:05:00,1.17182,1.17186,1.17178,1.1718
2026-04-24 20:10:00,1.1718,1.17204,1.17179,1.17204
2026-04-24 20:15:00,1.17201,1.17207,1.17197,1.17197
2026-04-24 20:20:00,1.17194,1.17199,1.17177,1.17184
2026-04-24 20:25:00,1.17185,1.17187,1.17174,1.17181
2026-04-24 20:30:00,1.17181,1.17198,1.1718,1.17195
2026-04-24 20:35:00,1.17194,1.17197,1.17178,1.17182
2026-04-24 20:40:00,1.17179,1.17188,1.17179,1.1718
2026-04-24 20:45:00,1.1718,1.17181,1.17169,1.1717
2026-04-24 20:50:00,1.17171,1.17183,1.17152,1.17177
2026-04-24 20:55:00,1.17174,1.17189,1.17174,1.17189
2026-04-24 21:00:00,1.17188,1.17197,1.17177,1.17192
2026-04-24 21:05:00,1.17194,1.1721,1.17191,1.17196
2026-04-24 21:10:00,1.17195,1.17207,1.17192,1.17206
2026-04-24 21:15:00,1.17203,1.17212,1.17202,1.17202
2026-04-24 21:20:00,1.172,1.17204,1.17192,1.17195
2026-04-24 21:25:00,1.17195,1.17196,1.17182,1.17185
2026-04-24 21:30:00,1.17186,1.17207,1.17182,1.17184
2026-04-24 21:35:00,1.17182,1.17201,1.1718,1.172
2026-04-24 21:40:00,1.17199,1.17206,1.17189,1.17203
2026-04-24 21:45:00,1.17204,1.17217,1.17202,1.17217
2026-04-24 21:50:00,1.17217,1.1723,1.17215,1.17221
2026-04-24 21:55:00,1.17218,1.17228,1.17191,1.17191
2026-04-24 22:00:00,1.17187,1.1726,1.17177,1.17202
2026-04-24 22:05:00,1.17203,1.17214,1.17198,1.1721
2026-04-24 22:10:00,1.1721,1.17215,1.17208,1.17212
2026-04-24 22:15:00,1.17207,1.1723,1.17207,1.17216
2026-04-24 22:20:00,1.17215,1.1722,1.17193,1.17201
2026-04-24 22:25:00,1.17201,1.1721,1.172,1.17201
2026-04-24 22:30:00,1.17202,1.17225,1.17201,1.1721
2026-04-24 22:35:00,1.17208,1.17218,1.17207,1.1721
2026-04-24 22:40:00,1.17208,1.17231,1.17205,1.17216
2026-04-24 22:45:00,1.17215,1.17215,1.17202,1.17208
2026-04-24 22:50:00,1.17208,1.17252,1.17202,1.17231
2026-04-24 22:55:00,1.17231,1.17233,1.17195,1.1722
2026-04-24 23:00:00,1.17219,1.17235,1.17205,1.17214
2026-04-24 23:05:00,1.17218,1.17247,1.17205,1.17214
2026-04-24 23:10:00,1.17213,1.17218,1.17209,1.17215
2026-04-24 23:15:00,1.17211,1.17226,1.17211,1.17226
2026-04-24 23:20:00,1.17225,1.17231,1.17215,1.1722
2026-04-24 23:25:00,1.17221,1.1723,1.17213,1.17215
2026-04-24 23:30:00,1.17214,1.17223,1.1721,1.17223
2026-04-24 23:35:00,1.17219,1.17226,1.17219,1.17226
2026-04-24 23:40:00,1.17226,1.1723,1.17216,1.17219
2026-04-24 23:45:00,1.17221,1.17231,1.17207,1.17227
2026-04-24 23:50:00,1.17225,1.17227,1.1722,1.17223
2026-04-24 23:55:00,1.1722,1.17226,1.17217,1.17224
2026-04-25 00:00:00,1.17224,1.17225,1.17211,1.17211
2026-04-25 00:05:00,1.17214,1.17233,1.17206,1.17225
2026-04-25 00:10:00,1.17223,1.17226,1.17208,1.17219
2026-04-25 00:15:00,1.17215,1.17223,1.17209,1.17212
2026-04-25 00:20:00,1.17211,1.17218,1.17211,1.17216
2026-04-25 00:25:00,1.17218,1.1723,1.17212,1.17225
2026-04-25 00:30:00,1.17223,1.17226,1.17198,1.17211
2026-04-25 00:35:00,1.17207,1.17224,1.17207,1.17224
2026-04-25 00:40:00,1.17224,1.17228,1.17216,1.17219
2026-04-25 00:45:00,1.1722,1.17231,1.17213,1.17226
2026-04-25 00:50:00,1.17224,1.17227,1.17219,1.17223
2026-04-25 00:55:00,1.17219,1.17225,1.17219,1.17225
2026-04-25 01:00:00,1.17225,1.17226,1.17179,1.17191
2026-04-25 01:05:00,1.17191,1.17197,1.17177,1.17181
2026-04-25 01:10:00,1.1718,1.17182,1.17171,1.17175
2026-04-25 01:15:00,1.17171,1.17181,1.17171,1.17172
2026-04-25 01:20:00,1.17172,1.17175,1.1717,1.1717
2026-04-25 01:25:00,1.17171,1.17183,1.17169,1.17177
2026-04-25 01:30:00,1.17175,1.17184,1.17171,1.17174
2026-04-25 01:35:00,1.17172,1.17177,1.1717,1.17171
2026-04-25 01:40:00,1.17171,1.17175,1.1717,1.17172
2026-04-25 01:45:00,1.17174,1.17192,1.1717,1.17174
2026-04-25 01:50:00,1.17172,1.17181,1.17171,1.17176
2026-04-25 01:55:00,1.17174,1.17179,1.1717,1.17172
2026-04-25 02:00:00,1.17173,1.17183,1.1717,1.17171
2026-04-25 02:05:00,1.17171,1.17176,1.17169,1.17173
2026-04-25 02:10:00,1.17171,1.17174,1.1717,1.17174
2026-04-25 02:15:00,1.1717,1.1719,1.1717,1.17176
2026-04-25 02:20:00,1.17176,1.17177,1.17171,1.17171
2026-04-25 02:25:00,1.17171,1.17176,1.17169,1.17175
2026-04-25 02:30:00,1.17172,1.17183,1.17172,1.17175
2026-04-25 02:35:00,1.17174,1.17178,1.1717,1.17171
2026-04-25 02:40:00,1.17171,1.17197,1.17171,1.17179
2026-04-25 02:45:00,1.17181,1.17198,1.17175,1.17177
2026-04-25 02:50:00,1.17175,1.17178,1.17171,1.17173
2026-04-25 02:55:00,1.17172,1.17176,1.17169,1.17172
2026-04-25 03:00:00,1.17174,1.17185,1.17172,1.17175
2026-04-25 03:05:00,1.17174,1.17186,1.17172,1.1718
2026-04-25 03:10:00,1.17178,1.17182,1.17174,1.17176
2026-04-25 03:15:00,1.17172,1.17184,1.17172,1.17175
2026-04-25 03:20:00,1.17175,1.17177,1.17172,1.17172
2026-04-25 03:25:00,1.17172,1.17177,1.1717,1.17174
2026-04-25 03:30:00,1.17172,1.17186,1.17171,1.17176
2026-04-25 03:35:00,1.17175,1.17179,1.17172,1.17172
2026-04-25 03:40:00,1.17173,1.17176,1.17172,1.17172
2026-04-25 03:45:00,1.17172,1.17176,1.1717,1.17173
2026-04-25 03:50:00,1.17171,1.17175,1.1717,1.17172
2026-04-25 03:55:00,1.17171,1.17189,1.1717,1.17179
2026-04-25 04:00:00,1.1718,1.17184,1.17177,1.17179
2026-04-25 04:05:00,1.17178,1.17183,1.17177,1.17178
2026-04-25 04:10:00,1.17176,1.1718,1.17173,1.17174
2026-04-25 04:15:00,1.17172,1.17177,1.17171,1.17171
2026-04-25 04:20:00,1.17172,1.17198,1.17169,1.17182
2026-04-25 04:25:00,1.17181,1.17185,1.17174,1.17178
2026-04-25 04:30:00,1.17176,1.1718,1.17172,1.17173
2026-04-25 04:35:00,1.17172,1.17175,1.17172,1.17172
