datetime,open,high,low,close
2026-08-09 20:45:00,1.15646,1.15788,1.15411,1.15767
2026-08-09 20:50:00,1.15722,1.159,1.15532,1.15561
2026-08-09 20:55:00,1.15569,1.15616,1.15529,1.15581
2026-08-09 21:00:00,1.15567,1.15676,1.15566,1.15576
2026-08-09 21:05:00,1.15593,1.15642,1.15575,1.15588
2026-08-09 21:10:00,1.15595,1.15697,1.15563,1.15689
2026-08-09 21:15:00,1.15676,1.15676,1.15574,1.15624
2026-08-09 21:20:00,1.15619,1.15631,1.15568,1.15588
2026-08-09 21:25:00,1.15612,1.15643,1.15566,1.1564
2026-08-09 21:30:00,1.15632,1.15638,1.15566,1.15633
2026-08-09 21:35:00,1.15632,1.15743,1.15549,1.15593
2026-08-09 21:40:00,1.15613,1.15614,1.15575,1.15588
2026-08-09 21:45:00,1.15604,1.15621,1.15576,1.1559
2026-08-09 21:50:00,1.15588,1.15641,1.15568,1.15588
2026-08-09 21:55:00,1.15612,1.15637,1.15572,1.15588
2026-08-09 22:00:00,1.15609,1.15659,1.15584,1.15638
2026-08-09 22:05:00,1.15629,1.15664,1.15564,1.15644
2026-08-09 22:10:00,1.15642,1.15668,1.15583,1.15667
2026-08-09 22:15:00,1.15663,1.15663,1.15587,1.15607
2026-08-09 22:20:00,1.15644,1.15657,1.15583,1.1564
2026-08-09 22:25:00,1.15639,1.15656,1.15587,1.15655
2026-08-09 22:30:00,1.1565,1.15652,1.15623,1.15635
2026-08-09 22:35:00,1.15629,1.15637,1.15619,1.1562
2026-08-09 22:40:00,1.15622,1.15625,1.15601,1.15623
2026-08-09 22:45:00,1.15618,1.1564,1.15608,1.15627
2026-08-09 22:50:00,1.15616,1.15652,1.15614,1.15615
2026-08-09 22:55:00,1.15615,1.15642,1.15608,1.15628
2026-08-09 23:00:00,1.15616,1.15628,1.15574,1.15578
2026-08-09 23:05:00,1.15584,1.15584,1.15567,1.15578
2026-08-09 23:10:00,1.15576,1.15582,1.15562,1.15574
2026-08-09 23:15:00,1.15572,1.15573,1.15559,1.15562
2026-08-09 23:20:00,1.15567,1.15568,1.15555,1.15557
2026-08-09 23:25:00,1.15561,1.1557,1.15549,1.15553
2026-08-09 23:30:00,1.15555,1.15567,1.15549,1.15565
2026-08-09 23:35:00,1.1556,1.15571,1.15558,1.15563
2026-08-09 23:40:00,1.15564,1.15578,1.15562,1.15572
2026-08-09 23:45:00,1.1557,1.1557,1.15563,1.1557
2026-08-09 23:50:00,1.15566,1.15576,1.15552,1.15554
2026-08-09 23:55:00,1.15557,1.15562,1.15551,1.15556
2026-08-10 00:00:00,1.15557,1.15572,1.15555,1.1557
2026-08-10 00:05:00,1.15565,1.15582,1.15565,1.15572
2026-08-10 00:10:00,1.15572,1.15584,1.15567,1.15569
2026-08-10 00:15:00,1.15573,1.15583,1.15571,1.15572
2026-08-10 00:20:00,1.15575,1.15582,1.15571,1.15578
