datetime,open,high,low,close
2026-06-24 01:40:00,1.13762,1.13773,1.13737,1.13756
2026-06-24 01:45:00,1.13751,1.13782,1.13751,1.13776
2026-06-24 01:50:00,1.13769,1.13784,1.13768,1.1377
2026-06-24 01:55:00,1.13774,1.13774,1.13757,1.13768
2026-06-24 02:00:00,1.13766,1.13773,1.13719,1.13728
2026-06-24 02:05:00,1.13743,1.13755,1.1372,1.13753
2026-06-24 02:10:00,1.1375,1.13751,1.13733,1.13749
2026-06-24 02:15:00,1.13745,1.13753,1.13718,1.1372
2026-06-24 02:20:00,1.13723,1.13735,1.13715,1.13716
2026-06-24 02:25:00,1.13719,1.13723,1.13711,1.13716
2026-06-24 02:30:00,1.13716,1.13742,1.13712,1.13741
2026-06-24 02:35:00,1.13737,1.13741,1.13723,1.13734
2026-06-24 02:40:00,1.13729,1.13758,1.13729,1.13755
2026-06-24 02:45:00,1.13751,1.1376,1.13733,1.13739
2026-06-24 02:50:00,1.13743,1.13754,1.13742,1.13753
2026-06-24 02:55:00,1.13749,1.1377,1.13749,1.1377
2026-06-24 03:00:00,1.13767,1.13775,1.13753,1.13755
2026-06-24 03:05:00,1.1376,1.13768,1.13742,1.13747
2026-06-24 03:10:00,1.1375,1.13763,1.13748,1.1376
2026-06-24 03:15:00,1.13754,1.13769,1.13751,1.13755
2026-06-24 03:20:00,1.13757,1.13763,1.13749,1.1375
2026-06-24 03:25:00,1.13753,1.13761,1.13746,1.13756
2026-06-24 03:30:00,1.13755,1.13762,1.13748,1.13761
2026-06-24 03:35:00,1.13756,1.13767,1.1374,1.13756
2026-06-24 03:40:00,1.13755,1.13755,1.13737,1.13739
2026-06-24 03:45:00,1.13744,1.13744,1.13723,1.13724
2026-06-24 03:50:00,1.13725,1.13727,1.1371,1.13726
2026-06-24 03:55:00,1.13722,1.13722,1.13671,1.13681
2026-06-24 04:00:00,1.13699,1.13699,1.13674,1.13681
2026-06-24 04:05:00,1.1368,1.13687,1.13623,1.13624
2026-06-24 04:10:00,1.13628,1.1365,1.13622,1.13649
2026-06-24 04:15:00,1.13645,1.13649,1.13616,1.13628
2026-06-24 04:20:00,1.13625,1.13641,1.13623,1.1363
2026-06-24 04:25:00,1.13631,1.1364,1.1363,1.13631
2026-06-24 04:30:00,1.13635,1.13656,1.13635,1.13646
2026-06-24 04:35:00,1.13644,1.13661,1.13637,1.1366
2026-06-24 04:40:00,1.13656,1.1369,1.13656,1.13686
2026-06-24 04:45:00,1.13681,1.13689,1.13669,1.13681
2026-06-24 04:50:00,1.13678,1.13688,1.13674,1.13686
2026-06-24 04:55:00,1.13683,1.13683,1.13673,1.13681
2026-06-24 05:00:00,1.1368,1.1368,1.1364,1.13644
2026-06-24 05:05:00,1.13647,1.13647,1.13618,1.13621
2026-06-24 05:10:00,1.13626,1.13629,1.13616,1.13627
2026-06-24 05:15:00,1.13619,1.13644,1.13619,1.13643
2026-06-24 05:20:00,1.13641,1.13645,1.13636,1.13637
2026-06-24 05:25:00,1.1364,1.13672,1.13629,1.1367
2026-06-24 05:30:00,1.13668,1.13668,1.13639,1.13642
2026-06-24 05:35:00,1.13642,1.13647,1.13638,1.13644
2026-06-24 05:40:00,1.13642,1.13654,1.1364,1.13653
2026-06-24 05:45:00,1.13651,1.13656,1.13639,1.13641
2026-06-24 05:50:00,1.13644,1.13644,1.13621,1.13624
2026-06-24 05:55:00,1.13629,1.13635,1.13619,1.13634
2026-06-24 06:00:00,1.13631,1.13645,1.13631,1.13643
2026-06-24 06:05:00,1.13639,1.13664,1.13634,1.13661
2026-06-24 06:10:00,1.13654,1.13675,1.13654,1.13667
