datetime,open,high,low,close
2026-01-19 16:15:00,1.16386,1.16392,1.16376,1.16392
2026-01-19 16:20:00,1.16391,1.16395,1.16362,1.1637
2026-01-19 16:25:00,1.16367,1.16372,1.16358,1.1636
2026-01-19 16:30:00,1.16359,1.16367,1.16351,1.16364
2026-01-19 16:35:00,1.16364,1.16364,1.16344,1.16349
2026-01-19 16:40:00,1.16347,1.16351,1.16342,1.16345
2026-01-19 16:45:00,1.16343,1.16348,1.16328,1.16342
2026-01-19 16:50:00,1.16339,1.16394,1.16339,1.16375
2026-01-19 16:55:00,1.16377,1.16407,1.16374,1.16406
2026-01-19 17:00:00,1.16404,1.16406,1.16387,1.16394
2026-01-19 17:05:00,1.1639,1.16396,1.16378,1.1639
2026-01-19 17:10:00,1.16389,1.16441,1.16389,1.16434
2026-01-19 17:15:00,1.16435,1.16441,1.16427,1.16436
2026-01-19 17:20:00,1.16435,1.16439,1.16419,1.16433
2026-01-19 17:25:00,1.1643,1.16444,1.1643,1.16444
2026-01-19 17:30:00,1.16442,1.16478,1.16442,1.16457
2026-01-19 17:35:00,1.16458,1.16464,1.16431,1.16432
2026-01-19 17:40:00,1.1643,1.1645,1.16421,1.16443
2026-01-19 17:45:00,1.1644,1.1645,1.16438,1.16448
2026-01-19 17:50:00,1.16447,1.16457,1.16441,1.16446
2026-01-19 17:55:00,1.16446,1.16448,1.16427,1.16428
2026-01-19 18:00:00,1.16426,1.16428,1.16406,1.16417
2026-01-19 18:05:00,1.16413,1.16442,1.16413,1.16418
2026-01-19 18:10:00,1.16417,1.16439,1.16417,1.16425
2026-01-19 18:15:00,1.16426,1.16434,1.16417,1.16424
2026-01-19 18:20:00,1.16422,1.16425,1.16401,1.16412
2026-01-19 18:25:00,1.16408,1.16423,1.16408,1.16415
2026-01-19 18:30:00,1.16415,1.16424,1.16413,1.16421
2026-01-19 18:35:00,1.16422,1.16434,1.1642,1.16434
2026-01-19 18:40:00,1.16432,1.1646,1.16432,1.16453
2026-01-19 18:45:00,1.16449,1.16471,1.16449,1.1646
2026-01-19 18:50:00,1.1646,1.16461,1.16434,1.16438
2026-01-19 18:55:00,1.1644,1.16464,1.16437,1.16464
2026-01-19 19:00:00,1.16462,1.16479,1.16462,1.16479
2026-01-19 19:05:00,1.16477,1.16481,1.16473,1.16479
2026-01-19 19:10:00,1.16479,1.16489,1.16479,1.16486
2026-01-19 19:15:00,1.16486,1.16488,1.16477,1.16477
2026-01-19 19:20:00,1.16475,1.16491,1.16475,1.16486
2026-01-19 19:25:00,1.16484,1.16494,1.16478,1.16479
2026-01-19 19:30:00,1.16479,1.16484,1.16477,1.16481
2026-01-19 19:35:00,1.1648,1.16481,1.16463,1.16473
2026-01-19 19:40:00,1.16471,1.16474,1.1646,1.16461
2026-01-19 19:45:00,1.1646,1.16464,1.16449,1.1645
2026-01-19 19:50:00,1.16451,1.16455,1.16442,1.16445
2026-01-19 19:55:00,1.16445,1.16448,1.1644,1.16441
2026-01-19 20:00:00,1.16439,1.16442,1.16431,1.16441
2026-01-19 20:05:00,1.16439,1.16461,1.16437,1.16459
2026-01-19 20:10:00,1.1646,1.16472,1.16459,1.16468
2026-01-19 20:15:00,1.16469,1.16476,1.16457,1.16462
2026-01-19 20:20:00,1.1646,1.16464,1.16458,1.16463
2026-01-19 20:25:00,1.16461,1.16468,1.16461,1.16468
2026-01-19 20:30:00,1.16468,1.16469,1.16466,1.16467
2026-01-19 20:35:00,1.16467,1.16473,1.16452,1.16459
2026-01-19 20:40:00,1.16456,1.1646,1.16435,1.16442
2026-01-19 20:45:00,1.1644,1.16452,1.1644,1.16447
2026-01-19 20:50:00,1.16447,1.16448,1.16428,1.16431
2026-01-19 20:55:00,1.16431,1.16439,1.16429,1.16435
2026-01-19 21:00:00,1.16432,1.16447,1.16432,1.16433
2026-01-19 21:05:00,1.16431,1.16435,1.16426,1.16426
2026-01-19 21:10:00,1.16427,1.16431,1.16424,1.16428
2026-01-19 21:15:00,1.16427,1.1643,1.16419,1.16427
2026-01-19 21:20:00,1.16424,1.16429,1.16424,1.16425
2026-01-19 21:25:00,1.16423,1.16439,1.16423,1.16433
