datetime,open,high,low,close
2026-05-18 17:55:00,1.16521,1.16546,1.16521,1.16545
2026-05-18 18:00:00,1.16541,1.16541,1.16505,1.16508
2026-05-18 18:05:00,1.16513,1.16523,1.16502,1.16518
2026-05-18 18:10:00,1.16517,1.16517,1.16505,1.16512
2026-05-18 18:15:00,1.16509,1.16534,1.16497,1.16531
2026-05-18 18:20:00,1.1653,1.1653,1.16508,1.16525
2026-05-18 18:25:00,1.16523,1.16525,1.16512,1.16522
2026-05-18 18:30:00,1.16521,1.16521,1.16508,1.16511
2026-05-18 18:35:00,1.16514,1.16524,1.16503,1.16521
2026-05-18 18:40:00,1.1652,1.16534,1.16515,1.16521
2026-05-18 18:45:00,1.16523,1.16529,1.16509,1.1652
2026-05-18 18:50:00,1.16517,1.1652,1.165,1.16508
2026-05-18 18:55:00,1.16512,1.16512,1.16497,1.16498
2026-05-18 19:00:00,1.165,1.165,1.16461,1.16481
2026-05-18 19:05:00,1.16478,1.16483,1.16452,1.16468
2026-05-18 19:10:00,1.16466,1.16467,1.16452,1.16466
2026-05-18 19:15:00,1.16464,1.16464,1.16442,1.16455
2026-05-18 19:20:00,1.16452,1.16453,1.16436,1.16438
2026-05-18 19:25:00,1.16442,1.16455,1.16372,1.1639
2026-05-18 19:30:00,1.16384,1.16396,1.16384,1.16395
2026-05-18 19:35:00,1.16393,1.16399,1.16364,1.16366
2026-05-18 19:40:00,1.16369,1.16371,1.16355,1.16369
2026-05-18 19:45:00,1.16366,1.16375,1.1636,1.16362
2026-05-18 19:50:00,1.16366,1.16368,1.16356,1.16366
2026-05-18 19:55:00,1.16365,1.16371,1.16298,1.16312
2026-05-18 20:00:00,1.16334,1.16541,1.16277,1.16533
2026-05-18 20:05:00,1.1652,1.16548,1.1645,1.16452
2026-05-18 20:10:00,1.16453,1.16474,1.16453,1.16469
2026-05-18 20:15:00,1.16467,1.16498,1.16448,1.16492
2026-05-18 20:20:00,1.16482,1.16505,1.16475,1.16482
2026-05-18 20:25:00,1.16493,1.16499,1.1645,1.16466
2026-05-18 20:30:00,1.16458,1.16512,1.16458,1.16494
2026-05-18 20:35:00,1.16502,1.16514,1.16485,1.165
2026-05-18 20:40:00,1.16504,1.16525,1.16504,1.16516
2026-05-18 20:45:00,1.16518,1.16545,1.16513,1.16541
2026-05-18 20:50:00,1.16529,1.16554,1.16529,1.16548
2026-05-18 20:55:00,1.16546,1.16555,1.16518,1.16525
2026-05-18 21:00:00,1.16535,1.16542,1.16512,1.16537
2026-05-18 21:05:00,1.1653,1.16567,1.1653,1.16565
2026-05-18 21:10:00,1.16562,1.16568,1.16554,1.1656
2026-05-18 21:15:00,1.16561,1.16607,1.16558,1.16602
2026-05-18 21:20:00,1.16596,1.16607,1.16591,1.16594
2026-05-18 21:25:00,1.16595,1.166,1.16585,1.16593
2026-05-18 21:30:00,1.16591,1.16601,1.1657,1.16582
2026-05-18 21:35:00,1.16581,1.16581,1.16558,1.16565
2026-05-18 21:40:00,1.16565,1.16567,1.16549,1.16555
2026-05-18 21:45:00,1.16556,1.16584,1.16556,1.16576
2026-05-18 21:50:00,1.16574,1.16574,1.16554,1.16559
2026-05-18 21:55:00,1.16558,1.16567,1.16547,1.16564
2026-05-18 22:00:00,1.16559,1.16575,1.16543,1.1656
2026-05-18 22:05:00,1.16557,1.1656,1.16529,1.16536
2026-05-18 22:10:00,1.16534,1.1656,1.16529,1.16549
2026-05-18 22:15:00,1.16531,1.16561,1.16524,1.16526
2026-05-18 22:20:00,1.16531,1.16561,1.16531,1.16533
2026-05-18 22:25:00,1.16534,1.1656,1.16527,1.16551
2026-05-18 22:30:00,1.16536,1.1656,1.16534,1.16542
2026-05-18 22:35:00,1.16542,1.16561,1.16541,1.16543
2026-05-18 22:40:00,1.16544,1.16585,1.16526,1.16564
2026-05-18 22:45:00,1.16567,1.16594,1.16567,1.16579
2026-05-18 22:50:00,1.16585,1.16613,1.16585,1.16607
2026-05-18 22:55:00,1.16605,1.16607,1.1659,1.16596
2026-05-18 23:00:00,1.16596,1.16621,1.16592,1.16604
2026-05-18 23:05:00,1.16603,1.1661,1.16596,1.16605
2026-05-18 23:10:00,1.16602,1.16608,1.16594,1.16601
2026-05-18 23:15:00,1.166,1.16605,1.16592,1.16603
2026-05-18 23:20:00,1.16601,1.16606,1.16595,1.16605
2026-05-18 23:25:00,1.16602,1.16607,1.16587,1.16605
2026-05-18 23:30:00,1.16601,1.16604,1.16588,1.16602
2026-05-18 23:35:00,1.16596,1.16608,1.16595,1.16605
2026-05-18 23:40:00,1.166,1.16608,1.16592,1.16595
2026-05-18 23:45:00,1.16601,1.16601,1.16581,1.16586
2026-05-18 23:50:00,1.16583,1.16592,1.16581,1.16587
2026-05-18 23:55:00,1.16585,1.16587,1.16579,1.16582
2026-05-19 00:00:00,1.16583,1.16588,1.16579,1.16584
2026-05-19 00:05:00,1.16583,1.16587,1.16572,1.16574
2026-05-19 00:10:00,1.16575,1.16584,1.16568,1.16573
2026-05-19 00:15:00,1.16572,1.16572,1.16558,1.16565
2026-05-19 00:20:00,1.16566,1.16575,1.16563,1.16572
2026-05-19 00:25:00,1.16571,1.16585,1.16569,1.16584
2026-05-19 00:30:00,1.16581,1.16588,1.16561,1.16564
2026-05-19 00:35:00,1.16567,1.16577,1.16566,1.16567
2026-05-19 00:40:00,1.1657,1.16585,1.16568,1.16582
2026-05-19 00:45:00,1.16581,1.16581,1.1656,1.16573
2026-05-19 00:50:00,1.1657,1.1657,1.16556,1.16566
2026-05-19 00:55:00,1.16565,1.16565,1.16549,1.1655
2026-05-19 01:00:00,1.16553,1.16554,1.16513,1.16539
2026-05-19 01:05:00,1.16534,1.16534,1.165,1.16509
2026-05-19 01:10:00,1.16506,1.16516,1.16501,1.16515
2026-05-19 01:15:00,1.16513,1.16515,1.1649,1.16495
2026-05-19 01:20:00,1.16501,1.16541,1.16501,1.16522
2026-05-19 01:25:00,1.16527,1.16527,1.16503,1.16506
2026-05-19 01:30:00,1.16507,1.16512,1.16499,1.165
2026-05-19 01:35:00,1.16503,1.16504,1.16473,1.16475
2026-05-19 01:40:00,1.1648,1.16488,1.16455,1.16465
2026-05-19 01:45:00,1.16464,1.16467,1.16452,1.16462
2026-05-19 01:50:00,1.16458,1.16468,1.16447,1.1645
2026-05-19 01:55:00,1.16455,1.16455,1.16439,1.16445
2026-05-19 02:00:00,1.16447,1.16456,1.16433,1.1644
2026-05-19 02:05:00,1.16447,1.1645,1.16435,1.1645
2026-05-19 02:10:00,1.16447,1.16463,1.16446,1.16458
2026-05-19 02:15:00,1.16458,1.16474,1.16448,1.16468
2026-05-19 02:20:00,1.16468,1.16468,1.16446,1.16454
2026-05-19 02:25:00,1.16452,1.16461,1.16439,1.16461
2026-05-19 02:30:00,1.16458,1.16461,1.16447,1.16456
2026-05-19 02:35:00,1.16455,1.16484,1.16447,1.16469
2026-05-19 02:40:00,1.16474,1.16522,1.16473,1.16515
2026-05-19 02:45:00,1.16496,1.1653,1.16496,1.16504
2026-05-19 02:50:00,1.16507,1.16507,1.16488,1.16491
2026-05-19 02:55:00,1.16494,1.16498,1.16465,1.16478
2026-05-19 03:00:00,1.16476,1.1649,1.16436,1.1644
2026-05-19 03:05:00,1.16445,1.16445,1.16405,1.16423
2026-05-19 03:10:00,1.16421,1.16446,1.16416,1.16444
2026-05-19 03:15:00,1.1644,1.16452,1.16427,1.16451
2026-05-19 03:20:00,1.16448,1.16468,1.16448,1.16465
2026-05-19 03:25:00,1.16463,1.16473,1.16459,1.1647
2026-05-19 03:30:00,1.16469,1.1647,1.16448,1.16467
2026-05-19 03:35:00,1.16463,1.16467,1.16439,1.1645
2026-05-19 03:40:00,1.16448,1.16452,1.16437,1.16449
2026-05-19 03:45:00,1.16447,1.16455,1.1642,1.16429
2026-05-19 03:50:00,1.16444,1.16444,1.16417,1.16429
2026-05-19 03:55:00,1.16431,1.16437,1.16429,1.16434
2026-05-19 04:00:00,1.16434,1.16435,1.16408,1.16411
2026-05-19 04:05:00,1.16415,1.16429,1.16412,1.16425
2026-05-19 04:10:00,1.16424,1.16437,1.16416,1.16436
2026-05-19 04:15:00,1.16433,1.1645,1.16425,1.16447
2026-05-19 04:20:00,1.16442,1.16453,1.16442,1.16444
2026-05-19 04:25:00,1.16445,1.16459,1.16442,1.16455
2026-05-19 04:30:00,1.16454,1.16454,1.16439,1.16449
2026-05-19 04:35:00,1.16446,1.16454,1.1644,1.16449
2026-05-19 04:40:00,1.16447,1.1645,1.1644,1.16448
2026-05-19 04:45:00,1.16445,1.16445,1.16421,1.16431
2026-05-19 04:50:00,1.16429,1.16432,1.16417,1.16419
2026-05-19 04:55:00,1.16424,1.16425,1.16412,1.16421
2026-05-19 05:00:00,1.1642,1.1642,1.16408,1.16415
2026-05-19 05:05:00,1.16412,1.16424,1.1641,1.16421
2026-05-19 05:10:00,1.1642,1.16433,1.16417,1.16432
2026-05-19 05:15:00,1.16429,1.16434,1.16419,1.1642
2026-05-19 05:20:00,1.16421,1.16433,1.16406,1.1641
2026-05-19 05:25:00,1.16415,1.1642,1.16406,1.16414
2026-05-19 05:30:00,1.16413,1.16426,1.16413,1.16417
2026-05-19 05:35:00,1.16421,1.16424,1.16401,1.16404
2026-05-19 05:40:00,1.16408,1.16414,1.16378,1.16386
2026-05-19 05:45:00,1.16402,1.16402,1.16353,1.16358
2026-05-19 05:50:00,1.16366,1.16378,1.16353,1.16368
2026-05-19 05:55:00,1.16371,1.16375,1.16362,1.16363
2026-05-19 06:00:00,1.16363,1.16376,1.16352,1.16357
2026-05-19 06:05:00,1.16365,1.16383,1.16359,1.16377
2026-05-19 06:10:00,1.16366,1.16394,1.16366,1.16393
2026-05-19 06:15:00,1.16392,1.16396,1.16379,1.16389
2026-05-19 06:20:00,1.16388,1.16389,1.16341,1.16348
2026-05-19 06:25:00,1.1636,1.16364,1.1634,1.16362
2026-05-19 06:30:00,1.16356,1.16373,1.16345,1.16358
2026-05-19 06:35:00,1.1636,1.16389,1.16356,1.16387
2026-05-19 06:40:00,1.16385,1.16396,1.16382,1.16394
2026-05-19 06:45:00,1.16392,1.16397,1.16381,1.16394
2026-05-19 06:50:00,1.16389,1.16434,1.16389,1.1643
2026-05-19 06:55:00,1.16425,1.16432,1.16412,1.16423
2026-05-19 07:00:00,1.1642,1.16425,1.16381,1.16423
2026-05-19 07:05:00,1.16418,1.16421,1.16388,1.16415
2026-05-19 07:10:00,1.16412,1.16428,1.16402,1.16426
2026-05-19 07:15:00,1.16423,1.16437,1.16401,1.16429
2026-05-19 07:20:00,1.16412,1.16461,1.16412,1.1646
2026-05-19 07:25:00,1.16456,1.16456,1.16427,1.16431
2026-05-19 07:30:00,1.16438,1.16438,1.16398,1.16402
2026-05-19 07:35:00,1.16407,1.1641,1.16389,1.16407
2026-05-19 07:40:00,1.164,1.16417,1.164,1.16417
2026-05-19 07:45:00,1.16413,1.16442,1.16364,1.16373
2026-05-19 07:50:00,1.16377,1.16391,1.1637,1.16389
2026-05-19 07:55:00,1.16386,1.16391,1.16367,1.16378
2026-05-19 08:00:00,1.16376,1.16376,1.16339,1.16353
2026-05-19 08:05:00,1.16347,1.16349,1.1631,1.16326
2026-05-19 08:10:00,1.16321,1.16351,1.16318,1.16347
2026-05-19 08:15:00,1.16342,1.16351,1.16324,1.1634
2026-05-19 08:20:00,1.1634,1.1634,1.16309,1.1632
2026-05-19 08:25:00,1.16318,1.16319,1.16301,1.16308
2026-05-19 08:30:00,1.16309,1.16328,1.16309,1.16325
2026-05-19 08:35:00,1.1632,1.1633,1.16312,1.16328
2026-05-19 08:40:00,1.16321,1.16336,1.16317,1.1633
2026-05-19 08:45:00,1.16328,1.16369,1.16314,1.16367
2026-05-19 08:50:00,1.16362,1.16378,1.1636,1.16365
2026-05-19 08:55:00,1.16368,1.16382,1.16352,1.16354
2026-05-19 09:00:00,1.16355,1.16355,1.16329,1.16348
2026-05-19 09:05:00,1.16334,1.16366,1.16324,1.16326
2026-05-19 09:10:00,1.1633,1.16338,1.1627,1.16272
2026-05-19 09:15:00,1.16276,1.16323,1.16274,1.16321
2026-05-19 09:20:00,1.16317,1.16317,1.16279,1.16285
2026-05-19 09:25:00,1.16294,1.16307,1.1628,1.16291
2026-05-19 09:30:00,1.16297,1.16331,1.16297,1.16329
2026-05-19 09:35:00,1.16326,1.16338,1.16305,1.16309
2026-05-19 09:40:00,1.16315,1.16315,1.16267,1.16286
2026-05-19 09:45:00,1.16285,1.16287,1.16264,1.16266
2026-05-19 09:50:00,1.16269,1.1628,1.16226,1.16232
2026-05-19 09:55:00,1.16242,1.16249,1.16233,1.16238
2026-05-19 10:00:00,1.16235,1.16239,1.16214,1.16223
2026-05-19 10:05:00,1.16222,1.16223,1.16207,1.16209
2026-05-19 10:10:00,1.16211,1.16214,1.16167,1.1617
2026-05-19 10:15:00,1.16176,1.16182,1.16159,1.1617
2026-05-19 10:20:00,1.16169,1.16171,1.16156,1.1617
2026-05-19 10:25:00,1.16167,1.16197,1.16167,1.16182
2026-05-19 10:30:00,1.16188,1.16188,1.16153,1.1616
