datetime,open,high,low,close
2026-06-04 17:45:00,1.16271,1.16271,1.16249,1.16254
2026-06-04 17:50:00,1.16251,1.16259,1.16241,1.1625
2026-06-04 17:55:00,1.16249,1.16254,1.16236,1.16238
2026-06-04 18:00:00,1.16241,1.16243,1.16232,1.16234
2026-06-04 18:05:00,1.16236,1.16237,1.16223,1.16232
2026-06-04 18:10:00,1.16231,1.16231,1.16213,1.16216
2026-06-04 18:15:00,1.16218,1.16224,1.16212,1.16221
2026-06-04 18:20:00,1.16218,1.16223,1.16209,1.16213
2026-06-04 18:25:00,1.16211,1.16216,1.16203,1.16215
2026-06-04 18:30:00,1.16212,1.16221,1.16201,1.16219
2026-06-04 18:35:00,1.16214,1.16223,1.16203,1.16205
2026-06-04 18:40:00,1.16209,1.16212,1.16202,1.1621
2026-06-04 18:45:00,1.16208,1.16212,1.16198,1.16209
2026-06-04 18:50:00,1.16206,1.16215,1.16198,1.1621
2026-06-04 18:55:00,1.1621,1.16216,1.16195,1.16214
2026-06-04 19:00:00,1.16211,1.16225,1.16201,1.16222
2026-06-04 19:05:00,1.1622,1.1622,1.16202,1.16216
2026-06-04 19:10:00,1.16214,1.16214,1.16195,1.16211
2026-06-04 19:15:00,1.16206,1.16212,1.16194,1.16198
2026-06-04 19:20:00,1.16201,1.16206,1.16187,1.16192
2026-06-04 19:25:00,1.16199,1.16199,1.16174,1.16179
2026-06-04 19:30:00,1.16186,1.16186,1.16155,1.16159
2026-06-04 19:35:00,1.16165,1.16175,1.16155,1.1617
2026-06-04 19:40:00,1.16165,1.16183,1.16165,1.16182
2026-06-04 19:45:00,1.16179,1.16181,1.16163,1.1618
2026-06-04 19:50:00,1.16178,1.16178,1.16147,1.1615
2026-06-04 19:55:00,1.16153,1.16153,1.16137,1.16149
2026-06-04 20:00:00,1.16145,1.16164,1.16145,1.16149
2026-06-04 20:05:00,1.16153,1.16153,1.16124,1.16128
2026-06-04 20:10:00,1.16133,1.16133,1.16114,1.16116
2026-06-04 20:15:00,1.16119,1.16133,1.16119,1.16127
2026-06-04 20:20:00,1.16129,1.16135,1.16124,1.16132
2026-06-04 20:25:00,1.1613,1.16133,1.16121,1.1613
2026-06-04 20:30:00,1.16128,1.16135,1.16114,1.1612
2026-06-04 20:35:00,1.16121,1.16124,1.16114,1.16117
2026-06-04 20:40:00,1.1612,1.16124,1.16109,1.16115
2026-06-04 20:45:00,1.16113,1.16119,1.16106,1.16117
2026-06-04 20:50:00,1.16115,1.16135,1.16108,1.16132
2026-06-04 20:55:00,1.16126,1.16133,1.16121,1.16131
2026-06-04 21:00:00,1.16129,1.16134,1.16118,1.16122
2026-06-04 21:05:00,1.16127,1.16133,1.16113,1.1612
2026-06-04 21:10:00,1.16118,1.1612,1.16105,1.16113
