datetime,open,high,low,close
2025-11-05 23:00:00,1.14911,1.14924,1.14911,1.14924
2025-11-05 23:05:00,1.14922,1.14922,1.14904,1.14916
2025-11-05 23:10:00,1.1492,1.14921,1.14908,1.14908
2025-11-05 23:15:00,1.14907,1.14911,1.14907,1.14911
2025-11-05 23:20:00,1.14921,1.14923,1.14919,1.14919
2025-11-05 23:25:00,1.14919,1.14921,1.14914,1.1492
2025-11-05 23:30:00,1.14921,1.14921,1.14919,1.14919
2025-11-05 23:35:00,1.14919,1.14923,1.14918,1.14921
2025-11-05 23:40:00,1.14921,1.14924,1.14921,1.14922
2025-11-05 23:45:00,1.14926,1.14926,1.14918,1.14918
2025-11-05 23:50:00,1.14918,1.14921,1.14918,1.1492
2025-11-05 23:55:00,1.14918,1.14924,1.14918,1.14923
2025-11-06 00:00:00,1.14918,1.14931,1.14909,1.14909
2025-11-06 00:05:00,1.14909,1.1493,1.14909,1.14927
2025-11-06 00:10:00,1.14927,1.14946,1.14927,1.14944
2025-11-06 00:15:00,1.14944,1.14954,1.14943,1.14949
2025-11-06 00:20:00,1.14946,1.14952,1.14943,1.14951
2025-11-06 00:25:00,1.14946,1.14951,1.14942,1.14949
2025-11-06 00:30:00,1.1495,1.14955,1.14943,1.14951
2025-11-06 00:35:00,1.14949,1.1495,1.14947,1.14947
2025-11-06 00:40:00,1.14947,1.14951,1.14945,1.1495
2025-11-06 00:45:00,1.14952,1.14963,1.14943,1.14962
2025-11-06 00:50:00,1.14968,1.14969,1.14952,1.14952
2025-11-06 00:55:00,1.14952,1.14966,1.14951,1.14957
2025-11-06 01:00:00,1.1494,1.14945,1.1493,1.1493
2025-11-06 01:05:00,1.1493,1.14946,1.1493,1.1494
2025-11-06 01:10:00,1.1494,1.1497,1.14938,1.1497
2025-11-06 01:15:00,1.14966,1.14966,1.14955,1.14965
2025-11-06 01:20:00,1.14965,1.14973,1.14965,1.14973
2025-11-06 01:25:00,1.14976,1.14993,1.14976,1.14992
2025-11-06 01:30:00,1.14992,1.14996,1.14966,1.14968
2025-11-06 01:35:00,1.14977,1.14985,1.14976,1.14982
2025-11-06 01:40:00,1.14983,1.14985,1.14976,1.14983
2025-11-06 01:45:00,1.14985,1.15021,1.14985,1.15021
2025-11-06 01:50:00,1.15014,1.15017,1.14996,1.15017
2025-11-06 01:55:00,1.15006,1.1501,1.14993,1.15009
2025-11-06 02:00:00,1.1501,1.15067,1.1501,1.15046
2025-11-06 02:05:00,1.15045,1.15062,1.15043,1.15053
2025-11-06 02:10:00,1.15053,1.15053,1.15039,1.15039
2025-11-06 02:15:00,1.15039,1.15067,1.15039,1.15061
2025-11-06 02:20:00,1.15061,1.15063,1.15051,1.15055
2025-11-06 02:25:00,1.15054,1.15082,1.15051,1.15077
2025-11-06 02:30:00,1.15077,1.15091,1.15072,1.15076
2025-11-06 02:35:00,1.1508,1.1508,1.15057,1.1507
2025-11-06 02:40:00,1.15069,1.15075,1.15059,1.15071
2025-11-06 02:45:00,1.15078,1.15084,1.15064,1.15065
2025-11-06 02:50:00,1.15059,1.15072,1.15059,1.1507
2025-11-06 02:55:00,1.15071,1.15085,1.15069,1.1507
2025-11-06 03:00:00,1.15065,1.15085,1.15061,1.15083
2025-11-06 03:05:00,1.15083,1.15087,1.15077,1.15085
2025-11-06 03:10:00,1.15084,1.15085,1.15075,1.15075
2025-11-06 03:15:00,1.15071,1.15082,1.15071,1.15071
2025-11-06 03:20:00,1.15071,1.15074,1.1507,1.15074
2025-11-06 03:25:00,1.15072,1.15074,1.15067,1.15071
2025-11-06 03:30:00,1.1507,1.15071,1.15061,1.15065
2025-11-06 03:35:00,1.1506,1.1506,1.15037,1.15044
2025-11-06 03:40:00,1.15043,1.15046,1.15037,1.15038
2025-11-06 03:45:00,1.15037,1.15041,1.15034,1.1504
2025-11-06 03:50:00,1.15038,1.15041,1.15031,1.1504
2025-11-06 03:55:00,1.15043,1.15057,1.15043,1.15054
2025-11-06 04:00:00,1.15055,1.15056,1.1504,1.15042
2025-11-06 04:05:00,1.15038,1.15054,1.15033,1.1505
2025-11-06 04:10:00,1.1505,1.1506,1.15041,1.1506
2025-11-06 04:15:00,1.15063,1.15076,1.15063,1.1507
2025-11-06 04:20:00,1.15068,1.15081,1.15064,1.15078
2025-11-06 04:25:00,1.15081,1.15081,1.15061,1.15077
2025-11-06 04:30:00,1.15075,1.15075,1.15071,1.15071
2025-11-06 04:35:00,1.15071,1.15072,1.15068,1.1507
2025-11-06 04:40:00,1.15067,1.15068,1.15067,1.15068
2025-11-06 04:45:00,1.15068,1.15074,1.15066,1.15074
2025-11-06 04:50:00,1.1507,1.15071,1.15068,1.15071
