datetime,open,high,low,close
2026-03-07 17:10:00,1.16187,1.16191,1.16187,1.16189
2026-03-07 17:15:00,1.16187,1.16192,1.16186,1.16187
2026-03-07 17:20:00,1.16187,1.16191,1.16187,1.16188
2026-03-07 17:25:00,1.16187,1.16192,1.16186,1.1619
2026-03-07 17:30:00,1.16187,1.16193,1.16187,1.16192
2026-03-07 17:35:00,1.16191,1.16196,1.16189,1.1619
2026-03-07 17:40:00,1.16191,1.16195,1.1619,1.16191
2026-03-07 17:45:00,1.16191,1.16196,1.16189,1.16193
2026-03-07 17:50:00,1.16191,1.16195,1.1619,1.16192
2026-03-07 17:55:00,1.16191,1.16196,1.16189,1.16193
2026-03-07 18:00:00,1.16194,1.16198,1.16192,1.16194
2026-03-07 18:05:00,1.16194,1.16199,1.16192,1.16196
2026-03-07 18:10:00,1.16194,1.16198,1.16193,1.16195
2026-03-07 18:15:00,1.16194,1.16199,1.16192,1.16193
2026-03-07 18:20:00,1.16194,1.16198,1.16179,1.16184
2026-03-07 18:25:00,1.16183,1.16188,1.16182,1.16186
2026-03-07 18:30:00,1.16183,1.16188,1.16182,1.16184
2026-03-07 18:35:00,1.16183,1.16188,1.16182,1.16182
2026-03-07 18:40:00,1.16183,1.16186,1.16182,1.16183
2026-03-07 18:45:00,1.16182,1.16191,1.16181,1.16189
2026-03-07 18:50:00,1.16187,1.16192,1.16186,1.16187
2026-03-07 18:55:00,1.16187,1.16192,1.16185,1.16186
2026-03-07 19:00:00,1.16187,1.16191,1.16185,1.16188
2026-03-07 19:05:00,1.16187,1.16191,1.16185,1.16189
2026-03-07 19:10:00,1.16187,1.16192,1.16186,1.16191
2026-03-07 19:15:00,1.1619,1.16195,1.16189,1.16189
2026-03-07 19:20:00,1.1619,1.16195,1.16189,1.16191
2026-03-07 19:25:00,1.1619,1.16192,1.16186,1.1619
2026-03-07 19:30:00,1.16188,1.16193,1.16187,1.16188
2026-03-07 19:35:00,1.16188,1.16193,1.16187,1.1619
2026-03-07 19:40:00,1.16191,1.16196,1.1619,1.16192
2026-03-07 19:45:00,1.16191,1.16196,1.1619,1.16194
2026-03-07 19:50:00,1.16191,1.16196,1.1619,1.16192
2026-03-07 19:55:00,1.16191,1.16196,1.1619,1.1619
2026-03-07 20:00:00,1.16191,1.16196,1.16182,1.16183
2026-03-07 20:05:00,1.16182,1.16186,1.16181,1.16184
2026-03-07 20:10:00,1.16182,1.16187,1.16181,1.16182
2026-03-07 20:15:00,1.16182,1.16187,1.16181,1.16181
2026-03-07 20:20:00,1.16182,1.16187,1.1618,1.16184
2026-03-07 20:25:00,1.16182,1.16191,1.16181,1.16189
2026-03-07 20:30:00,1.16187,1.16192,1.16185,1.16187
2026-03-07 20:35:00,1.16187,1.16191,1.16186,1.16186
2026-03-07 20:40:00,1.16187,1.16192,1.16185,1.16188
2026-03-07 20:45:00,1.16187,1.1619,1.16185,1.16189
2026-03-07 20:50:00,1.16187,1.16192,1.16185,1.1619
2026-03-07 20:55:00,1.1619,1.16195,1.1619,1.1619
2026-03-07 21:00:00,1.1619,1.16195,1.16189,1.16192
2026-03-07 21:05:00,1.1619,1.16194,1.16189,1.16192
2026-03-07 21:10:00,1.1619,1.16195,1.16189,1.1619
2026-03-07 21:15:00,1.1619,1.16195,1.1619,1.1619
2026-03-07 21:20:00,1.16191,1.16198,1.16189,1.16195
2026-03-07 21:25:00,1.16193,1.16197,1.16192,1.16195
2026-03-07 21:30:00,1.16193,1.16198,1.16192,1.16193
2026-03-07 21:35:00,1.16193,1.16197,1.16193,1.16193
2026-03-07 21:40:00,1.16193,1.16198,1.16185,1.16185
2026-03-07 21:45:00,1.16183,1.16186,1.16182,1.16185
2026-03-07 21:50:00,1.16183,1.16188,1.16181,1.16183
2026-03-07 21:55:00,1.16183,1.16187,1.16183,1.16183
2026-03-07 22:00:00,1.16183,1.16188,1.16181,1.16185
2026-03-07 22:05:00,1.16183,1.16191,1.16183,1.16189
2026-03-07 22:10:00,1.16188,1.16192,1.16183,1.16185
