datetime,open,high,low,close
2025-12-12 18:35:00,1.17426,1.17447,1.17426,1.17447
2025-12-12 18:40:00,1.17447,1.17472,1.17445,1.17472
2025-12-12 18:45:00,1.17474,1.1749,1.1746,1.17472
2025-12-12 18:50:00,1.1747,1.17473,1.17452,1.17458
2025-12-12 18:55:00,1.17455,1.1748,1.17455,1.1748
2025-12-12 19:00:00,1.1748,1.17482,1.17466,1.17472
2025-12-12 19:05:00,1.17473,1.17481,1.17457,1.1746
2025-12-12 19:10:00,1.17458,1.1747,1.17452,1.17459
2025-12-12 19:15:00,1.17455,1.17485,1.17455,1.17481
2025-12-12 19:20:00,1.17481,1.17482,1.17466,1.17471
2025-12-12 19:25:00,1.17473,1.17496,1.1747,1.17483
2025-12-12 19:30:00,1.1748,1.17499,1.1748,1.17499
2025-12-12 19:35:00,1.17498,1.17502,1.17485,1.17486
2025-12-12 19:40:00,1.17486,1.17489,1.17467,1.17473
2025-12-12 19:45:00,1.17472,1.17475,1.17461,1.17468
2025-12-12 19:50:00,1.17465,1.17469,1.17462,1.17467
2025-12-12 19:55:00,1.17465,1.17469,1.17408,1.17416
2025-12-12 20:00:00,1.17416,1.17416,1.17394,1.17398
2025-12-12 20:05:00,1.17398,1.17402,1.17378,1.17389
2025-12-12 20:10:00,1.17387,1.17401,1.17387,1.17401
2025-12-12 20:15:00,1.17399,1.17417,1.17387,1.1739
2025-12-12 20:20:00,1.17391,1.17394,1.17381,1.17388
2025-12-12 20:25:00,1.17388,1.17393,1.17386,1.17391
2025-12-12 20:30:00,1.17389,1.17409,1.17388,1.17402
2025-12-12 20:35:00,1.17401,1.17405,1.17376,1.17382
2025-12-12 20:40:00,1.17383,1.1739,1.17382,1.17384
2025-12-12 20:45:00,1.17384,1.1739,1.17361,1.17362
2025-12-12 20:50:00,1.17359,1.17392,1.17359,1.17388
2025-12-12 20:55:00,1.17385,1.17412,1.17385,1.17408
2025-12-12 21:00:00,1.1741,1.17451,1.17408,1.17451
2025-12-12 21:05:00,1.17452,1.17468,1.1744,1.1745
2025-12-12 21:10:00,1.17446,1.17458,1.17446,1.17458
2025-12-12 21:15:00,1.17457,1.1746,1.17439,1.17446
2025-12-12 21:20:00,1.17447,1.17452,1.17434,1.17435
2025-12-12 21:25:00,1.17435,1.17438,1.17414,1.17433
2025-12-12 21:30:00,1.17431,1.17435,1.17418,1.17428
2025-12-12 21:35:00,1.17425,1.17442,1.17415,1.17423
2025-12-12 21:40:00,1.17425,1.1743,1.17421,1.17429
2025-12-12 21:45:00,1.17425,1.17442,1.17405,1.17426
2025-12-12 21:50:00,1.17424,1.17428,1.17394,1.17409
2025-12-12 21:55:00,1.17409,1.17411,1.1739,1.17396
2025-12-12 22:00:00,1.17396,1.17419,1.17391,1.17419
2025-12-12 22:05:00,1.17419,1.1745,1.17419,1.17444
2025-12-12 22:10:00,1.17442,1.17447,1.17438,1.17444
2025-12-12 22:15:00,1.17444,1.17446,1.17428,1.17431
2025-12-12 22:20:00,1.17432,1.17441,1.1743,1.17437
2025-12-12 22:25:00,1.17435,1.17437,1.17412,1.17412
2025-12-12 22:30:00,1.17411,1.17414,1.1739,1.17399
2025-12-12 22:35:00,1.17398,1.17426,1.17398,1.1742
2025-12-12 22:40:00,1.1742,1.17434,1.17414,1.17418
2025-12-12 22:45:00,1.17416,1.1743,1.17414,1.17425
2025-12-12 22:50:00,1.17423,1.17428,1.17392,1.17392
2025-12-12 22:55:00,1.17392,1.17409,1.17386,1.17402
2025-12-14 23:00:00,1.17387,1.17394,1.17359,1.17372
2025-12-14 23:05:00,1.1737,1.17389,1.17354,1.17376
2025-12-14 23:10:00,1.17373,1.17379,1.17368,1.17371
2025-12-14 23:15:00,1.17371,1.17382,1.17371,1.17378
2025-12-14 23:20:00,1.17378,1.17378,1.17371,1.17373
2025-12-14 23:25:00,1.17371,1.17373,1.17362,1.1737
2025-12-14 23:30:00,1.17368,1.17378,1.17364,1.17378
2025-12-14 23:35:00,1.17378,1.17391,1.1737,1.17379
2025-12-14 23:40:00,1.17378,1.17381,1.17372,1.17377
2025-12-14 23:45:00,1.17375,1.17381,1.17374,1.17379
2025-12-14 23:50:00,1.17377,1.17387,1.17369,1.17383
2025-12-14 23:55:00,1.17383,1.17389,1.1738,1.17381
2025-12-15 00:00:00,1.17382,1.17389,1.1736,1.17383
2025-12-15 00:05:00,1.17381,1.17396,1.1738,1.17394
2025-12-15 00:10:00,1.1739,1.17401,1.1738,1.17392
2025-12-15 00:15:00,1.17393,1.17405,1.17393,1.17401
2025-12-15 00:20:00,1.17401,1.17407,1.17398,1.17402
2025-12-15 00:25:00,1.174,1.17406,1.17391,1.17394
2025-12-15 00:30:00,1.17392,1.17403,1.17391,1.17396
2025-12-15 00:35:00,1.17397,1.17399,1.17389,1.17391
2025-12-15 00:40:00,1.1739,1.17398,1.17376,1.17394
2025-12-15 00:45:00,1.17392,1.17403,1.17392,1.17403
2025-12-15 00:50:00,1.17401,1.17406,1.1738,1.17385
2025-12-15 00:55:00,1.17386,1.17387,1.17368,1.17373
2025-12-15 01:00:00,1.17372,1.17374,1.17347,1.17357
2025-12-15 01:05:00,1.17354,1.17361,1.17337,1.17337
2025-12-15 01:10:00,1.17336,1.1734,1.17324,1.17327
2025-12-15 01:15:00,1.17327,1.17327,1.17307,1.17309
2025-12-15 01:20:00,1.17309,1.17315,1.173,1.17305
2025-12-15 01:25:00,1.17302,1.17306,1.1729,1.17292
2025-12-15 01:30:00,1.1729,1.173,1.17288,1.17291
2025-12-15 01:35:00,1.17291,1.17314,1.17291,1.17314
2025-12-15 01:40:00,1.17314,1.17317,1.17304,1.17313
2025-12-15 01:45:00,1.17311,1.17322,1.17309,1.17315
2025-12-15 01:50:00,1.17314,1.17333,1.17307,1.17329
2025-12-15 01:55:00,1.17329,1.17341,1.1732,1.17341
2025-12-15 02:00:00,1.1734,1.17342,1.17333,1.17336
2025-12-15 02:05:00,1.17334,1.17338,1.17318,1.17318
2025-12-15 02:10:00,1.17318,1.17321,1.17302,1.17302
2025-12-15 02:15:00,1.17304,1.17321,1.17301,1.17304
2025-12-15 02:20:00,1.17305,1.17326,1.17304,1.17326
2025-12-15 02:25:00,1.17324,1.17334,1.17321,1.17334
2025-12-15 02:30:00,1.17331,1.1735,1.17324,1.17347
2025-12-15 02:35:00,1.17348,1.17367,1.17346,1.17367
2025-12-15 02:40:00,1.17367,1.17396,1.17367,1.17396
2025-12-15 02:45:00,1.17393,1.17419,1.17386,1.17417
2025-12-15 02:50:00,1.17415,1.17419,1.17409,1.17411
2025-12-15 02:55:00,1.17413,1.17425,1.1741,1.17416
2025-12-15 03:00:00,1.17415,1.17429,1.17415,1.17429
2025-12-15 03:05:00,1.17428,1.17431,1.17399,1.17412
2025-12-15 03:10:00,1.17411,1.17414,1.17361,1.17395
2025-12-15 03:15:00,1.17395,1.17398,1.17381,1.17391
2025-12-15 03:20:00,1.1739,1.17402,1.17379,1.17399
2025-12-15 03:25:00,1.17396,1.1741,1.17396,1.1741
2025-12-15 03:30:00,1.17409,1.1742,1.17408,1.17413
2025-12-15 03:35:00,1.17413,1.17416,1.17398,1.17407
2025-12-15 03:40:00,1.17408,1.1743,1.17407,1.17418
