datetime,open,high,low,close
2026-06-02 17:20:00,1.16367,1.16369,1.16332,1.16346
2026-06-02 17:25:00,1.16343,1.16348,1.1632,1.16335
2026-06-02 17:30:00,1.1633,1.1633,1.16307,1.16311
2026-06-02 17:35:00,1.16312,1.16312,1.16293,1.16295
2026-06-02 17:40:00,1.16299,1.16299,1.16278,1.16288
2026-06-02 17:45:00,1.16285,1.16297,1.16274,1.16292
2026-06-02 17:50:00,1.1629,1.16298,1.16283,1.16285
2026-06-02 17:55:00,1.16286,1.16295,1.16276,1.16292
2026-06-02 18:00:00,1.16287,1.16299,1.16276,1.16283
2026-06-02 18:05:00,1.16283,1.16285,1.1627,1.16274
2026-06-02 18:10:00,1.16271,1.16279,1.16251,1.16262
2026-06-02 18:15:00,1.1626,1.1627,1.16255,1.16269
2026-06-02 18:20:00,1.16267,1.16273,1.16256,1.16269
2026-06-02 18:25:00,1.16269,1.16269,1.16236,1.16243
2026-06-02 18:30:00,1.1624,1.16254,1.16236,1.16252
2026-06-02 18:35:00,1.1625,1.16257,1.16236,1.1624
2026-06-02 18:40:00,1.1624,1.16243,1.16224,1.16228
2026-06-02 18:45:00,1.16227,1.16234,1.16219,1.16226
2026-06-02 18:50:00,1.16224,1.16226,1.16207,1.1621
2026-06-02 18:55:00,1.1621,1.16224,1.16205,1.1622
2026-06-02 19:00:00,1.16216,1.16229,1.16212,1.16215
2026-06-02 19:05:00,1.16218,1.16219,1.16191,1.1621
2026-06-02 19:10:00,1.16204,1.16204,1.1618,1.16193
2026-06-02 19:15:00,1.16191,1.16192,1.16162,1.16166
2026-06-02 19:20:00,1.16173,1.16202,1.16139,1.162
2026-06-02 19:25:00,1.16195,1.16208,1.16194,1.16207
2026-06-02 19:30:00,1.16203,1.16247,1.16189,1.16245
2026-06-02 19:35:00,1.1624,1.16259,1.16232,1.16253
2026-06-02 19:40:00,1.16246,1.16263,1.16246,1.1625
2026-06-02 19:45:00,1.16254,1.16287,1.16249,1.16285
2026-06-02 19:50:00,1.16277,1.16297,1.16277,1.1628
2026-06-02 19:55:00,1.16283,1.16299,1.16283,1.16287
2026-06-02 20:00:00,1.1629,1.16301,1.16283,1.16296
2026-06-02 20:05:00,1.16294,1.16315,1.16294,1.16314
2026-06-02 20:10:00,1.16311,1.16325,1.16309,1.16323
2026-06-02 20:15:00,1.16319,1.16332,1.16318,1.16321
2026-06-02 20:20:00,1.16326,1.16326,1.16305,1.16321
2026-06-02 20:25:00,1.16319,1.16323,1.16312,1.16322
2026-06-02 20:30:00,1.1632,1.16332,1.16318,1.16329
2026-06-02 20:35:00,1.16323,1.1633,1.16309,1.1631
2026-06-02 20:40:00,1.16312,1.16321,1.16309,1.16318
2026-06-02 20:45:00,1.16316,1.16325,1.16314,1.16324
2026-06-02 20:50:00,1.16319,1.16333,1.1631,1.16313
2026-06-02 20:55:00,1.16318,1.16327,1.16312,1.16318
2026-06-02 21:00:00,1.16322,1.16344,1.16322,1.16341
2026-06-02 21:05:00,1.16333,1.16351,1.16333,1.16349
2026-06-02 21:10:00,1.16344,1.16352,1.16333,1.16339
2026-06-02 21:15:00,1.16339,1.16339,1.16328,1.16329
2026-06-02 21:20:00,1.16331,1.16335,1.16322,1.16329
2026-06-02 21:25:00,1.16327,1.16327,1.16316,1.16323
2026-06-02 21:30:00,1.16321,1.16329,1.16314,1.16316
2026-06-02 21:35:00,1.16321,1.16324,1.16303,1.16307
2026-06-02 21:40:00,1.16309,1.16319,1.16305,1.16316
2026-06-02 21:45:00,1.16314,1.16322,1.1631,1.16312
2026-06-02 21:50:00,1.16315,1.1632,1.16307,1.16309
2026-06-02 21:55:00,1.16312,1.16323,1.16305,1.16318
2026-06-02 22:00:00,1.16317,1.16318,1.16291,1.16312
2026-06-02 22:05:00,1.16308,1.16321,1.16282,1.16311
2026-06-02 22:10:00,1.16296,1.16322,1.16296,1.16318
2026-06-02 22:15:00,1.16313,1.16325,1.16313,1.16324
2026-06-02 22:20:00,1.16323,1.1633,1.16312,1.16323
2026-06-02 22:25:00,1.16321,1.16329,1.1631,1.16328
2026-06-02 22:30:00,1.16327,1.16327,1.1631,1.16315
2026-06-02 22:35:00,1.16319,1.16324,1.16313,1.16322
2026-06-02 22:40:00,1.16319,1.16329,1.16316,1.16317
2026-06-02 22:45:00,1.16316,1.16325,1.16312,1.16319
2026-06-02 22:50:00,1.16312,1.16334,1.16312,1.16331
2026-06-02 22:55:00,1.16327,1.16335,1.16307,1.16313
2026-06-02 23:00:00,1.16322,1.16322,1.16289,1.16296
2026-06-02 23:05:00,1.16293,1.163,1.16284,1.16298
2026-06-02 23:10:00,1.16292,1.1632,1.16272,1.16277
2026-06-02 23:15:00,1.16285,1.16285,1.16271,1.16277
2026-06-02 23:20:00,1.16276,1.16282,1.16271,1.1628
2026-06-02 23:25:00,1.16277,1.16294,1.16275,1.16293
2026-06-02 23:30:00,1.16291,1.16296,1.16284,1.16291
2026-06-02 23:35:00,1.16291,1.16296,1.16287,1.16289
2026-06-02 23:40:00,1.16292,1.16297,1.16282,1.16294
2026-06-02 23:45:00,1.16292,1.16296,1.16283,1.16291
2026-06-02 23:50:00,1.16289,1.16291,1.1627,1.16273
2026-06-02 23:55:00,1.16277,1.16287,1.1627,1.16275
2026-06-03 00:00:00,1.16282,1.16282,1.16249,1.16256
2026-06-03 00:05:00,1.16267,1.16267,1.16251,1.1626
2026-06-03 00:10:00,1.16256,1.1626,1.16247,1.16249
2026-06-03 00:15:00,1.16251,1.1626,1.16245,1.16251
2026-06-03 00:20:00,1.1625,1.1625,1.16223,1.16244
2026-06-03 00:25:00,1.1624,1.1624,1.16225,1.16232
2026-06-03 00:30:00,1.16228,1.16233,1.16217,1.16219
2026-06-03 00:35:00,1.16224,1.16239,1.16203,1.16206
2026-06-03 00:40:00,1.16211,1.16222,1.16202,1.1622
2026-06-03 00:45:00,1.16216,1.16221,1.16198,1.162
2026-06-03 00:50:00,1.16203,1.1622,1.16203,1.16211
2026-06-03 00:55:00,1.16214,1.16224,1.16212,1.16221
2026-06-03 01:00:00,1.16221,1.16223,1.1621,1.16221
2026-06-03 01:05:00,1.16214,1.16237,1.16214,1.16224
2026-06-03 01:10:00,1.16231,1.16239,1.1622,1.16237
2026-06-03 01:15:00,1.16233,1.16249,1.16226,1.16248
2026-06-03 01:20:00,1.16244,1.16268,1.16244,1.16259
2026-06-03 01:25:00,1.16259,1.16277,1.16257,1.16275
2026-06-03 01:30:00,1.16271,1.16286,1.1627,1.16279
2026-06-03 01:35:00,1.1628,1.16291,1.16275,1.1629
2026-06-03 01:40:00,1.16285,1.16306,1.16285,1.16304
2026-06-03 01:45:00,1.16302,1.16302,1.16278,1.1628
2026-06-03 01:50:00,1.16283,1.16295,1.1628,1.16284
2026-06-03 01:55:00,1.16287,1.16296,1.16275,1.16293
2026-06-03 02:00:00,1.16291,1.16292,1.16264,1.16278
2026-06-03 02:05:00,1.16275,1.16284,1.16263,1.16279
2026-06-03 02:10:00,1.16271,1.16285,1.16271,1.16273
2026-06-03 02:15:00,1.16277,1.16288,1.16271,1.16276
2026-06-03 02:20:00,1.16276,1.16293,1.16276,1.16292
2026-06-03 02:25:00,1.16289,1.16312,1.16287,1.16311
2026-06-03 02:30:00,1.16309,1.1631,1.16294,1.16298
2026-06-03 02:35:00,1.16302,1.16323,1.16302,1.16321
2026-06-03 02:40:00,1.16319,1.16322,1.16307,1.16315
2026-06-03 02:45:00,1.16312,1.16333,1.16308,1.16332
2026-06-03 02:50:00,1.16329,1.16333,1.1631,1.16311
2026-06-03 02:55:00,1.16315,1.16317,1.16276,1.16287
2026-06-03 03:00:00,1.16288,1.16312,1.16288,1.16311
2026-06-03 03:05:00,1.16309,1.16321,1.16303,1.16318
2026-06-03 03:10:00,1.16313,1.16317,1.16307,1.16308
2026-06-03 03:15:00,1.1631,1.16315,1.16297,1.16299
2026-06-03 03:20:00,1.16302,1.16304,1.16293,1.16299
2026-06-03 03:25:00,1.16297,1.16305,1.16289,1.1629
2026-06-03 03:30:00,1.16293,1.16295,1.16274,1.16286
