datetime,open,high,low,close
2026-04-20 14:45:00,1.17788,1.17815,1.17788,1.17806
2026-04-20 14:50:00,1.17806,1.17807,1.17754,1.17762
2026-04-20 14:55:00,1.17762,1.17779,1.17758,1.17765
2026-04-20 15:00:00,1.17764,1.17766,1.1771,1.17715
2026-04-20 15:05:00,1.17711,1.17724,1.17692,1.17699
2026-04-20 15:10:00,1.17699,1.17719,1.17677,1.17712
2026-04-20 15:15:00,1.17713,1.17732,1.17711,1.17731
2026-04-20 15:20:00,1.17728,1.17744,1.17728,1.17739
2026-04-20 15:25:00,1.17736,1.17749,1.17736,1.17749
2026-04-20 15:30:00,1.1775,1.17768,1.17733,1.17748
2026-04-20 15:35:00,1.17746,1.17769,1.17733,1.17742
2026-04-20 15:40:00,1.1774,1.17749,1.17737,1.17746
2026-04-20 15:45:00,1.17739,1.17776,1.17739,1.17748
2026-04-20 15:50:00,1.17749,1.17759,1.17692,1.17696
2026-04-20 15:55:00,1.17697,1.17718,1.17696,1.17716
2026-04-20 16:00:00,1.17713,1.17727,1.1771,1.1771
2026-04-20 16:05:00,1.17709,1.17717,1.17689,1.17694
2026-04-20 16:10:00,1.17695,1.17734,1.17694,1.17732
2026-04-20 16:15:00,1.17734,1.17787,1.1773,1.1778
2026-04-20 16:20:00,1.17778,1.17862,1.17777,1.17847
2026-04-20 16:25:00,1.17846,1.17861,1.17832,1.17841
2026-04-20 16:30:00,1.17843,1.17858,1.17831,1.17838
2026-04-20 16:35:00,1.17838,1.17895,1.17822,1.17879
2026-04-20 16:40:00,1.17876,1.17892,1.17876,1.17878
2026-04-20 16:45:00,1.17881,1.17881,1.17833,1.17853
2026-04-20 16:50:00,1.17854,1.17854,1.17833,1.17833
2026-04-20 16:55:00,1.17833,1.17866,1.17832,1.17854
2026-04-20 17:00:00,1.17851,1.17871,1.17851,1.17862
2026-04-20 17:05:00,1.17861,1.17868,1.17841,1.1786
2026-04-20 17:10:00,1.17862,1.17873,1.17859,1.1786
2026-04-20 17:15:00,1.1786,1.17884,1.17857,1.1788
2026-04-20 17:20:00,1.17877,1.17882,1.17869,1.17869
2026-04-20 17:25:00,1.17869,1.17875,1.17849,1.17872
2026-04-20 17:30:00,1.17872,1.17873,1.17841,1.17846
2026-04-20 17:35:00,1.17843,1.17845,1.17826,1.17832
2026-04-20 17:40:00,1.17828,1.17857,1.17828,1.17857
2026-04-20 17:45:00,1.17856,1.17859,1.17832,1.17844
2026-04-20 17:50:00,1.17845,1.17866,1.17843,1.17862
2026-04-20 17:55:00,1.1786,1.17861,1.17842,1.17853
2026-04-20 18:00:00,1.17849,1.17883,1.17849,1.17876
2026-04-20 18:05:00,1.17877,1.17883,1.17853,1.17883
2026-04-20 18:10:00,1.17883,1.17887,1.17874,1.17876
2026-04-20 18:15:00,1.17875,1.17881,1.17867,1.17875
2026-04-20 18:20:00,1.17873,1.17877,1.17851,1.17851
2026-04-20 18:25:00,1.17852,1.17853,1.1783,1.1783
