datetime,open,high,low,close
2026-01-12 01:15:00,1.16435,1.16454,1.16434,1.16452
2026-01-12 01:20:00,1.16451,1.16455,1.16411,1.16411
2026-01-12 01:25:00,1.16411,1.16433,1.16399,1.16417
2026-01-12 01:30:00,1.16425,1.16522,1.16416,1.16522
2026-01-12 01:35:00,1.16521,1.16596,1.16521,1.16571
2026-01-12 01:40:00,1.16567,1.16593,1.16562,1.16592
2026-01-12 01:45:00,1.16592,1.16611,1.16579,1.16594
2026-01-12 01:50:00,1.16597,1.16633,1.16593,1.16633
2026-01-12 01:55:00,1.16631,1.16658,1.16626,1.16653
2026-01-12 02:00:00,1.16651,1.16655,1.16618,1.16619
2026-01-12 02:05:00,1.16618,1.16649,1.16618,1.16644
2026-01-12 02:10:00,1.16643,1.16686,1.16632,1.16674
2026-01-12 02:15:00,1.16672,1.16681,1.16647,1.16658
2026-01-12 02:20:00,1.16654,1.1671,1.16654,1.16708
2026-01-12 02:25:00,1.16708,1.16709,1.1665,1.16658
2026-01-12 02:30:00,1.16658,1.16662,1.16619,1.16619
2026-01-12 02:35:00,1.16617,1.16626,1.16596,1.16616
2026-01-12 02:40:00,1.16614,1.16629,1.16597,1.16599
2026-01-12 02:45:00,1.16599,1.166,1.16577,1.16586
2026-01-12 02:50:00,1.16587,1.16592,1.1657,1.1657
2026-01-12 02:55:00,1.16569,1.16571,1.16562,1.16567
2026-01-12 03:00:00,1.16564,1.1659,1.16562,1.16589
2026-01-12 03:05:00,1.16589,1.16626,1.16589,1.16603
2026-01-12 03:10:00,1.16601,1.16602,1.16583,1.16596
2026-01-12 03:15:00,1.16594,1.16605,1.16589,1.16597
2026-01-12 03:20:00,1.16595,1.16599,1.16589,1.16592
2026-01-12 03:25:00,1.16593,1.16599,1.16563,1.16574
2026-01-12 03:30:00,1.16573,1.16622,1.16554,1.16616
2026-01-12 03:35:00,1.16614,1.16644,1.16614,1.1663
2026-01-12 03:40:00,1.16628,1.16632,1.16604,1.16606
2026-01-12 03:45:00,1.16606,1.16615,1.16606,1.16609
2026-01-12 03:50:00,1.16607,1.16609,1.16577,1.16586
2026-01-12 03:55:00,1.16584,1.16587,1.16559,1.16559
2026-01-12 04:00:00,1.16557,1.16583,1.16552,1.16583
2026-01-12 04:05:00,1.16583,1.16593,1.16581,1.16583
2026-01-12 04:10:00,1.16584,1.16592,1.16581,1.16584
2026-01-12 04:15:00,1.16582,1.16586,1.16575,1.16579
2026-01-12 04:20:00,1.16578,1.16593,1.16576,1.16583
