datetime,open,high,low,close
2026-08-14 11:05:00,1.1553,1.15541,1.15523,1.15539
2026-08-14 11:10:00,1.15535,1.15561,1.15535,1.15559
2026-08-14 11:15:00,1.15556,1.15556,1.1554,1.15553
2026-08-14 11:20:00,1.15551,1.15556,1.15543,1.15554
2026-08-14 11:25:00,1.15552,1.15552,1.15535,1.15541
2026-08-14 11:30:00,1.1554,1.15541,1.15528,1.15532
2026-08-14 11:35:00,1.15535,1.15545,1.15532,1.15538
2026-08-14 11:40:00,1.15537,1.15548,1.15532,1.15539
2026-08-14 11:45:00,1.1554,1.1556,1.1554,1.15547
2026-08-14 11:50:00,1.15551,1.15568,1.15543,1.15567
2026-08-14 11:55:00,1.15563,1.15563,1.1554,1.15553
2026-08-14 12:00:00,1.15549,1.15582,1.15547,1.15569
2026-08-14 12:05:00,1.15576,1.15577,1.15556,1.1556
2026-08-14 12:10:00,1.15562,1.1559,1.15558,1.15587
2026-08-14 12:15:00,1.15585,1.15622,1.15577,1.15615
2026-08-14 12:20:00,1.15613,1.1564,1.15613,1.15629
2026-08-14 12:25:00,1.15634,1.15643,1.15622,1.15626
2026-08-14 12:30:00,1.1563,1.15653,1.1562,1.15629
2026-08-14 12:35:00,1.15622,1.15702,1.15622,1.157
2026-08-14 12:40:00,1.15692,1.15719,1.15692,1.15702
2026-08-14 12:45:00,1.15709,1.15709,1.15672,1.15687
2026-08-14 12:50:00,1.15681,1.15705,1.15667,1.15675
2026-08-14 12:55:00,1.15689,1.15689,1.15651,1.15657
2026-08-14 13:00:00,1.15659,1.15693,1.15651,1.15691
2026-08-14 13:05:00,1.15689,1.15702,1.15675,1.157
2026-08-14 13:10:00,1.15695,1.15695,1.15644,1.15653
2026-08-14 13:15:00,1.1565,1.15667,1.15641,1.15666
2026-08-14 13:20:00,1.15663,1.15714,1.15658,1.15693
2026-08-14 13:25:00,1.15701,1.15715,1.15674,1.15675
2026-08-14 13:30:00,1.15678,1.15781,1.15678,1.15751
2026-08-14 13:35:00,1.1576,1.1576,1.15678,1.15683
2026-08-14 13:40:00,1.15692,1.15692,1.15664,1.15666
2026-08-14 13:45:00,1.15671,1.15698,1.15658,1.15697
2026-08-14 13:50:00,1.15695,1.15695,1.15672,1.15687
2026-08-14 13:55:00,1.15684,1.15707,1.15642,1.15675
2026-08-14 14:00:00,1.15667,1.1568,1.1562,1.15624
2026-08-14 14:05:00,1.15633,1.15639,1.1562,1.15636
2026-08-14 14:10:00,1.15635,1.15652,1.15631,1.15641
2026-08-14 14:15:00,1.15639,1.15646,1.1563,1.1564
2026-08-14 14:20:00,1.15639,1.15666,1.15625,1.1566
2026-08-14 14:25:00,1.15652,1.15695,1.15652,1.15693
2026-08-14 14:30:00,1.15691,1.15705,1.15671,1.15702
2026-08-14 14:35:00,1.15691,1.158,1.15687,1.15793
2026-08-14 14:40:00,1.1578,1.15828,1.1578,1.15823
2026-08-14 14:45:00,1.15816,1.15841,1.1581,1.15836
2026-08-14 14:50:00,1.15833,1.15845,1.15786,1.15795
2026-08-14 14:55:00,1.15811,1.15811,1.15765,1.15796
2026-08-14 15:00:00,1.15789,1.15839,1.15782,1.15802
2026-08-14 15:05:00,1.15797,1.15813,1.1579,1.15809
2026-08-14 15:10:00,1.15807,1.15816,1.15792,1.15815
2026-08-14 15:15:00,1.15813,1.15832,1.15786,1.15798
2026-08-14 15:20:00,1.15817,1.15817,1.15774,1.15812
2026-08-14 15:25:00,1.15806,1.15849,1.15805,1.15848
2026-08-14 15:30:00,1.15843,1.15851,1.15814,1.15835
2026-08-14 15:35:00,1.15829,1.15829,1.15783,1.15818
2026-08-14 15:40:00,1.15816,1.15825,1.15781,1.15813
2026-08-14 15:45:00,1.15801,1.15825,1.15789,1.1581
2026-08-14 15:50:00,1.15808,1.15813,1.15785,1.15796
2026-08-14 15:55:00,1.158,1.15806,1.15788,1.15803
2026-08-14 16:00:00,1.15797,1.15842,1.15797,1.1584
2026-08-14 16:05:00,1.15837,1.15847,1.15816,1.15839
2026-08-14 16:10:00,1.15835,1.15835,1.15809,1.15824
2026-08-14 16:15:00,1.15821,1.15832,1.15797,1.15826
2026-08-14 16:20:00,1.15824,1.15824,1.15768,1.15787
2026-08-14 16:25:00,1.15784,1.15804,1.15765,1.15802
2026-08-14 16:30:00,1.15795,1.15853,1.15795,1.15829
2026-08-14 16:35:00,1.15823,1.15847,1.15822,1.15827
2026-08-14 16:40:00,1.15834,1.15834,1.15804,1.15811
2026-08-14 16:45:00,1.15814,1.15848,1.15804,1.15846
2026-08-14 16:50:00,1.15842,1.1585,1.15817,1.15823
2026-08-14 16:55:00,1.15832,1.15842,1.15804,1.15806
2026-08-14 17:00:00,1.15809,1.1582,1.15793,1.15798
2026-08-14 17:05:00,1.15807,1.15819,1.15785,1.15791
2026-08-14 17:10:00,1.15801,1.15801,1.15768,1.15774
2026-08-14 17:15:00,1.15773,1.15806,1.15762,1.15792
2026-08-14 17:20:00,1.15797,1.158,1.15786,1.15789
2026-08-14 17:25:00,1.15794,1.15796,1.15759,1.15761
2026-08-14 17:30:00,1.15765,1.15765,1.15747,1.1576
2026-08-14 17:35:00,1.1575,1.15788,1.1575,1.15786
2026-08-14 17:40:00,1.15783,1.15795,1.15747,1.15749
2026-08-14 17:45:00,1.15753,1.15757,1.15733,1.15756
2026-08-14 17:50:00,1.15752,1.15752,1.15722,1.15723
2026-08-14 17:55:00,1.15725,1.15726,1.15707,1.15708
2026-08-14 18:00:00,1.15709,1.15712,1.15702,1.15702
2026-08-14 18:05:00,1.15703,1.15704,1.15679,1.15685
2026-08-14 18:10:00,1.15683,1.15683,1.15666,1.15673
2026-08-14 18:15:00,1.15671,1.1568,1.15647,1.15651
2026-08-14 18:20:00,1.15658,1.15658,1.15642,1.15646
2026-08-14 18:25:00,1.15647,1.15652,1.15644,1.15647
2026-08-14 18:30:00,1.15644,1.15657,1.15638,1.15651
2026-08-14 18:35:00,1.15647,1.15662,1.15647,1.15661
2026-08-14 18:40:00,1.1566,1.15663,1.15643,1.15644
2026-08-14 18:45:00,1.15646,1.15651,1.1563,1.15632
2026-08-14 18:50:00,1.15632,1.15647,1.15632,1.15646
2026-08-14 18:55:00,1.15641,1.15656,1.15639,1.1564
2026-08-14 19:00:00,1.15643,1.15652,1.1564,1.15651
2026-08-14 19:05:00,1.15649,1.15666,1.15638,1.15655
2026-08-14 19:10:00,1.15652,1.15661,1.15636,1.1564
2026-08-14 19:15:00,1.15646,1.15646,1.15631,1.15637
2026-08-14 19:20:00,1.15638,1.15652,1.15636,1.15639
2026-08-14 19:25:00,1.15641,1.15662,1.15639,1.15661
2026-08-14 19:30:00,1.15656,1.15668,1.15647,1.15654
2026-08-14 19:35:00,1.15651,1.15663,1.15651,1.15653
2026-08-14 19:40:00,1.15656,1.15664,1.1565,1.15661
2026-08-14 19:45:00,1.15661,1.15661,1.15646,1.15657
2026-08-14 19:50:00,1.15655,1.15665,1.15649,1.15664
2026-08-14 19:55:00,1.15661,1.15669,1.1566,1.15661
2026-08-14 20:00:00,1.15663,1.15671,1.15648,1.15665
2026-08-14 20:05:00,1.15664,1.15665,1.15643,1.15664
2026-08-14 20:10:00,1.15658,1.15683,1.15658,1.15683
2026-08-14 20:15:00,1.15681,1.15681,1.15666,1.15676
2026-08-14 20:20:00,1.15672,1.15682,1.15666,1.15676
2026-08-14 20:25:00,1.15677,1.15687,1.15672,1.15684
2026-08-14 20:30:00,1.1568,1.15692,1.15679,1.1568
