datetime,open,high,low,close
2026-09-21 15:10:00,1.14682,1.14694,1.14671,1.14689
2026-09-21 15:15:00,1.14682,1.14712,1.1468,1.14687
2026-09-21 15:20:00,1.14699,1.147,1.14678,1.14699
2026-09-21 15:25:00,1.14696,1.14723,1.14684,1.14719
2026-09-21 15:30:00,1.14712,1.14754,1.14712,1.14751
2026-09-21 15:35:00,1.14747,1.1475,1.14733,1.14737
2026-09-21 15:40:00,1.14736,1.1476,1.14735,1.14741
2026-09-21 15:45:00,1.14751,1.14751,1.14718,1.14724
2026-09-21 15:50:00,1.14734,1.14742,1.147,1.14736
2026-09-21 15:55:00,1.14728,1.14743,1.14728,1.1473
2026-09-21 16:00:00,1.1473,1.14731,1.1472,1.14728
2026-09-21 16:05:00,1.14726,1.14738,1.14721,1.14727
2026-09-21 16:10:00,1.14731,1.14731,1.147,1.1471
2026-09-21 16:15:00,1.14706,1.14714,1.14689,1.14693
2026-09-21 16:20:00,1.14699,1.14699,1.14684,1.14692
2026-09-21 16:25:00,1.14689,1.14706,1.14686,1.14695
2026-09-21 16:30:00,1.14697,1.14701,1.14679,1.14696
2026-09-21 16:35:00,1.1469,1.14704,1.14684,1.14699
2026-09-21 16:40:00,1.14696,1.14696,1.14687,1.14693
2026-09-21 16:45:00,1.14691,1.14693,1.14675,1.14676
2026-09-21 16:50:00,1.14679,1.14693,1.14674,1.14674
2026-09-21 16:55:00,1.14676,1.14687,1.14675,1.14681
2026-09-21 17:00:00,1.14679,1.14689,1.14667,1.14686
2026-09-21 17:05:00,1.14677,1.14705,1.1467,1.14694
2026-09-21 17:10:00,1.14696,1.14705,1.14696,1.14697
2026-09-21 17:15:00,1.147,1.14718,1.14698,1.14713
2026-09-21 17:20:00,1.14707,1.14732,1.14707,1.14719
2026-09-21 17:25:00,1.14722,1.14722,1.14694,1.14712
2026-09-21 17:30:00,1.14708,1.14717,1.14696,1.14714
2026-09-21 17:35:00,1.14708,1.14727,1.14704,1.14725
2026-09-21 17:40:00,1.1472,1.1472,1.14696,1.14701
2026-09-21 17:45:00,1.14699,1.14706,1.14693,1.147
2026-09-21 17:50:00,1.147,1.14705,1.14689,1.14699
2026-09-21 17:55:00,1.14695,1.14704,1.14689,1.14699
2026-09-21 18:00:00,1.14697,1.14704,1.14691,1.14702
2026-09-21 18:05:00,1.14701,1.14704,1.14693,1.14703
2026-09-21 18:10:00,1.147,1.14704,1.14693,1.14702
2026-09-21 18:15:00,1.14701,1.14704,1.14683,1.14692
2026-09-21 18:20:00,1.14689,1.14701,1.14676,1.14701
2026-09-21 18:25:00,1.14699,1.14707,1.14684,1.14698
2026-09-21 18:30:00,1.147,1.14704,1.14678,1.14681
2026-09-21 18:35:00,1.14685,1.14687,1.14664,1.14668
2026-09-21 18:40:00,1.1467,1.1468,1.14666,1.1468
2026-09-21 18:45:00,1.14678,1.14683,1.14667,1.14681
2026-09-21 18:50:00,1.14677,1.14684,1.1467,1.14682
2026-09-21 18:55:00,1.14681,1.14683,1.14663,1.14672
2026-09-21 19:00:00,1.1467,1.14671,1.14658,1.14671
2026-09-21 19:05:00,1.1467,1.14672,1.14659,1.14666
2026-09-21 19:10:00,1.14667,1.14677,1.14662,1.14675
2026-09-21 19:15:00,1.1467,1.14683,1.1467,1.14681
2026-09-21 19:20:00,1.14678,1.14683,1.14664,1.14666
2026-09-21 19:25:00,1.14669,1.14679,1.14657,1.14663
2026-09-21 19:30:00,1.14661,1.14662,1.14637,1.14643
2026-09-21 19:35:00,1.14643,1.14643,1.14622,1.1463
2026-09-21 19:40:00,1.14628,1.14634,1.14622,1.14633
2026-09-21 19:45:00,1.1463,1.1464,1.14624,1.14637
2026-09-21 19:50:00,1.14633,1.14649,1.14633,1.14647
2026-09-21 19:55:00,1.14646,1.14654,1.14641,1.14651
2026-09-21 20:00:00,1.14649,1.14654,1.14643,1.14653
2026-09-21 20:05:00,1.14652,1.14669,1.14645,1.14666
2026-09-21 20:10:00,1.14662,1.14678,1.14662,1.14676
2026-09-21 20:15:00,1.14673,1.14683,1.14671,1.14681
2026-09-21 20:20:00,1.14678,1.14684,1.14672,1.14682
2026-09-21 20:25:00,1.1468,1.14693,1.14674,1.14692
2026-09-21 20:30:00,1.14689,1.14691,1.14676,1.14679
2026-09-21 20:35:00,1.14684,1.14688,1.1467,1.14687
2026-09-21 20:40:00,1.1468,1.14699,1.14678,1.14679
2026-09-21 20:45:00,1.14681,1.14683,1.1467,1.14674
2026-09-21 20:50:00,1.14677,1.1468,1.14657,1.14661
2026-09-21 20:55:00,1.14666,1.14666,1.14651,1.14663
2026-09-21 21:00:00,1.1466,1.1466,1.14641,1.14643
2026-09-21 21:05:00,1.14646,1.14647,1.14639,1.14645
2026-09-21 21:10:00,1.14642,1.14649,1.14639,1.14642
2026-09-21 21:15:00,1.1464,1.14646,1.14638,1.14644
2026-09-21 21:20:00,1.14642,1.14651,1.14641,1.14646
2026-09-21 21:25:00,1.14646,1.14654,1.14639,1.14646
2026-09-21 21:30:00,1.14648,1.14661,1.14646,1.14658
2026-09-21 21:35:00,1.14657,1.14664,1.14653,1.14662
2026-09-21 21:40:00,1.1466,1.14664,1.14647,1.1465
2026-09-21 21:45:00,1.14651,1.14656,1.14647,1.14649
2026-09-21 21:50:00,1.1465,1.14654,1.14645,1.1465
2026-09-21 21:55:00,1.14649,1.14652,1.14639,1.14642
2026-09-21 22:00:00,1.14645,1.147,1.14637,1.14698
2026-09-21 22:05:00,1.14692,1.14692,1.14622,1.14679
2026-09-21 22:10:00,1.14676,1.14687,1.14645,1.14684
2026-09-21 22:15:00,1.14677,1.147,1.14662,1.14693
2026-09-21 22:20:00,1.14691,1.14691,1.1466,1.1467
2026-09-21 22:25:00,1.1467,1.14672,1.14658,1.14658
2026-09-21 22:30:00,1.14659,1.14662,1.14647,1.1465
2026-09-21 22:35:00,1.14648,1.1466,1.14633,1.14659
2026-09-21 22:40:00,1.14653,1.14669,1.14645,1.14667
2026-09-21 22:45:00,1.14664,1.14672,1.14646,1.14652
2026-09-21 22:50:00,1.14663,1.14671,1.14643,1.14664
2026-09-21 22:55:00,1.14661,1.14673,1.14649,1.14672
2026-09-21 23:00:00,1.14667,1.14684,1.14637,1.14639
2026-09-21 23:05:00,1.14643,1.14646,1.1463,1.14631
2026-09-21 23:10:00,1.14633,1.14653,1.14633,1.1465
2026-09-21 23:15:00,1.14648,1.14655,1.14646,1.14653
2026-09-21 23:20:00,1.1465,1.14656,1.14645,1.14651
2026-09-21 23:25:00,1.14651,1.14655,1.14641,1.14643
2026-09-21 23:30:00,1.14647,1.14654,1.14645,1.14651
2026-09-21 23:35:00,1.14649,1.14654,1.14641,1.14646
2026-09-21 23:40:00,1.14644,1.14651,1.14641,1.14642
2026-09-21 23:45:00,1.14645,1.14657,1.14642,1.14655
2026-09-21 23:50:00,1.14652,1.14661,1.14647,1.14658
2026-09-21 23:55:00,1.14656,1.14658,1.14647,1.14652
