datetime,open,high,low,close
2026-02-22 01:00:00,1.17835,1.1784,1.17833,1.17836
2026-02-22 01:05:00,1.17835,1.17839,1.17834,1.17837
2026-02-22 01:10:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 01:15:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 01:20:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 01:25:00,1.17835,1.17839,1.17834,1.17837
2026-02-22 01:30:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 01:35:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 01:40:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 01:45:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 01:50:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 01:55:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 02:00:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 02:05:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 02:10:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 02:15:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 02:20:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 02:25:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 02:30:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 02:35:00,1.17835,1.17839,1.17835,1.17835
2026-02-22 02:40:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 02:45:00,1.17835,1.17838,1.17835,1.17837
2026-02-22 02:50:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 02:55:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 03:00:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 03:05:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 03:10:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 03:15:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 03:20:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 03:25:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 03:30:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 03:35:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 03:40:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 03:45:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 03:50:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 03:55:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 04:00:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 04:05:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 04:10:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 04:15:00,1.17835,1.17839,1.17834,1.17835
2026-02-22 04:20:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 04:25:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 04:30:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 04:35:00,1.17835,1.17839,1.17833,1.17835
2026-02-22 04:40:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 04:45:00,1.17835,1.1784,1.17834,1.17836
2026-02-22 04:50:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 04:55:00,1.17835,1.17839,1.17833,1.17836
2026-02-22 05:00:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 05:05:00,1.17835,1.1784,1.17834,1.17836
2026-02-22 05:10:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 05:15:00,1.17835,1.17839,1.17833,1.17836
2026-02-22 05:20:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 05:25:00,1.17835,1.1784,1.17834,1.17835
2026-02-22 05:30:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 05:35:00,1.17835,1.17839,1.17833,1.17836
2026-02-22 05:40:00,1.17835,1.17839,1.17833,1.17837
2026-02-22 05:45:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 05:50:00,1.17835,1.1784,1.17834,1.17834
2026-02-22 05:55:00,1.17835,1.1784,1.17833,1.17836
2026-02-22 06:00:00,1.17835,1.17839,1.17833,1.17837
2026-02-22 06:05:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 06:10:00,1.17835,1.1784,1.17834,1.17834
2026-02-22 06:15:00,1.17835,1.1784,1.17833,1.17836
2026-02-22 06:20:00,1.17835,1.17839,1.17833,1.17837
2026-02-22 06:25:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 06:30:00,1.17835,1.1784,1.17834,1.17834
2026-02-22 06:35:00,1.17835,1.1784,1.17833,1.17836
2026-02-22 06:40:00,1.17835,1.17839,1.17833,1.17837
2026-02-22 06:45:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 06:50:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 06:55:00,1.17835,1.1784,1.17833,1.17836
2026-02-22 07:00:00,1.17835,1.17839,1.17834,1.17837
2026-02-22 07:05:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 07:10:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 07:15:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 07:20:00,1.17835,1.17839,1.17834,1.17837
2026-02-22 07:25:00,1.17835,1.1784,1.17833,1.17835
2026-02-22 07:30:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 07:35:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 07:40:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 07:45:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 07:50:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 07:55:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 08:00:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 08:05:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 08:10:00,1.17835,1.17839,1.17834,1.17834
2026-02-22 08:15:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 08:20:00,1.17835,1.17838,1.17834,1.17837
2026-02-22 08:25:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 08:30:00,1.17835,1.17839,1.17835,1.17835
2026-02-22 08:35:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 08:40:00,1.17835,1.17838,1.17835,1.17837
2026-02-22 08:45:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 08:50:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 08:55:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 09:00:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 09:05:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 09:10:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 09:15:00,1.17835,1.1784,1.17833,1.17837
2026-02-22 09:20:00,1.17835,1.17839,1.17834,1.17836
2026-02-22 09:25:00,1.17835,1.1784,1.17833,1.17834
2026-02-22 09:30:00,1.17835,1.17838,1.17834,1.17835
2026-02-22 09:35:00,1.17835,1.1784,1.17833,1.17837
