datetime,open,high,low,close
2026-01-06 17:25:00,1.16905,1.16908,1.16882,1.16882
2026-01-06 17:30:00,1.1688,1.169,1.1687,1.16878
2026-01-06 17:35:00,1.16878,1.16905,1.16876,1.16905
2026-01-06 17:40:00,1.16905,1.16908,1.16868,1.16875
2026-01-06 17:45:00,1.16873,1.16887,1.16873,1.16886
2026-01-06 17:50:00,1.16885,1.16889,1.16876,1.16879
2026-01-06 17:55:00,1.1688,1.16919,1.16876,1.16894
2026-01-06 18:00:00,1.16893,1.16894,1.16878,1.16893
2026-01-06 18:05:00,1.1689,1.16934,1.1689,1.16921
2026-01-06 18:10:00,1.16919,1.16934,1.16914,1.16927
2026-01-06 18:15:00,1.16927,1.16959,1.16927,1.16959
2026-01-06 18:20:00,1.16959,1.16962,1.16939,1.16949
2026-01-06 18:25:00,1.16946,1.16954,1.16943,1.16944
2026-01-06 18:30:00,1.16942,1.16951,1.16934,1.16939
2026-01-06 18:35:00,1.16939,1.16941,1.1693,1.16941
2026-01-06 18:40:00,1.16941,1.16957,1.16939,1.16945
2026-01-06 18:45:00,1.1694,1.16979,1.1694,1.16965
2026-01-06 18:50:00,1.16961,1.17002,1.16961,1.16989
2026-01-06 18:55:00,1.1699,1.17006,1.16989,1.17006
2026-01-06 19:00:00,1.17007,1.17023,1.16992,1.17011
2026-01-06 19:05:00,1.17008,1.17014,1.16979,1.16981
2026-01-06 19:10:00,1.16979,1.1699,1.16977,1.1699
2026-01-06 19:15:00,1.16992,1.17007,1.16976,1.1698
2026-01-06 19:20:00,1.16977,1.16979,1.16935,1.16957
2026-01-06 19:25:00,1.16955,1.16959,1.1694,1.16953
2026-01-06 19:30:00,1.16953,1.16955,1.1693,1.16942
2026-01-06 19:35:00,1.16942,1.16951,1.1694,1.16941
2026-01-06 19:40:00,1.1694,1.16941,1.16917,1.16933
2026-01-06 19:45:00,1.16929,1.1694,1.1692,1.1692
2026-01-06 19:50:00,1.1692,1.16922,1.16884,1.16884
2026-01-06 19:55:00,1.16884,1.16897,1.16879,1.16897
2026-01-06 20:00:00,1.16895,1.16898,1.16873,1.1688
2026-01-06 20:05:00,1.16879,1.16882,1.16851,1.16857
2026-01-06 20:10:00,1.16857,1.16859,1.16842,1.16858
2026-01-06 20:15:00,1.1686,1.16871,1.16857,1.16863
2026-01-06 20:20:00,1.16862,1.16888,1.1686,1.16886
2026-01-06 20:25:00,1.16884,1.16888,1.16863,1.16863
2026-01-06 20:30:00,1.16863,1.16865,1.16847,1.1685
2026-01-06 20:35:00,1.1685,1.16852,1.16844,1.16852
2026-01-06 20:40:00,1.16852,1.16877,1.16852,1.16873
2026-01-06 20:45:00,1.16871,1.16895,1.16859,1.1686
2026-01-06 20:50:00,1.16859,1.16874,1.1685,1.16859
2026-01-06 20:55:00,1.16862,1.16903,1.16858,1.16903
2026-01-06 21:00:00,1.16902,1.1692,1.16902,1.16918
2026-01-06 21:05:00,1.16917,1.16921,1.16905,1.16909
2026-01-06 21:10:00,1.16909,1.16913,1.16903,1.16907
2026-01-06 21:15:00,1.16907,1.16909,1.16898,1.169
2026-01-06 21:20:00,1.16899,1.16904,1.16892,1.16904
2026-01-06 21:25:00,1.16902,1.16906,1.16896,1.16898
2026-01-06 21:30:00,1.16897,1.16912,1.16888,1.16897
2026-01-06 21:35:00,1.16898,1.16928,1.16896,1.16928
2026-01-06 21:40:00,1.16927,1.16933,1.16923,1.16931
2026-01-06 21:45:00,1.16928,1.16936,1.16923,1.16924
2026-01-06 21:50:00,1.16924,1.16925,1.16904,1.16907
2026-01-06 21:55:00,1.16908,1.16913,1.16873,1.16874
2026-01-06 22:00:00,1.16872,1.16874,1.16862,1.16871
2026-01-06 22:05:00,1.16868,1.1688,1.16867,1.16879
2026-01-06 22:10:00,1.16879,1.16885,1.16877,1.16878
2026-01-06 22:15:00,1.16879,1.16888,1.16877,1.16888
2026-01-06 22:20:00,1.16886,1.16889,1.1688,1.1688
2026-01-06 22:25:00,1.16879,1.16883,1.16854,1.16855
2026-01-06 22:30:00,1.16855,1.16871,1.16855,1.1686
2026-01-06 22:35:00,1.1686,1.16864,1.16852,1.16862
2026-01-06 22:40:00,1.16861,1.16879,1.16861,1.16879
2026-01-06 22:45:00,1.16877,1.16887,1.16875,1.16883
2026-01-06 22:50:00,1.16883,1.16889,1.16877,1.16885
2026-01-06 22:55:00,1.16884,1.16891,1.16873,1.16891
2026-01-06 23:00:00,1.16889,1.16892,1.16859,1.1687
