datetime,open,high,low,close
2025-10-21 18:20:00,1.1608,1.16085,1.16038,1.16049
2025-10-21 18:25:00,1.1605,1.16059,1.16033,1.16034
2025-10-21 18:30:00,1.16033,1.16049,1.16027,1.16044
2025-10-21 18:35:00,1.16044,1.16053,1.16041,1.16044
2025-10-21 18:40:00,1.16044,1.16046,1.1603,1.16038
2025-10-21 18:45:00,1.16039,1.16044,1.16033,1.16038
2025-10-21 18:50:00,1.16036,1.16039,1.16015,1.16038
2025-10-21 18:55:00,1.16039,1.16046,1.16028,1.16039
2025-10-21 19:00:00,1.1604,1.16073,1.16039,1.16041
2025-10-21 19:05:00,1.16044,1.1607,1.16041,1.16058
2025-10-21 19:10:00,1.16056,1.16063,1.1605,1.16061
2025-10-21 19:15:00,1.16062,1.16074,1.16043,1.16045
2025-10-21 19:20:00,1.16044,1.16046,1.16035,1.16039
2025-10-21 19:25:00,1.16038,1.1605,1.16037,1.16047
2025-10-21 19:30:00,1.16053,1.16072,1.16053,1.16067
2025-10-21 19:35:00,1.16073,1.16074,1.16057,1.16072
2025-10-21 19:40:00,1.16073,1.16084,1.16059,1.16059
2025-10-21 19:45:00,1.16061,1.16071,1.16053,1.16065
2025-10-21 19:50:00,1.16064,1.16075,1.1605,1.16055
2025-10-21 19:55:00,1.16054,1.16059,1.16047,1.1605
2025-10-21 20:00:00,1.16056,1.16075,1.16052,1.16073
2025-10-21 20:05:00,1.16075,1.16076,1.16065,1.16065
2025-10-21 20:10:00,1.16067,1.16071,1.16054,1.16061
2025-10-21 20:15:00,1.16059,1.16064,1.1605,1.16061
2025-10-21 20:20:00,1.16062,1.16063,1.16044,1.16045
2025-10-21 20:25:00,1.16044,1.16045,1.16026,1.1603
2025-10-21 20:30:00,1.1603,1.16037,1.16022,1.16037
2025-10-21 20:35:00,1.16036,1.16048,1.16035,1.16048
2025-10-21 20:40:00,1.16046,1.16055,1.16037,1.1605
2025-10-21 20:45:00,1.16049,1.1605,1.16041,1.1605
2025-10-21 20:50:00,1.16052,1.16059,1.16049,1.16056
2025-10-21 20:55:00,1.16057,1.16059,1.16,1.16006
2025-10-21 21:00:00,1.16009,1.16009,1.15992,1.15995
2025-10-21 21:05:00,1.15997,1.16,1.15993,1.15997
2025-10-21 21:10:00,1.16,1.16001,1.15998,1.15999
2025-10-21 21:15:00,1.15995,1.15998,1.1599,1.15996
2025-10-21 21:20:00,1.15995,1.15996,1.15993,1.15996
2025-10-21 21:25:00,1.15995,1.15997,1.15992,1.15994
2025-10-21 21:30:00,1.15991,1.16,1.15991,1.15995
2025-10-21 21:35:00,1.15996,1.15998,1.1599,1.15997
2025-10-21 21:40:00,1.15997,1.16029,1.15995,1.16009
2025-10-21 21:45:00,1.16008,1.16024,1.16008,1.16012
2025-10-21 21:50:00,1.16012,1.1602,1.15999,1.15999
2025-10-21 21:55:00,1.15998,1.16002,1.15993,1.15996
2025-10-21 22:00:00,1.15996,1.15996,1.15996,1.15996
2025-10-21 22:05:00,1.15996,1.15996,1.15996,1.15996
2025-10-21 22:10:00,1.1605,1.1605,1.16009,1.16009
2025-10-21 22:15:00,1.16036,1.16104,1.15998,1.16063
2025-10-21 22:20:00,1.1609,1.1609,1.1605,1.16077
2025-10-21 22:25:00,1.16063,1.16063,1.16023,1.16063
2025-10-21 22:30:00,1.16063,1.16077,1.16023,1.16063
2025-10-21 22:35:00,1.1605,1.16077,1.1605,1.16077
2025-10-21 22:40:00,1.16063,1.16104,1.1605,1.1605
2025-10-21 22:45:00,1.16063,1.16063,1.1605,1.1605
2025-10-21 22:50:00,1.16077,1.1609,1.1605,1.1609
2025-10-21 22:55:00,1.16077,1.1609,1.16063,1.16077
2025-10-21 23:00:00,1.16036,1.16063,1.16036,1.1605
2025-10-21 23:05:00,1.16036,1.16036,1.16036,1.16036
2025-10-21 23:10:00,1.16036,1.1605,1.16036,1.1605
2025-10-21 23:15:00,1.16036,1.1605,1.16036,1.1605
2025-10-21 23:20:00,1.1605,1.1605,1.1605,1.1605
2025-10-21 23:25:00,1.1605,1.16063,1.1605,1.1605
2025-10-21 23:30:00,1.1605,1.1605,1.1605,1.1605
2025-10-21 23:35:00,1.1605,1.16063,1.1605,1.1605
2025-10-21 23:40:00,1.1605,1.1605,1.1605,1.1605
2025-10-21 23:45:00,1.1605,1.1605,1.1605,1.1605
2025-10-21 23:50:00,1.1605,1.1605,1.1605,1.1605
2025-10-21 23:55:00,1.1605,1.1605,1.16036,1.1605
2025-10-22 00:00:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:05:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:10:00,1.16036,1.1605,1.16036,1.16036
2025-10-22 00:15:00,1.16036,1.1605,1.16036,1.16036
2025-10-22 00:20:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:25:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:30:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:35:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:40:00,1.16036,1.1605,1.16036,1.1605
2025-10-22 00:45:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 00:50:00,1.16036,1.16036,1.16023,1.16036
2025-10-22 00:55:00,1.16036,1.16036,1.16036,1.16036
2025-10-22 01:00:00,1.16001,1.16039,1.15997,1.16028
2025-10-22 01:05:00,1.16029,1.16029,1.16002,1.16014
2025-10-22 01:10:00,1.16013,1.16057,1.16012,1.16057
2025-10-22 01:15:00,1.16058,1.16059,1.16039,1.16053
2025-10-22 01:20:00,1.16054,1.1607,1.16054,1.16064
2025-10-22 01:25:00,1.16059,1.16077,1.16058,1.16068
2025-10-22 01:30:00,1.1607,1.16077,1.16057,1.1607
2025-10-22 01:35:00,1.1607,1.16078,1.16058,1.16059
2025-10-22 01:40:00,1.16058,1.16064,1.16049,1.16059
2025-10-22 01:45:00,1.16064,1.16067,1.16055,1.16059
2025-10-22 01:50:00,1.16058,1.16067,1.16044,1.16067
2025-10-22 01:55:00,1.16059,1.16064,1.16043,1.16046
2025-10-22 02:00:00,1.16047,1.16071,1.16041,1.16065
2025-10-22 02:05:00,1.16064,1.16092,1.16059,1.16071
2025-10-22 02:10:00,1.16076,1.16085,1.16064,1.16068
2025-10-22 02:15:00,1.1607,1.16073,1.16058,1.16058
2025-10-22 02:20:00,1.16054,1.1607,1.16054,1.16059
2025-10-22 02:25:00,1.16059,1.16061,1.16027,1.16029
2025-10-22 02:30:00,1.16028,1.16054,1.16027,1.16034
2025-10-22 02:35:00,1.1603,1.16038,1.16024,1.16024
2025-10-22 02:40:00,1.1602,1.1604,1.16013,1.1604
2025-10-22 02:45:00,1.1604,1.16058,1.16039,1.16046
2025-10-22 02:50:00,1.16047,1.16053,1.16045,1.16045
2025-10-22 02:55:00,1.16046,1.16054,1.16037,1.16048
2025-10-22 03:00:00,1.1605,1.16061,1.1605,1.16056
2025-10-22 03:05:00,1.16057,1.16076,1.16054,1.16074
2025-10-22 03:10:00,1.16073,1.16094,1.16064,1.16084
2025-10-22 03:15:00,1.16083,1.16094,1.16076,1.16079
2025-10-22 03:20:00,1.16079,1.1609,1.16075,1.16088
2025-10-22 03:25:00,1.16088,1.16092,1.16075,1.16077
2025-10-22 03:30:00,1.16076,1.16084,1.16065,1.1608
2025-10-22 03:35:00,1.16081,1.16089,1.16079,1.16082
2025-10-22 03:40:00,1.1608,1.16103,1.1608,1.161
2025-10-22 03:45:00,1.16101,1.16108,1.16089,1.16093
2025-10-22 03:50:00,1.16094,1.16094,1.1608,1.16085
2025-10-22 03:55:00,1.16087,1.16088,1.16081,1.16084
2025-10-22 04:00:00,1.16078,1.16087,1.16077,1.1608
2025-10-22 04:05:00,1.16081,1.16083,1.16068,1.16068
2025-10-22 04:10:00,1.16067,1.16074,1.16066,1.16068
2025-10-22 04:15:00,1.16067,1.16071,1.16062,1.16064
2025-10-22 04:20:00,1.16063,1.16063,1.16046,1.1605
2025-10-22 04:25:00,1.16052,1.16057,1.16048,1.16053
2025-10-22 04:30:00,1.16052,1.16063,1.16049,1.16063
2025-10-22 04:35:00,1.16064,1.16071,1.16063,1.16068
2025-10-22 04:40:00,1.16071,1.16081,1.16068,1.1608
2025-10-22 04:45:00,1.1608,1.16088,1.16078,1.16083
2025-10-22 04:50:00,1.16082,1.16083,1.16068,1.16068
2025-10-22 04:55:00,1.16068,1.16084,1.16068,1.16077
2025-10-22 05:00:00,1.16068,1.16088,1.16068,1.16083
2025-10-22 05:05:00,1.16082,1.16082,1.16072,1.16075
2025-10-22 05:10:00,1.16075,1.16079,1.16061,1.16077
2025-10-22 05:15:00,1.16078,1.16087,1.16078,1.16081
2025-10-22 05:20:00,1.16082,1.16082,1.16049,1.16057
2025-10-22 05:25:00,1.16056,1.16065,1.16056,1.16063
2025-10-22 05:30:00,1.16063,1.16068,1.16063,1.16066
2025-10-22 05:35:00,1.16067,1.16072,1.16067,1.16071
2025-10-22 05:40:00,1.16071,1.16084,1.16071,1.16081
2025-10-22 05:45:00,1.16083,1.16083,1.1608,1.16081
2025-10-22 05:50:00,1.16083,1.16092,1.16082,1.16085
2025-10-22 05:55:00,1.16087,1.16094,1.16085,1.16091
2025-10-22 06:00:00,1.1609,1.16112,1.1609,1.16111
2025-10-22 06:05:00,1.16111,1.16136,1.16111,1.16127
2025-10-22 06:10:00,1.16126,1.16141,1.1612,1.16136
2025-10-22 06:15:00,1.16137,1.16141,1.16132,1.1614
2025-10-22 06:20:00,1.16138,1.16141,1.16124,1.16136
2025-10-22 06:25:00,1.16138,1.16147,1.16137,1.16141
2025-10-22 06:30:00,1.1614,1.16152,1.1614,1.16147
2025-10-22 06:35:00,1.16149,1.16156,1.16147,1.16153
2025-10-22 06:40:00,1.16154,1.16154,1.16125,1.16131
2025-10-22 06:45:00,1.16132,1.16134,1.16118,1.16124
2025-10-22 06:50:00,1.16129,1.16142,1.16124,1.16136
2025-10-22 06:55:00,1.16135,1.16145,1.16125,1.16135
2025-10-22 07:00:00,1.1614,1.1614,1.16056,1.16071
2025-10-22 07:05:00,1.16068,1.16081,1.16045,1.16064
2025-10-22 07:10:00,1.1607,1.1608,1.16054,1.16064
2025-10-22 07:15:00,1.16062,1.16074,1.16043,1.1605
2025-10-22 07:20:00,1.16048,1.16085,1.16047,1.16085
2025-10-22 07:25:00,1.16082,1.16116,1.16079,1.16094
2025-10-22 07:30:00,1.1609,1.16115,1.16085,1.16105
2025-10-22 07:35:00,1.16106,1.16147,1.16102,1.16119
2025-10-22 07:40:00,1.16116,1.16141,1.16108,1.16118
2025-10-22 07:45:00,1.16119,1.16143,1.16112,1.16112
2025-10-22 07:50:00,1.16109,1.16138,1.16107,1.16126
2025-10-22 07:55:00,1.16126,1.16126,1.16068,1.16094
2025-10-22 08:00:00,1.16101,1.16127,1.16073,1.16077
2025-10-22 08:05:00,1.16077,1.16093,1.16008,1.16036
2025-10-22 08:10:00,1.16037,1.16057,1.16017,1.16035
2025-10-22 08:15:00,1.16041,1.16055,1.16011,1.16048
2025-10-22 08:20:00,1.16046,1.16071,1.16014,1.16015
2025-10-22 08:25:00,1.16013,1.16027,1.15996,1.16014
2025-10-22 08:30:00,1.16015,1.16041,1.16011,1.16021
2025-10-22 08:35:00,1.16022,1.1605,1.16021,1.16041
2025-10-22 08:40:00,1.16043,1.16055,1.16032,1.16041
2025-10-22 08:45:00,1.16043,1.16077,1.16034,1.1605
2025-10-22 08:50:00,1.16049,1.16077,1.16024,1.16027
2025-10-22 08:55:00,1.16023,1.16037,1.16006,1.16006
2025-10-22 09:00:00,1.16003,1.16006,1.15949,1.15952
2025-10-22 09:05:00,1.15953,1.15968,1.15927,1.15948
2025-10-22 09:10:00,1.15945,1.15957,1.15914,1.15914
2025-10-22 09:15:00,1.15916,1.15931,1.15899,1.1591
2025-10-22 09:20:00,1.15909,1.1598,1.15901,1.15971
2025-10-22 09:25:00,1.15973,1.15988,1.15965,1.15966
2025-10-22 09:30:00,1.15964,1.15965,1.15925,1.15936
2025-10-22 09:35:00,1.15922,1.15934,1.15913,1.15934
2025-10-22 09:40:00,1.15933,1.15944,1.15913,1.15923
2025-10-22 09:45:00,1.15921,1.15954,1.15921,1.15939
2025-10-22 09:50:00,1.15938,1.15994,1.15938,1.15988
2025-10-22 09:55:00,1.15988,1.16001,1.1597,1.15975
2025-10-22 10:00:00,1.15971,1.15991,1.15967,1.1599
2025-10-22 10:05:00,1.1599,1.16019,1.1599,1.15995
2025-10-22 10:10:00,1.15992,1.15997,1.1598,1.15987
2025-10-22 10:15:00,1.15988,1.15988,1.15942,1.1596
2025-10-22 10:20:00,1.15961,1.15964,1.15925,1.15939
2025-10-22 10:25:00,1.1594,1.15969,1.1594,1.15964
2025-10-22 10:30:00,1.15965,1.15984,1.1596,1.15967
2025-10-22 10:35:00,1.15968,1.15976,1.15947,1.15953
2025-10-22 10:40:00,1.15954,1.15973,1.15952,1.15962
2025-10-22 10:45:00,1.15961,1.15969,1.15957,1.15961
2025-10-22 10:50:00,1.15959,1.1596,1.15945,1.15951
2025-10-22 10:55:00,1.15949,1.15954,1.15936,1.15949
