datetime,open,high,low,close
2026-07-31 15:20:00,1.14771,1.14772,1.14728,1.1477
2026-07-31 15:25:00,1.14767,1.14801,1.1476,1.14798
2026-07-31 15:30:00,1.14794,1.14828,1.14789,1.14825
2026-07-31 15:35:00,1.14817,1.14871,1.14817,1.1487
2026-07-31 15:40:00,1.14864,1.14911,1.14857,1.14882
2026-07-31 15:45:00,1.14894,1.14958,1.14894,1.14953
2026-07-31 15:50:00,1.14947,1.15039,1.14887,1.15033
2026-07-31 15:55:00,1.15019,1.15062,1.14983,1.15056
2026-07-31 16:00:00,1.15042,1.1508,1.14973,1.1498
2026-07-31 16:05:00,1.14994,1.15056,1.14991,1.15051
2026-07-31 16:10:00,1.15041,1.15056,1.14953,1.15016
2026-07-31 16:15:00,1.15007,1.15066,1.14993,1.15013
2026-07-31 16:20:00,1.15015,1.15046,1.14991,1.1504
2026-07-31 16:25:00,1.15031,1.15068,1.15026,1.15037
2026-07-31 16:30:00,1.15053,1.15053,1.15018,1.1504
2026-07-31 16:35:00,1.15036,1.15103,1.15021,1.15099
2026-07-31 16:40:00,1.15092,1.15102,1.15076,1.15084
2026-07-31 16:45:00,1.15092,1.15129,1.15082,1.15117
2026-07-31 16:50:00,1.1512,1.15164,1.1512,1.15162
2026-07-31 16:55:00,1.15154,1.15178,1.15149,1.15156
2026-07-31 17:00:00,1.15157,1.15185,1.15128,1.15138
2026-07-31 17:05:00,1.15147,1.15151,1.15138,1.15149
2026-07-31 17:10:00,1.15148,1.15185,1.15138,1.15179
2026-07-31 17:15:00,1.15164,1.15187,1.15153,1.15181
2026-07-31 17:20:00,1.15178,1.15178,1.15125,1.1513
2026-07-31 17:25:00,1.15135,1.15153,1.15125,1.15131
2026-07-31 17:30:00,1.1514,1.15158,1.1513,1.15155
2026-07-31 17:35:00,1.15145,1.15175,1.15145,1.15171
2026-07-31 17:40:00,1.1517,1.1517,1.1514,1.15146
2026-07-31 17:45:00,1.15155,1.1516,1.15136,1.15148
2026-07-31 17:50:00,1.15152,1.15173,1.15152,1.15169
2026-07-31 17:55:00,1.15166,1.15179,1.15157,1.15178
2026-07-31 18:00:00,1.15173,1.15198,1.1517,1.15195
2026-07-31 18:05:00,1.1519,1.152,1.15176,1.15188
2026-07-31 18:10:00,1.15187,1.15223,1.15177,1.15221
2026-07-31 18:15:00,1.15214,1.1523,1.15213,1.15228
2026-07-31 18:20:00,1.15227,1.15247,1.15201,1.15239
2026-07-31 18:25:00,1.15229,1.15275,1.15217,1.15273
2026-07-31 18:30:00,1.15268,1.15328,1.15268,1.15327
2026-07-31 18:35:00,1.15324,1.15334,1.15308,1.15315
2026-07-31 18:40:00,1.15317,1.15358,1.15317,1.15354
2026-07-31 18:45:00,1.15349,1.15357,1.15295,1.15308
2026-07-31 18:50:00,1.15307,1.15368,1.15307,1.15367
2026-07-31 18:55:00,1.15364,1.1537,1.1534,1.15345
2026-07-31 19:00:00,1.15354,1.15362,1.15322,1.15359
2026-07-31 19:05:00,1.15351,1.15351,1.15319,1.15331
2026-07-31 19:10:00,1.1533,1.15331,1.15296,1.15326
2026-07-31 19:15:00,1.15317,1.15317,1.15267,1.15295
2026-07-31 19:20:00,1.15288,1.15304,1.15282,1.15302
2026-07-31 19:25:00,1.15299,1.15307,1.15283,1.15287
2026-07-31 19:30:00,1.15293,1.15296,1.15278,1.15281
2026-07-31 19:35:00,1.15281,1.15307,1.15272,1.15291
2026-07-31 19:40:00,1.15296,1.15299,1.15274,1.15279
2026-07-31 19:45:00,1.15286,1.15286,1.1525,1.15252
2026-07-31 19:50:00,1.15252,1.15268,1.15252,1.15266
2026-07-31 19:55:00,1.15259,1.15312,1.15259,1.15311
2026-07-31 20:00:00,1.15308,1.15336,1.15302,1.15331
2026-07-31 20:05:00,1.15324,1.15339,1.15318,1.15325
2026-07-31 20:10:00,1.15326,1.15339,1.15319,1.15333
2026-07-31 20:15:00,1.15331,1.15336,1.15303,1.15306
2026-07-31 20:20:00,1.15311,1.15315,1.15302,1.15313
2026-07-31 20:25:00,1.1531,1.15313,1.15296,1.1531
2026-07-31 20:30:00,1.15307,1.15314,1.15279,1.15292
2026-07-31 20:35:00,1.15288,1.15295,1.15271,1.15273
2026-07-31 20:40:00,1.15279,1.15328,1.15279,1.15322
2026-07-31 20:45:00,1.15314,1.15347,1.15314,1.15328
2026-07-31 20:50:00,1.15336,1.15352,1.15329,1.15351
2026-07-31 20:55:00,1.15349,1.1536,1.15311,1.15318
2026-07-31 21:00:00,1.1533,1.1533,1.15288,1.15291
2026-07-31 21:05:00,1.15297,1.15306,1.15255,1.153
2026-07-31 21:10:00,1.1529,1.1529,1.15247,1.15281
2026-07-31 21:15:00,1.15271,1.15343,1.15264,1.15337
2026-07-31 21:20:00,1.15328,1.15376,1.15328,1.15355
2026-07-31 21:25:00,1.15362,1.15378,1.15339,1.15348
2026-07-31 21:30:00,1.15352,1.15384,1.15347,1.15355
2026-07-31 21:35:00,1.15369,1.15389,1.15339,1.15384
2026-07-31 21:40:00,1.15377,1.15398,1.15363,1.15393
2026-07-31 21:45:00,1.15387,1.15437,1.15387,1.15433
2026-07-31 21:50:00,1.15431,1.15463,1.15334,1.15362
2026-07-31 21:55:00,1.15419,1.15419,1.15294,1.15304
2026-07-31 22:00:00,1.15321,1.1533,1.15251,1.1531
2026-07-31 22:05:00,1.15304,1.1533,1.15291,1.15309
2026-07-31 22:10:00,1.15306,1.15358,1.15304,1.15313
2026-07-31 22:15:00,1.15311,1.15318,1.15292,1.15301
2026-07-31 22:20:00,1.15313,1.15317,1.15292,1.15313
2026-07-31 22:25:00,1.15313,1.15318,1.15292,1.15315
2026-07-31 22:30:00,1.15313,1.15364,1.15295,1.15349
2026-07-31 22:35:00,1.15318,1.15379,1.15306,1.15329
2026-07-31 22:40:00,1.15332,1.15384,1.15304,1.15344
2026-07-31 22:45:00,1.1534,1.15351,1.15312,1.15332
2026-07-31 22:50:00,1.15328,1.15387,1.15314,1.15366
2026-07-31 22:55:00,1.1534,1.15343,1.15287,1.15312
2026-07-31 23:00:00,1.15329,1.1538,1.1531,1.15339
2026-07-31 23:05:00,1.15334,1.15382,1.153,1.15345
2026-07-31 23:10:00,1.15333,1.15333,1.15295,1.1533
2026-07-31 23:15:00,1.15328,1.15351,1.15296,1.15342
2026-07-31 23:20:00,1.15328,1.15378,1.15314,1.15329
2026-07-31 23:25:00,1.15329,1.15386,1.15322,1.15344
2026-07-31 23:30:00,1.15326,1.15386,1.15298,1.15367
2026-07-31 23:35:00,1.15329,1.15384,1.15319,1.15342
2026-07-31 23:40:00,1.15332,1.1538,1.15328,1.15364
2026-07-31 23:45:00,1.15338,1.1538,1.15319,1.15344
2026-07-31 23:50:00,1.15327,1.15382,1.15327,1.15367
2026-07-31 23:55:00,1.15338,1.15383,1.1533,1.15331
2026-08-01 00:00:00,1.15335,1.15382,1.15287,1.15329
2026-08-01 00:05:00,1.15329,1.15367,1.1531,1.15344
2026-08-01 00:10:00,1.15333,1.15384,1.1531,1.15342
2026-08-01 00:15:00,1.15329,1.15386,1.1532,1.15365
2026-08-01 00:20:00,1.15328,1.15379,1.15311,1.15361
2026-08-01 00:25:00,1.15338,1.1538,1.15332,1.15337
2026-08-01 00:30:00,1.15333,1.1538,1.15312,1.15364
2026-08-01 00:35:00,1.15334,1.15382,1.15325,1.15331
2026-08-01 00:40:00,1.15335,1.15383,1.1533,1.15366
2026-08-01 00:45:00,1.15338,1.15379,1.15332,1.15337
2026-08-01 00:50:00,1.15333,1.15382,1.15332,1.15365
2026-08-01 00:55:00,1.15338,1.15382,1.1533,1.15331
2026-08-01 01:00:00,1.15335,1.15375,1.15279,1.15293
2026-08-01 01:05:00,1.15302,1.15302,1.15291,1.15298
2026-08-01 01:10:00,1.15296,1.153,1.15291,1.15292
2026-08-01 01:15:00,1.15291,1.15299,1.15282,1.15282
2026-08-01 01:20:00,1.15284,1.15298,1.15284,1.15291
2026-08-01 01:25:00,1.1529,1.15327,1.15289,1.15295
2026-08-01 01:30:00,1.15293,1.15298,1.1528,1.15281
2026-08-01 01:35:00,1.15283,1.15298,1.15283,1.1529
2026-08-01 01:40:00,1.1529,1.15295,1.15289,1.15294
2026-08-01 01:45:00,1.1529,1.15298,1.1528,1.15282
2026-08-01 01:50:00,1.15283,1.1531,1.15271,1.15291
2026-08-01 01:55:00,1.15292,1.15295,1.1529,1.1529
2026-08-01 02:00:00,1.15291,1.15299,1.15279,1.15281
2026-08-01 02:05:00,1.15283,1.15296,1.15283,1.15295
2026-08-01 02:10:00,1.15291,1.15296,1.15288,1.1529
2026-08-01 02:15:00,1.1529,1.1531,1.1528,1.15281
2026-08-01 02:20:00,1.15285,1.15296,1.15285,1.15294
2026-08-01 02:25:00,1.1529,1.15295,1.1529,1.15295
2026-08-01 02:30:00,1.15291,1.15299,1.15279,1.1528
2026-08-01 02:35:00,1.15283,1.15296,1.15283,1.1529
2026-08-01 02:40:00,1.15291,1.15387,1.15267,1.15294
2026-08-01 02:45:00,1.15298,1.15298,1.1528,1.15282
2026-08-01 02:50:00,1.15284,1.15296,1.15284,1.1529
2026-08-01 02:55:00,1.1529,1.15295,1.1529,1.1529
2026-08-01 03:00:00,1.15291,1.15299,1.15279,1.15281
2026-08-01 03:05:00,1.15282,1.15331,1.15282,1.15296
2026-08-01 03:10:00,1.15294,1.15296,1.15289,1.1529
2026-08-01 03:15:00,1.15291,1.15299,1.1528,1.15281
2026-08-01 03:20:00,1.15284,1.15298,1.15284,1.15294
2026-08-01 03:25:00,1.15292,1.15295,1.1529,1.15294
2026-08-01 03:30:00,1.1529,1.15324,1.15282,1.15283
2026-08-01 03:35:00,1.15286,1.15296,1.15286,1.1529
