datetime,open,high,low,close
2026-07-27 16:40:00,1.13755,1.13761,1.13747,1.13759
2026-07-27 16:45:00,1.13755,1.13758,1.1374,1.13741
2026-07-27 16:50:00,1.13742,1.13773,1.13739,1.13772
2026-07-27 16:55:00,1.13767,1.13779,1.13759,1.13764
2026-07-27 17:00:00,1.1377,1.1377,1.13736,1.1374
2026-07-27 17:05:00,1.1375,1.13771,1.1375,1.13764
2026-07-27 17:10:00,1.13761,1.13775,1.13758,1.13773
2026-07-27 17:15:00,1.1377,1.13803,1.13762,1.13801
2026-07-27 17:20:00,1.13793,1.13824,1.13793,1.13822
2026-07-27 17:25:00,1.1382,1.13833,1.13812,1.13833
2026-07-27 17:30:00,1.13831,1.13841,1.13817,1.13833
2026-07-27 17:35:00,1.13833,1.13852,1.13833,1.13852
2026-07-27 17:40:00,1.13851,1.13851,1.13821,1.13824
2026-07-27 17:45:00,1.1383,1.13832,1.13807,1.13809
2026-07-27 17:50:00,1.13813,1.13818,1.13798,1.13805
2026-07-27 17:55:00,1.13803,1.13804,1.13793,1.13803
2026-07-27 18:00:00,1.13801,1.13806,1.13751,1.13758
2026-07-27 18:05:00,1.13767,1.13767,1.13726,1.13758
2026-07-27 18:10:00,1.13756,1.13758,1.13746,1.13756
2026-07-27 18:15:00,1.13753,1.13753,1.13726,1.13728
2026-07-27 18:20:00,1.13731,1.13731,1.13716,1.13717
2026-07-27 18:25:00,1.13719,1.13721,1.137,1.13702
2026-07-27 18:30:00,1.13702,1.13732,1.13697,1.13727
2026-07-27 18:35:00,1.13715,1.13729,1.13704,1.13709
2026-07-27 18:40:00,1.13707,1.13707,1.13692,1.13693
2026-07-27 18:45:00,1.13694,1.13703,1.13691,1.137
2026-07-27 18:50:00,1.13695,1.13716,1.13695,1.13715
2026-07-27 18:55:00,1.13708,1.13731,1.13706,1.13727
2026-07-27 19:00:00,1.13723,1.13735,1.13711,1.13714
2026-07-27 19:05:00,1.13723,1.13739,1.13723,1.13736
2026-07-27 19:10:00,1.13735,1.13735,1.13722,1.13733
2026-07-27 19:15:00,1.1373,1.13736,1.13716,1.13721
2026-07-27 19:20:00,1.1372,1.13723,1.13701,1.13702
2026-07-27 19:25:00,1.13705,1.13705,1.13697,1.13698
2026-07-27 19:30:00,1.13699,1.13719,1.13699,1.13718
2026-07-27 19:35:00,1.13715,1.13715,1.13692,1.13702
2026-07-27 19:40:00,1.13701,1.13717,1.13685,1.13702
2026-07-27 19:45:00,1.13707,1.13708,1.13692,1.13695
2026-07-27 19:50:00,1.13699,1.13699,1.13682,1.13693
2026-07-27 19:55:00,1.13691,1.137,1.13678,1.13681
2026-07-27 20:00:00,1.13682,1.13701,1.1368,1.13685
2026-07-27 20:05:00,1.13688,1.13693,1.13676,1.13691
2026-07-27 20:10:00,1.13689,1.13691,1.13675,1.13682
2026-07-27 20:15:00,1.13679,1.13687,1.1367,1.13683
2026-07-27 20:20:00,1.13682,1.13697,1.1368,1.13695
2026-07-27 20:25:00,1.13693,1.13707,1.1369,1.13706
2026-07-27 20:30:00,1.13702,1.13722,1.13702,1.13717
2026-07-27 20:35:00,1.13715,1.13726,1.13707,1.13723
2026-07-27 20:40:00,1.13717,1.13735,1.13715,1.13717
2026-07-27 20:45:00,1.13721,1.13729,1.13707,1.13709
2026-07-27 20:50:00,1.13711,1.13715,1.13706,1.13714
2026-07-27 20:55:00,1.13711,1.13717,1.13705,1.13707
2026-07-27 21:00:00,1.1371,1.13714,1.137,1.13713
2026-07-27 21:05:00,1.13712,1.13716,1.13704,1.13714
2026-07-27 21:10:00,1.13712,1.13725,1.13711,1.13723
2026-07-27 21:15:00,1.13721,1.13727,1.13713,1.13722
2026-07-27 21:20:00,1.13721,1.13721,1.13702,1.13712
2026-07-27 21:25:00,1.13709,1.13717,1.13705,1.13714
2026-07-27 21:30:00,1.13713,1.13713,1.13685,1.13692
2026-07-27 21:35:00,1.13706,1.13706,1.13678,1.13685
2026-07-27 21:40:00,1.13685,1.13686,1.13671,1.13674
2026-07-27 21:45:00,1.13678,1.13683,1.13671,1.13681
2026-07-27 21:50:00,1.13679,1.13684,1.13674,1.13684
2026-07-27 21:55:00,1.1368,1.13686,1.13674,1.13681
2026-07-27 22:00:00,1.13681,1.13701,1.13675,1.137
2026-07-27 22:05:00,1.13697,1.1372,1.13676,1.13697
2026-07-27 22:10:00,1.13705,1.13727,1.13684,1.13725
2026-07-27 22:15:00,1.13717,1.13738,1.13673,1.13706
2026-07-27 22:20:00,1.13731,1.13731,1.13674,1.13695
2026-07-27 22:25:00,1.13723,1.13737,1.13674,1.13693
2026-07-27 22:30:00,1.13728,1.13738,1.13673,1.13729
2026-07-27 22:35:00,1.13723,1.13738,1.13673,1.13698
2026-07-27 22:40:00,1.13728,1.13728,1.1368,1.13699
2026-07-27 22:45:00,1.13721,1.13725,1.13679,1.13721
2026-07-27 22:50:00,1.13719,1.13724,1.1368,1.13719
2026-07-27 22:55:00,1.13717,1.13731,1.13679,1.13696
2026-07-27 23:00:00,1.1372,1.1373,1.13696,1.13706
2026-07-27 23:05:00,1.13704,1.13721,1.13702,1.13718
2026-07-27 23:10:00,1.13715,1.13715,1.13688,1.13698
2026-07-27 23:15:00,1.13693,1.13716,1.13693,1.13711
2026-07-27 23:20:00,1.13711,1.13712,1.13691,1.13699
2026-07-27 23:25:00,1.13699,1.13702,1.13692,1.13699
2026-07-27 23:30:00,1.13697,1.13702,1.13691,1.13701
2026-07-27 23:35:00,1.13699,1.13706,1.13694,1.13705
2026-07-27 23:40:00,1.13703,1.13703,1.13695,1.13697
2026-07-27 23:45:00,1.13698,1.13702,1.13691,1.13696
2026-07-27 23:50:00,1.13693,1.13698,1.13692,1.13697
2026-07-27 23:55:00,1.13695,1.13701,1.13686,1.13687
2026-07-28 00:00:00,1.13692,1.13698,1.13685,1.13689
2026-07-28 00:05:00,1.1369,1.13709,1.1369,1.13706
2026-07-28 00:10:00,1.13704,1.13707,1.13696,1.13704
2026-07-28 00:15:00,1.13701,1.13707,1.13696,1.13706
2026-07-28 00:20:00,1.13703,1.13704,1.13696,1.137
2026-07-28 00:25:00,1.137,1.13707,1.13698,1.13705
2026-07-28 00:30:00,1.13702,1.13708,1.13696,1.13698
2026-07-28 00:35:00,1.137,1.13701,1.13689,1.13691
