datetime,open,high,low,close
2026-03-17 01:10:00,1.14924,1.14951,1.14924,1.14941
2026-03-17 01:15:00,1.14941,1.14944,1.14894,1.14896
2026-03-17 01:20:00,1.14895,1.14898,1.1488,1.14893
2026-03-17 01:25:00,1.14892,1.14896,1.14884,1.14889
2026-03-17 01:30:00,1.1489,1.14902,1.14889,1.14897
2026-03-17 01:35:00,1.14898,1.14916,1.14881,1.14886
2026-03-17 01:40:00,1.14884,1.14888,1.14872,1.14879
2026-03-17 01:45:00,1.14878,1.14896,1.1487,1.14896
2026-03-17 01:50:00,1.14897,1.14921,1.14896,1.14921
2026-03-17 01:55:00,1.14923,1.14941,1.1492,1.1493
2026-03-17 02:00:00,1.14928,1.14932,1.14924,1.1493
2026-03-17 02:05:00,1.14927,1.14941,1.14925,1.14928
2026-03-17 02:10:00,1.14928,1.14929,1.14918,1.14922
2026-03-17 02:15:00,1.14922,1.14935,1.1492,1.14929
2026-03-17 02:20:00,1.14927,1.14932,1.14922,1.14931
2026-03-17 02:25:00,1.1493,1.14969,1.14926,1.14957
2026-03-17 02:30:00,1.14957,1.14968,1.14953,1.14968
2026-03-17 02:35:00,1.14967,1.14972,1.14956,1.14969
2026-03-17 02:40:00,1.14966,1.14975,1.14966,1.14974
2026-03-17 02:45:00,1.14972,1.14988,1.14972,1.14979
2026-03-17 02:50:00,1.1498,1.14985,1.14969,1.14972
2026-03-17 02:55:00,1.14972,1.14975,1.14959,1.1496
2026-03-17 03:00:00,1.14958,1.14962,1.14942,1.14954
2026-03-17 03:05:00,1.14952,1.14962,1.14952,1.14957
2026-03-17 03:10:00,1.14959,1.14971,1.14957,1.14969
2026-03-17 03:15:00,1.14969,1.14994,1.14969,1.1499
2026-03-17 03:20:00,1.14987,1.15003,1.14987,1.15002
2026-03-17 03:25:00,1.15001,1.15004,1.14996,1.15001
2026-03-17 03:30:00,1.15002,1.15011,1.14989,1.15011
2026-03-17 03:35:00,1.15011,1.15021,1.15,1.15
2026-03-17 03:40:00,1.14998,1.15003,1.14985,1.14985
2026-03-17 03:45:00,1.14985,1.14987,1.14939,1.14944
2026-03-17 03:50:00,1.14944,1.14945,1.14926,1.14931
2026-03-17 03:55:00,1.1493,1.14935,1.14925,1.14927
2026-03-17 04:00:00,1.14925,1.14933,1.14922,1.14932
2026-03-17 04:05:00,1.14932,1.14934,1.14897,1.14902
2026-03-17 04:10:00,1.14904,1.14915,1.14902,1.14913
2026-03-17 04:15:00,1.14912,1.14917,1.14908,1.14916
2026-03-17 04:20:00,1.14914,1.14927,1.14907,1.14926
2026-03-17 04:25:00,1.14926,1.1493,1.14914,1.14916
2026-03-17 04:30:00,1.14917,1.1494,1.14915,1.1494
2026-03-17 04:35:00,1.1494,1.14958,1.14939,1.14955
2026-03-17 04:40:00,1.14953,1.14957,1.14941,1.14957
2026-03-17 04:45:00,1.14956,1.1499,1.14956,1.14983
2026-03-17 04:50:00,1.14985,1.15002,1.14982,1.15
2026-03-17 04:55:00,1.14998,1.15,1.1497,1.14976
2026-03-17 05:00:00,1.14975,1.14979,1.1496,1.1497
2026-03-17 05:05:00,1.14969,1.14983,1.14969,1.14975
2026-03-17 05:10:00,1.14974,1.14976,1.1495,1.14965
2026-03-17 05:15:00,1.14964,1.14993,1.14964,1.14985
2026-03-17 05:20:00,1.14984,1.14987,1.14966,1.14967
2026-03-17 05:25:00,1.14967,1.14968,1.1495,1.14951
2026-03-17 05:30:00,1.14951,1.14956,1.14945,1.14948
2026-03-17 05:35:00,1.14946,1.14953,1.14937,1.14937
2026-03-17 05:40:00,1.14936,1.1494,1.14885,1.14888
2026-03-17 05:45:00,1.14888,1.14889,1.14849,1.14854
2026-03-17 05:50:00,1.14853,1.14854,1.14815,1.14821
2026-03-17 05:55:00,1.14819,1.14822,1.14795,1.14803
2026-03-17 06:00:00,1.14802,1.14805,1.14749,1.1475
2026-03-17 06:05:00,1.14751,1.14751,1.14703,1.14707
2026-03-17 06:10:00,1.14706,1.14716,1.1468,1.14686
2026-03-17 06:15:00,1.14684,1.14715,1.14684,1.14712
2026-03-17 06:20:00,1.14709,1.14745,1.14709,1.14738
2026-03-17 06:25:00,1.14738,1.14746,1.14733,1.14746
2026-03-17 06:30:00,1.14749,1.14773,1.14745,1.14761
2026-03-17 06:35:00,1.14759,1.1477,1.14758,1.14768
2026-03-17 06:40:00,1.14765,1.14791,1.14765,1.14786
2026-03-17 06:45:00,1.14787,1.14789,1.14757,1.14768
2026-03-17 06:50:00,1.14766,1.14779,1.14759,1.14774
