datetime,open,high,low,close
2026-05-31 15:40:00,1.16602,1.16606,1.16602,1.16602
2026-05-31 15:45:00,1.16602,1.16607,1.16601,1.16604
2026-05-31 15:50:00,1.16602,1.16606,1.16602,1.16605
2026-05-31 15:55:00,1.16602,1.16607,1.16579,1.16586
2026-05-31 16:00:00,1.16586,1.16589,1.16572,1.16575
2026-05-31 16:05:00,1.16576,1.16618,1.16574,1.16593
2026-05-31 16:10:00,1.16591,1.16595,1.16591,1.16594
2026-05-31 16:15:00,1.16591,1.16596,1.1659,1.16591
2026-05-31 16:20:00,1.16591,1.16595,1.16591,1.16591
2026-05-31 16:25:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 16:30:00,1.16591,1.16595,1.16591,1.16593
2026-05-31 16:35:00,1.16591,1.16596,1.1659,1.16591
2026-05-31 16:40:00,1.16591,1.16595,1.16591,1.16591
2026-05-31 16:45:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 16:50:00,1.16591,1.16595,1.16591,1.16593
2026-05-31 16:55:00,1.16591,1.16605,1.1659,1.16603
2026-05-31 17:00:00,1.166,1.16605,1.166,1.16601
2026-05-31 17:05:00,1.16602,1.16607,1.166,1.16604
2026-05-31 17:10:00,1.16602,1.16606,1.16602,1.16604
2026-05-31 17:15:00,1.16602,1.16607,1.166,1.16602
2026-05-31 17:20:00,1.16602,1.16606,1.16601,1.16602
2026-05-31 17:25:00,1.16602,1.16608,1.16601,1.16605
2026-05-31 17:30:00,1.16602,1.16607,1.16602,1.16604
2026-05-31 17:35:00,1.16602,1.16607,1.16601,1.16602
2026-05-31 17:40:00,1.16602,1.16608,1.16583,1.16589
2026-05-31 17:45:00,1.16589,1.16594,1.16587,1.16591
2026-05-31 17:50:00,1.16589,1.16594,1.16588,1.16591
2026-05-31 17:55:00,1.16589,1.16611,1.16587,1.16598
2026-05-31 18:00:00,1.16598,1.16611,1.16593,1.16602
2026-05-31 18:05:00,1.16602,1.16607,1.16601,1.16605
2026-05-31 18:10:00,1.16602,1.16607,1.16602,1.16604
2026-05-31 18:15:00,1.16602,1.16607,1.16601,1.16602
2026-05-31 18:20:00,1.16602,1.16606,1.166,1.16602
2026-05-31 18:25:00,1.16602,1.16607,1.166,1.16605
2026-05-31 18:30:00,1.16602,1.16607,1.16601,1.16604
2026-05-31 18:35:00,1.16602,1.16607,1.166,1.16601
2026-05-31 18:40:00,1.16602,1.16607,1.166,1.16604
2026-05-31 18:45:00,1.16602,1.16608,1.16601,1.16605
2026-05-31 18:50:00,1.16603,1.16607,1.16601,1.16604
2026-05-31 18:55:00,1.16602,1.16607,1.16601,1.16601
2026-05-31 19:00:00,1.16602,1.16607,1.16601,1.16605
2026-05-31 19:05:00,1.16603,1.16608,1.16601,1.16605
2026-05-31 19:10:00,1.16603,1.16608,1.16602,1.16605
2026-05-31 19:15:00,1.16603,1.16608,1.16601,1.16602
2026-05-31 19:20:00,1.16603,1.16619,1.16587,1.16609
2026-05-31 19:25:00,1.166,1.16614,1.166,1.16611
2026-05-31 19:30:00,1.16603,1.16613,1.16603,1.1661
2026-05-31 19:35:00,1.16604,1.16613,1.16602,1.16603
2026-05-31 19:40:00,1.16604,1.16613,1.16602,1.1661
2026-05-31 19:45:00,1.16604,1.16613,1.16602,1.16611
2026-05-31 19:50:00,1.16603,1.16613,1.16602,1.1661
2026-05-31 19:55:00,1.16604,1.16652,1.16595,1.16648
2026-05-31 20:00:00,1.16639,1.1667,1.16583,1.16605
2026-05-31 20:05:00,1.16608,1.16612,1.1659,1.16602
2026-05-31 20:10:00,1.166,1.16607,1.16598,1.16602
2026-05-31 20:15:00,1.16601,1.16613,1.16585,1.16603
2026-05-31 20:20:00,1.16589,1.16621,1.1655,1.16556
2026-05-31 20:25:00,1.16561,1.16615,1.16561,1.16608
2026-05-31 20:30:00,1.16604,1.16613,1.16584,1.16604
2026-05-31 20:35:00,1.16593,1.16618,1.1658,1.16607
2026-05-31 20:40:00,1.16594,1.16614,1.16578,1.16605
2026-05-31 20:45:00,1.16595,1.16607,1.16595,1.16605
2026-05-31 20:50:00,1.16601,1.16606,1.166,1.16605
2026-05-31 20:55:00,1.16602,1.16622,1.16596,1.16604
2026-05-31 21:00:00,1.16607,1.16611,1.16589,1.16607
2026-05-31 21:05:00,1.16601,1.16624,1.16558,1.1656
2026-05-31 21:10:00,1.16562,1.16625,1.16553,1.16601
2026-05-31 21:15:00,1.16558,1.16626,1.16557,1.16558
2026-05-31 21:20:00,1.1656,1.16629,1.16543,1.16602
2026-05-31 21:25:00,1.16558,1.16624,1.16558,1.16583
2026-05-31 21:30:00,1.16581,1.16629,1.16548,1.16552
2026-05-31 21:35:00,1.16552,1.16628,1.16549,1.1655
2026-05-31 21:40:00,1.16551,1.16628,1.16551,1.16553
2026-05-31 21:45:00,1.16554,1.16626,1.16554,1.16587
2026-05-31 21:50:00,1.16566,1.16624,1.16559,1.16562
2026-05-31 21:55:00,1.16566,1.16622,1.16565,1.16593
2026-05-31 22:00:00,1.16576,1.16617,1.16561,1.16604
2026-05-31 22:05:00,1.16578,1.16603,1.16554,1.16588
2026-05-31 22:10:00,1.16576,1.16598,1.16561,1.16571
2026-05-31 22:15:00,1.16573,1.16614,1.16572,1.16573
2026-05-31 22:20:00,1.16575,1.16617,1.16565,1.16594
2026-05-31 22:25:00,1.16571,1.16607,1.16566,1.1659
2026-05-31 22:30:00,1.16572,1.16602,1.16567,1.16587
2026-05-31 22:35:00,1.16573,1.16588,1.16561,1.16578
2026-05-31 22:40:00,1.16574,1.16607,1.16562,1.16593
2026-05-31 22:45:00,1.16586,1.16611,1.16577,1.1661
2026-05-31 22:50:00,1.16609,1.16609,1.16581,1.16597
2026-05-31 22:55:00,1.16591,1.16606,1.16587,1.16603
2026-05-31 23:00:00,1.16597,1.16608,1.16516,1.16523
2026-05-31 23:05:00,1.16537,1.16549,1.16516,1.16547
2026-05-31 23:10:00,1.16542,1.16548,1.16525,1.16547
2026-05-31 23:15:00,1.16545,1.16549,1.16541,1.16548
2026-05-31 23:20:00,1.16547,1.16563,1.16537,1.16561
2026-05-31 23:25:00,1.16558,1.16558,1.16539,1.16546
2026-05-31 23:30:00,1.16544,1.16546,1.16526,1.16529
2026-05-31 23:35:00,1.16532,1.16538,1.16528,1.16531
2026-05-31 23:40:00,1.16533,1.1654,1.16528,1.16537
2026-05-31 23:45:00,1.16535,1.16547,1.16534,1.16537
2026-05-31 23:50:00,1.1654,1.16551,1.16535,1.16543
2026-05-31 23:55:00,1.16545,1.16553,1.16541,1.16552
2026-06-01 00:00:00,1.1655,1.1655,1.16534,1.16548
2026-06-01 00:05:00,1.16544,1.1656,1.16543,1.16559
2026-06-01 00:10:00,1.16556,1.16558,1.16543,1.16544
2026-06-01 00:15:00,1.16548,1.16552,1.16538,1.16539
2026-06-01 00:20:00,1.16542,1.16546,1.16537,1.16543
2026-06-01 00:25:00,1.16539,1.1656,1.16539,1.16558
2026-06-01 00:30:00,1.16553,1.1656,1.16545,1.16554
2026-06-01 00:35:00,1.16553,1.16553,1.16539,1.16549
2026-06-01 00:40:00,1.16548,1.16552,1.16539,1.16549
2026-06-01 00:45:00,1.16547,1.16562,1.16496,1.16523
2026-06-01 00:50:00,1.1652,1.16532,1.16496,1.16501
2026-06-01 00:55:00,1.16509,1.16509,1.16485,1.16488
2026-06-01 01:00:00,1.16494,1.16502,1.16478,1.16501
2026-06-01 01:05:00,1.16496,1.16531,1.16484,1.16524
2026-06-01 01:10:00,1.16522,1.16522,1.16501,1.16503
2026-06-01 01:15:00,1.16511,1.16522,1.16493,1.16498
2026-06-01 01:20:00,1.16507,1.16507,1.16471,1.16476
2026-06-01 01:25:00,1.16483,1.16483,1.16456,1.16473
2026-06-01 01:30:00,1.16469,1.16486,1.16463,1.16468
2026-06-01 01:35:00,1.16476,1.16476,1.16461,1.16472
2026-06-01 01:40:00,1.16471,1.16478,1.16469,1.16476
2026-06-01 01:45:00,1.16473,1.16482,1.16462,1.16464
2026-06-01 01:50:00,1.16466,1.16482,1.16452,1.16457
2026-06-01 01:55:00,1.16465,1.16487,1.16447,1.16485
2026-06-01 02:00:00,1.16483,1.16483,1.16459,1.16468
2026-06-01 02:05:00,1.16466,1.16472,1.16451,1.1647
2026-06-01 02:10:00,1.16467,1.16469,1.16461,1.16468
2026-06-01 02:15:00,1.16466,1.16469,1.16444,1.16453
2026-06-01 02:20:00,1.16452,1.1647,1.16444,1.16465
2026-06-01 02:25:00,1.16462,1.16463,1.16442,1.16445
2026-06-01 02:30:00,1.16447,1.16447,1.16427,1.16442
2026-06-01 02:35:00,1.16439,1.16454,1.16429,1.16433
2026-06-01 02:40:00,1.16439,1.16443,1.16423,1.16442
2026-06-01 02:45:00,1.16438,1.16451,1.16423,1.1643
2026-06-01 02:50:00,1.16429,1.16445,1.16421,1.16442
2026-06-01 02:55:00,1.16437,1.16445,1.16432,1.16443
2026-06-01 03:00:00,1.16438,1.16452,1.16438,1.1645
2026-06-01 03:05:00,1.16448,1.16453,1.16442,1.16443
2026-06-01 03:10:00,1.16445,1.16451,1.16442,1.16444
2026-06-01 03:15:00,1.16445,1.16457,1.16444,1.16453
2026-06-01 03:20:00,1.16452,1.16455,1.16447,1.16454
2026-06-01 03:25:00,1.16451,1.16457,1.16444,1.1645
2026-06-01 03:30:00,1.1645,1.16451,1.16437,1.16449
2026-06-01 03:35:00,1.16447,1.16463,1.16442,1.1646
2026-06-01 03:40:00,1.16459,1.16459,1.16446,1.16454
2026-06-01 03:45:00,1.16452,1.16455,1.16444,1.16453
2026-06-01 03:50:00,1.16451,1.16461,1.16448,1.16452
2026-06-01 03:55:00,1.16454,1.16472,1.16454,1.16469
2026-06-01 04:00:00,1.16467,1.16489,1.16465,1.16488
2026-06-01 04:05:00,1.16484,1.1649,1.16472,1.16488
2026-06-01 04:10:00,1.16484,1.16491,1.16466,1.16467
2026-06-01 04:15:00,1.1647,1.16474,1.16442,1.16447
2026-06-01 04:20:00,1.16454,1.16454,1.16436,1.1645
2026-06-01 04:25:00,1.16447,1.16483,1.16445,1.1648
2026-06-01 04:30:00,1.16475,1.16484,1.16465,1.16467
2026-06-01 04:35:00,1.16471,1.16477,1.16435,1.16452
2026-06-01 04:40:00,1.16448,1.16448,1.16417,1.1642
2026-06-01 04:45:00,1.16423,1.16445,1.16418,1.16438
2026-06-01 04:50:00,1.16438,1.16445,1.16432,1.1644
2026-06-01 04:55:00,1.1644,1.16446,1.16433,1.16442
2026-06-01 05:00:00,1.1644,1.1645,1.16437,1.1645
2026-06-01 05:05:00,1.16448,1.1646,1.16448,1.16458
2026-06-01 05:10:00,1.16455,1.1646,1.16446,1.16459
2026-06-01 05:15:00,1.16456,1.16471,1.16453,1.16469
2026-06-01 05:20:00,1.16466,1.16478,1.16466,1.16473
2026-06-01 05:25:00,1.1647,1.16478,1.16466,1.1647
2026-06-01 05:30:00,1.16471,1.16481,1.1647,1.16472
2026-06-01 05:35:00,1.16473,1.16478,1.16467,1.16475
2026-06-01 05:40:00,1.16472,1.16489,1.16468,1.16486
2026-06-01 05:45:00,1.16484,1.16488,1.16463,1.16468
2026-06-01 05:50:00,1.16476,1.16476,1.16461,1.16468
2026-06-01 05:55:00,1.16469,1.16481,1.16463,1.16479
2026-06-01 06:00:00,1.16476,1.16508,1.16471,1.16507
2026-06-01 06:05:00,1.16503,1.16531,1.16503,1.16528
2026-06-01 06:10:00,1.16522,1.16532,1.16511,1.16515
2026-06-01 06:15:00,1.1652,1.16525,1.16513,1.16522
2026-06-01 06:20:00,1.1652,1.16526,1.16515,1.16526
2026-06-01 06:25:00,1.16524,1.16525,1.16516,1.16519
2026-06-01 06:30:00,1.1652,1.16521,1.16508,1.16514
2026-06-01 06:35:00,1.16512,1.16519,1.16505,1.16513
2026-06-01 06:40:00,1.1651,1.16523,1.16506,1.16522
2026-06-01 06:45:00,1.16519,1.16535,1.16519,1.16533
2026-06-01 06:50:00,1.1653,1.16534,1.16516,1.16521
2026-06-01 06:55:00,1.16529,1.16529,1.16511,1.16513
2026-06-01 07:00:00,1.16515,1.16552,1.16507,1.16538
2026-06-01 07:05:00,1.16543,1.16561,1.16534,1.16556
2026-06-01 07:10:00,1.16549,1.16563,1.16537,1.16544
2026-06-01 07:15:00,1.16542,1.16556,1.16537,1.16554
2026-06-01 07:20:00,1.16551,1.16551,1.16527,1.16535
2026-06-01 07:25:00,1.16534,1.16537,1.16503,1.16507
2026-06-01 07:30:00,1.16511,1.16543,1.16507,1.16541
2026-06-01 07:35:00,1.1654,1.1654,1.16519,1.16525
2026-06-01 07:40:00,1.16519,1.16537,1.16516,1.16518
2026-06-01 07:45:00,1.1652,1.16555,1.1652,1.16536
2026-06-01 07:50:00,1.16539,1.1658,1.16539,1.16579
2026-06-01 07:55:00,1.16576,1.16643,1.16576,1.16642
2026-06-01 08:00:00,1.16634,1.1665,1.16595,1.16601
2026-06-01 08:05:00,1.16612,1.16612,1.16562,1.16604
2026-06-01 08:10:00,1.16599,1.16606,1.16588,1.16598
2026-06-01 08:15:00,1.16596,1.166,1.16581,1.16591
