datetime,open,high,low,close
2026-09-15 06:50:00,1.15378,1.15382,1.15362,1.15367
2026-09-15 06:55:00,1.15375,1.15375,1.15344,1.15347
2026-09-15 07:00:00,1.1535,1.15355,1.15334,1.15335
2026-09-15 07:05:00,1.15337,1.15343,1.1533,1.15338
2026-09-15 07:10:00,1.15336,1.15348,1.15322,1.15347
2026-09-15 07:15:00,1.1534,1.15352,1.15306,1.15309
2026-09-15 07:20:00,1.15313,1.15313,1.15287,1.15288
2026-09-15 07:25:00,1.1529,1.15292,1.15276,1.1529
2026-09-15 07:30:00,1.15284,1.153,1.15279,1.15298
2026-09-15 07:35:00,1.15291,1.15303,1.15288,1.15301
2026-09-15 07:40:00,1.15298,1.15304,1.1528,1.15286
2026-09-15 07:45:00,1.15295,1.15295,1.15274,1.15283
2026-09-15 07:50:00,1.15281,1.15301,1.15274,1.153
2026-09-15 07:55:00,1.15295,1.15335,1.15295,1.15322
2026-09-15 08:00:00,1.15326,1.15348,1.15326,1.15332
2026-09-15 08:05:00,1.15333,1.15362,1.1533,1.15359
2026-09-15 08:10:00,1.15348,1.15379,1.15348,1.15361
2026-09-15 08:15:00,1.15363,1.15377,1.15359,1.15376
2026-09-15 08:20:00,1.15375,1.1538,1.15363,1.15367
2026-09-15 08:25:00,1.15372,1.15392,1.15368,1.15389
2026-09-15 08:30:00,1.15387,1.15399,1.1538,1.15399
2026-09-15 08:35:00,1.15397,1.15397,1.15374,1.15377
2026-09-15 08:40:00,1.15384,1.15399,1.15364,1.15398
2026-09-15 08:45:00,1.15394,1.15411,1.15383,1.15409
2026-09-15 08:50:00,1.15407,1.15407,1.15372,1.15376
2026-09-15 08:55:00,1.1538,1.15409,1.15375,1.15404
2026-09-15 09:00:00,1.15397,1.15407,1.15367,1.15371
2026-09-15 09:05:00,1.15378,1.15378,1.1536,1.15372
2026-09-15 09:10:00,1.1537,1.15388,1.15359,1.15387
2026-09-15 09:15:00,1.15382,1.15398,1.15364,1.15368
2026-09-15 09:20:00,1.15378,1.15393,1.1537,1.15384
2026-09-15 09:25:00,1.15379,1.15397,1.15368,1.15371
2026-09-15 09:30:00,1.15375,1.15379,1.15355,1.15362
2026-09-15 09:35:00,1.15359,1.15395,1.15356,1.15394
2026-09-15 09:40:00,1.15391,1.15401,1.15356,1.15364
2026-09-15 09:45:00,1.15378,1.15378,1.15338,1.15351
2026-09-15 09:50:00,1.15348,1.15354,1.15327,1.15332
2026-09-15 09:55:00,1.15339,1.15351,1.15326,1.15341
2026-09-15 10:00:00,1.15343,1.15351,1.15332,1.1535
2026-09-15 10:05:00,1.15348,1.15356,1.1534,1.15353
2026-09-15 10:10:00,1.15351,1.15368,1.15342,1.15367
2026-09-15 10:15:00,1.15363,1.15366,1.15327,1.15329
2026-09-15 10:20:00,1.15332,1.15344,1.15328,1.15333
2026-09-15 10:25:00,1.15335,1.1536,1.15328,1.15359
2026-09-15 10:30:00,1.15354,1.1536,1.15348,1.15353
2026-09-15 10:35:00,1.15352,1.15355,1.15336,1.15351
2026-09-15 10:40:00,1.15348,1.15362,1.15339,1.15361
2026-09-15 10:45:00,1.15359,1.1537,1.15334,1.15369
2026-09-15 10:50:00,1.15365,1.15378,1.15359,1.15375
2026-09-15 10:55:00,1.15368,1.15393,1.15368,1.15372
2026-09-15 11:00:00,1.1538,1.15385,1.15371,1.1538
2026-09-15 11:05:00,1.15379,1.15381,1.15362,1.15379
2026-09-15 11:10:00,1.15376,1.15387,1.15364,1.15369
2026-09-15 11:15:00,1.15377,1.15384,1.15359,1.1537
2026-09-15 11:20:00,1.15375,1.15397,1.15371,1.15396
2026-09-15 11:25:00,1.15393,1.15398,1.15375,1.15385
2026-09-15 11:30:00,1.15382,1.15399,1.15379,1.15391
2026-09-15 11:35:00,1.15391,1.15404,1.15391,1.15393
2026-09-15 11:40:00,1.15399,1.15406,1.1538,1.15392
2026-09-15 11:45:00,1.1539,1.1539,1.15366,1.15374
2026-09-15 11:50:00,1.15371,1.15387,1.15369,1.15383
2026-09-15 11:55:00,1.15382,1.15382,1.15346,1.15349
2026-09-15 12:00:00,1.15355,1.15364,1.15347,1.15353
2026-09-15 12:05:00,1.15355,1.15362,1.1535,1.15361
2026-09-15 12:10:00,1.15358,1.15382,1.15352,1.1538
2026-09-15 12:15:00,1.15376,1.15413,1.15376,1.1541
2026-09-15 12:20:00,1.15406,1.15424,1.15404,1.15408
2026-09-15 12:25:00,1.15415,1.15415,1.15396,1.15413
2026-09-15 12:30:00,1.1541,1.15424,1.15399,1.15401
2026-09-15 12:35:00,1.15404,1.15427,1.15403,1.15408
2026-09-15 12:40:00,1.15418,1.15424,1.15401,1.15414
2026-09-15 12:45:00,1.15411,1.15425,1.15403,1.15424
2026-09-15 12:50:00,1.15421,1.15421,1.15399,1.15402
2026-09-15 12:55:00,1.15406,1.15413,1.15387,1.15411
2026-09-15 13:00:00,1.15408,1.15415,1.15389,1.15413
2026-09-15 13:05:00,1.15409,1.15423,1.15394,1.15407
2026-09-15 13:10:00,1.15406,1.15419,1.15389,1.15416
2026-09-15 13:15:00,1.15411,1.15421,1.15387,1.15388
2026-09-15 13:20:00,1.15391,1.15406,1.15384,1.15404
2026-09-15 13:25:00,1.154,1.1542,1.154,1.15418
2026-09-15 13:30:00,1.15409,1.15449,1.15409,1.15433
2026-09-15 13:35:00,1.1544,1.15474,1.1544,1.15468
2026-09-15 13:40:00,1.15469,1.15476,1.15451,1.15463
2026-09-15 13:45:00,1.1546,1.15491,1.15455,1.15487
2026-09-15 13:50:00,1.15476,1.15503,1.1547,1.15472
2026-09-15 13:55:00,1.15478,1.15488,1.15465,1.15466
2026-09-15 14:00:00,1.15469,1.15489,1.15461,1.15487
2026-09-15 14:05:00,1.15482,1.15483,1.15461,1.15465
2026-09-15 14:10:00,1.1547,1.15486,1.15464,1.15469
2026-09-15 14:15:00,1.15476,1.15477,1.15444,1.15451
2026-09-15 14:20:00,1.15463,1.15463,1.15423,1.15448
2026-09-15 14:25:00,1.15434,1.15461,1.15434,1.15439
2026-09-15 14:30:00,1.1544,1.15446,1.15387,1.15392
2026-09-15 14:35:00,1.15405,1.15437,1.15405,1.15434
2026-09-15 14:40:00,1.15432,1.15435,1.15413,1.15434
2026-09-15 14:45:00,1.15427,1.15469,1.15427,1.15468
2026-09-15 14:50:00,1.15463,1.15505,1.15463,1.15484
2026-09-15 14:55:00,1.15492,1.15516,1.15492,1.155
2026-09-15 15:00:00,1.15505,1.15512,1.15471,1.15484
2026-09-15 15:05:00,1.15483,1.15483,1.15461,1.1548
2026-09-15 15:10:00,1.15479,1.15489,1.15471,1.15486
2026-09-15 15:15:00,1.15482,1.15496,1.1546,1.15462
2026-09-15 15:20:00,1.15465,1.15487,1.15465,1.15485
2026-09-15 15:25:00,1.15478,1.155,1.15473,1.15478
2026-09-15 15:30:00,1.15487,1.15511,1.15475,1.15508
2026-09-15 15:35:00,1.15507,1.15534,1.15408,1.15412
2026-09-15 15:40:00,1.15418,1.15439,1.15409,1.15437
