datetime,open,high,low,close
2026-04-11 23:00:00,1.17229,1.17234,1.17228,1.17229
2026-04-11 23:05:00,1.17229,1.17247,1.17229,1.17247
2026-04-11 23:10:00,1.17248,1.17253,1.17246,1.17249
2026-04-11 23:15:00,1.17248,1.17251,1.17247,1.1725
2026-04-11 23:20:00,1.17248,1.17253,1.17246,1.17247
2026-04-11 23:25:00,1.17248,1.17252,1.17247,1.17247
2026-04-11 23:30:00,1.17248,1.17255,1.17246,1.17255
2026-04-11 23:35:00,1.17253,1.17257,1.17252,1.17255
2026-04-11 23:40:00,1.17253,1.17258,1.17251,1.17253
2026-04-11 23:45:00,1.17253,1.17257,1.17253,1.17253
2026-04-11 23:50:00,1.17253,1.17258,1.17251,1.17256
2026-04-12 00:00:00,1.17253,1.17258,1.17251,1.17253
2026-04-12 00:05:00,1.17253,1.1726,1.17172,1.17211
2026-04-12 00:10:00,1.17211,1.17216,1.1721,1.17214
2026-04-12 00:15:00,1.17211,1.17235,1.17211,1.17235
2026-04-12 00:20:00,1.17233,1.17247,1.17232,1.17242
2026-04-12 00:25:00,1.17243,1.17248,1.17242,1.17245
2026-04-12 00:30:00,1.17245,1.17252,1.17244,1.17249
2026-04-12 00:35:00,1.17247,1.17251,1.17247,1.1725
2026-04-12 00:40:00,1.17248,1.17253,1.17247,1.17248
2026-04-12 00:45:00,1.17248,1.17252,1.17248,1.17248
2026-04-12 00:50:00,1.17249,1.17259,1.17248,1.17256
2026-04-12 00:55:00,1.17254,1.17258,1.17253,1.17255
2026-04-12 01:00:00,1.17254,1.17259,1.17252,1.17253
2026-04-12 01:05:00,1.17254,1.17257,1.17253,1.17254
2026-04-12 01:10:00,1.17254,1.17259,1.17252,1.17256
2026-04-12 01:15:00,1.17253,1.1726,1.17253,1.17259
2026-04-12 01:20:00,1.17258,1.17263,1.17256,1.17257
2026-04-12 01:25:00,1.17258,1.17261,1.17257,1.17258
2026-04-12 01:30:00,1.17258,1.17263,1.17256,1.1726
2026-04-12 01:35:00,1.17258,1.17262,1.17257,1.17259
2026-04-12 01:40:00,1.17257,1.17266,1.17257,1.1726
2026-04-12 01:45:00,1.17261,1.17265,1.1726,1.17262
