datetime,open,high,low,close
2026-03-26 05:15:00,1.15693,1.15701,1.1569,1.15698
2026-03-26 05:20:00,1.15696,1.15704,1.15694,1.15701
2026-03-26 05:25:00,1.15701,1.15714,1.15701,1.15709
2026-03-26 05:30:00,1.1571,1.15727,1.15708,1.15722
2026-03-26 05:35:00,1.15719,1.15723,1.15698,1.15706
2026-03-26 05:40:00,1.15705,1.15715,1.157,1.15711
2026-03-26 05:45:00,1.15711,1.15716,1.15704,1.15707
2026-03-26 05:50:00,1.15707,1.15711,1.15694,1.15701
2026-03-26 05:55:00,1.15699,1.15705,1.15691,1.15696
2026-03-26 06:00:00,1.15694,1.15701,1.15689,1.15695
2026-03-26 06:05:00,1.15695,1.15698,1.1569,1.15698
2026-03-26 06:10:00,1.15697,1.157,1.15685,1.15693
2026-03-26 06:15:00,1.1569,1.15694,1.15678,1.1568
2026-03-26 06:20:00,1.15678,1.15682,1.15661,1.15669
2026-03-26 06:25:00,1.15669,1.1567,1.15632,1.15654
2026-03-26 06:30:00,1.15654,1.15661,1.15643,1.15654
2026-03-26 06:35:00,1.15651,1.15656,1.15643,1.15643
2026-03-26 06:40:00,1.15641,1.1566,1.15632,1.15642
2026-03-26 06:45:00,1.15642,1.15643,1.15617,1.15619
2026-03-26 06:50:00,1.15619,1.15621,1.15599,1.15604
2026-03-26 06:55:00,1.15602,1.1561,1.15597,1.15597
2026-03-26 07:00:00,1.15596,1.15599,1.15582,1.15592
2026-03-26 07:05:00,1.15593,1.15599,1.15578,1.15589
2026-03-26 07:10:00,1.15591,1.15611,1.15557,1.15563
2026-03-26 07:15:00,1.15562,1.15569,1.15539,1.15554
2026-03-26 07:20:00,1.15553,1.15563,1.15546,1.15551
2026-03-26 07:25:00,1.15553,1.15598,1.1555,1.15598
2026-03-26 07:30:00,1.15597,1.15612,1.15587,1.156
2026-03-26 07:35:00,1.15598,1.15602,1.15577,1.15585
2026-03-26 07:40:00,1.15584,1.15587,1.15509,1.15553
2026-03-26 07:45:00,1.15554,1.15577,1.15552,1.15577
2026-03-26 07:50:00,1.15577,1.15621,1.15576,1.15616
2026-03-26 07:55:00,1.1561,1.15669,1.1561,1.1566
2026-03-26 08:00:00,1.15659,1.15662,1.15604,1.15614
2026-03-26 08:05:00,1.15611,1.15616,1.15564,1.15573
2026-03-26 08:10:00,1.15573,1.15604,1.1557,1.15601
2026-03-26 08:15:00,1.15599,1.15603,1.15577,1.15588
2026-03-26 08:20:00,1.15589,1.15641,1.15561,1.15614
2026-03-26 08:25:00,1.15614,1.15614,1.1558,1.15583
2026-03-26 08:30:00,1.15582,1.15592,1.15532,1.15568
2026-03-26 08:35:00,1.15568,1.15572,1.15543,1.15571
2026-03-26 08:40:00,1.1557,1.15579,1.1554,1.1555
2026-03-26 08:45:00,1.15551,1.15558,1.15547,1.15548
2026-03-26 08:50:00,1.15547,1.15554,1.15521,1.15531
2026-03-26 08:55:00,1.15526,1.1555,1.15526,1.15548
2026-03-26 09:00:00,1.15549,1.1555,1.15491,1.15511
2026-03-26 09:05:00,1.15509,1.1551,1.15483,1.15503
2026-03-26 09:10:00,1.15502,1.1553,1.15501,1.15524
2026-03-26 09:15:00,1.1552,1.15586,1.1552,1.15584
2026-03-26 09:20:00,1.15584,1.15586,1.15572,1.15581
2026-03-26 09:25:00,1.15582,1.15587,1.15561,1.15562
2026-03-26 09:30:00,1.15559,1.15596,1.15532,1.1557
2026-03-26 09:35:00,1.15564,1.15589,1.15555,1.1558
2026-03-26 09:40:00,1.1558,1.15604,1.15554,1.15569
2026-03-26 09:45:00,1.1557,1.15604,1.15567,1.1558
2026-03-26 09:50:00,1.15578,1.15588,1.15575,1.15585
2026-03-26 09:55:00,1.15582,1.15612,1.15581,1.15603
2026-03-26 10:00:00,1.15603,1.15604,1.15577,1.15587
2026-03-26 10:05:00,1.15594,1.15656,1.15584,1.15606
2026-03-26 10:10:00,1.15604,1.15647,1.15604,1.15619
2026-03-26 10:15:00,1.15619,1.15621,1.15539,1.15547
2026-03-26 10:20:00,1.15547,1.15565,1.15539,1.15565
2026-03-26 10:25:00,1.15566,1.15577,1.15549,1.15577
2026-03-26 10:30:00,1.15575,1.1559,1.15572,1.15581
2026-03-26 10:35:00,1.1558,1.15584,1.15557,1.15558
2026-03-26 10:40:00,1.15559,1.15564,1.15542,1.15546
2026-03-26 10:45:00,1.15547,1.1558,1.15545,1.15548
2026-03-26 10:50:00,1.15546,1.15584,1.15546,1.15578
2026-03-26 10:55:00,1.15575,1.15608,1.15575,1.15584
2026-03-26 11:00:00,1.15585,1.15598,1.15565,1.1557
2026-03-26 11:05:00,1.15573,1.1562,1.15569,1.15616
2026-03-26 11:10:00,1.15614,1.15638,1.15614,1.15636
2026-03-26 11:15:00,1.15635,1.15645,1.15622,1.15624
2026-03-26 11:20:00,1.15625,1.15626,1.1562,1.15626
2026-03-26 11:25:00,1.15626,1.15635,1.15624,1.15635
2026-03-26 11:30:00,1.15633,1.15636,1.15609,1.15623
2026-03-26 11:35:00,1.1562,1.15636,1.15618,1.15619
2026-03-26 11:40:00,1.15619,1.1562,1.15599,1.15603
2026-03-26 11:45:00,1.15602,1.15603,1.15555,1.1557
2026-03-26 11:50:00,1.15567,1.15585,1.15567,1.15584
2026-03-26 11:55:00,1.15583,1.15586,1.15569,1.15573
2026-03-26 12:00:00,1.15574,1.15578,1.1556,1.15561
2026-03-26 12:05:00,1.15561,1.15574,1.1556,1.15574
2026-03-26 12:10:00,1.15571,1.15575,1.15533,1.15533
2026-03-26 12:15:00,1.15534,1.15536,1.15509,1.15517
2026-03-26 12:20:00,1.15516,1.15517,1.15476,1.15477
2026-03-26 12:25:00,1.15475,1.15477,1.15442,1.15442
2026-03-26 12:30:00,1.1544,1.15444,1.15426,1.15426
2026-03-26 12:35:00,1.15425,1.15428,1.15398,1.15398
2026-03-26 12:40:00,1.15398,1.15399,1.15334,1.15335
2026-03-26 12:45:00,1.15336,1.15344,1.15277,1.15297
2026-03-26 12:50:00,1.15295,1.15299,1.15283,1.15286
2026-03-26 12:55:00,1.15284,1.15288,1.15235,1.15242
2026-03-26 13:00:00,1.15243,1.15258,1.15242,1.15254
2026-03-26 13:05:00,1.15253,1.15314,1.1525,1.15311
2026-03-26 13:10:00,1.15311,1.15338,1.15282,1.15329
2026-03-26 13:15:00,1.15328,1.15342,1.15309,1.15322
2026-03-26 13:20:00,1.15321,1.15336,1.15312,1.15336
2026-03-26 13:25:00,1.15335,1.15352,1.1533,1.15351
2026-03-26 13:30:00,1.15352,1.15353,1.15297,1.15297
2026-03-26 13:35:00,1.15298,1.15349,1.15274,1.15319
2026-03-26 13:40:00,1.15321,1.15334,1.15301,1.15306
2026-03-26 13:45:00,1.15303,1.15327,1.15282,1.15306
2026-03-26 13:50:00,1.15301,1.15323,1.15301,1.15307
2026-03-26 13:55:00,1.15306,1.1534,1.15306,1.15338
2026-03-26 14:00:00,1.15342,1.15385,1.15338,1.15385
2026-03-26 14:05:00,1.15384,1.15407,1.15379,1.15404
2026-03-26 14:10:00,1.15405,1.1541,1.15366,1.15404
2026-03-26 14:15:00,1.15402,1.15447,1.15395,1.15409
2026-03-26 14:20:00,1.15411,1.15433,1.15408,1.15423
2026-03-26 14:25:00,1.15422,1.15441,1.15404,1.1542
2026-03-26 14:30:00,1.15415,1.15432,1.15394,1.15394
2026-03-26 14:35:00,1.15392,1.15423,1.15392,1.15414
2026-03-26 14:40:00,1.15414,1.1544,1.15398,1.1544
2026-03-26 14:45:00,1.15444,1.15527,1.15439,1.15471
2026-03-26 14:50:00,1.15471,1.15485,1.15449,1.15485
2026-03-26 14:55:00,1.15485,1.15486,1.15365,1.154
2026-03-26 15:00:00,1.15403,1.15432,1.15399,1.15408
2026-03-26 15:05:00,1.15407,1.15429,1.15388,1.15421
2026-03-26 15:10:00,1.15419,1.15424,1.15383,1.154
2026-03-26 15:15:00,1.15399,1.15489,1.15399,1.15475
