datetime,open,high,low,close
2025-09-05 21:00:00,1.17186,1.17192,1.17157,1.17175
2025-09-05 21:05:00,1.17169,1.17178,1.17145,1.17158
2025-09-05 21:10:00,1.17156,1.17197,1.17152,1.17182
2025-09-05 21:15:00,1.17183,1.17205,1.17179,1.17196
2025-09-05 21:20:00,1.17197,1.17212,1.17177,1.17182
2025-09-05 21:25:00,1.17182,1.17201,1.17173,1.1718
2025-09-05 21:30:00,1.17179,1.17204,1.1716,1.17181
2025-09-05 21:35:00,1.17179,1.17205,1.17156,1.17185
2025-09-05 21:40:00,1.17183,1.17221,1.17173,1.17216
2025-09-05 21:45:00,1.17213,1.17217,1.17198,1.17206
2025-09-05 21:50:00,1.17207,1.17221,1.17198,1.17207
2025-09-05 21:55:00,1.172,1.172,1.17108,1.17108
2025-09-05 22:00:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:05:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:15:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:20:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:25:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:30:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:35:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 22:40:00,1.17108,1.17108,1.17108,1.17108
2025-09-05 23:45:00,1.17108,1.17108,1.17108,1.17108
2025-09-08 00:00:00,1.1706,1.17093,1.17057,1.17077
2025-09-08 00:05:00,1.17076,1.17099,1.17076,1.17076
2025-09-08 00:10:00,1.17075,1.17082,1.17068,1.17077
2025-09-08 00:15:00,1.17077,1.17086,1.1707,1.17081
2025-09-08 00:20:00,1.1708,1.17102,1.1708,1.17094
2025-09-08 00:25:00,1.17086,1.17104,1.17085,1.17102
2025-09-08 00:30:00,1.17101,1.17107,1.17091,1.17098
2025-09-08 00:35:00,1.17099,1.17107,1.17095,1.17107
2025-09-08 00:40:00,1.17106,1.17142,1.17102,1.17139
2025-09-08 00:45:00,1.1715,1.17158,1.17109,1.17125
2025-09-08 00:50:00,1.17127,1.17151,1.17112,1.17115
2025-09-08 00:55:00,1.17116,1.17132,1.17111,1.17121
2025-09-08 01:00:00,1.17121,1.17121,1.17066,1.1707
2025-09-08 01:05:00,1.17056,1.17073,1.17049,1.17073
2025-09-08 01:10:00,1.17072,1.17077,1.17051,1.17067
2025-09-08 01:15:00,1.17067,1.17075,1.17055,1.17063
2025-09-08 01:20:00,1.17064,1.17088,1.1705,1.17088
2025-09-08 01:25:00,1.17092,1.17105,1.17085,1.17101
2025-09-08 01:30:00,1.17103,1.17107,1.17067,1.17071
2025-09-08 01:35:00,1.1707,1.17077,1.17056,1.17071
2025-09-08 01:40:00,1.1707,1.17077,1.1706,1.17062
2025-09-08 01:45:00,1.17064,1.17075,1.17051,1.17068
2025-09-08 01:50:00,1.17068,1.17118,1.17068,1.17115
2025-09-08 01:55:00,1.17112,1.1713,1.17108,1.17129
2025-09-08 02:00:00,1.1713,1.17173,1.1713,1.17171
2025-09-08 02:05:00,1.17165,1.1717,1.17138,1.1715
2025-09-08 02:10:00,1.17153,1.17156,1.17135,1.17147
2025-09-08 02:15:00,1.17146,1.1715,1.17118,1.17118
2025-09-08 02:20:00,1.17115,1.17116,1.17088,1.17088
2025-09-08 02:25:00,1.1709,1.17111,1.1709,1.17102
2025-09-08 02:30:00,1.1711,1.17127,1.17089,1.17127
2025-09-08 02:35:00,1.17128,1.17139,1.17106,1.17109
2025-09-08 02:40:00,1.17106,1.17107,1.17074,1.17086
2025-09-08 02:45:00,1.17085,1.17111,1.17085,1.17103
2025-09-08 02:50:00,1.17106,1.17106,1.17077,1.17095
2025-09-08 02:55:00,1.17095,1.17149,1.17094,1.17127
2025-09-08 03:00:00,1.17129,1.17152,1.17126,1.17133
2025-09-08 03:05:00,1.1713,1.17147,1.17114,1.17139
2025-09-08 03:10:00,1.17136,1.17138,1.17105,1.17118
2025-09-08 03:15:00,1.17117,1.17138,1.17111,1.17126
2025-09-08 03:20:00,1.17125,1.17127,1.17105,1.17112
2025-09-08 03:25:00,1.1712,1.17127,1.17107,1.17121
2025-09-08 03:30:00,1.17119,1.17133,1.17112,1.1713
2025-09-08 03:35:00,1.17132,1.17152,1.17126,1.17146
2025-09-08 03:40:00,1.17146,1.17162,1.17128,1.17128
2025-09-08 03:45:00,1.17129,1.17156,1.17129,1.17152
2025-09-08 03:50:00,1.17153,1.17162,1.17145,1.17154
2025-09-08 03:55:00,1.17154,1.17162,1.17141,1.1715
2025-09-08 04:00:00,1.1715,1.17156,1.17142,1.17152
2025-09-08 04:05:00,1.17151,1.17152,1.17126,1.17138
2025-09-08 04:10:00,1.17139,1.17154,1.1713,1.17143
2025-09-08 04:15:00,1.17143,1.17144,1.17128,1.17144
2025-09-08 04:20:00,1.17144,1.17147,1.1713,1.17143
2025-09-08 04:25:00,1.17142,1.17153,1.17119,1.1712
2025-09-08 04:30:00,1.1712,1.17121,1.17109,1.17119
2025-09-08 04:35:00,1.17118,1.17123,1.171,1.171
2025-09-08 04:40:00,1.17102,1.17105,1.17091,1.17094
2025-09-08 04:45:00,1.17094,1.17111,1.17081,1.17086
2025-09-08 04:50:00,1.17088,1.17107,1.17084,1.17094
2025-09-08 04:55:00,1.17093,1.17095,1.17086,1.17092
2025-09-08 05:00:00,1.17094,1.17103,1.17082,1.17102
2025-09-08 05:05:00,1.17104,1.17105,1.17098,1.17099
2025-09-08 05:10:00,1.17101,1.17101,1.1706,1.17063
2025-09-08 05:15:00,1.17065,1.17101,1.17063,1.171
2025-09-08 05:20:00,1.17101,1.17112,1.17101,1.17108
2025-09-08 05:25:00,1.17109,1.17117,1.17107,1.17117
2025-09-08 05:30:00,1.17121,1.1713,1.1712,1.1713
2025-09-08 05:35:00,1.17129,1.17133,1.17111,1.17112
2025-09-08 05:40:00,1.17114,1.17132,1.17112,1.17132
2025-09-08 05:45:00,1.1713,1.17142,1.1713,1.17133
2025-09-08 05:50:00,1.17134,1.17142,1.17128,1.17136
2025-09-08 05:55:00,1.17134,1.17136,1.17128,1.1713
2025-09-08 06:00:00,1.17125,1.17147,1.17124,1.17145
2025-09-08 06:05:00,1.17146,1.17176,1.17145,1.17171
2025-09-08 06:10:00,1.1717,1.17176,1.17158,1.17165
2025-09-08 06:15:00,1.17164,1.17171,1.17153,1.17164
2025-09-08 06:20:00,1.17163,1.17184,1.17163,1.17176
2025-09-08 06:25:00,1.17174,1.1719,1.17174,1.17188
2025-09-08 06:30:00,1.1719,1.17198,1.17186,1.17191
2025-09-08 06:35:00,1.17193,1.17207,1.17191,1.17193
2025-09-08 06:40:00,1.17191,1.17191,1.17155,1.17155
2025-09-08 06:45:00,1.17156,1.17168,1.17145,1.17163
2025-09-08 06:50:00,1.17162,1.17173,1.17155,1.17168
2025-09-08 06:55:00,1.1717,1.17189,1.17145,1.1715
2025-09-08 07:00:00,1.17152,1.17185,1.17146,1.17176
2025-09-08 07:05:00,1.17171,1.17188,1.17146,1.17167
2025-09-08 07:10:00,1.17176,1.17228,1.17172,1.17227
2025-09-08 07:15:00,1.1723,1.17231,1.17161,1.17162
2025-09-08 07:20:00,1.17156,1.17162,1.1712,1.17147
2025-09-08 07:25:00,1.17149,1.17179,1.17144,1.17168
2025-09-08 07:30:00,1.17168,1.17226,1.17168,1.17197
2025-09-08 07:35:00,1.17198,1.17216,1.17181,1.17206
2025-09-08 07:40:00,1.17205,1.17205,1.1714,1.17176
2025-09-08 07:45:00,1.17177,1.17204,1.17167,1.17189
2025-09-08 07:50:00,1.17186,1.17277,1.17185,1.17244
2025-09-08 07:55:00,1.1725,1.17275,1.17247,1.17268
2025-09-08 08:00:00,1.17262,1.17294,1.17244,1.17259
2025-09-08 08:05:00,1.17259,1.17259,1.17204,1.17234
2025-09-08 08:10:00,1.17235,1.1727,1.17215,1.17261
2025-09-08 08:15:00,1.17261,1.17298,1.17246,1.17268
2025-09-08 08:20:00,1.17267,1.17296,1.17235,1.17253
2025-09-08 08:25:00,1.17251,1.17278,1.1725,1.17277
2025-09-08 08:30:00,1.17281,1.17292,1.1727,1.17274
2025-09-08 08:35:00,1.17276,1.17317,1.17275,1.17316
2025-09-08 08:40:00,1.17314,1.17329,1.17301,1.17319
2025-09-08 08:45:00,1.17319,1.17338,1.17286,1.17291
2025-09-08 08:50:00,1.17292,1.17308,1.17279,1.17307
2025-09-08 08:55:00,1.17308,1.1733,1.17296,1.17327
2025-09-08 09:00:00,1.17329,1.17418,1.17321,1.17418
2025-09-08 09:05:00,1.17419,1.17427,1.17395,1.17408
2025-09-08 09:10:00,1.17402,1.17414,1.17373,1.17393
2025-09-08 09:15:00,1.17395,1.17396,1.17343,1.17376
2025-09-08 09:20:00,1.17373,1.17377,1.17314,1.17334
2025-09-08 09:25:00,1.17332,1.17334,1.17276,1.17288
2025-09-08 09:30:00,1.17286,1.17313,1.17286,1.17296
2025-09-08 09:35:00,1.17295,1.17304,1.17292,1.17303
2025-09-08 09:40:00,1.17302,1.1732,1.17281,1.17295
2025-09-08 09:45:00,1.17295,1.17312,1.17288,1.17308
2025-09-08 09:50:00,1.17309,1.17313,1.17264,1.17264
2025-09-08 09:55:00,1.1726,1.17313,1.17258,1.17313
2025-09-08 10:00:00,1.17313,1.17313,1.17275,1.17288
2025-09-08 10:05:00,1.17287,1.17295,1.1724,1.17241
2025-09-08 10:10:00,1.17235,1.17244,1.17208,1.17231
2025-09-08 10:15:00,1.17228,1.17253,1.17224,1.17249
2025-09-08 10:20:00,1.17248,1.17276,1.17241,1.17246
2025-09-08 10:25:00,1.17246,1.17263,1.17214,1.17218
2025-09-08 10:30:00,1.17217,1.17247,1.17216,1.17246
2025-09-08 10:35:00,1.17247,1.17277,1.17241,1.1727
2025-09-08 10:40:00,1.1727,1.17279,1.17265,1.1727
2025-09-08 10:45:00,1.17268,1.17272,1.17253,1.17257
2025-09-08 10:50:00,1.17257,1.17282,1.1724,1.17252
2025-09-08 10:55:00,1.17251,1.17268,1.17237,1.17237
2025-09-08 11:00:00,1.17235,1.17238,1.172,1.17221
2025-09-08 11:05:00,1.17218,1.17244,1.17212,1.17222
2025-09-08 11:10:00,1.17222,1.17233,1.17211,1.17217
2025-09-08 11:15:00,1.17216,1.1725,1.17206,1.17248
2025-09-08 11:20:00,1.17247,1.17256,1.17218,1.1722
2025-09-08 11:25:00,1.17219,1.17255,1.17216,1.17253
2025-09-08 11:30:00,1.17253,1.17256,1.17216,1.17243
2025-09-08 11:35:00,1.17241,1.17259,1.17228,1.17253
2025-09-08 11:40:00,1.17255,1.17273,1.17249,1.17268
2025-09-08 11:45:00,1.17266,1.17283,1.1726,1.17278
2025-09-08 11:50:00,1.17277,1.17288,1.17268,1.17282
2025-09-08 11:55:00,1.17282,1.17302,1.17258,1.17302
2025-09-08 12:00:00,1.17302,1.17316,1.17302,1.17316
2025-09-08 12:05:00,1.1733,1.1733,1.1733,1.1733
2025-09-08 12:10:00,1.1733,1.17343,1.17316,1.17343
2025-09-08 12:15:00,1.17343,1.17343,1.1733,1.1733
2025-09-08 12:20:00,1.17303,1.17313,1.17275,1.17281
2025-09-08 12:25:00,1.17279,1.17281,1.17247,1.17267
2025-09-08 12:30:00,1.17266,1.17298,1.17266,1.17293
2025-09-08 12:35:00,1.17293,1.17318,1.17288,1.17297
2025-09-08 12:40:00,1.17296,1.17317,1.17291,1.17293
2025-09-08 12:45:00,1.17293,1.17307,1.17274,1.17304
2025-09-08 12:50:00,1.17301,1.17301,1.17247,1.17267
2025-09-08 12:55:00,1.17266,1.17304,1.17266,1.17291
2025-09-08 13:00:00,1.17288,1.17326,1.17288,1.17305
2025-09-08 13:05:00,1.17307,1.17323,1.17276,1.17277
2025-09-08 13:10:00,1.17278,1.17294,1.17261,1.17291
2025-09-08 13:15:00,1.17292,1.17311,1.17255,1.17299
2025-09-08 13:20:00,1.17302,1.17311,1.17229,1.17243
2025-09-08 13:25:00,1.17239,1.17272,1.17235,1.17265
2025-09-08 13:30:00,1.17264,1.17302,1.17264,1.17298
2025-09-08 13:35:00,1.17296,1.17322,1.17281,1.173
2025-09-08 13:40:00,1.17298,1.17357,1.17298,1.17346
2025-09-08 13:45:00,1.17351,1.17352,1.17311,1.17323
2025-09-08 13:50:00,1.17325,1.17376,1.17323,1.17376
2025-09-08 13:55:00,1.17377,1.17415,1.17369,1.17377
2025-09-08 14:00:00,1.17376,1.17411,1.17365,1.17388
2025-09-08 14:05:00,1.17389,1.17467,1.17385,1.17457
2025-09-08 14:10:00,1.17456,1.17541,1.17455,1.17501
2025-09-08 14:15:00,1.17504,1.17516,1.17481,1.17498
2025-09-08 14:20:00,1.17498,1.17502,1.17478,1.17496
2025-09-08 14:25:00,1.17497,1.17515,1.17479,1.17507
2025-09-08 14:30:00,1.17511,1.17553,1.17496,1.17546
2025-09-08 14:35:00,1.17546,1.1756,1.17507,1.17521
2025-09-08 14:40:00,1.17516,1.17525,1.17496,1.1751
2025-09-08 14:45:00,1.17511,1.17532,1.17498,1.17512
2025-09-08 14:50:00,1.17516,1.17542,1.17516,1.17538
