datetime,open,high,low,close
2026-05-20 19:55:00,1.16326,1.16356,1.16326,1.16332
2026-05-20 20:00:00,1.16338,1.16348,1.16308,1.16318
2026-05-20 20:05:00,1.16329,1.16329,1.16316,1.16319
2026-05-20 20:10:00,1.16322,1.16323,1.16302,1.16305
2026-05-20 20:15:00,1.16309,1.16323,1.16301,1.16316
2026-05-20 20:20:00,1.16317,1.16324,1.16313,1.16318
2026-05-20 20:25:00,1.16319,1.16331,1.16316,1.16326
2026-05-20 20:30:00,1.16323,1.16333,1.1632,1.16322
2026-05-20 20:35:00,1.16323,1.16339,1.16317,1.16335
2026-05-20 20:40:00,1.16329,1.16343,1.16316,1.16325
2026-05-20 20:45:00,1.16324,1.16328,1.163,1.16327
2026-05-20 20:50:00,1.16323,1.16323,1.16298,1.16306
2026-05-20 20:55:00,1.16305,1.16305,1.16279,1.16281
2026-05-20 21:00:00,1.16286,1.16286,1.16272,1.16281
2026-05-20 21:05:00,1.16279,1.16285,1.16275,1.16282
2026-05-20 21:10:00,1.16279,1.16287,1.16271,1.16284
2026-05-20 21:15:00,1.16275,1.16286,1.1626,1.16262
2026-05-20 21:20:00,1.16268,1.16284,1.16266,1.16267
2026-05-20 21:25:00,1.1627,1.16277,1.16269,1.16274
2026-05-20 21:30:00,1.16271,1.16278,1.16259,1.16266
2026-05-20 21:35:00,1.16265,1.16273,1.16257,1.16271
2026-05-20 21:40:00,1.16267,1.16271,1.16243,1.16247
2026-05-20 21:45:00,1.16252,1.16252,1.16239,1.16243
2026-05-20 21:50:00,1.1624,1.16253,1.1624,1.16251
2026-05-20 21:55:00,1.16244,1.16268,1.16244,1.1626
2026-05-20 22:00:00,1.16257,1.16274,1.16234,1.16271
2026-05-20 22:05:00,1.16269,1.16269,1.1623,1.1626
2026-05-20 22:10:00,1.16255,1.1627,1.16244,1.1627
2026-05-20 22:15:00,1.16269,1.1627,1.16239,1.16253
2026-05-20 22:20:00,1.16261,1.16262,1.16245,1.16253
2026-05-20 22:25:00,1.16256,1.16265,1.16249,1.16262
2026-05-20 22:30:00,1.1626,1.16267,1.16251,1.16265
2026-05-20 22:35:00,1.16264,1.16274,1.1626,1.16268
2026-05-20 22:40:00,1.16269,1.16275,1.16264,1.16266
2026-05-20 22:45:00,1.16265,1.16278,1.16265,1.16276
2026-05-20 22:50:00,1.16274,1.16275,1.16249,1.16262
2026-05-20 22:55:00,1.16256,1.16264,1.16244,1.16253
2026-05-20 23:00:00,1.16257,1.16268,1.16248,1.16261
