datetime,open,high,low,close
2025-11-05 15:10:00,1.14742,1.14779,1.14742,1.14775
2025-11-05 15:15:00,1.14777,1.14829,1.14773,1.14821
2025-11-05 15:20:00,1.14817,1.14819,1.14794,1.14794
2025-11-05 15:25:00,1.14811,1.14836,1.14811,1.14829
2025-11-05 15:30:00,1.14829,1.14844,1.14819,1.14844
2025-11-05 15:35:00,1.14844,1.14874,1.14837,1.14854
2025-11-05 15:40:00,1.14855,1.14855,1.1483,1.14849
2025-11-05 15:45:00,1.1485,1.14868,1.14844,1.14868
2025-11-05 15:50:00,1.14868,1.14918,1.14855,1.14918
2025-11-05 15:55:00,1.14918,1.14925,1.14859,1.14865
2025-11-05 16:00:00,1.14867,1.14867,1.14704,1.14773
2025-11-05 16:05:00,1.14779,1.14809,1.14753,1.1476
2025-11-05 16:10:00,1.1475,1.14802,1.14742,1.14768
2025-11-05 16:15:00,1.14758,1.14849,1.14756,1.1481
2025-11-05 16:20:00,1.14821,1.14845,1.14786,1.14827
2025-11-05 16:25:00,1.14836,1.14864,1.14827,1.14862
2025-11-05 16:30:00,1.14855,1.14874,1.14829,1.14837
2025-11-05 16:35:00,1.14837,1.1484,1.1477,1.14799
2025-11-05 16:40:00,1.14787,1.148,1.14759,1.1476
2025-11-05 16:45:00,1.14769,1.1481,1.14759,1.14779
2025-11-05 16:50:00,1.14785,1.14809,1.14762,1.1478
2025-11-05 16:55:00,1.14776,1.14803,1.14776,1.14796
2025-11-05 17:00:00,1.14797,1.14799,1.14726,1.14729
2025-11-05 17:05:00,1.14728,1.14745,1.14712,1.14739
2025-11-05 17:10:00,1.14742,1.14772,1.14729,1.14756
2025-11-05 17:15:00,1.14755,1.14776,1.14735,1.14755
2025-11-05 17:20:00,1.14758,1.14786,1.14736,1.14786
2025-11-05 17:25:00,1.14786,1.14803,1.14784,1.14793
2025-11-05 17:30:00,1.14787,1.14787,1.14759,1.14777
2025-11-05 17:35:00,1.14779,1.14787,1.1476,1.14775
2025-11-05 17:40:00,1.14776,1.14798,1.14762,1.14783
2025-11-05 17:45:00,1.14793,1.14813,1.14782,1.14813
2025-11-05 17:50:00,1.1483,1.14851,1.14823,1.14837
2025-11-05 17:55:00,1.14831,1.14847,1.14828,1.14837
2025-11-05 18:00:00,1.14844,1.1486,1.14833,1.14834
2025-11-05 18:05:00,1.14827,1.14834,1.14817,1.14817
2025-11-05 18:10:00,1.1482,1.14834,1.14805,1.14819
2025-11-05 18:15:00,1.14819,1.14821,1.14807,1.14817
2025-11-05 18:20:00,1.14803,1.14819,1.14799,1.14813
2025-11-05 18:25:00,1.1481,1.1482,1.1481,1.14817
2025-11-05 18:30:00,1.14817,1.14817,1.1479,1.148
2025-11-05 18:35:00,1.14802,1.14809,1.14794,1.14799
2025-11-05 18:40:00,1.148,1.14806,1.14793,1.14797
2025-11-05 18:45:00,1.14803,1.14803,1.14768,1.14799
2025-11-05 18:50:00,1.14802,1.1481,1.14792,1.14803
2025-11-05 18:55:00,1.14803,1.14821,1.148,1.14804
2025-11-05 19:00:00,1.14809,1.14834,1.148,1.14831
2025-11-05 19:05:00,1.14831,1.14831,1.14814,1.14823
2025-11-05 19:10:00,1.14821,1.14827,1.14813,1.14821
2025-11-05 19:15:00,1.14823,1.14834,1.14817,1.1483
2025-11-05 19:20:00,1.1483,1.1483,1.14813,1.14813
2025-11-05 19:25:00,1.14811,1.1482,1.14809,1.1482
2025-11-05 19:30:00,1.1481,1.14811,1.148,1.14804
2025-11-05 19:35:00,1.14806,1.14811,1.14804,1.14811
2025-11-05 19:40:00,1.14811,1.14812,1.14796,1.14802
2025-11-05 19:45:00,1.14799,1.14807,1.1479,1.1479
2025-11-05 19:50:00,1.148,1.14806,1.1479,1.148
2025-11-05 19:55:00,1.148,1.1482,1.148,1.14814
2025-11-05 20:00:00,1.14814,1.14831,1.1481,1.14831
