datetime,open,high,low,close
2026-07-11 14:40:00,1.14161,1.14165,1.14161,1.14164
2026-07-11 14:45:00,1.14161,1.1419,1.1416,1.14168
2026-07-11 14:50:00,1.14165,1.1417,1.14165,1.14165
2026-07-11 14:55:00,1.14165,1.14171,1.14164,1.14167
2026-07-11 15:00:00,1.14165,1.14169,1.14145,1.14162
2026-07-11 15:05:00,1.14159,1.14165,1.14158,1.14159
2026-07-11 15:10:00,1.14159,1.14192,1.14159,1.14166
2026-07-11 15:15:00,1.14164,1.14169,1.14162,1.14166
2026-07-11 15:20:00,1.14164,1.14167,1.14163,1.14166
2026-07-11 15:25:00,1.14164,1.14169,1.14162,1.14164
2026-07-11 15:30:00,1.14164,1.14167,1.14163,1.14163
2026-07-11 15:35:00,1.14164,1.1419,1.1416,1.1417
2026-07-11 15:40:00,1.14167,1.14171,1.14167,1.14169
2026-07-11 15:45:00,1.14167,1.14172,1.14166,1.14167
2026-07-11 15:50:00,1.14167,1.14171,1.14167,1.14167
2026-07-11 15:55:00,1.14167,1.14172,1.14166,1.14169
2026-07-11 16:00:00,1.14167,1.14188,1.14167,1.14171
2026-07-11 16:05:00,1.14169,1.14174,1.14167,1.14168
2026-07-11 16:10:00,1.14169,1.14172,1.14168,1.14168
2026-07-11 16:15:00,1.14169,1.14174,1.14167,1.14171
2026-07-11 16:20:00,1.14169,1.14173,1.14169,1.14171
2026-07-11 16:25:00,1.14169,1.14187,1.14168,1.14174
2026-07-11 16:30:00,1.14171,1.14175,1.1417,1.14171
2026-07-11 16:35:00,1.14171,1.14176,1.1417,1.14174
2026-07-11 16:40:00,1.14171,1.14176,1.14171,1.14173
2026-07-11 16:45:00,1.14171,1.14176,1.1417,1.14171
2026-07-11 16:50:00,1.14171,1.14185,1.1417,1.14175
2026-07-11 16:55:00,1.14173,1.14178,1.14172,1.14176
2026-07-11 17:00:00,1.14173,1.14178,1.14137,1.14158
2026-07-11 17:05:00,1.14159,1.14164,1.14157,1.14158
2026-07-11 17:10:00,1.14159,1.14163,1.14158,1.14161
2026-07-11 17:15:00,1.1416,1.14185,1.14155,1.14166
2026-07-11 17:20:00,1.14164,1.14169,1.14163,1.14166
2026-07-11 17:25:00,1.14164,1.14169,1.14162,1.14163
2026-07-11 17:30:00,1.14164,1.14168,1.14163,1.14164
2026-07-11 17:35:00,1.14164,1.14169,1.14162,1.14166
2026-07-11 17:40:00,1.14164,1.14189,1.14163,1.14181
2026-07-11 17:45:00,1.14167,1.14172,1.14166,1.14166
2026-07-11 17:50:00,1.14167,1.14172,1.14166,1.14167
2026-07-11 17:55:00,1.14167,1.14169,1.14151,1.14158
2026-07-11 18:00:00,1.14155,1.1416,1.14154,1.14157
2026-07-11 18:05:00,1.14155,1.1419,1.14149,1.14151
2026-07-11 18:10:00,1.14156,1.14165,1.14101,1.14108
2026-07-11 18:15:00,1.1412,1.14125,1.14118,1.14122
2026-07-11 18:20:00,1.1412,1.14125,1.14119,1.14122
2026-07-11 18:25:00,1.1412,1.14125,1.14119,1.14119
2026-07-11 18:30:00,1.1412,1.1421,1.14118,1.1412
2026-07-11 18:35:00,1.1412,1.14137,1.1412,1.14135
2026-07-11 18:40:00,1.14132,1.14137,1.14131,1.14134
2026-07-11 18:45:00,1.14132,1.14137,1.14131,1.14131
2026-07-11 18:50:00,1.14132,1.14137,1.1413,1.14133
2026-07-11 18:55:00,1.14132,1.14206,1.14131,1.14181
2026-07-11 19:00:00,1.1413,1.14147,1.1413,1.14144
2026-07-11 19:05:00,1.14142,1.14147,1.14141,1.14141
2026-07-11 19:10:00,1.14142,1.1415,1.14139,1.14147
2026-07-11 19:15:00,1.14146,1.1415,1.14144,1.14149
2026-07-11 19:20:00,1.14146,1.14198,1.14141,1.1418
2026-07-11 19:25:00,1.14146,1.14163,1.14146,1.14157
2026-07-11 19:30:00,1.14158,1.14163,1.14156,1.14159
2026-07-11 19:35:00,1.14158,1.14162,1.14157,1.1416
2026-07-11 19:40:00,1.14158,1.14163,1.14156,1.14158
2026-07-11 19:45:00,1.14158,1.14189,1.14153,1.14154
2026-07-11 19:50:00,1.14159,1.14168,1.14159,1.14164
2026-07-11 19:55:00,1.14163,1.14166,1.14161,1.14165
2026-07-11 20:00:00,1.14162,1.14167,1.14161,1.14165
2026-07-11 20:05:00,1.14162,1.14167,1.14162,1.14162
2026-07-11 20:10:00,1.14162,1.1419,1.14161,1.14181
2026-07-11 20:15:00,1.14162,1.1417,1.14162,1.14169
2026-07-11 20:20:00,1.14166,1.14171,1.14164,1.14166
2026-07-11 20:25:00,1.14166,1.14171,1.14165,1.14165
2026-07-11 20:30:00,1.14166,1.14171,1.14165,1.14168
2026-07-11 20:35:00,1.14166,1.14189,1.14166,1.14181
2026-07-11 20:40:00,1.14166,1.14174,1.14166,1.14169
2026-07-11 20:45:00,1.14169,1.14173,1.14169,1.14169
2026-07-11 20:50:00,1.14169,1.14174,1.14168,1.14171
2026-07-11 20:55:00,1.14169,1.14173,1.14169,1.14172
2026-07-11 21:00:00,1.14169,1.14187,1.14168,1.14169
2026-07-11 21:05:00,1.14169,1.14174,1.14169,1.14169
2026-07-11 21:10:00,1.1417,1.14175,1.14168,1.14172
2026-07-11 21:15:00,1.1417,1.14173,1.14169,1.14172
2026-07-11 21:20:00,1.1417,1.14175,1.14168,1.1417
2026-07-11 21:25:00,1.1417,1.14187,1.14168,1.14168
2026-07-11 21:30:00,1.1417,1.14177,1.1417,1.14174
2026-07-11 21:35:00,1.14172,1.14176,1.14172,1.14174
2026-07-11 21:40:00,1.14172,1.14177,1.1417,1.14172
2026-07-11 21:45:00,1.14172,1.14176,1.14172,1.14172
2026-07-11 21:50:00,1.14172,1.14185,1.1417,1.14181
2026-07-11 21:55:00,1.14172,1.14178,1.14172,1.14176
2026-07-11 22:00:00,1.14174,1.14179,1.14172,1.14174
2026-07-11 22:05:00,1.14174,1.14177,1.14173,1.14174
2026-07-11 22:10:00,1.14174,1.14179,1.14172,1.14176
2026-07-11 22:15:00,1.14174,1.14184,1.14174,1.14181
2026-07-11 22:20:00,1.14174,1.1418,1.14174,1.14175
2026-07-11 22:25:00,1.14175,1.14179,1.14174,1.14175
2026-07-11 22:30:00,1.14175,1.1418,1.14136,1.1415
2026-07-11 22:35:00,1.14167,1.14167,1.14144,1.14152
2026-07-11 22:40:00,1.14151,1.14163,1.1414,1.14143
2026-07-11 22:45:00,1.1415,1.14162,1.14145,1.14148
2026-07-11 22:50:00,1.1415,1.14154,1.14147,1.14151
2026-07-11 22:55:00,1.14149,1.14153,1.14148,1.1415
2026-07-11 23:00:00,1.14149,1.14154,1.14147,1.14148
2026-07-11 23:05:00,1.14149,1.14156,1.14147,1.14149
2026-07-11 23:10:00,1.14149,1.14157,1.14146,1.14152
2026-07-11 23:15:00,1.1415,1.14154,1.14148,1.1415
2026-07-11 23:20:00,1.14149,1.14154,1.14147,1.14148
2026-07-11 23:25:00,1.14149,1.14153,1.14147,1.14149
2026-07-11 23:30:00,1.14149,1.14162,1.14147,1.14158
2026-07-11 23:35:00,1.14149,1.14164,1.14143,1.14152
2026-07-11 23:40:00,1.1415,1.14154,1.14148,1.14148
2026-07-11 23:45:00,1.14149,1.14153,1.14147,1.14149
2026-07-11 23:50:00,1.14149,1.14154,1.14147,1.14151
2026-07-11 23:55:00,1.14149,1.14196,1.14148,1.1418
2026-07-12 00:00:00,1.14149,1.14166,1.14146,1.14151
2026-07-12 00:05:00,1.14152,1.14156,1.14147,1.14151
2026-07-12 00:10:00,1.14151,1.14155,1.14147,1.14153
