datetime,open,high,low,close
2026-08-20 05:20:00,1.16791,1.16795,1.16769,1.16772
2026-08-20 05:25:00,1.16778,1.16779,1.16768,1.16778
2026-08-20 05:30:00,1.16777,1.16779,1.16762,1.16776
2026-08-20 05:35:00,1.16773,1.16777,1.16762,1.16773
2026-08-20 05:40:00,1.16771,1.16777,1.16764,1.16767
2026-08-20 05:45:00,1.16769,1.16769,1.16757,1.16758
2026-08-20 05:50:00,1.1676,1.1677,1.16757,1.16769
2026-08-20 05:55:00,1.16767,1.16769,1.16722,1.1673
2026-08-20 06:00:00,1.16744,1.16752,1.16726,1.16752
2026-08-20 06:05:00,1.1675,1.16756,1.16744,1.16748
2026-08-20 06:10:00,1.1675,1.16755,1.16735,1.16736
2026-08-20 06:15:00,1.16736,1.16744,1.1672,1.16743
2026-08-20 06:20:00,1.1674,1.16749,1.16732,1.16746
2026-08-20 06:25:00,1.16739,1.16752,1.16723,1.16724
2026-08-20 06:30:00,1.16727,1.16738,1.16713,1.16717
2026-08-20 06:35:00,1.16723,1.16724,1.16713,1.16723
2026-08-20 06:40:00,1.16719,1.16719,1.16707,1.16715
2026-08-20 06:45:00,1.16713,1.16727,1.16699,1.16724
2026-08-20 06:50:00,1.16721,1.16733,1.16709,1.16712
2026-08-20 06:55:00,1.16719,1.16774,1.16709,1.16772
2026-08-20 07:00:00,1.16769,1.16776,1.16737,1.16742
2026-08-20 07:05:00,1.16751,1.16765,1.16735,1.16761
2026-08-20 07:10:00,1.16756,1.16802,1.1675,1.16799
2026-08-20 07:15:00,1.16794,1.16802,1.16784,1.16797
2026-08-20 07:20:00,1.16794,1.16794,1.16775,1.16785
2026-08-20 07:25:00,1.16784,1.16786,1.16773,1.16784
2026-08-20 07:30:00,1.16781,1.16781,1.16761,1.16771
2026-08-20 07:35:00,1.1677,1.16803,1.1677,1.16801
2026-08-20 07:40:00,1.16798,1.16806,1.16795,1.16804
2026-08-20 07:45:00,1.16801,1.16876,1.16797,1.16852
2026-08-20 07:50:00,1.1686,1.1686,1.16832,1.16849
2026-08-20 07:55:00,1.16843,1.1688,1.16843,1.16876
2026-08-20 08:00:00,1.16864,1.16898,1.16824,1.16827
2026-08-20 08:05:00,1.16831,1.16836,1.16818,1.1682
2026-08-20 08:10:00,1.16823,1.16831,1.16807,1.1683
2026-08-20 08:15:00,1.16825,1.16832,1.16806,1.16827
2026-08-20 08:20:00,1.16822,1.16829,1.16794,1.16797
2026-08-20 08:25:00,1.16802,1.16805,1.16788,1.16789
2026-08-20 08:30:00,1.16791,1.16847,1.16782,1.16843
2026-08-20 08:35:00,1.16832,1.16876,1.16832,1.16865
2026-08-20 08:40:00,1.16863,1.16932,1.16854,1.1693
2026-08-20 08:45:00,1.16924,1.16924,1.16867,1.16871
2026-08-20 08:50:00,1.16877,1.16885,1.16864,1.16882
2026-08-20 08:55:00,1.16873,1.16926,1.16873,1.16925
2026-08-20 09:00:00,1.16919,1.16939,1.16907,1.16914
2026-08-20 09:05:00,1.16918,1.16934,1.16913,1.16932
2026-08-20 09:10:00,1.1693,1.16956,1.16928,1.16938
2026-08-20 09:15:00,1.16945,1.1695,1.16926,1.16946
2026-08-20 09:20:00,1.16943,1.16946,1.16911,1.16941
2026-08-20 09:25:00,1.16941,1.16943,1.16902,1.16908
2026-08-20 09:30:00,1.16912,1.16912,1.16888,1.16906
2026-08-20 09:35:00,1.16902,1.16943,1.16902,1.16942
2026-08-20 09:40:00,1.16938,1.16991,1.16929,1.16983
2026-08-20 09:45:00,1.16982,1.16985,1.16949,1.16954
2026-08-20 09:50:00,1.16962,1.16997,1.16949,1.16996
