datetime,open,high,low,close
2026-07-27 20:45:00,1.13721,1.13729,1.13707,1.13709
2026-07-27 20:50:00,1.13711,1.13715,1.13706,1.13714
2026-07-27 20:55:00,1.13711,1.13717,1.13705,1.13707
2026-07-27 21:00:00,1.1371,1.13714,1.137,1.13713
2026-07-27 21:05:00,1.13712,1.13716,1.13704,1.13714
2026-07-27 21:10:00,1.13712,1.13725,1.13711,1.13723
2026-07-27 21:15:00,1.13721,1.13727,1.13713,1.13722
2026-07-27 21:20:00,1.13721,1.13721,1.13702,1.13712
2026-07-27 21:25:00,1.13709,1.13717,1.13705,1.13714
2026-07-27 21:30:00,1.13713,1.13713,1.13685,1.13692
2026-07-27 21:35:00,1.13706,1.13706,1.13678,1.13685
2026-07-27 21:40:00,1.13685,1.13686,1.13671,1.13674
2026-07-27 21:45:00,1.13678,1.13683,1.13671,1.13681
2026-07-27 21:50:00,1.13679,1.13684,1.13674,1.13684
2026-07-27 21:55:00,1.1368,1.13686,1.13674,1.13681
2026-07-27 22:00:00,1.13681,1.13701,1.13675,1.137
2026-07-27 22:05:00,1.13697,1.1372,1.13676,1.13697
2026-07-27 22:10:00,1.13705,1.13727,1.13684,1.13725
2026-07-27 22:15:00,1.13717,1.13738,1.13673,1.13706
2026-07-27 22:20:00,1.13731,1.13731,1.13674,1.13695
2026-07-27 22:25:00,1.13723,1.13737,1.13674,1.13693
2026-07-27 22:30:00,1.13728,1.13738,1.13673,1.13729
2026-07-27 22:35:00,1.13723,1.13738,1.13673,1.13698
2026-07-27 22:40:00,1.13728,1.13728,1.1368,1.13699
2026-07-27 22:45:00,1.13721,1.13725,1.13679,1.13721
2026-07-27 22:50:00,1.13719,1.13724,1.1368,1.13719
2026-07-27 22:55:00,1.13717,1.13731,1.13679,1.13696
2026-07-27 23:00:00,1.1372,1.1373,1.13696,1.13706
2026-07-27 23:05:00,1.13704,1.13721,1.13702,1.13718
2026-07-27 23:10:00,1.13715,1.13715,1.13688,1.13698
2026-07-27 23:15:00,1.13693,1.13716,1.13693,1.13711
2026-07-27 23:20:00,1.13711,1.13712,1.13691,1.13699
2026-07-27 23:25:00,1.13699,1.13702,1.13692,1.13699
2026-07-27 23:30:00,1.13697,1.13702,1.13691,1.13701
2026-07-27 23:35:00,1.13699,1.13706,1.13694,1.13705
2026-07-27 23:40:00,1.13703,1.13703,1.13695,1.13697
2026-07-27 23:45:00,1.13698,1.13702,1.13691,1.13696
2026-07-27 23:50:00,1.13693,1.13698,1.13692,1.13697
2026-07-27 23:55:00,1.13695,1.13701,1.13686,1.13687
2026-07-28 00:00:00,1.13692,1.13698,1.13685,1.13689
2026-07-28 00:05:00,1.1369,1.13709,1.1369,1.13706
2026-07-28 00:10:00,1.13704,1.13707,1.13696,1.13704
2026-07-28 00:15:00,1.13701,1.13707,1.13696,1.13706
2026-07-28 00:20:00,1.13703,1.13704,1.13696,1.137
2026-07-28 00:25:00,1.137,1.13707,1.13698,1.13705
2026-07-28 00:30:00,1.13702,1.13708,1.13696,1.13698
2026-07-28 00:35:00,1.137,1.13701,1.13689,1.13691
2026-07-28 00:40:00,1.13691,1.13702,1.13689,1.13699
2026-07-28 00:45:00,1.13696,1.13704,1.1368,1.13685
2026-07-28 00:50:00,1.13692,1.13692,1.13677,1.13684
2026-07-28 00:55:00,1.13686,1.13696,1.13679,1.13695
2026-07-28 01:00:00,1.13692,1.13695,1.13679,1.13684
2026-07-28 01:05:00,1.13683,1.13688,1.13671,1.13686
2026-07-28 01:10:00,1.13683,1.13695,1.13683,1.13691
2026-07-28 01:15:00,1.1369,1.13707,1.13682,1.13704
2026-07-28 01:20:00,1.13699,1.13715,1.13699,1.1371
2026-07-28 01:25:00,1.1371,1.13733,1.13707,1.13732
2026-07-28 01:30:00,1.13729,1.1373,1.13719,1.13729
2026-07-28 01:35:00,1.13727,1.13738,1.13719,1.1373
2026-07-28 01:40:00,1.13732,1.13735,1.13715,1.13729
2026-07-28 01:45:00,1.13728,1.13734,1.13718,1.13733
2026-07-28 01:50:00,1.1373,1.13735,1.13706,1.13711
2026-07-28 01:55:00,1.13711,1.13745,1.13702,1.1374
2026-07-28 02:00:00,1.13734,1.13772,1.13734,1.13758
2026-07-28 02:05:00,1.13763,1.13773,1.13754,1.13772
2026-07-28 02:10:00,1.13769,1.13775,1.13754,1.13757
2026-07-28 02:15:00,1.13761,1.13761,1.1374,1.13743
2026-07-28 02:20:00,1.13746,1.13758,1.13745,1.13755
