datetime,open,high,low,close
2026-05-11 23:55:00,1.17858,1.17866,1.17852,1.17854
2026-05-12 00:00:00,1.17854,1.17856,1.17848,1.1785
2026-05-12 00:05:00,1.1785,1.17858,1.17845,1.17855
2026-05-12 00:10:00,1.17853,1.17855,1.17848,1.17851
2026-05-12 00:15:00,1.17849,1.17851,1.17841,1.17842
2026-05-12 00:20:00,1.17842,1.17847,1.17836,1.17837
2026-05-12 00:25:00,1.17837,1.1784,1.17822,1.17825
2026-05-12 00:30:00,1.17829,1.17836,1.17807,1.17818
2026-05-12 00:35:00,1.17817,1.17818,1.17802,1.17807
2026-05-12 00:40:00,1.17805,1.17808,1.17781,1.17791
2026-05-12 00:45:00,1.17789,1.17792,1.17766,1.17787
2026-05-12 00:50:00,1.17784,1.17802,1.17775,1.17802
2026-05-12 00:55:00,1.17801,1.17801,1.17788,1.17788
2026-05-12 01:00:00,1.17789,1.178,1.17754,1.17762
2026-05-12 01:05:00,1.17761,1.17762,1.17744,1.17754
2026-05-12 01:10:00,1.17751,1.17764,1.17748,1.17764
2026-05-12 01:15:00,1.17762,1.17777,1.17758,1.17774
2026-05-12 01:20:00,1.1777,1.17774,1.17742,1.17744
2026-05-12 01:25:00,1.17747,1.17758,1.17737,1.17757
2026-05-12 01:30:00,1.17752,1.17759,1.17737,1.17738
2026-05-12 01:35:00,1.17739,1.17743,1.17736,1.17742
2026-05-12 01:40:00,1.17741,1.17741,1.17723,1.17724
2026-05-12 01:45:00,1.17726,1.17734,1.17722,1.17732
2026-05-12 01:50:00,1.1773,1.17736,1.17707,1.17713
2026-05-12 01:55:00,1.17724,1.17732,1.1768,1.17684
2026-05-12 02:00:00,1.17683,1.17692,1.17666,1.17672
2026-05-12 02:05:00,1.17674,1.17683,1.17649,1.17653
2026-05-12 02:10:00,1.17658,1.17668,1.17644,1.17652
2026-05-12 02:15:00,1.17648,1.17653,1.17642,1.17651
2026-05-12 02:20:00,1.17647,1.17653,1.1764,1.17647
2026-05-12 02:25:00,1.17645,1.17647,1.1762,1.17632
2026-05-12 02:30:00,1.17628,1.17657,1.17614,1.17657
2026-05-12 02:35:00,1.17656,1.17657,1.17618,1.1762
2026-05-12 02:40:00,1.17622,1.17626,1.17582,1.17608
2026-05-12 02:45:00,1.17603,1.17616,1.1759,1.17615
2026-05-12 02:50:00,1.1761,1.17638,1.17605,1.17626
2026-05-12 02:55:00,1.17627,1.17637,1.17622,1.17627
2026-05-12 03:00:00,1.17627,1.17635,1.17615,1.17619
2026-05-12 03:05:00,1.17618,1.1763,1.17614,1.17629
2026-05-12 03:10:00,1.17626,1.17635,1.17622,1.17629
2026-05-12 03:15:00,1.17628,1.17629,1.17608,1.17612
2026-05-12 03:20:00,1.17613,1.17616,1.17603,1.17605
2026-05-12 03:25:00,1.17606,1.17615,1.17604,1.17613
2026-05-12 03:30:00,1.17609,1.17619,1.17608,1.17609
2026-05-12 03:35:00,1.1761,1.17614,1.17599,1.17602
2026-05-12 03:40:00,1.17603,1.17609,1.17595,1.17605
2026-05-12 03:45:00,1.17604,1.1762,1.17599,1.17619
2026-05-12 03:50:00,1.17616,1.17643,1.17611,1.17643
2026-05-12 03:55:00,1.17643,1.17644,1.1763,1.1763
2026-05-12 04:00:00,1.17631,1.17635,1.1761,1.17613
2026-05-12 04:05:00,1.17617,1.17626,1.17583,1.17592
2026-05-12 04:10:00,1.17589,1.17595,1.17583,1.17587
2026-05-12 04:15:00,1.17589,1.17594,1.17588,1.1759
2026-05-12 04:20:00,1.1759,1.17594,1.17575,1.17577
2026-05-12 04:25:00,1.1758,1.17588,1.17567,1.17576
2026-05-12 04:30:00,1.1757,1.17586,1.1757,1.17583
2026-05-12 04:35:00,1.17578,1.17585,1.17568,1.17575
2026-05-12 04:40:00,1.17576,1.17586,1.17575,1.17583
2026-05-12 04:45:00,1.17581,1.17585,1.17577,1.17584
2026-05-12 04:50:00,1.17582,1.17584,1.17572,1.17577
2026-05-12 04:55:00,1.17574,1.17575,1.1755,1.17551
2026-05-12 05:00:00,1.17556,1.17574,1.17554,1.17561
