datetime,open,high,low,close
2026-05-09 18:30:00,1.17856,1.17925,1.17854,1.17902
2026-05-09 18:35:00,1.17855,1.17925,1.17855,1.17864
2026-05-09 18:40:00,1.17863,1.17868,1.17861,1.17862
2026-05-09 18:45:00,1.17863,1.17867,1.17861,1.17863
2026-05-09 18:50:00,1.17863,1.17868,1.17861,1.17865
2026-05-09 18:55:00,1.17863,1.17925,1.17862,1.17904
2026-05-09 19:00:00,1.17862,1.17925,1.17862,1.17865
2026-05-09 19:05:00,1.17866,1.1787,1.17865,1.17866
2026-05-09 19:10:00,1.17866,1.17871,1.17864,1.17868
2026-05-09 19:15:00,1.17866,1.17871,1.17865,1.17868
2026-05-09 19:20:00,1.17866,1.179,1.17834,1.17845
2026-05-09 19:25:00,1.17871,1.179,1.17863,1.17895
2026-05-09 19:30:00,1.17895,1.17927,1.17852,1.17917
2026-05-09 19:35:00,1.179,1.179,1.17846,1.17846
2026-05-09 19:40:00,1.17846,1.17848,1.17841,1.17842
2026-05-09 19:45:00,1.17843,1.17857,1.17841,1.17852
2026-05-09 19:50:00,1.17843,1.17922,1.17841,1.17848
2026-05-09 19:55:00,1.17845,1.17848,1.17841,1.17844
2026-05-09 20:00:00,1.17842,1.17847,1.17841,1.17841
2026-05-09 20:05:00,1.17842,1.17847,1.1784,1.17843
2026-05-09 20:10:00,1.17842,1.17925,1.17841,1.17897
2026-05-09 20:15:00,1.17839,1.17925,1.17839,1.17845
2026-05-09 20:20:00,1.17844,1.17847,1.17841,1.17841
2026-05-09 20:25:00,1.17842,1.17847,1.1784,1.17843
2026-05-09 20:30:00,1.17842,1.17847,1.1784,1.17845
2026-05-09 20:35:00,1.17842,1.17858,1.17838,1.17853
2026-05-09 20:40:00,1.17842,1.17925,1.17841,1.17843
2026-05-09 20:45:00,1.17844,1.17848,1.17841,1.17843
2026-05-09 20:50:00,1.17842,1.17847,1.17841,1.17845
2026-05-09 20:55:00,1.17842,1.17847,1.1784,1.17844
2026-05-09 21:00:00,1.17842,1.17888,1.17801,1.17815
2026-05-09 21:05:00,1.1785,1.17925,1.1784,1.17851
2026-05-09 21:10:00,1.17853,1.17859,1.17847,1.17852
2026-05-09 21:15:00,1.17849,1.17852,1.17844,1.17845
2026-05-09 21:20:00,1.17845,1.17848,1.17842,1.17842
2026-05-09 21:25:00,1.17843,1.1786,1.17842,1.17854
2026-05-09 21:30:00,1.17843,1.17925,1.17843,1.17862
2026-05-09 21:35:00,1.17859,1.17865,1.17858,1.17862
2026-05-09 21:40:00,1.17859,1.17864,1.17859,1.17859
2026-05-09 21:45:00,1.17859,1.17865,1.17858,1.17861
2026-05-09 21:50:00,1.17859,1.17866,1.17853,1.17863
2026-05-09 21:55:00,1.17851,1.17873,1.17851,1.1787
2026-05-09 22:00:00,1.17867,1.17872,1.17867,1.17867
2026-05-09 22:05:00,1.17867,1.17873,1.17866,1.17869
2026-05-09 22:10:00,1.17867,1.17871,1.17867,1.1787
2026-05-09 22:15:00,1.17867,1.17883,1.17859,1.17878
2026-05-09 22:20:00,1.17868,1.17925,1.17866,1.17878
2026-05-09 22:25:00,1.17879,1.17884,1.17877,1.17881
2026-05-09 22:30:00,1.17879,1.17882,1.17854,1.1786
2026-05-09 22:35:00,1.17871,1.1788,1.17843,1.17844
2026-05-09 22:40:00,1.17844,1.1788,1.17818,1.17842
2026-05-09 22:45:00,1.17848,1.17925,1.1784,1.1785
2026-05-09 22:50:00,1.17848,1.17851,1.17842,1.17845
2026-05-09 22:55:00,1.17843,1.17848,1.17841,1.17842
2026-05-09 23:00:00,1.17843,1.17849,1.17842,1.17843
2026-05-09 23:05:00,1.17844,1.17854,1.17841,1.1785
2026-05-09 23:10:00,1.17841,1.17922,1.17841,1.17848
2026-05-09 23:15:00,1.17844,1.17848,1.17841,1.17842
2026-05-09 23:20:00,1.17842,1.17846,1.17842,1.17842
2026-05-09 23:25:00,1.17842,1.17847,1.1784,1.17844
2026-05-09 23:30:00,1.17842,1.17846,1.17842,1.17844
2026-05-09 23:35:00,1.17842,1.17925,1.17831,1.17845
2026-05-09 23:40:00,1.17845,1.17848,1.17842,1.17842
2026-05-09 23:45:00,1.17842,1.17847,1.1784,1.17844
2026-05-09 23:50:00,1.17842,1.17846,1.17842,1.17844
2026-05-09 23:55:00,1.17842,1.17847,1.1784,1.17842
2026-05-10 00:00:00,1.17842,1.17925,1.17841,1.17847
2026-05-10 00:05:00,1.17847,1.17851,1.17843,1.17847
2026-05-10 00:10:00,1.17844,1.17848,1.17843,1.17845
2026-05-10 00:15:00,1.17843,1.17848,1.17841,1.17842
2026-05-10 00:20:00,1.17843,1.17847,1.17842,1.17843
2026-05-10 00:25:00,1.17843,1.17888,1.17836,1.17868
2026-05-10 00:30:00,1.17868,1.17884,1.17854,1.17866
2026-05-10 00:35:00,1.17859,1.17859,1.17851,1.17852
2026-05-10 00:40:00,1.17853,1.17857,1.17852,1.17853
2026-05-10 00:45:00,1.17853,1.17858,1.17851,1.17855
2026-05-10 00:50:00,1.17853,1.17925,1.17839,1.17869
2026-05-10 00:55:00,1.17867,1.17872,1.17865,1.17866
2026-05-10 01:00:00,1.17867,1.17872,1.17866,1.17867
2026-05-10 01:05:00,1.17867,1.17872,1.17865,1.1787
2026-05-10 01:10:00,1.17867,1.17873,1.17859,1.17862
2026-05-10 01:15:00,1.1786,1.17878,1.17855,1.17872
2026-05-10 01:20:00,1.17873,1.17878,1.17872,1.17873
2026-05-10 01:25:00,1.17873,1.17878,1.17871,1.17876
2026-05-10 01:30:00,1.17873,1.17878,1.17872,1.17875
2026-05-10 01:35:00,1.17873,1.17878,1.17872,1.17872
2026-05-10 01:40:00,1.17873,1.17925,1.17871,1.17885
2026-05-10 01:45:00,1.17883,1.17888,1.17882,1.17886
2026-05-10 01:50:00,1.17883,1.17889,1.17882,1.17886
2026-05-10 01:55:00,1.17883,1.17889,1.17882,1.17883
2026-05-10 02:00:00,1.17883,1.17888,1.17882,1.17885
2026-05-10 02:05:00,1.17883,1.17925,1.17882,1.17907
2026-05-10 02:10:00,1.17904,1.17909,1.17902,1.17906
2026-05-10 02:15:00,1.17904,1.17909,1.17903,1.17903
2026-05-10 02:20:00,1.17904,1.17909,1.17902,1.17905
2026-05-10 02:25:00,1.17904,1.17909,1.17902,1.17907
2026-05-10 02:30:00,1.17904,1.17925,1.17899,1.1791
2026-05-10 02:35:00,1.17908,1.17913,1.17907,1.17907
2026-05-10 02:40:00,1.17908,1.17913,1.17906,1.17909
2026-05-10 02:45:00,1.17908,1.17913,1.17906,1.17911
2026-05-10 02:50:00,1.17908,1.17913,1.17906,1.1791
2026-05-10 02:55:00,1.17908,1.17925,1.17908,1.1791
