datetime,open,high,low,close
2026-01-15 01:25:00,1.16453,1.16455,1.16414,1.16419
2026-01-15 01:30:00,1.16421,1.16429,1.16404,1.16406
2026-01-15 01:35:00,1.16404,1.16407,1.16376,1.16389
2026-01-15 01:40:00,1.16386,1.164,1.1638,1.16391
2026-01-15 01:45:00,1.16391,1.16405,1.16383,1.16391
2026-01-15 01:50:00,1.16392,1.16398,1.16387,1.16388
2026-01-15 01:55:00,1.16386,1.16389,1.16358,1.16374
2026-01-15 02:00:00,1.16369,1.16401,1.16369,1.16385
2026-01-15 02:05:00,1.16386,1.16396,1.16375,1.16383
2026-01-15 02:10:00,1.16384,1.16396,1.16382,1.16396
2026-01-15 02:15:00,1.16394,1.16414,1.1639,1.16401
2026-01-15 02:20:00,1.16399,1.16404,1.16395,1.16397
2026-01-15 02:25:00,1.16397,1.16415,1.16397,1.16405
2026-01-15 02:30:00,1.16404,1.16404,1.16366,1.16369
2026-01-15 02:35:00,1.16368,1.16403,1.16338,1.16378
2026-01-15 02:40:00,1.16374,1.16396,1.16374,1.16396
2026-01-15 02:45:00,1.16396,1.16413,1.16396,1.16402
2026-01-15 02:50:00,1.16402,1.16406,1.16376,1.16389
2026-01-15 02:55:00,1.16387,1.16393,1.16381,1.16393
2026-01-15 03:00:00,1.16391,1.16396,1.16379,1.1638
2026-01-15 03:05:00,1.16381,1.16396,1.16381,1.16396
2026-01-15 03:10:00,1.16396,1.16408,1.16393,1.16406
2026-01-15 03:15:00,1.16403,1.16411,1.1639,1.16395
2026-01-15 03:20:00,1.16393,1.164,1.16385,1.16385
2026-01-15 03:25:00,1.16386,1.16386,1.16374,1.16375
2026-01-15 03:30:00,1.16375,1.1638,1.16372,1.16372
2026-01-15 03:35:00,1.16369,1.16378,1.16365,1.16373
2026-01-15 03:40:00,1.1637,1.16402,1.1637,1.16396
2026-01-15 03:45:00,1.16397,1.16404,1.16394,1.16398
2026-01-15 03:50:00,1.16399,1.16411,1.16397,1.16406
2026-01-15 03:55:00,1.16403,1.16409,1.164,1.16407
2026-01-15 04:00:00,1.16405,1.16409,1.16388,1.16389
2026-01-15 04:05:00,1.1639,1.16392,1.16389,1.16391
2026-01-15 04:10:00,1.1639,1.16395,1.16378,1.1638
2026-01-15 04:15:00,1.16378,1.16385,1.16373,1.16382
2026-01-15 04:20:00,1.1638,1.16393,1.1638,1.16386
2026-01-15 04:25:00,1.16387,1.16397,1.16384,1.16395
2026-01-15 04:30:00,1.16395,1.16402,1.16391,1.16397
2026-01-15 04:35:00,1.16394,1.16406,1.16393,1.16405
2026-01-15 04:40:00,1.16403,1.16418,1.16403,1.16411
2026-01-15 04:45:00,1.16412,1.16418,1.16395,1.16397
2026-01-15 04:50:00,1.16395,1.16396,1.16382,1.16382
2026-01-15 04:55:00,1.1638,1.16395,1.16376,1.16392
2026-01-15 05:00:00,1.16391,1.16395,1.16377,1.1638
2026-01-15 05:05:00,1.16381,1.1639,1.16375,1.1639
2026-01-15 05:10:00,1.16389,1.16389,1.16367,1.16373
2026-01-15 05:15:00,1.16371,1.16375,1.16357,1.16359
2026-01-15 05:20:00,1.16358,1.16361,1.16353,1.16353
2026-01-15 05:25:00,1.16354,1.16359,1.16353,1.16358
2026-01-15 05:30:00,1.16357,1.16363,1.16356,1.16362
2026-01-15 05:35:00,1.16359,1.16365,1.16357,1.16365
2026-01-15 05:40:00,1.16364,1.16372,1.16364,1.16364
2026-01-15 05:45:00,1.16365,1.16371,1.1636,1.16361
2026-01-15 05:50:00,1.16361,1.16364,1.16347,1.16353
