datetime,open,high,low,close
2026-04-19 21:05:00,1.17414,1.17435,1.17386,1.17389
2026-04-19 21:10:00,1.1738,1.17435,1.17333,1.17435
2026-04-19 21:15:00,1.17433,1.1748,1.17403,1.17474
2026-04-19 21:20:00,1.17481,1.17481,1.17379,1.17394
2026-04-19 21:25:00,1.17396,1.17463,1.17395,1.17459
2026-04-19 21:30:00,1.17455,1.17487,1.17427,1.17464
2026-04-19 21:35:00,1.17461,1.17529,1.17335,1.1746
2026-04-19 21:40:00,1.17453,1.1748,1.17444,1.17451
2026-04-19 21:45:00,1.1745,1.17456,1.17357,1.17405
2026-04-19 21:50:00,1.17401,1.17465,1.1735,1.17434
2026-04-19 21:55:00,1.17434,1.17447,1.17382,1.17416
2026-04-19 22:00:00,1.1741,1.17493,1.17409,1.17435
2026-04-19 22:05:00,1.17436,1.17457,1.17384,1.17406
2026-04-19 22:10:00,1.1741,1.17457,1.17405,1.17446
2026-04-19 22:15:00,1.17445,1.17447,1.1741,1.17426
2026-04-19 22:20:00,1.17427,1.17487,1.174,1.17425
2026-04-19 22:25:00,1.17426,1.1745,1.17422,1.17446
2026-04-19 22:30:00,1.17447,1.17457,1.17381,1.17381
2026-04-19 22:35:00,1.17378,1.17386,1.17331,1.17331
2026-04-19 22:40:00,1.17329,1.17339,1.17329,1.17333
2026-04-19 22:45:00,1.17333,1.17353,1.17332,1.17353
2026-04-19 22:50:00,1.17352,1.17353,1.17335,1.17341
2026-04-19 22:55:00,1.17339,1.17342,1.17326,1.17326
2026-04-19 23:00:00,1.17326,1.17345,1.17308,1.17336
2026-04-19 23:05:00,1.17335,1.17405,1.1732,1.17379
2026-04-19 23:10:00,1.1738,1.17391,1.1737,1.17372
2026-04-19 23:15:00,1.17371,1.17374,1.17335,1.17335
2026-04-19 23:20:00,1.17332,1.17347,1.17299,1.17314
2026-04-19 23:25:00,1.17315,1.17338,1.17305,1.17338
2026-04-19 23:30:00,1.17336,1.17389,1.17324,1.17364
2026-04-19 23:35:00,1.1736,1.1738,1.1736,1.17371
2026-04-19 23:40:00,1.17369,1.17383,1.17369,1.17377
2026-04-19 23:45:00,1.17377,1.17385,1.17376,1.17383
2026-04-19 23:50:00,1.17382,1.17392,1.17379,1.17391
2026-04-19 23:55:00,1.17388,1.17401,1.17388,1.17401
2026-04-20 00:00:00,1.17399,1.17423,1.17399,1.17423
2026-04-20 00:05:00,1.17425,1.17437,1.17423,1.17429
2026-04-20 00:10:00,1.17429,1.17447,1.17429,1.17445
2026-04-20 00:15:00,1.17441,1.17453,1.17438,1.17447
2026-04-20 00:20:00,1.17446,1.17451,1.17429,1.17431
2026-04-20 00:25:00,1.17431,1.17433,1.17425,1.17427
2026-04-20 00:30:00,1.17426,1.1746,1.17426,1.17451
2026-04-20 00:35:00,1.17448,1.17454,1.17428,1.17428
2026-04-20 00:40:00,1.17427,1.17429,1.17397,1.17399
2026-04-20 00:45:00,1.17401,1.17409,1.17385,1.17395
2026-04-20 00:50:00,1.17393,1.17395,1.17368,1.17385
2026-04-20 00:55:00,1.17381,1.17406,1.17381,1.1739
2026-04-20 01:00:00,1.1739,1.1746,1.17389,1.1746
2026-04-20 01:05:00,1.17464,1.17497,1.1746,1.17495
2026-04-20 01:10:00,1.17494,1.17506,1.17465,1.17488
2026-04-20 01:15:00,1.17483,1.17529,1.17483,1.17529
2026-04-20 01:20:00,1.17528,1.17539,1.17524,1.17533
2026-04-20 01:25:00,1.17535,1.1755,1.17532,1.1755
2026-04-20 01:30:00,1.17549,1.17569,1.17542,1.17566
2026-04-20 01:35:00,1.17564,1.17568,1.17541,1.17542
2026-04-20 01:40:00,1.17541,1.17564,1.17541,1.17561
2026-04-20 01:45:00,1.17562,1.17568,1.17552,1.17556
2026-04-20 01:50:00,1.17554,1.17563,1.17535,1.17554
2026-04-20 01:55:00,1.17553,1.17557,1.17539,1.17552
2026-04-20 02:00:00,1.17552,1.17566,1.1755,1.1756
2026-04-20 02:05:00,1.1756,1.17561,1.17527,1.17555
2026-04-20 02:10:00,1.17553,1.17556,1.17536,1.1754
2026-04-20 02:15:00,1.17539,1.17543,1.17521,1.17523
2026-04-20 02:20:00,1.17522,1.17534,1.17519,1.17523
2026-04-20 02:25:00,1.17523,1.17528,1.17517,1.17517
2026-04-20 02:30:00,1.17515,1.17571,1.17515,1.17571
2026-04-20 02:35:00,1.17571,1.17586,1.17553,1.17586
2026-04-20 02:40:00,1.17586,1.17594,1.1758,1.17585
2026-04-20 02:45:00,1.17585,1.17595,1.17583,1.17591
2026-04-20 02:50:00,1.17589,1.17597,1.17589,1.17589
2026-04-20 02:55:00,1.17587,1.17595,1.17569,1.17575
2026-04-20 03:00:00,1.17575,1.17588,1.17565,1.17575
2026-04-20 03:05:00,1.17575,1.17584,1.17573,1.17584
2026-04-20 03:10:00,1.17582,1.17588,1.1758,1.17588
2026-04-20 03:15:00,1.17586,1.17596,1.17583,1.17591
2026-04-20 03:20:00,1.17592,1.17598,1.1759,1.17598
2026-04-20 03:25:00,1.17599,1.17605,1.17597,1.17602
2026-04-20 03:30:00,1.176,1.17615,1.176,1.17613
2026-04-20 03:35:00,1.17611,1.17615,1.17587,1.17588
2026-04-20 03:40:00,1.17589,1.17591,1.1758,1.17583
2026-04-20 03:45:00,1.17584,1.1759,1.17564,1.1757
2026-04-20 03:50:00,1.17568,1.17571,1.17562,1.17562
2026-04-20 03:55:00,1.1756,1.17571,1.17553,1.17567
2026-04-20 04:00:00,1.17567,1.17572,1.17565,1.17566
2026-04-20 04:05:00,1.17566,1.17576,1.17562,1.17574
2026-04-20 04:10:00,1.17572,1.17575,1.17559,1.17559
2026-04-20 04:15:00,1.17556,1.17573,1.17556,1.17559
2026-04-20 04:20:00,1.1756,1.17582,1.17559,1.17582
2026-04-20 04:25:00,1.17582,1.17597,1.17582,1.17596
2026-04-20 04:30:00,1.17593,1.176,1.17593,1.176
2026-04-20 04:35:00,1.17598,1.17609,1.17598,1.17606
2026-04-20 04:40:00,1.17607,1.17622,1.17606,1.17619
2026-04-20 04:45:00,1.17618,1.17618,1.17603,1.17613
2026-04-20 04:50:00,1.17611,1.17615,1.17607,1.17613
2026-04-20 04:55:00,1.17611,1.17615,1.17603,1.17603
2026-04-20 05:00:00,1.17604,1.17605,1.17599,1.17602
2026-04-20 05:05:00,1.17603,1.17624,1.17602,1.17624
2026-04-20 05:10:00,1.17621,1.17626,1.17613,1.17613
2026-04-20 05:15:00,1.17613,1.17616,1.17586,1.17592
2026-04-20 05:20:00,1.17592,1.17596,1.17584,1.17586
2026-04-20 05:25:00,1.17586,1.17595,1.17578,1.1759
2026-04-20 05:30:00,1.17588,1.17592,1.17572,1.17575
2026-04-20 05:35:00,1.17573,1.17582,1.17568,1.17577
2026-04-20 05:40:00,1.17578,1.17585,1.17568,1.17579
2026-04-20 05:45:00,1.1758,1.17609,1.17579,1.17607
2026-04-20 05:50:00,1.17604,1.1761,1.1759,1.1759
2026-04-20 05:55:00,1.17589,1.17599,1.17584,1.17593
2026-04-20 06:00:00,1.17594,1.17605,1.17588,1.17605
2026-04-20 06:05:00,1.17604,1.17606,1.17583,1.17598
2026-04-20 06:10:00,1.17597,1.176,1.17573,1.17575
2026-04-20 06:15:00,1.17574,1.17591,1.17574,1.17586
2026-04-20 06:20:00,1.17586,1.17587,1.1757,1.17573
2026-04-20 06:25:00,1.17571,1.17573,1.17534,1.1755
2026-04-20 06:30:00,1.17549,1.17553,1.17523,1.17523
2026-04-20 06:35:00,1.17522,1.17534,1.17499,1.1751
2026-04-20 06:40:00,1.17509,1.1751,1.17487,1.17489
2026-04-20 06:45:00,1.17488,1.17514,1.17486,1.17503
2026-04-20 06:50:00,1.175,1.17527,1.17495,1.17524
2026-04-20 06:55:00,1.17522,1.17549,1.17522,1.17534
2026-04-20 07:00:00,1.17536,1.17543,1.17528,1.17539
2026-04-20 07:05:00,1.17537,1.17539,1.17509,1.17521
2026-04-20 07:10:00,1.17518,1.17525,1.17514,1.17521
