datetime,open,high,low,close
2026-09-23 13:30:00,1.14041,1.14041,1.14019,1.14021
2026-09-23 13:35:00,1.14026,1.14032,1.14003,1.14012
2026-09-23 13:40:00,1.14011,1.14033,1.14009,1.14027
2026-09-23 13:45:00,1.14025,1.14046,1.14006,1.14041
2026-09-23 13:50:00,1.14031,1.14068,1.14031,1.14061
2026-09-23 13:55:00,1.14053,1.14083,1.14053,1.14073
2026-09-23 14:00:00,1.14076,1.14084,1.14059,1.14073
2026-09-23 14:05:00,1.14071,1.1408,1.14042,1.14048
2026-09-23 14:10:00,1.14059,1.14059,1.14008,1.14013
2026-09-23 14:15:00,1.14017,1.14034,1.14,1.14024
2026-09-23 14:20:00,1.14023,1.14068,1.14021,1.14058
2026-09-23 14:25:00,1.14032,1.14145,1.14032,1.14138
2026-09-23 14:30:00,1.14124,1.14153,1.14119,1.14123
2026-09-23 14:35:00,1.1413,1.14149,1.1412,1.14141
2026-09-23 14:40:00,1.14141,1.14144,1.1408,1.14084
2026-09-23 14:45:00,1.14089,1.14093,1.13986,1.13997
2026-09-23 14:50:00,1.14014,1.14014,1.13926,1.13933
2026-09-23 14:55:00,1.13943,1.13977,1.13922,1.13975
2026-09-23 15:00:00,1.13971,1.14011,1.13971,1.14006
2026-09-23 15:05:00,1.13998,1.14013,1.13971,1.14006
2026-09-23 15:10:00,1.13993,1.14029,1.13989,1.14028
2026-09-23 15:15:00,1.14022,1.14022,1.13922,1.13929
2026-09-23 15:20:00,1.13942,1.1396,1.13901,1.13955
2026-09-23 15:25:00,1.13947,1.13959,1.1385,1.13852
2026-09-23 15:30:00,1.13855,1.13933,1.13843,1.13921
2026-09-23 15:35:00,1.13906,1.13948,1.13906,1.13923
2026-09-23 15:40:00,1.13925,1.13947,1.13921,1.13938
2026-09-23 15:45:00,1.13942,1.13943,1.13898,1.13906
2026-09-23 15:50:00,1.13907,1.14037,1.13891,1.14018
2026-09-23 15:55:00,1.13991,1.14046,1.13985,1.14012
2026-09-23 16:00:00,1.14009,1.14023,1.13956,1.13964
2026-09-23 16:05:00,1.1398,1.13993,1.13936,1.13988
2026-09-23 16:10:00,1.13981,1.13996,1.13964,1.13989
2026-09-23 16:15:00,1.13981,1.14,1.1395,1.13962
2026-09-23 16:20:00,1.13959,1.13968,1.13939,1.13942
2026-09-23 16:25:00,1.13948,1.1395,1.13919,1.13922
2026-09-23 16:30:00,1.13927,1.1393,1.13894,1.13912
2026-09-23 16:35:00,1.13908,1.13923,1.13893,1.13911
2026-09-23 16:40:00,1.13909,1.13917,1.139,1.13914
2026-09-23 16:45:00,1.13911,1.13928,1.13905,1.13907
2026-09-23 16:50:00,1.1391,1.13918,1.1388,1.13899
2026-09-23 16:55:00,1.13892,1.13946,1.13892,1.13942
2026-09-23 17:00:00,1.1394,1.1394,1.13915,1.13922
2026-09-23 17:05:00,1.1392,1.13945,1.13916,1.13943
2026-09-23 17:10:00,1.13938,1.13942,1.13929,1.1393
2026-09-23 17:15:00,1.13933,1.13951,1.13922,1.13949
2026-09-23 17:20:00,1.13946,1.13957,1.13938,1.13942
2026-09-23 17:25:00,1.13947,1.13947,1.13919,1.1392
2026-09-23 17:30:00,1.13921,1.13924,1.13893,1.13906
2026-09-23 17:35:00,1.13906,1.13915,1.13877,1.13913
2026-09-23 17:40:00,1.13907,1.1392,1.13902,1.13904
2026-09-23 17:45:00,1.13905,1.13905,1.13847,1.13851
2026-09-23 17:50:00,1.13857,1.13857,1.13766,1.13768
2026-09-23 17:55:00,1.13772,1.13812,1.13769,1.13793
2026-09-23 18:00:00,1.13801,1.13801,1.13726,1.13731
