datetime,open,high,low,close
2026-08-27 08:45:00,1.16535,1.16556,1.16535,1.16548
2026-08-27 08:50:00,1.16552,1.16556,1.1652,1.16531
2026-08-27 08:55:00,1.16525,1.16556,1.16525,1.16543
2026-08-27 09:00:00,1.16549,1.16577,1.16542,1.16575
2026-08-27 09:05:00,1.16572,1.16581,1.1656,1.16579
2026-08-27 09:10:00,1.16574,1.16581,1.16546,1.16553
2026-08-27 09:15:00,1.16565,1.16565,1.16543,1.16559
2026-08-27 09:20:00,1.16558,1.16558,1.16511,1.16519
2026-08-27 09:25:00,1.16519,1.16528,1.16504,1.1651
2026-08-27 09:30:00,1.1652,1.1652,1.16497,1.16507
2026-08-27 09:35:00,1.16503,1.16515,1.16475,1.16513
2026-08-27 09:40:00,1.16508,1.16522,1.16496,1.1652
2026-08-27 09:45:00,1.16518,1.16524,1.16507,1.16511
2026-08-27 09:50:00,1.16516,1.16521,1.165,1.1652
2026-08-27 09:55:00,1.16515,1.16515,1.1649,1.16494
2026-08-27 10:00:00,1.16499,1.16499,1.16444,1.16453
2026-08-27 10:05:00,1.16466,1.16475,1.16439,1.16454
2026-08-27 10:10:00,1.16458,1.1648,1.16455,1.1647
2026-08-27 10:15:00,1.1647,1.16477,1.16455,1.1646
2026-08-27 10:20:00,1.16469,1.16469,1.1645,1.16456
2026-08-27 10:25:00,1.16458,1.16473,1.1645,1.16469
2026-08-27 10:30:00,1.16468,1.16468,1.16445,1.16448
2026-08-27 10:35:00,1.16453,1.16453,1.16409,1.16414
2026-08-27 10:40:00,1.16422,1.16436,1.1641,1.16427
2026-08-27 10:45:00,1.16429,1.16448,1.16418,1.16446
2026-08-27 10:50:00,1.16444,1.16463,1.16442,1.16461
2026-08-27 10:55:00,1.16459,1.16459,1.16412,1.16416
2026-08-27 11:00:00,1.16421,1.16421,1.16393,1.16396
2026-08-27 11:05:00,1.164,1.16413,1.16395,1.16399
2026-08-27 11:10:00,1.164,1.16437,1.164,1.16435
2026-08-27 11:15:00,1.16432,1.16457,1.16428,1.16455
2026-08-27 11:20:00,1.16451,1.16482,1.16451,1.16481
2026-08-27 11:25:00,1.16478,1.16478,1.16452,1.16461
2026-08-27 11:30:00,1.16459,1.16462,1.16439,1.16456
2026-08-27 11:35:00,1.16452,1.16452,1.16397,1.16408
2026-08-27 11:40:00,1.16406,1.16421,1.16385,1.16406
2026-08-27 11:45:00,1.16411,1.16421,1.16393,1.16405
2026-08-27 11:50:00,1.16404,1.16413,1.16395,1.16412
2026-08-27 11:55:00,1.16409,1.16416,1.16398,1.16406
2026-08-27 12:00:00,1.16403,1.16406,1.16391,1.16402
2026-08-27 12:05:00,1.164,1.16406,1.16389,1.16404
2026-08-27 12:10:00,1.16402,1.16402,1.16383,1.16391
2026-08-27 12:15:00,1.16388,1.16404,1.16385,1.16401
2026-08-27 12:20:00,1.16397,1.16413,1.16395,1.16406
2026-08-27 12:25:00,1.16408,1.16415,1.16404,1.16412
2026-08-27 12:30:00,1.1641,1.16431,1.16405,1.16411
2026-08-27 12:35:00,1.16421,1.16421,1.16378,1.16395
2026-08-27 12:40:00,1.16387,1.16417,1.16387,1.16398
2026-08-27 12:45:00,1.164,1.16409,1.16375,1.16379
2026-08-27 12:50:00,1.16386,1.16416,1.1637,1.16409
2026-08-27 12:55:00,1.16391,1.16432,1.16391,1.16411
2026-08-27 13:00:00,1.16423,1.16451,1.16406,1.16449
2026-08-27 13:05:00,1.16447,1.16451,1.16421,1.16448
2026-08-27 13:10:00,1.16439,1.16459,1.16412,1.16418
2026-08-27 13:15:00,1.1643,1.16431,1.16412,1.16429
2026-08-27 13:20:00,1.16425,1.16444,1.16425,1.16443
2026-08-27 13:25:00,1.16442,1.16451,1.16424,1.16431
2026-08-27 13:30:00,1.16443,1.16443,1.16414,1.16424
2026-08-27 13:35:00,1.16422,1.16422,1.16402,1.16412
2026-08-27 13:40:00,1.16412,1.16437,1.1641,1.16426
2026-08-27 13:45:00,1.1643,1.1644,1.16424,1.16439
2026-08-27 13:50:00,1.16435,1.16435,1.16409,1.16424
2026-08-27 13:55:00,1.16423,1.16423,1.16405,1.16406
2026-08-27 14:00:00,1.16409,1.16455,1.16402,1.16451
2026-08-27 14:05:00,1.16445,1.16469,1.16443,1.16468
2026-08-27 14:10:00,1.16462,1.1649,1.16462,1.16487
2026-08-27 14:15:00,1.16486,1.16505,1.16475,1.16502
2026-08-27 14:20:00,1.16498,1.16581,1.16495,1.16578
2026-08-27 14:25:00,1.16572,1.16597,1.16565,1.16595
2026-08-27 14:30:00,1.16592,1.16592,1.16569,1.16577
2026-08-27 14:35:00,1.16577,1.1658,1.16546,1.16564
2026-08-27 14:40:00,1.1656,1.16566,1.16519,1.1653
2026-08-27 14:45:00,1.16529,1.16531,1.16508,1.16524
2026-08-27 14:50:00,1.16512,1.16549,1.16512,1.16537
2026-08-27 14:55:00,1.16541,1.1655,1.16531,1.16549
2026-08-27 15:00:00,1.16546,1.16547,1.1652,1.16528
2026-08-27 15:05:00,1.16528,1.1658,1.16493,1.16576
2026-08-27 15:10:00,1.16565,1.16579,1.16505,1.16511
2026-08-27 15:15:00,1.1652,1.16532,1.16508,1.16515
2026-08-27 15:20:00,1.16521,1.16531,1.16501,1.16514
2026-08-27 15:25:00,1.16512,1.16512,1.16482,1.16492
2026-08-27 15:30:00,1.1649,1.16519,1.16477,1.16518
2026-08-27 15:35:00,1.16513,1.16535,1.16512,1.16515
2026-08-27 15:40:00,1.16523,1.16554,1.16507,1.16523
2026-08-27 15:45:00,1.16521,1.16541,1.16512,1.16518
2026-08-27 15:50:00,1.16529,1.16529,1.16493,1.16508
2026-08-27 15:55:00,1.16504,1.16508,1.16458,1.16462
2026-08-27 16:00:00,1.16463,1.16493,1.16447,1.16473
2026-08-27 16:05:00,1.16475,1.16503,1.16475,1.16488
2026-08-27 16:10:00,1.16492,1.16524,1.16483,1.16522
2026-08-27 16:15:00,1.16518,1.16527,1.16505,1.16509
2026-08-27 16:20:00,1.16516,1.16516,1.16497,1.16502
2026-08-27 16:25:00,1.16502,1.16512,1.16492,1.16511
2026-08-27 16:30:00,1.16504,1.16526,1.165,1.16512
2026-08-27 16:35:00,1.16518,1.16524,1.16509,1.16517
2026-08-27 16:40:00,1.16515,1.16515,1.16504,1.16511
2026-08-27 16:45:00,1.1651,1.16512,1.16486,1.16499
2026-08-27 16:50:00,1.16495,1.1653,1.16494,1.16526
2026-08-27 16:55:00,1.16517,1.16545,1.16517,1.16534
2026-08-27 17:00:00,1.16537,1.16542,1.16516,1.16524
2026-08-27 17:05:00,1.16523,1.16526,1.16494,1.16512
2026-08-27 17:10:00,1.16508,1.16522,1.16496,1.1652
2026-08-27 17:15:00,1.16518,1.16518,1.16497,1.16498
2026-08-27 17:20:00,1.16501,1.16532,1.165,1.16526
2026-08-27 17:25:00,1.16526,1.16538,1.16518,1.16537
2026-08-27 17:30:00,1.16534,1.16546,1.16526,1.16545
2026-08-27 17:35:00,1.16544,1.16549,1.16531,1.16537
2026-08-27 17:40:00,1.16543,1.16543,1.16522,1.16528
2026-08-27 17:45:00,1.1653,1.16542,1.16512,1.16517
2026-08-27 17:50:00,1.16526,1.16532,1.16511,1.16516
2026-08-27 17:55:00,1.16525,1.16525,1.16509,1.16515
2026-08-27 18:00:00,1.16516,1.16544,1.16516,1.1654
2026-08-27 18:05:00,1.16539,1.16544,1.16519,1.16529
2026-08-27 18:10:00,1.16526,1.16536,1.16508,1.16511
2026-08-27 18:15:00,1.16516,1.16516,1.165,1.16502
2026-08-27 18:20:00,1.16505,1.1652,1.16502,1.16516
2026-08-27 18:25:00,1.16514,1.16522,1.16504,1.16521
2026-08-27 18:30:00,1.16519,1.16519,1.16504,1.16513
2026-08-27 18:35:00,1.16511,1.16511,1.16492,1.16497
2026-08-27 18:40:00,1.165,1.16506,1.16492,1.16501
2026-08-27 18:45:00,1.165,1.165,1.16471,1.16475
2026-08-27 18:50:00,1.1648,1.16492,1.16471,1.1649
2026-08-27 18:55:00,1.16486,1.16497,1.1648,1.1649
2026-08-27 19:00:00,1.16492,1.16498,1.16473,1.16482
2026-08-27 19:05:00,1.16479,1.16479,1.16461,1.1647
2026-08-27 19:10:00,1.16466,1.16484,1.16459,1.16482
2026-08-27 19:15:00,1.16477,1.16485,1.16473,1.16475
2026-08-27 19:20:00,1.16479,1.16484,1.16466,1.16479
2026-08-27 19:25:00,1.16476,1.16481,1.16466,1.16474
2026-08-27 19:30:00,1.16472,1.1648,1.16465,1.16475
2026-08-27 19:35:00,1.16475,1.1648,1.16463,1.16477
2026-08-27 19:40:00,1.16477,1.16481,1.16467,1.16478
2026-08-27 19:45:00,1.16476,1.16488,1.16473,1.16488
2026-08-27 19:50:00,1.16485,1.165,1.16481,1.1649
2026-08-27 19:55:00,1.16493,1.16504,1.16486,1.16487
2026-08-27 20:00:00,1.1649,1.16505,1.16486,1.16501
2026-08-27 20:05:00,1.16498,1.16508,1.16486,1.16508
