datetime,open,high,low,close
2025-12-09 20:50:00,1.1627,1.16289,1.1627,1.16287
2025-12-09 20:55:00,1.16284,1.16304,1.16272,1.1628
2025-12-09 21:00:00,1.16281,1.16303,1.1628,1.16299
2025-12-09 21:05:00,1.16299,1.16312,1.16298,1.16312
2025-12-09 21:10:00,1.1631,1.16322,1.1631,1.16312
2025-12-09 21:15:00,1.1631,1.16324,1.16309,1.16312
2025-12-09 21:20:00,1.16312,1.16312,1.163,1.16305
2025-12-09 21:25:00,1.16304,1.16309,1.163,1.16304
2025-12-09 21:30:00,1.16302,1.16306,1.16291,1.16293
2025-12-09 21:35:00,1.16292,1.16299,1.16286,1.16294
2025-12-09 21:40:00,1.16294,1.16298,1.16283,1.16283
2025-12-09 21:45:00,1.16283,1.16293,1.16283,1.16288
2025-12-09 21:50:00,1.16285,1.1629,1.16274,1.16275
2025-12-09 21:55:00,1.16273,1.16285,1.16268,1.1627
2025-12-09 22:00:00,1.1627,1.16274,1.16268,1.16274
2025-12-09 22:05:00,1.16275,1.16291,1.16274,1.16289
2025-12-09 22:10:00,1.16287,1.16291,1.16268,1.16268
2025-12-09 22:15:00,1.16267,1.16271,1.16259,1.16265
2025-12-09 22:20:00,1.16266,1.16268,1.16263,1.16264
2025-12-09 22:25:00,1.16263,1.16264,1.16255,1.16261
2025-12-09 22:30:00,1.16257,1.16272,1.16257,1.16272
2025-12-09 22:35:00,1.16271,1.16292,1.16271,1.16284
2025-12-09 22:40:00,1.16284,1.16288,1.16278,1.16288
2025-12-09 22:45:00,1.16287,1.16301,1.16287,1.16292
2025-12-09 22:50:00,1.1629,1.16295,1.16273,1.16273
2025-12-09 22:55:00,1.16273,1.16278,1.16249,1.16267
2025-12-09 23:00:00,1.16268,1.16281,1.16266,1.16281
2025-12-09 23:05:00,1.16279,1.16281,1.16256,1.16277
2025-12-09 23:10:00,1.16274,1.1628,1.16268,1.16275
2025-12-09 23:15:00,1.16274,1.16281,1.16274,1.16279
2025-12-09 23:20:00,1.16281,1.16289,1.16276,1.16287
2025-12-09 23:25:00,1.16285,1.16287,1.16273,1.16279
2025-12-09 23:30:00,1.16277,1.16285,1.16272,1.16285
2025-12-09 23:35:00,1.16285,1.16287,1.16273,1.16275
2025-12-09 23:40:00,1.16277,1.16283,1.16275,1.16281
2025-12-09 23:45:00,1.16279,1.16282,1.16273,1.1628
2025-12-09 23:50:00,1.16277,1.16283,1.16277,1.16279
2025-12-09 23:55:00,1.16279,1.16281,1.16263,1.16268
2025-12-10 00:00:00,1.16269,1.16271,1.16256,1.16257
2025-12-10 00:05:00,1.16256,1.1628,1.16256,1.16279
2025-12-10 00:10:00,1.16276,1.16286,1.1627,1.1627
2025-12-10 00:15:00,1.1627,1.16274,1.16266,1.16269
2025-12-10 00:20:00,1.16269,1.16272,1.16263,1.16267
2025-12-10 00:25:00,1.16265,1.16271,1.16265,1.16269
2025-12-10 00:30:00,1.16265,1.16274,1.16265,1.16274
2025-12-10 00:35:00,1.16274,1.16284,1.16267,1.16273
2025-12-10 00:40:00,1.16273,1.16276,1.16261,1.16269
2025-12-10 00:45:00,1.16268,1.16282,1.16268,1.16282
2025-12-10 00:50:00,1.16279,1.16289,1.16279,1.16287
2025-12-10 00:55:00,1.16287,1.16288,1.16278,1.16279
2025-12-10 01:00:00,1.1628,1.1629,1.16279,1.1628
2025-12-10 01:05:00,1.16278,1.16281,1.16269,1.16277
2025-12-10 01:10:00,1.16274,1.16292,1.16274,1.16287
2025-12-10 01:15:00,1.16287,1.16289,1.16258,1.16265
2025-12-10 01:20:00,1.16266,1.16275,1.16264,1.1627
2025-12-10 01:25:00,1.16268,1.16271,1.16261,1.16264
