datetime,open,high,low,close
2025-09-23 03:20:00,1.18073,1.18106,1.18067,1.18072
2025-09-23 03:25:00,1.18069,1.18106,1.18045,1.18046
2025-09-23 03:30:00,1.18045,1.18045,1.18016,1.18019
2025-09-23 03:35:00,1.18022,1.18046,1.18017,1.18046
2025-09-23 03:40:00,1.18043,1.18053,1.18039,1.18042
2025-09-23 03:45:00,1.18041,1.18049,1.18031,1.18039
2025-09-23 03:50:00,1.18037,1.18043,1.18031,1.18037
2025-09-23 03:55:00,1.18036,1.18043,1.18027,1.18043
2025-09-23 04:00:00,1.18042,1.18047,1.18036,1.18037
2025-09-23 04:05:00,1.18036,1.18036,1.17976,1.17981
2025-09-23 04:10:00,1.1798,1.17996,1.17966,1.1799
2025-09-23 04:15:00,1.1799,1.18007,1.1799,1.18006
2025-09-23 04:20:00,1.18004,1.18031,1.18004,1.18031
2025-09-23 04:25:00,1.18032,1.18064,1.18017,1.18032
2025-09-23 04:30:00,1.18032,1.18078,1.18018,1.18018
2025-09-23 04:35:00,1.18018,1.18025,1.18016,1.18017
2025-09-23 04:40:00,1.18016,1.18045,1.18016,1.18043
2025-09-23 04:45:00,1.18078,1.18092,1.18037,1.18052
2025-09-23 04:50:00,1.18052,1.18078,1.18042,1.18045
2025-09-23 04:55:00,1.18043,1.18062,1.18042,1.18055
2025-09-23 05:00:00,1.18056,1.18076,1.18041,1.18047
2025-09-23 05:05:00,1.18049,1.18049,1.18025,1.18041
2025-09-23 05:10:00,1.18042,1.18042,1.18022,1.18024
2025-09-23 05:15:00,1.1802,1.1802,1.17998,1.18002
2025-09-23 05:20:00,1.18001,1.18004,1.17976,1.17995
2025-09-23 05:25:00,1.17996,1.17996,1.17983,1.17993
2025-09-23 05:30:00,1.17993,1.18021,1.17993,1.18019
2025-09-23 05:35:00,1.1802,1.18028,1.18019,1.18021
2025-09-23 05:40:00,1.18022,1.18024,1.18003,1.18011
2025-09-23 05:45:00,1.18009,1.18012,1.17999,1.17999
2025-09-23 05:50:00,1.17997,1.18002,1.17977,1.17977
2025-09-23 05:55:00,1.17976,1.17983,1.17974,1.17977
2025-09-23 06:00:00,1.1797,1.1797,1.1795,1.17955
2025-09-23 06:05:00,1.17957,1.17979,1.17955,1.17977
