datetime,open,high,low,close
2026-04-30 08:20:00,1.16792,1.16804,1.16768,1.16793
2026-04-30 08:25:00,1.1679,1.16813,1.1679,1.16811
2026-04-30 08:30:00,1.1681,1.16817,1.16779,1.16786
2026-04-30 08:35:00,1.16786,1.16787,1.16767,1.16782
2026-04-30 08:40:00,1.16782,1.168,1.1678,1.16794
2026-04-30 08:45:00,1.16792,1.16796,1.16769,1.16772
2026-04-30 08:50:00,1.1677,1.1678,1.1677,1.16776
2026-04-30 08:55:00,1.16776,1.16815,1.16774,1.1679
2026-04-30 09:00:00,1.16792,1.16914,1.1679,1.1688
2026-04-30 09:05:00,1.16873,1.16969,1.16873,1.16957
2026-04-30 09:10:00,1.16956,1.16971,1.16888,1.16915
2026-04-30 09:15:00,1.16915,1.16918,1.16872,1.16874
2026-04-30 09:20:00,1.16873,1.16878,1.16854,1.16859
2026-04-30 09:25:00,1.16856,1.16864,1.16854,1.16864
2026-04-30 09:30:00,1.16862,1.16881,1.16861,1.16867
2026-04-30 09:35:00,1.16864,1.16883,1.16835,1.16883
2026-04-30 09:40:00,1.16883,1.1689,1.16867,1.16867
2026-04-30 09:45:00,1.16865,1.16869,1.16846,1.16847
2026-04-30 09:50:00,1.16847,1.16848,1.16806,1.16816
2026-04-30 09:55:00,1.16813,1.16815,1.16745,1.16785
2026-04-30 10:00:00,1.16786,1.16814,1.16773,1.16799
2026-04-30 10:05:00,1.16797,1.16802,1.16769,1.16772
2026-04-30 10:10:00,1.16773,1.16824,1.16755,1.16805
2026-04-30 10:15:00,1.16805,1.16807,1.1678,1.16807
2026-04-30 10:20:00,1.16805,1.16827,1.16798,1.16827
2026-04-30 10:25:00,1.16826,1.1684,1.16801,1.1684
2026-04-30 10:30:00,1.16837,1.16965,1.16837,1.16868
2026-04-30 10:35:00,1.16869,1.16898,1.16866,1.16898
2026-04-30 10:40:00,1.16898,1.16919,1.16896,1.1691
2026-04-30 10:45:00,1.16905,1.16941,1.16905,1.16941
2026-04-30 10:50:00,1.16941,1.16974,1.16941,1.16969
2026-04-30 10:55:00,1.16969,1.16972,1.16951,1.16955
2026-04-30 11:00:00,1.16954,1.1696,1.16922,1.16946
2026-04-30 11:05:00,1.16944,1.16954,1.16941,1.16954
2026-04-30 11:10:00,1.16954,1.16959,1.16871,1.16912
2026-04-30 11:15:00,1.16911,1.16936,1.16901,1.16936
2026-04-30 11:20:00,1.16934,1.1697,1.16934,1.16965
2026-04-30 11:25:00,1.16963,1.17038,1.16956,1.17038
2026-04-30 11:30:00,1.17038,1.17115,1.17038,1.17099
2026-04-30 11:35:00,1.17095,1.171,1.17038,1.17061
2026-04-30 11:40:00,1.17059,1.17099,1.17058,1.17087
2026-04-30 11:45:00,1.17086,1.17089,1.17015,1.17065
2026-04-30 11:50:00,1.17066,1.17111,1.17064,1.17111
2026-04-30 11:55:00,1.17111,1.17151,1.17083,1.17145
2026-04-30 12:00:00,1.17142,1.17186,1.17142,1.17176
2026-04-30 12:05:00,1.17179,1.17179,1.17058,1.17063
2026-04-30 12:10:00,1.17063,1.17109,1.17043,1.17091
2026-04-30 12:15:00,1.17092,1.17129,1.17087,1.17124
2026-04-30 12:20:00,1.17121,1.17176,1.17121,1.17171
2026-04-30 12:25:00,1.17172,1.17194,1.17134,1.17177
2026-04-30 12:30:00,1.17176,1.17177,1.17123,1.17132
2026-04-30 12:35:00,1.17135,1.17206,1.17131,1.17187
2026-04-30 12:40:00,1.17186,1.17189,1.17147,1.17162
2026-04-30 12:45:00,1.17158,1.17185,1.17158,1.17161
2026-04-30 12:50:00,1.17162,1.17172,1.17063,1.17072
2026-04-30 12:55:00,1.17071,1.17073,1.17049,1.17057
2026-04-30 13:00:00,1.17055,1.17058,1.16989,1.17007
2026-04-30 13:05:00,1.17004,1.17056,1.17004,1.17025
2026-04-30 13:10:00,1.17026,1.17031,1.17009,1.17031
2026-04-30 13:15:00,1.1703,1.17035,1.16931,1.16958
2026-04-30 13:20:00,1.16956,1.17016,1.16952,1.17009
2026-04-30 13:25:00,1.17008,1.17046,1.16993,1.17024
2026-04-30 13:30:00,1.17024,1.17026,1.16953,1.16954
2026-04-30 13:35:00,1.16956,1.16995,1.16954,1.16994
2026-04-30 13:40:00,1.16992,1.16996,1.16928,1.16928
2026-04-30 13:45:00,1.1693,1.17004,1.16892,1.16947
2026-04-30 13:50:00,1.16947,1.16949,1.16938,1.16942
2026-04-30 13:55:00,1.16942,1.16971,1.16923,1.16939
2026-04-30 14:00:00,1.16937,1.16945,1.16908,1.1691
2026-04-30 14:05:00,1.1697,1.16988,1.16903,1.16951
2026-04-30 14:10:00,1.16982,1.16988,1.16707,1.16933
2026-04-30 14:15:00,1.16928,1.16965,1.16707,1.1688
2026-04-30 14:20:00,1.16885,1.16891,1.16707,1.16866
2026-04-30 14:25:00,1.16837,1.16904,1.16707,1.16874
2026-04-30 14:30:00,1.16878,1.16917,1.16707,1.16882
2026-04-30 14:35:00,1.1688,1.16936,1.16707,1.16904
2026-04-30 14:40:00,1.16899,1.1693,1.16899,1.16916
2026-04-30 14:45:00,1.16914,1.16993,1.16898,1.16954
2026-04-30 14:50:00,1.16955,1.16959,1.16927,1.16931
2026-04-30 14:55:00,1.16931,1.16948,1.16928,1.1694
2026-04-30 15:00:00,1.16943,1.16952,1.16872,1.16935
2026-04-30 15:05:00,1.16933,1.1697,1.16912,1.16931
2026-04-30 15:10:00,1.1693,1.16946,1.16912,1.16946
