datetime,open,high,low,close
2026-06-07 11:50:00,1.15234,1.15238,1.15232,1.15236
2026-06-07 11:55:00,1.15234,1.15239,1.15232,1.15234
2026-06-07 12:00:00,1.15234,1.15238,1.15233,1.15233
2026-06-07 12:05:00,1.15234,1.15239,1.15232,1.15235
2026-06-07 12:10:00,1.15234,1.15238,1.15232,1.15236
2026-06-07 12:15:00,1.15234,1.15239,1.15232,1.15234
2026-06-07 12:20:00,1.15234,1.15238,1.15233,1.15233
2026-06-07 12:25:00,1.15234,1.15239,1.15227,1.15236
2026-06-07 12:30:00,1.15234,1.15234,1.15223,1.15229
2026-06-07 12:35:00,1.15227,1.15232,1.15225,1.15227
2026-06-07 12:40:00,1.15227,1.15242,1.15226,1.15236
2026-06-07 12:45:00,1.15237,1.15242,1.15235,1.15238
2026-06-07 12:50:00,1.15237,1.15241,1.15236,1.15239
2026-06-07 12:55:00,1.15237,1.15242,1.15235,1.15237
2026-06-07 13:00:00,1.15237,1.15241,1.15236,1.15236
2026-06-07 13:05:00,1.15237,1.15242,1.15235,1.15238
2026-06-07 13:10:00,1.15237,1.1524,1.15236,1.15239
2026-06-07 13:15:00,1.15237,1.15242,1.15235,1.15237
2026-06-07 13:20:00,1.15237,1.15241,1.15236,1.15236
2026-06-07 13:25:00,1.15237,1.15242,1.15235,1.15239
2026-06-07 13:30:00,1.15237,1.1524,1.15236,1.15239
2026-06-07 13:35:00,1.15237,1.15242,1.15235,1.15237
2026-06-07 13:40:00,1.15237,1.15241,1.15236,1.15236
2026-06-07 13:45:00,1.15237,1.15242,1.15235,1.15239
2026-06-07 13:50:00,1.15237,1.1524,1.15236,1.15239
2026-06-07 13:55:00,1.15237,1.15242,1.15235,1.15237
2026-06-07 14:00:00,1.15237,1.15241,1.15236,1.15236
2026-06-07 14:05:00,1.15237,1.15242,1.15235,1.15239
2026-06-07 14:10:00,1.15237,1.15241,1.15237,1.15239
2026-06-07 14:15:00,1.15237,1.15246,1.15206,1.15226
2026-06-07 14:20:00,1.15229,1.15239,1.15219,1.15233
2026-06-07 14:25:00,1.15234,1.15239,1.15232,1.15236
2026-06-07 14:30:00,1.15234,1.15238,1.15234,1.15236
2026-06-07 14:35:00,1.15234,1.15239,1.15232,1.15233
2026-06-07 14:40:00,1.15234,1.15237,1.15233,1.15233
2026-06-07 14:45:00,1.15234,1.15239,1.15232,1.15236
2026-06-07 14:50:00,1.15234,1.15238,1.15234,1.15236
2026-06-07 14:55:00,1.15234,1.15239,1.15232,1.15233
2026-06-07 15:00:00,1.15234,1.15237,1.15233,1.15234
2026-06-07 15:05:00,1.15234,1.15238,1.15218,1.15221
2026-06-07 15:10:00,1.15224,1.15224,1.15214,1.15216
2026-06-07 15:15:00,1.15214,1.15218,1.15211,1.15213
2026-06-07 15:20:00,1.15213,1.15217,1.15212,1.15213
2026-06-07 15:25:00,1.15213,1.15218,1.15211,1.15215
2026-06-07 15:30:00,1.15213,1.15218,1.15213,1.15215
2026-06-07 15:35:00,1.15213,1.15218,1.15211,1.15212
2026-06-07 15:40:00,1.15213,1.15217,1.15212,1.15213
2026-06-07 15:45:00,1.15213,1.15217,1.15177,1.15182
2026-06-07 15:50:00,1.15188,1.15193,1.15188,1.1519
2026-06-07 15:55:00,1.15188,1.15213,1.15144,1.15155
2026-06-07 16:00:00,1.15156,1.15191,1.15137,1.1518
2026-06-07 16:05:00,1.1518,1.15185,1.15179,1.15183
2026-06-07 16:10:00,1.1518,1.15185,1.15179,1.15182
2026-06-07 16:15:00,1.1518,1.15185,1.15179,1.15179
2026-06-07 16:20:00,1.1518,1.15185,1.15179,1.15182
