datetime,open,high,low,close
2026-05-02 23:10:00,1.17215,1.17254,1.17204,1.17217
2026-05-02 23:15:00,1.17215,1.1722,1.17213,1.17215
2026-05-02 23:20:00,1.17215,1.1722,1.17214,1.17215
2026-05-02 23:25:00,1.17215,1.1722,1.17213,1.17217
2026-05-02 23:30:00,1.17215,1.17219,1.17214,1.17217
2026-05-02 23:35:00,1.17224,1.17254,1.17207,1.17222
2026-05-02 23:40:00,1.17223,1.17228,1.17222,1.17223
2026-05-02 23:45:00,1.17223,1.17228,1.17221,1.17225
2026-05-02 23:50:00,1.17223,1.17227,1.17222,1.17225
2026-05-02 23:55:00,1.17223,1.17228,1.17221,1.17222
2026-05-03 00:00:00,1.17229,1.17254,1.17222,1.17229
2026-05-03 00:05:00,1.17229,1.17234,1.17227,1.17231
2026-05-03 00:10:00,1.17229,1.17233,1.17228,1.17231
2026-05-03 00:15:00,1.17229,1.17239,1.17218,1.17218
2026-05-03 00:20:00,1.17219,1.17231,1.17219,1.17219
2026-05-03 00:25:00,1.17217,1.17254,1.1721,1.17219
2026-05-03 00:30:00,1.17211,1.17217,1.1721,1.17213
2026-05-03 00:35:00,1.17211,1.17216,1.17209,1.1721
2026-05-03 00:40:00,1.17211,1.17215,1.17211,1.17211
2026-05-03 00:45:00,1.17211,1.17216,1.17206,1.1721
2026-05-03 00:50:00,1.17217,1.17254,1.17202,1.17212
2026-05-03 00:55:00,1.17211,1.17217,1.17205,1.17206
2026-05-03 01:00:00,1.17207,1.17211,1.17207,1.17207
2026-05-03 01:05:00,1.17207,1.17212,1.17205,1.17209
2026-05-03 01:10:00,1.17207,1.17211,1.17206,1.17208
2026-05-03 01:15:00,1.17218,1.17254,1.17199,1.17216
2026-05-03 01:20:00,1.17216,1.1722,1.17216,1.17217
2026-05-03 01:25:00,1.17216,1.17222,1.17209,1.17219
2026-05-03 01:30:00,1.17211,1.17217,1.1721,1.17212
2026-05-03 01:35:00,1.17207,1.17212,1.17203,1.17204
2026-05-03 01:40:00,1.17212,1.17254,1.17203,1.17214
2026-05-03 01:45:00,1.17213,1.17219,1.17212,1.17216
2026-05-03 01:50:00,1.17213,1.17218,1.17213,1.17215
2026-05-03 01:55:00,1.17213,1.17219,1.17212,1.17213
2026-05-03 02:00:00,1.17213,1.17217,1.17213,1.17214
2026-05-03 02:05:00,1.17214,1.17254,1.17213,1.17217
2026-05-03 02:10:00,1.17214,1.17219,1.17209,1.1721
2026-05-03 02:15:00,1.17206,1.17214,1.172,1.17201
2026-05-03 02:20:00,1.17201,1.17205,1.172,1.17201
2026-05-03 02:25:00,1.172,1.17206,1.17199,1.17203
2026-05-03 02:30:00,1.1721,1.17214,1.17192,1.17203
2026-05-03 02:35:00,1.17201,1.17206,1.17199,1.172
2026-05-03 02:40:00,1.172,1.17204,1.17199,1.17201
2026-05-03 02:45:00,1.172,1.17206,1.17199,1.17203
2026-05-03 02:50:00,1.172,1.17205,1.17199,1.17201
2026-05-03 02:55:00,1.17212,1.17254,1.17195,1.17204
2026-05-03 03:00:00,1.17205,1.17209,1.17202,1.17204
2026-05-03 03:05:00,1.17202,1.17207,1.172,1.17204
2026-05-03 03:10:00,1.17201,1.17206,1.17201,1.17202
2026-05-03 03:15:00,1.17201,1.17206,1.17199,1.172
2026-05-03 03:20:00,1.1721,1.17216,1.172,1.17213
2026-05-03 03:25:00,1.17212,1.17217,1.1721,1.17214
2026-05-03 03:30:00,1.17212,1.17217,1.17211,1.17212
2026-05-03 03:35:00,1.17212,1.17214,1.17199,1.17205
2026-05-03 03:40:00,1.17206,1.1721,1.17204,1.17207
2026-05-03 03:45:00,1.1721,1.17254,1.17206,1.17213
2026-05-03 03:50:00,1.1721,1.17215,1.17209,1.1721
2026-05-03 03:55:00,1.1721,1.17216,1.17209,1.1721
2026-05-03 04:00:00,1.1721,1.17215,1.17209,1.17212
2026-05-03 04:05:00,1.1721,1.17215,1.17209,1.17213
2026-05-03 04:10:00,1.1721,1.17254,1.17209,1.17219
2026-05-03 04:15:00,1.17219,1.17224,1.17218,1.17218
2026-05-03 04:20:00,1.17219,1.17224,1.17217,1.17221
2026-05-03 04:25:00,1.17219,1.17224,1.17217,1.17221
2026-05-03 04:30:00,1.17219,1.17224,1.17217,1.17219
2026-05-03 04:35:00,1.17219,1.17254,1.17219,1.17225
2026-05-03 04:40:00,1.17226,1.17231,1.17224,1.17228
2026-05-03 04:45:00,1.17226,1.17231,1.17224,1.17228
2026-05-03 04:50:00,1.17226,1.17231,1.17224,1.17226
2026-05-03 04:55:00,1.17226,1.17231,1.17225,1.17225
2026-05-03 05:00:00,1.17226,1.17254,1.1722,1.17234
2026-05-03 05:05:00,1.17232,1.17236,1.1723,1.17234
2026-05-03 05:10:00,1.17232,1.17237,1.1723,1.17231
2026-05-03 05:15:00,1.17232,1.17236,1.17231,1.17231
2026-05-03 05:20:00,1.17232,1.17237,1.1723,1.17234
2026-05-03 05:25:00,1.17232,1.17234,1.17222,1.17226
2026-05-03 05:30:00,1.17224,1.17229,1.17222,1.17223
2026-05-03 05:35:00,1.17224,1.17228,1.17223,1.17223
2026-05-03 05:40:00,1.17224,1.17229,1.17222,1.17226
2026-05-03 05:45:00,1.17224,1.17231,1.17214,1.17226
2026-05-03 05:50:00,1.17215,1.17228,1.17215,1.17222
2026-05-03 05:55:00,1.17223,1.17228,1.17223,1.17223
2026-05-03 06:00:00,1.17223,1.17228,1.17221,1.17225
2026-05-03 06:05:00,1.17223,1.17227,1.17222,1.17225
2026-05-03 06:10:00,1.17223,1.17228,1.17221,1.17222
2026-05-03 06:15:00,1.17223,1.17254,1.17222,1.17229
2026-05-03 06:20:00,1.17229,1.17234,1.17227,1.17232
2026-05-03 06:25:00,1.17229,1.17233,1.17228,1.17231
2026-05-03 06:30:00,1.17229,1.17234,1.17227,1.17228
2026-05-03 06:35:00,1.17229,1.17233,1.17229,1.17229
2026-05-03 06:40:00,1.17229,1.17254,1.17224,1.17237
2026-05-03 06:45:00,1.17234,1.17238,1.17234,1.17236
2026-05-03 06:50:00,1.17234,1.17239,1.17232,1.17233
2026-05-03 06:55:00,1.17234,1.17238,1.17234,1.17234
2026-05-03 07:00:00,1.17234,1.17236,1.17217,1.17223
2026-05-03 07:05:00,1.1722,1.17254,1.17217,1.17219
2026-05-03 07:10:00,1.17218,1.17223,1.17216,1.17217
2026-05-03 07:15:00,1.17218,1.17221,1.17217,1.17218
2026-05-03 07:20:00,1.17218,1.17223,1.17216,1.1722
2026-05-03 07:25:00,1.17218,1.17222,1.17217,1.17219
2026-05-03 07:30:00,1.17218,1.17254,1.17217,1.17224
2026-05-03 07:35:00,1.17225,1.17228,1.17224,1.17225
2026-05-03 07:40:00,1.17225,1.1723,1.17223,1.17227
2026-05-03 07:45:00,1.17225,1.17229,1.17224,1.17226
2026-05-03 07:50:00,1.17225,1.1723,1.17223,1.17224
2026-05-03 07:55:00,1.17225,1.17254,1.17222,1.17231
2026-05-03 08:00:00,1.17231,1.17236,1.17229,1.17233
2026-05-03 08:05:00,1.17231,1.17235,1.1723,1.17232
2026-05-03 08:10:00,1.17231,1.17236,1.17229,1.1723
2026-05-03 08:15:00,1.17231,1.17234,1.1723,1.17232
2026-05-03 08:20:00,1.17231,1.17254,1.17227,1.17238
2026-05-03 08:25:00,1.17235,1.1724,1.17235,1.17236
2026-05-03 08:30:00,1.17235,1.1724,1.17234,1.17234
2026-05-03 08:35:00,1.17235,1.17239,1.17234,1.17236
2026-05-03 08:40:00,1.17235,1.17241,1.17234,1.17238
2026-05-03 08:45:00,1.17235,1.17243,1.17225,1.17226
2026-05-03 08:50:00,1.17225,1.17231,1.17224,1.17225
2026-05-03 08:55:00,1.17225,1.1723,1.17224,1.17227
2026-05-03 09:00:00,1.17225,1.17231,1.17224,1.17228
2026-05-03 09:05:00,1.17225,1.1723,1.17225,1.17226
2026-05-03 09:10:00,1.17225,1.17254,1.17225,1.1723
2026-05-03 09:15:00,1.17231,1.17236,1.1723,1.17232
2026-05-03 09:20:00,1.17231,1.17236,1.17229,1.17234
2026-05-03 09:25:00,1.17231,1.17236,1.1723,1.17232
2026-05-03 09:30:00,1.17231,1.17236,1.1723,1.1723
2026-05-03 09:35:00,1.17231,1.17254,1.1723,1.17237
2026-05-03 09:40:00,1.17236,1.17241,1.17234,1.17238
2026-05-03 09:45:00,1.17236,1.17241,1.17234,1.17236
2026-05-03 09:50:00,1.17236,1.17241,1.17234,1.17235
2026-05-03 09:55:00,1.17236,1.17241,1.17234,1.17237
2026-05-03 10:00:00,1.17236,1.17254,1.17236,1.17242
2026-05-03 10:05:00,1.17239,1.17245,1.17238,1.17239
2026-05-03 10:10:00,1.17239,1.17245,1.17238,1.17239
2026-05-03 10:15:00,1.17239,1.17244,1.17238,1.17241
2026-05-03 10:20:00,1.17239,1.17244,1.17238,1.17242
2026-05-03 10:25:00,1.17239,1.17247,1.17237,1.17242
2026-05-03 10:30:00,1.17242,1.17247,1.17241,1.17242
2026-05-03 10:35:00,1.17242,1.17247,1.17241,1.17244
2026-05-03 10:40:00,1.17242,1.17247,1.17241,1.17245
2026-05-03 10:45:00,1.17242,1.17248,1.17241,1.17242
2026-05-03 10:50:00,1.17242,1.17254,1.17241,1.17244
2026-05-03 10:55:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 11:00:00,1.17245,1.17249,1.17243,1.17247
2026-05-03 11:05:00,1.17245,1.1725,1.17243,1.17244
2026-05-03 11:10:00,1.17245,1.1725,1.17244,1.17244
2026-05-03 11:15:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 11:20:00,1.17245,1.17249,1.17243,1.17247
2026-05-03 11:25:00,1.17245,1.1725,1.17243,1.17244
2026-05-03 11:30:00,1.17245,1.17249,1.17244,1.17244
2026-05-03 11:35:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 11:40:00,1.17245,1.17249,1.17243,1.17247
2026-05-03 11:45:00,1.17245,1.1725,1.17243,1.17244
2026-05-03 11:50:00,1.17245,1.17249,1.17244,1.17244
2026-05-03 11:55:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 12:00:00,1.17245,1.17248,1.17244,1.17246
2026-05-03 12:05:00,1.17245,1.1725,1.17243,1.17244
2026-05-03 12:10:00,1.17245,1.17249,1.17245,1.17245
2026-05-03 12:15:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 12:20:00,1.17245,1.17248,1.17244,1.17246
2026-05-03 12:25:00,1.17245,1.1725,1.17243,1.17244
2026-05-03 12:30:00,1.17245,1.17249,1.17245,1.17245
2026-05-03 12:35:00,1.17245,1.1725,1.17243,1.17247
2026-05-03 12:40:00,1.17245,1.17248,1.17236,1.17238
2026-05-03 12:45:00,1.17237,1.17242,1.17235,1.17236
2026-05-03 12:50:00,1.17237,1.17241,1.17237,1.17237
2026-05-03 12:55:00,1.17237,1.17242,1.17235,1.17239
2026-05-03 13:00:00,1.17237,1.17241,1.17236,1.17238
2026-05-03 13:05:00,1.17237,1.17242,1.17235,1.17236
2026-05-03 13:10:00,1.17237,1.1724,1.17236,1.17237
2026-05-03 13:15:00,1.17237,1.17242,1.17235,1.17239
2026-05-03 13:20:00,1.17237,1.17241,1.17236,1.17238
2026-05-03 13:25:00,1.17237,1.17242,1.17235,1.17236
2026-05-03 13:30:00,1.17237,1.17257,1.17229,1.17254
2026-05-03 13:35:00,1.17253,1.17259,1.17252,1.17256
2026-05-03 13:40:00,1.17253,1.17258,1.17253,1.17255
2026-05-03 13:45:00,1.17253,1.17259,1.17252,1.17253
2026-05-03 13:50:00,1.17253,1.17257,1.17253,1.17254
2026-05-03 13:55:00,1.17253,1.17272,1.17241,1.17269
2026-05-03 14:00:00,1.17267,1.17271,1.17266,1.17268
2026-05-03 14:05:00,1.17267,1.17272,1.17265,1.17266
2026-05-03 14:10:00,1.17267,1.1727,1.17266,1.17268
2026-05-03 14:15:00,1.17267,1.17271,1.17199,1.17244
2026-05-03 14:20:00,1.17241,1.17268,1.1724,1.1725
2026-05-03 14:25:00,1.17249,1.17254,1.17247,1.17248
2026-05-03 14:30:00,1.17249,1.17253,1.17248,1.1725
2026-05-03 14:35:00,1.17249,1.17254,1.17247,1.17251
2026-05-03 14:40:00,1.17249,1.17254,1.17248,1.17249
2026-05-03 14:45:00,1.17249,1.17268,1.17248,1.17262
2026-05-03 14:50:00,1.17263,1.17267,1.17262,1.17264
2026-05-03 14:55:00,1.17263,1.17268,1.17261,1.17266
2026-05-03 15:00:00,1.17263,1.17283,1.17199,1.17239
2026-05-03 15:05:00,1.17238,1.17256,1.17199,1.17201
2026-05-03 15:10:00,1.17202,1.17231,1.17182,1.17216
2026-05-03 15:15:00,1.17215,1.1722,1.17213,1.17217
2026-05-03 15:20:00,1.17215,1.1722,1.17207,1.17215
2026-05-03 15:25:00,1.17207,1.17215,1.17205,1.17206
2026-05-03 15:30:00,1.17207,1.17212,1.17205,1.17208
2026-05-03 15:35:00,1.17207,1.17235,1.17193,1.17232
2026-05-03 15:40:00,1.17229,1.17235,1.17228,1.1723
2026-05-03 15:45:00,1.17229,1.17232,1.17229,1.17231
