datetime,open,high,low,close
2025-12-04 07:50:00,1.16566,1.16568,1.16555,1.16562
2025-12-04 07:55:00,1.16564,1.16588,1.16561,1.16588
2025-12-04 08:00:00,1.16587,1.16597,1.16578,1.16597
2025-12-04 08:05:00,1.16594,1.16603,1.1659,1.16597
2025-12-04 08:10:00,1.16596,1.16599,1.16566,1.16569
2025-12-04 08:15:00,1.1657,1.16581,1.16568,1.16581
2025-12-04 08:20:00,1.1658,1.16585,1.16566,1.16579
2025-12-04 08:25:00,1.16574,1.16594,1.16574,1.16594
2025-12-04 08:30:00,1.16593,1.16596,1.16553,1.1656
2025-12-04 08:35:00,1.16563,1.16581,1.16559,1.16579
2025-12-04 08:40:00,1.16578,1.16585,1.16575,1.1658
2025-12-04 08:45:00,1.16577,1.16611,1.16577,1.16604
2025-12-04 08:50:00,1.16604,1.16637,1.16604,1.16633
2025-12-04 08:55:00,1.16633,1.1665,1.16629,1.16649
2025-12-04 09:00:00,1.16648,1.16653,1.16645,1.16651
2025-12-04 09:05:00,1.16649,1.16677,1.16647,1.16677
2025-12-04 09:10:00,1.16677,1.16681,1.16655,1.16665
2025-12-04 09:15:00,1.16666,1.16694,1.16654,1.16691
2025-12-04 09:20:00,1.16689,1.16751,1.16689,1.16746
2025-12-04 09:25:00,1.16742,1.16776,1.16742,1.16771
2025-12-04 09:30:00,1.16771,1.16776,1.16718,1.16765
2025-12-04 09:35:00,1.16761,1.16768,1.16733,1.16767
2025-12-04 09:40:00,1.16764,1.16795,1.16764,1.1679
2025-12-04 09:45:00,1.16789,1.16793,1.16772,1.1678
2025-12-04 09:50:00,1.1678,1.16811,1.1678,1.16811
2025-12-04 09:55:00,1.16813,1.16825,1.16795,1.16795
2025-12-04 10:00:00,1.16793,1.16796,1.16745,1.16748
2025-12-04 10:05:00,1.16744,1.16796,1.16744,1.16762
2025-12-04 10:10:00,1.16762,1.16768,1.16754,1.16766
2025-12-04 10:15:00,1.16767,1.16788,1.1675,1.16786
2025-12-04 10:20:00,1.16785,1.16791,1.16773,1.16787
2025-12-04 10:25:00,1.16786,1.1679,1.16763,1.16775
2025-12-04 10:30:00,1.16776,1.16785,1.16761,1.16768
2025-12-04 10:35:00,1.16767,1.1677,1.16757,1.1677
2025-12-04 10:40:00,1.16767,1.16771,1.16757,1.1676
2025-12-04 10:45:00,1.16756,1.16771,1.16753,1.16758
2025-12-04 10:50:00,1.16759,1.16783,1.16758,1.16783
2025-12-04 10:55:00,1.16784,1.16802,1.16782,1.168
2025-12-04 11:00:00,1.16799,1.16802,1.16773,1.16773
2025-12-04 11:05:00,1.16771,1.16781,1.16727,1.16738
2025-12-04 11:10:00,1.16739,1.16743,1.16713,1.16719
2025-12-04 11:15:00,1.1672,1.16737,1.16718,1.16735
2025-12-04 11:20:00,1.16733,1.16737,1.16703,1.16703
2025-12-04 11:25:00,1.16703,1.16706,1.16683,1.16697
2025-12-04 11:30:00,1.16698,1.16707,1.16695,1.16697
2025-12-04 11:35:00,1.16697,1.16712,1.16684,1.16694
2025-12-04 11:40:00,1.16692,1.16696,1.16671,1.16674
2025-12-04 11:45:00,1.16673,1.16688,1.16665,1.16686
2025-12-04 11:50:00,1.16687,1.1669,1.16656,1.16662
2025-12-04 11:55:00,1.1666,1.16677,1.1664,1.16667
2025-12-04 12:00:00,1.16665,1.16677,1.1666,1.16673
2025-12-04 12:05:00,1.1667,1.16716,1.1667,1.16716
2025-12-04 12:10:00,1.16717,1.16747,1.16716,1.16738
2025-12-04 12:15:00,1.16737,1.16751,1.16737,1.16751
2025-12-04 12:20:00,1.16748,1.16758,1.16748,1.1675
2025-12-04 12:25:00,1.16749,1.16766,1.16747,1.16754
2025-12-04 12:30:00,1.16755,1.16776,1.16753,1.16776
2025-12-04 12:35:00,1.16776,1.16792,1.16771,1.16792
2025-12-04 12:40:00,1.1679,1.16794,1.16779,1.16779
2025-12-04 12:45:00,1.16779,1.16784,1.16777,1.16779
2025-12-04 12:50:00,1.1678,1.16785,1.16768,1.1677
2025-12-04 12:55:00,1.16769,1.16813,1.16769,1.16805
2025-12-04 13:00:00,1.16803,1.1681,1.1679,1.1679
2025-12-04 13:05:00,1.16791,1.16792,1.16761,1.16766
2025-12-04 13:10:00,1.16767,1.16794,1.16765,1.1678
2025-12-04 13:15:00,1.16779,1.1679,1.16772,1.16774
2025-12-04 13:20:00,1.1677,1.16783,1.16768,1.16768
2025-12-04 13:25:00,1.16768,1.16783,1.16743,1.16771
2025-12-04 13:30:00,1.16774,1.16787,1.16741,1.16743
2025-12-04 13:35:00,1.16741,1.16743,1.16724,1.16731
2025-12-04 13:40:00,1.1673,1.16733,1.16713,1.16716
2025-12-04 13:45:00,1.16715,1.16717,1.16664,1.16676
2025-12-04 13:50:00,1.16678,1.1669,1.1667,1.16671
2025-12-04 13:55:00,1.16669,1.16704,1.16657,1.16703
2025-12-04 14:00:00,1.16701,1.16714,1.16695,1.16698
2025-12-04 14:05:00,1.16698,1.167,1.16667,1.16677
2025-12-04 14:10:00,1.16677,1.16678,1.16661,1.16662
2025-12-04 14:15:00,1.1666,1.16663,1.16639,1.16639
2025-12-04 14:20:00,1.16634,1.16658,1.16634,1.16653
2025-12-04 14:25:00,1.16653,1.16676,1.16653,1.16674
2025-12-04 14:30:00,1.16676,1.16699,1.1651,1.16623
2025-12-04 14:35:00,1.16621,1.16652,1.16621,1.16652
2025-12-04 14:40:00,1.16649,1.16655,1.16609,1.16619
2025-12-04 14:45:00,1.16619,1.16668,1.16619,1.16652
2025-12-04 14:50:00,1.1665,1.16651,1.16624,1.16633
2025-12-04 14:55:00,1.16631,1.16675,1.16631,1.1666
2025-12-04 15:00:00,1.16659,1.16673,1.16646,1.16673
2025-12-04 15:05:00,1.16673,1.16681,1.16664,1.16677
2025-12-04 15:10:00,1.16677,1.16704,1.16674,1.167
2025-12-04 15:15:00,1.16698,1.16755,1.16683,1.16721
2025-12-04 15:20:00,1.16714,1.16761,1.16714,1.16761
2025-12-04 15:25:00,1.16761,1.16762,1.16728,1.16734
2025-12-04 15:30:00,1.16735,1.16767,1.16733,1.16744
2025-12-04 15:35:00,1.16742,1.16746,1.16702,1.16708
2025-12-04 15:40:00,1.16705,1.16714,1.167,1.167
2025-12-04 15:45:00,1.16699,1.167,1.16654,1.1667
