datetime,open,high,low,close
2026-04-15 02:25:00,1.17927,1.17936,1.17925,1.17932
2026-04-15 02:30:00,1.17931,1.17936,1.17922,1.17928
2026-04-15 02:35:00,1.17925,1.17931,1.17915,1.17915
2026-04-15 02:40:00,1.17914,1.17921,1.17906,1.17908
2026-04-15 02:45:00,1.17909,1.17913,1.17901,1.17908
2026-04-15 02:50:00,1.17908,1.17925,1.17906,1.17925
2026-04-15 02:55:00,1.17922,1.1793,1.17908,1.17908
2026-04-15 03:00:00,1.17907,1.1791,1.17901,1.17907
2026-04-15 03:05:00,1.17908,1.17913,1.179,1.17903
2026-04-15 03:10:00,1.17901,1.17903,1.17876,1.17877
2026-04-15 03:15:00,1.17875,1.1788,1.1785,1.17856
2026-04-15 03:20:00,1.17856,1.17857,1.1784,1.17843
2026-04-15 03:25:00,1.17844,1.17849,1.17831,1.17832
2026-04-15 03:30:00,1.17831,1.17833,1.17806,1.17806
2026-04-15 03:35:00,1.17805,1.17819,1.17794,1.17819
2026-04-15 03:40:00,1.17819,1.17836,1.17816,1.17835
2026-04-15 03:45:00,1.17836,1.17843,1.1783,1.17835
2026-04-15 03:50:00,1.17833,1.17842,1.17833,1.17841
2026-04-15 03:55:00,1.1784,1.17843,1.17825,1.17832
2026-04-15 04:00:00,1.17832,1.17833,1.1781,1.17815
2026-04-15 04:05:00,1.17814,1.17826,1.17809,1.17825
2026-04-15 04:10:00,1.17824,1.17841,1.17823,1.17841
2026-04-15 04:15:00,1.17837,1.17852,1.17837,1.17847
2026-04-15 04:20:00,1.17847,1.17857,1.17846,1.17853
2026-04-15 04:25:00,1.17854,1.17874,1.17852,1.17874
2026-04-15 04:30:00,1.17872,1.17878,1.17871,1.17871
2026-04-15 04:35:00,1.1787,1.17874,1.17862,1.17871
2026-04-15 04:40:00,1.17872,1.17873,1.17868,1.17868
2026-04-15 04:45:00,1.1787,1.17891,1.17867,1.17891
2026-04-15 04:50:00,1.17889,1.17892,1.17886,1.1789
2026-04-15 04:55:00,1.17887,1.17894,1.17877,1.17878
2026-04-15 05:00:00,1.17878,1.1789,1.1787,1.17887
2026-04-15 05:05:00,1.17887,1.17892,1.1788,1.17887
2026-04-15 05:10:00,1.17885,1.17896,1.17884,1.17892
2026-04-15 05:15:00,1.17891,1.17894,1.17878,1.17883
2026-04-15 05:20:00,1.17883,1.17884,1.17876,1.17878
2026-04-15 05:25:00,1.17879,1.17887,1.17877,1.17884
2026-04-15 05:30:00,1.17881,1.17891,1.17881,1.17891
2026-04-15 05:35:00,1.17888,1.17904,1.17879,1.17879
2026-04-15 05:40:00,1.1788,1.17882,1.17872,1.17879
2026-04-15 05:45:00,1.1788,1.17895,1.17879,1.17893
2026-04-15 05:50:00,1.1789,1.17894,1.17889,1.17893
2026-04-15 05:55:00,1.17891,1.17896,1.17886,1.17888
2026-04-15 06:00:00,1.17889,1.17905,1.17888,1.17903
2026-04-15 06:05:00,1.17903,1.17925,1.17902,1.17925
2026-04-15 06:10:00,1.17922,1.17937,1.17922,1.17935
2026-04-15 06:15:00,1.17933,1.17968,1.17933,1.17968
2026-04-15 06:20:00,1.17969,1.17978,1.1794,1.17943
2026-04-15 06:25:00,1.17943,1.17951,1.17916,1.17931
2026-04-15 06:30:00,1.17929,1.17933,1.17919,1.17925
2026-04-15 06:35:00,1.17926,1.17928,1.17898,1.17912
2026-04-15 06:40:00,1.17913,1.17919,1.17906,1.1791
2026-04-15 06:45:00,1.17911,1.17926,1.1791,1.17921
2026-04-15 06:50:00,1.17919,1.17923,1.17903,1.17909
2026-04-15 06:55:00,1.17906,1.17943,1.17906,1.17928
2026-04-15 07:00:00,1.17929,1.17952,1.17927,1.17948
2026-04-15 07:05:00,1.17948,1.18004,1.17947,1.17993
2026-04-15 07:10:00,1.17992,1.17995,1.17942,1.17942
2026-04-15 07:15:00,1.17942,1.17944,1.17896,1.17902
2026-04-15 07:20:00,1.17904,1.17919,1.179,1.17919
2026-04-15 07:25:00,1.1792,1.17937,1.17918,1.17923
2026-04-15 07:30:00,1.1792,1.17925,1.17889,1.17903
2026-04-15 07:35:00,1.17903,1.17905,1.17887,1.17897
2026-04-15 07:40:00,1.17896,1.17896,1.17868,1.17869
2026-04-15 07:45:00,1.17868,1.17871,1.17861,1.17861
2026-04-15 07:50:00,1.17858,1.17866,1.17854,1.17854
2026-04-15 07:55:00,1.17852,1.17873,1.17852,1.17861
2026-04-15 08:00:00,1.1786,1.17877,1.17853,1.17877
2026-04-15 08:05:00,1.17876,1.17882,1.17859,1.17864
2026-04-15 08:10:00,1.17862,1.17872,1.17861,1.17871
2026-04-15 08:15:00,1.1787,1.17872,1.17838,1.1784
2026-04-15 08:20:00,1.17845,1.17879,1.1784,1.1787
2026-04-15 08:25:00,1.17869,1.17881,1.17859,1.1788
2026-04-15 08:30:00,1.17877,1.17898,1.17865,1.17898
2026-04-15 08:35:00,1.17897,1.179,1.17887,1.17893
2026-04-15 08:40:00,1.17894,1.17896,1.17875,1.17892
2026-04-15 08:45:00,1.17891,1.17901,1.17872,1.17884
2026-04-15 08:50:00,1.17879,1.17893,1.17865,1.1787
2026-04-15 08:55:00,1.1787,1.17871,1.17854,1.17855
2026-04-15 09:00:00,1.17857,1.17884,1.17854,1.17884
2026-04-15 09:05:00,1.17884,1.17907,1.17883,1.17903
2026-04-15 09:10:00,1.17902,1.17906,1.17888,1.17903
2026-04-15 09:15:00,1.17902,1.17939,1.17902,1.17934
2026-04-15 09:20:00,1.17937,1.1796,1.17933,1.17941
