datetime,open,high,low,close
2025-09-24 13:10:00,1.17555,1.17568,1.17531,1.17533
2025-09-24 13:15:00,1.17535,1.17569,1.17507,1.17566
2025-09-24 13:20:00,1.17565,1.17579,1.17536,1.17539
2025-09-24 13:25:00,1.17542,1.1755,1.1751,1.17522
2025-09-24 13:30:00,1.17521,1.17521,1.17466,1.17484
2025-09-24 13:35:00,1.17481,1.17507,1.17449,1.17459
2025-09-24 13:40:00,1.17457,1.1748,1.17436,1.17437
2025-09-24 13:45:00,1.17436,1.17442,1.17411,1.17419
2025-09-24 13:50:00,1.1741,1.17416,1.174,1.17405
2025-09-24 13:55:00,1.17404,1.17448,1.17395,1.17427
2025-09-24 14:00:00,1.17426,1.17435,1.17402,1.17426
2025-09-24 14:05:00,1.17426,1.17431,1.17402,1.17409
2025-09-24 14:10:00,1.1741,1.17415,1.17354,1.17367
2025-09-24 14:15:00,1.17367,1.17378,1.17332,1.17371
2025-09-24 14:20:00,1.1737,1.17405,1.17356,1.17361
2025-09-24 14:25:00,1.1736,1.17371,1.17332,1.17365
2025-09-24 14:30:00,1.17362,1.17372,1.17314,1.17314
2025-09-24 14:35:00,1.17316,1.17357,1.17312,1.17357
2025-09-24 14:40:00,1.17358,1.17358,1.17303,1.17307
2025-09-24 14:45:00,1.17311,1.17388,1.17309,1.17385
2025-09-24 14:50:00,1.17385,1.17435,1.1738,1.17391
2025-09-24 14:55:00,1.17391,1.17426,1.17385,1.17385
2025-09-24 15:00:00,1.17375,1.17376,1.17297,1.17372
2025-09-24 15:05:00,1.17378,1.17381,1.17334,1.17361
2025-09-24 15:10:00,1.17357,1.17376,1.17336,1.17363
2025-09-24 15:15:00,1.17363,1.17379,1.17322,1.17326
2025-09-24 15:20:00,1.17328,1.17342,1.17283,1.17321
2025-09-24 15:25:00,1.17322,1.17402,1.17321,1.17393
2025-09-24 15:30:00,1.17392,1.17411,1.17354,1.1738
2025-09-24 15:35:00,1.17376,1.17406,1.1737,1.17405
2025-09-24 15:40:00,1.17401,1.17442,1.17398,1.17442
2025-09-24 15:45:00,1.17442,1.17462,1.17431,1.17441
2025-09-24 15:50:00,1.17444,1.17462,1.1739,1.17414
2025-09-24 15:55:00,1.17396,1.17439,1.17396,1.17428
2025-09-24 16:00:00,1.17433,1.17452,1.17405,1.17431
2025-09-24 16:05:00,1.17431,1.17432,1.1737,1.17402
2025-09-24 16:10:00,1.1741,1.17411,1.17386,1.17399
2025-09-24 16:15:00,1.17399,1.17426,1.17385,1.17405
2025-09-24 16:20:00,1.17406,1.17443,1.17404,1.17443
2025-09-24 16:25:00,1.17443,1.17444,1.17385,1.17386
2025-09-24 16:30:00,1.17389,1.17414,1.17376,1.17381
2025-09-24 16:35:00,1.17382,1.17426,1.17373,1.17416
2025-09-24 16:40:00,1.17417,1.17439,1.17401,1.17437
2025-09-24 16:45:00,1.17439,1.17444,1.17413,1.17426
2025-09-24 16:50:00,1.17427,1.17455,1.1742,1.17452
2025-09-24 16:55:00,1.17453,1.17457,1.17401,1.17416
2025-09-24 17:00:00,1.17418,1.17422,1.17384,1.17388
2025-09-24 17:05:00,1.17389,1.17436,1.17388,1.17398
2025-09-24 17:10:00,1.17399,1.17414,1.17384,1.17397
2025-09-24 17:15:00,1.17391,1.17406,1.17371,1.17391
2025-09-24 17:20:00,1.17392,1.17415,1.17379,1.17386
2025-09-24 17:25:00,1.17383,1.17391,1.1737,1.17384
2025-09-24 17:30:00,1.17383,1.17386,1.17328,1.17328
2025-09-24 17:35:00,1.17327,1.17351,1.17316,1.17343
2025-09-24 17:40:00,1.17341,1.17369,1.17338,1.1736
2025-09-24 17:45:00,1.1736,1.17366,1.17314,1.17321
