datetime,open,high,low,close
2026-03-02 05:25:00,1.17768,1.17773,1.17757,1.17758
2026-03-02 05:30:00,1.17759,1.1779,1.17759,1.17785
2026-03-02 05:35:00,1.17786,1.17797,1.17777,1.1778
2026-03-02 05:40:00,1.17778,1.17781,1.17744,1.17749
2026-03-02 05:45:00,1.17749,1.17752,1.17713,1.17713
2026-03-02 05:50:00,1.17714,1.17731,1.17714,1.17723
2026-03-02 05:55:00,1.17723,1.17725,1.17683,1.17683
2026-03-02 06:00:00,1.17682,1.17684,1.17579,1.17586
2026-03-02 06:05:00,1.17583,1.17618,1.17583,1.17604
2026-03-02 06:10:00,1.17603,1.17604,1.17552,1.17559
2026-03-02 06:15:00,1.17555,1.1756,1.17525,1.17543
2026-03-02 06:20:00,1.17541,1.17545,1.17437,1.17437
2026-03-02 06:25:00,1.17437,1.17439,1.17383,1.1739
2026-03-02 06:30:00,1.17392,1.17422,1.1739,1.17396
2026-03-02 06:35:00,1.17396,1.17434,1.17392,1.17402
2026-03-02 06:40:00,1.17404,1.17404,1.17321,1.17336
2026-03-02 06:45:00,1.17335,1.17381,1.17329,1.17381
2026-03-02 06:50:00,1.17381,1.17383,1.1732,1.17328
2026-03-02 06:55:00,1.17327,1.17331,1.1732,1.17329
2026-03-02 07:00:00,1.17327,1.17336,1.17274,1.17276
2026-03-02 07:05:00,1.17276,1.17278,1.17234,1.17244
2026-03-02 07:10:00,1.17246,1.1727,1.17244,1.1727
2026-03-02 07:15:00,1.17267,1.1727,1.17168,1.17203
2026-03-02 07:20:00,1.17201,1.17269,1.17188,1.17255
2026-03-02 07:25:00,1.17254,1.17264,1.17223,1.17234
2026-03-02 07:30:00,1.17235,1.17265,1.17234,1.17248
2026-03-02 07:35:00,1.17244,1.17249,1.17107,1.17151
2026-03-02 07:40:00,1.17146,1.17168,1.17134,1.17147
2026-03-02 07:45:00,1.17146,1.17149,1.17091,1.17103
2026-03-02 07:50:00,1.17101,1.17103,1.17058,1.1708
2026-03-02 07:55:00,1.17085,1.17169,1.1708,1.17163
2026-03-02 08:00:00,1.17158,1.17218,1.17158,1.17181
2026-03-02 08:05:00,1.17183,1.17183,1.17103,1.17124
2026-03-02 08:10:00,1.17129,1.17172,1.17124,1.17148
2026-03-02 08:15:00,1.17148,1.17158,1.17102,1.17117
2026-03-02 08:20:00,1.17118,1.1712,1.17051,1.17051
2026-03-02 08:25:00,1.17051,1.17056,1.17026,1.17034
2026-03-02 08:30:00,1.17033,1.17035,1.16992,1.17033
2026-03-02 08:35:00,1.17032,1.17044,1.17008,1.17014
2026-03-02 08:40:00,1.17009,1.17128,1.17009,1.17125
2026-03-02 08:45:00,1.17124,1.17171,1.17114,1.17165
2026-03-02 08:50:00,1.17169,1.17234,1.17165,1.17234
2026-03-02 08:55:00,1.17232,1.17243,1.1722,1.17231
2026-03-02 09:00:00,1.17229,1.17307,1.1722,1.17301
2026-03-02 09:05:00,1.17298,1.17383,1.17298,1.17352
2026-03-02 09:10:00,1.17354,1.17397,1.17352,1.17397
2026-03-02 09:15:00,1.17396,1.17443,1.17371,1.1743
2026-03-02 09:20:00,1.17431,1.17432,1.1738,1.1739
2026-03-02 09:25:00,1.1739,1.17391,1.17348,1.17362
2026-03-02 09:30:00,1.17365,1.1742,1.17361,1.17409
2026-03-02 09:35:00,1.17407,1.17409,1.17376,1.17404
2026-03-02 09:40:00,1.17407,1.17407,1.17346,1.17388
2026-03-02 09:45:00,1.17388,1.17399,1.17361,1.17387
2026-03-02 09:50:00,1.17387,1.1739,1.17323,1.17345
2026-03-02 09:55:00,1.17343,1.17351,1.17334,1.17341
2026-03-02 10:00:00,1.17336,1.17401,1.17336,1.17371
2026-03-02 10:05:00,1.17371,1.17373,1.17335,1.17348
2026-03-02 10:10:00,1.17351,1.1738,1.17341,1.17359
2026-03-02 10:15:00,1.17357,1.17443,1.17351,1.17431
2026-03-02 10:20:00,1.17427,1.17467,1.17427,1.17467
2026-03-02 10:25:00,1.17467,1.17468,1.17448,1.17451
2026-03-02 10:30:00,1.17452,1.17463,1.17444,1.17446
2026-03-02 10:35:00,1.17444,1.17447,1.17418,1.17418
2026-03-02 10:40:00,1.17413,1.17445,1.17413,1.17432
2026-03-02 10:45:00,1.17432,1.17451,1.17398,1.17406
2026-03-02 10:50:00,1.17404,1.17405,1.17374,1.17375
2026-03-02 10:55:00,1.17374,1.17386,1.17367,1.17384
2026-03-02 11:00:00,1.17382,1.17396,1.17356,1.17361
2026-03-02 11:05:00,1.17361,1.17367,1.1733,1.1734
2026-03-02 11:10:00,1.1734,1.17345,1.17329,1.17337
2026-03-02 11:15:00,1.17335,1.17338,1.17303,1.17303
2026-03-02 11:20:00,1.17302,1.17306,1.17275,1.17286
2026-03-02 11:25:00,1.17287,1.17325,1.17275,1.17287
2026-03-02 11:30:00,1.17284,1.17301,1.17273,1.173
2026-03-02 11:35:00,1.17297,1.17331,1.17297,1.17331
2026-03-02 11:40:00,1.17327,1.17343,1.1732,1.17337
2026-03-02 11:45:00,1.17338,1.17398,1.17337,1.17398
2026-03-02 11:50:00,1.17398,1.17402,1.17394,1.17397
2026-03-02 11:55:00,1.17396,1.17398,1.17329,1.17337
2026-03-02 12:00:00,1.17338,1.1734,1.17311,1.17332
2026-03-02 12:05:00,1.17332,1.17333,1.17271,1.1728
2026-03-02 12:10:00,1.17278,1.1728,1.17261,1.17261
2026-03-02 12:15:00,1.17258,1.17262,1.17215,1.17216
2026-03-02 12:20:00,1.17218,1.17226,1.17179,1.17204
2026-03-02 12:25:00,1.17205,1.17229,1.17198,1.17206
2026-03-02 12:30:00,1.17205,1.17207,1.17185,1.17193
2026-03-02 12:35:00,1.1719,1.17201,1.17179,1.17195
2026-03-02 12:40:00,1.17192,1.17205,1.17139,1.17163
2026-03-02 12:45:00,1.17161,1.17164,1.17066,1.17069
2026-03-02 12:50:00,1.17071,1.17093,1.17065,1.17075
2026-03-02 12:55:00,1.17075,1.17077,1.17034,1.17049
2026-03-02 13:00:00,1.17046,1.1712,1.17046,1.17064
2026-03-02 13:05:00,1.17062,1.17065,1.16999,1.17007
2026-03-02 13:10:00,1.17004,1.17021,1.16973,1.1701
2026-03-02 13:15:00,1.17003,1.17096,1.17003,1.17093
2026-03-02 13:20:00,1.17091,1.17137,1.17091,1.17108
2026-03-02 13:25:00,1.17108,1.17164,1.17103,1.17158
2026-03-02 13:30:00,1.17159,1.17172,1.1711,1.1711
2026-03-02 13:35:00,1.17108,1.17112,1.17041,1.17041
2026-03-02 13:40:00,1.17039,1.17054,1.17006,1.17024
2026-03-02 13:45:00,1.17025,1.17077,1.17023,1.17065
2026-03-02 13:50:00,1.17063,1.17065,1.17018,1.17018
2026-03-02 13:55:00,1.17018,1.1702,1.16972,1.1698
2026-03-02 14:00:00,1.16979,1.16986,1.1695,1.16983
2026-03-02 14:05:00,1.16986,1.1711,1.16982,1.1711
2026-03-02 14:10:00,1.17107,1.17109,1.17037,1.17043
2026-03-02 14:15:00,1.1704,1.17069,1.17012,1.17056
2026-03-02 14:20:00,1.17052,1.17083,1.17012,1.17056
2026-03-02 14:25:00,1.17056,1.17061,1.17048,1.1706
2026-03-02 14:30:00,1.17057,1.17157,1.17042,1.17138
2026-03-02 14:35:00,1.17131,1.17178,1.17131,1.17168
2026-03-02 14:40:00,1.17168,1.17189,1.17143,1.17177
2026-03-02 14:45:00,1.17179,1.17185,1.17164,1.17172
2026-03-02 14:50:00,1.17172,1.17221,1.17146,1.17202
2026-03-02 14:55:00,1.17199,1.17205,1.17147,1.17174
2026-03-02 15:00:00,1.17174,1.17176,1.17126,1.17128
2026-03-02 15:05:00,1.17129,1.17142,1.17115,1.17118
2026-03-02 15:10:00,1.17116,1.17118,1.17089,1.17102
2026-03-02 15:15:00,1.17103,1.17105,1.1704,1.17052
2026-03-02 15:20:00,1.17052,1.17054,1.17023,1.17042
2026-03-02 15:25:00,1.17043,1.1705,1.17026,1.17028
2026-03-02 15:30:00,1.17028,1.1704,1.17024,1.17036
2026-03-02 15:35:00,1.17034,1.17038,1.16939,1.16939
2026-03-02 15:40:00,1.16939,1.16975,1.16938,1.16975
2026-03-02 15:45:00,1.16972,1.16974,1.16883,1.16935
2026-03-02 15:50:00,1.16933,1.16935,1.16865,1.16883
2026-03-02 15:55:00,1.16882,1.16886,1.16809,1.16809
2026-03-02 16:00:00,1.16809,1.16811,1.16777,1.16785
2026-03-02 16:05:00,1.16787,1.16802,1.16753,1.16777
2026-03-02 16:10:00,1.16775,1.16801,1.16761,1.16789
2026-03-02 16:15:00,1.16788,1.16792,1.1674,1.16742
2026-03-02 16:20:00,1.16742,1.16774,1.16731,1.16774
2026-03-02 16:25:00,1.1678,1.1683,1.16773,1.16825
2026-03-02 16:30:00,1.16823,1.16827,1.16771,1.16771
2026-03-02 16:35:00,1.1676,1.16808,1.1676,1.16788
2026-03-02 16:40:00,1.16788,1.16868,1.16788,1.16868
2026-03-02 16:45:00,1.16867,1.16872,1.16857,1.16872
2026-03-02 16:50:00,1.16871,1.16896,1.16871,1.16892
2026-03-02 16:55:00,1.16889,1.16961,1.16889,1.16905
2026-03-02 17:00:00,1.16905,1.16906,1.16879,1.16899
2026-03-02 17:05:00,1.16904,1.16948,1.16898,1.16948
2026-03-02 17:10:00,1.16946,1.16978,1.16946,1.16977
2026-03-02 17:15:00,1.16974,1.16995,1.16972,1.16973
2026-03-02 17:20:00,1.16974,1.17039,1.16974,1.17032
2026-03-02 17:25:00,1.1703,1.17031,1.16978,1.16993
2026-03-02 17:30:00,1.16991,1.16995,1.16972,1.16972
2026-03-02 17:35:00,1.16971,1.16975,1.16957,1.16959
2026-03-02 17:40:00,1.16961,1.1699,1.1696,1.16976
2026-03-02 17:45:00,1.16976,1.1698,1.16954,1.16967
2026-03-02 17:50:00,1.16964,1.17053,1.16964,1.17044
2026-03-02 17:55:00,1.17042,1.1707,1.17038,1.1707
2026-03-02 18:00:00,1.1707,1.1707,1.16986,1.16994
2026-03-02 18:05:00,1.16993,1.17003,1.16973,1.17
2026-03-02 18:10:00,1.16998,1.17033,1.16988,1.17022
2026-03-02 18:15:00,1.17019,1.17028,1.16968,1.1697
2026-03-02 18:20:00,1.16971,1.16975,1.16947,1.16952
2026-03-02 18:25:00,1.16949,1.16954,1.16933,1.16942
2026-03-02 18:30:00,1.16941,1.16952,1.16928,1.16938
2026-03-02 18:35:00,1.16939,1.16941,1.1687,1.1688
2026-03-02 18:40:00,1.1688,1.16883,1.16872,1.16879
2026-03-02 18:45:00,1.16879,1.16942,1.16878,1.16931
2026-03-02 18:50:00,1.16928,1.16944,1.16926,1.16937
2026-03-02 18:55:00,1.16934,1.16949,1.16934,1.16947
2026-03-02 19:00:00,1.16949,1.16982,1.16947,1.16976
2026-03-02 19:05:00,1.16977,1.17013,1.16971,1.16999
2026-03-02 19:10:00,1.16995,1.17025,1.16995,1.17021
2026-03-02 19:15:00,1.1702,1.17032,1.1702,1.17027
2026-03-02 19:20:00,1.17028,1.17047,1.17026,1.17047
2026-03-02 19:25:00,1.17047,1.17086,1.17046,1.17085
2026-03-02 19:30:00,1.17082,1.17101,1.17081,1.17098
2026-03-02 19:35:00,1.17094,1.17126,1.17094,1.17111
2026-03-02 19:40:00,1.17111,1.17123,1.17099,1.1712
2026-03-02 19:45:00,1.17118,1.17137,1.17093,1.17132
2026-03-02 19:50:00,1.1713,1.17134,1.17107,1.17114
2026-03-02 19:55:00,1.17112,1.17131,1.17112,1.1712
2026-03-02 20:00:00,1.1712,1.1713,1.17085,1.17094
2026-03-02 20:05:00,1.17091,1.17093,1.16926,1.16926
2026-03-02 20:10:00,1.16925,1.16928,1.16861,1.16861
2026-03-02 20:15:00,1.16866,1.16904,1.16785,1.16883
2026-03-02 20:20:00,1.16881,1.16884,1.16827,1.16852
2026-03-02 20:25:00,1.16852,1.1686,1.16788,1.1682
2026-03-02 20:30:00,1.16818,1.16843,1.16805,1.16838
2026-03-02 20:35:00,1.16837,1.16913,1.16836,1.16901
2026-03-02 20:40:00,1.16904,1.16923,1.169,1.16907
2026-03-02 20:45:00,1.16906,1.16921,1.16851,1.16875
2026-03-02 20:50:00,1.16871,1.16903,1.16871,1.16902
2026-03-02 20:55:00,1.169,1.16916,1.169,1.16909
2026-03-02 21:00:00,1.16909,1.16925,1.16905,1.16922
2026-03-02 21:05:00,1.16921,1.16944,1.16921,1.16934
2026-03-02 21:10:00,1.16933,1.16937,1.16913,1.16919
2026-03-02 21:15:00,1.16918,1.16942,1.16918,1.16934
2026-03-02 21:20:00,1.16933,1.16948,1.16925,1.16948
2026-03-02 21:25:00,1.16946,1.16958,1.16945,1.16951
2026-03-02 21:30:00,1.1695,1.16953,1.16911,1.16911
2026-03-02 21:35:00,1.16911,1.16924,1.16911,1.16921
2026-03-02 21:40:00,1.1692,1.16922,1.16913,1.16922
2026-03-02 21:45:00,1.1692,1.16924,1.16905,1.16915
2026-03-02 21:50:00,1.16913,1.16918,1.16907,1.16908
2026-03-02 21:55:00,1.16908,1.1691,1.16895,1.16898
2026-03-02 22:00:00,1.16897,1.16899,1.16889,1.16889
