datetime,open,high,low,close
2026-04-16 20:30:00,1.17845,1.1786,1.17843,1.17854
2026-04-16 20:35:00,1.17852,1.17855,1.17847,1.17854
2026-04-16 20:40:00,1.17852,1.17856,1.17837,1.17837
2026-04-16 20:45:00,1.17837,1.17839,1.17827,1.17828
2026-04-16 20:50:00,1.17829,1.17834,1.17815,1.17817
2026-04-16 20:55:00,1.17815,1.17821,1.17811,1.17819
2026-04-16 21:00:00,1.17817,1.17827,1.17809,1.1781
2026-04-16 21:05:00,1.1781,1.17817,1.17798,1.17805
2026-04-16 21:10:00,1.17807,1.1782,1.17804,1.1782
2026-04-16 21:15:00,1.17819,1.17821,1.17804,1.17812
2026-04-16 21:20:00,1.17809,1.17814,1.17796,1.17797
2026-04-16 21:25:00,1.17797,1.17805,1.17791,1.17805
2026-04-16 21:30:00,1.17807,1.1783,1.17804,1.17819
2026-04-16 21:35:00,1.17818,1.17823,1.17817,1.17819
2026-04-16 21:40:00,1.17817,1.17829,1.17814,1.17829
2026-04-16 21:45:00,1.17829,1.17837,1.17826,1.17829
2026-04-16 21:50:00,1.1783,1.17835,1.17827,1.17832
2026-04-16 21:55:00,1.1783,1.17833,1.17823,1.17827
2026-04-16 22:00:00,1.17827,1.1783,1.17796,1.17797
2026-04-16 22:05:00,1.17798,1.17811,1.17796,1.17801
2026-04-16 22:10:00,1.17803,1.17814,1.178,1.17812
2026-04-16 22:15:00,1.1781,1.17824,1.1781,1.17822
2026-04-16 22:20:00,1.17821,1.17824,1.17804,1.17811
2026-04-16 22:25:00,1.17812,1.17816,1.17808,1.1781
2026-04-16 22:30:00,1.17811,1.17822,1.17809,1.17821
2026-04-16 22:35:00,1.17819,1.17822,1.17811,1.17816
2026-04-16 22:40:00,1.17815,1.17822,1.17808,1.17813
2026-04-16 22:45:00,1.17813,1.17821,1.17812,1.17818
2026-04-16 22:50:00,1.17817,1.17817,1.17807,1.17813
2026-04-16 22:55:00,1.1781,1.17816,1.1781,1.17813
2026-04-16 23:00:00,1.1781,1.17845,1.1781,1.17845
2026-04-16 23:05:00,1.17846,1.17874,1.17845,1.1787
2026-04-16 23:10:00,1.17869,1.17875,1.17865,1.1787
2026-04-16 23:15:00,1.17868,1.17872,1.17846,1.1785
2026-04-16 23:20:00,1.17848,1.17856,1.17848,1.17853
2026-04-16 23:25:00,1.17853,1.17866,1.17852,1.17861
2026-04-16 23:30:00,1.17861,1.17863,1.17847,1.17855
2026-04-16 23:35:00,1.17852,1.17859,1.17851,1.17854
2026-04-16 23:40:00,1.17852,1.1786,1.17851,1.17855
2026-04-16 23:45:00,1.17855,1.17862,1.17852,1.17855
2026-04-16 23:50:00,1.17855,1.17857,1.17851,1.17857
2026-04-16 23:55:00,1.17854,1.1786,1.17854,1.1786
2026-04-17 00:00:00,1.17859,1.17862,1.17848,1.17849
2026-04-17 00:05:00,1.17849,1.17849,1.17841,1.17842
2026-04-17 00:10:00,1.17842,1.17854,1.1784,1.17854
2026-04-17 00:15:00,1.17852,1.17862,1.17849,1.17861
