datetime,open,high,low,close
2026-07-14 05:50:00,1.1392,1.1392,1.13874,1.13896
2026-07-14 05:55:00,1.1389,1.13914,1.1389,1.13905
2026-07-14 06:00:00,1.13909,1.13933,1.13907,1.13931
2026-07-14 06:05:00,1.13928,1.13929,1.13916,1.13927
2026-07-14 06:10:00,1.13924,1.13934,1.1392,1.13932
2026-07-14 06:15:00,1.1393,1.13941,1.13926,1.13932
2026-07-14 06:20:00,1.13934,1.13947,1.13934,1.13942
2026-07-14 06:25:00,1.13942,1.13945,1.13933,1.13943
2026-07-14 06:30:00,1.1394,1.13957,1.1394,1.13957
2026-07-14 06:35:00,1.13955,1.13964,1.13937,1.13942
2026-07-14 06:40:00,1.13949,1.13949,1.13925,1.13941
2026-07-14 06:45:00,1.13938,1.13943,1.13932,1.13941
2026-07-14 06:50:00,1.13938,1.13943,1.13922,1.13934
2026-07-14 06:55:00,1.13928,1.13935,1.13912,1.13914
2026-07-14 07:00:00,1.13919,1.13924,1.13893,1.13906
2026-07-14 07:05:00,1.13901,1.13911,1.13894,1.13908
2026-07-14 07:10:00,1.13906,1.13915,1.13881,1.13886
2026-07-14 07:15:00,1.13893,1.13893,1.13868,1.13879
2026-07-14 07:20:00,1.13878,1.13887,1.13869,1.13881
2026-07-14 07:25:00,1.13879,1.13883,1.13861,1.13876
2026-07-14 07:30:00,1.13874,1.13941,1.13863,1.13938
2026-07-14 07:35:00,1.13931,1.13934,1.13899,1.13903
2026-07-14 07:40:00,1.13909,1.13909,1.13891,1.13902
2026-07-14 07:45:00,1.13899,1.13899,1.13864,1.13869
2026-07-14 07:50:00,1.13877,1.1388,1.13844,1.13847
2026-07-14 07:55:00,1.13855,1.13884,1.13855,1.13877
2026-07-14 08:00:00,1.13876,1.13876,1.13846,1.13849
2026-07-14 08:05:00,1.1385,1.13895,1.13848,1.13894
2026-07-14 08:10:00,1.13892,1.13897,1.13871,1.13872
2026-07-14 08:15:00,1.13875,1.13887,1.13865,1.13881
2026-07-14 08:20:00,1.13883,1.1392,1.13871,1.13916
2026-07-14 08:25:00,1.13907,1.1394,1.13907,1.13938
2026-07-14 08:30:00,1.13932,1.13948,1.13895,1.13898
2026-07-14 08:35:00,1.13905,1.13927,1.13894,1.13923
2026-07-14 08:40:00,1.13917,1.13936,1.13898,1.13907
2026-07-14 08:45:00,1.13904,1.13967,1.13899,1.13965
2026-07-14 08:50:00,1.13959,1.13983,1.13943,1.13962
2026-07-14 08:55:00,1.13958,1.13963,1.13938,1.13956
2026-07-14 09:00:00,1.13952,1.13978,1.13938,1.13944
2026-07-14 09:05:00,1.13954,1.13975,1.13941,1.13972
2026-07-14 09:10:00,1.13961,1.13983,1.13961,1.13981
2026-07-14 09:15:00,1.13978,1.13986,1.1396,1.13963
2026-07-14 09:20:00,1.13966,1.13984,1.13966,1.13981
2026-07-14 09:25:00,1.13979,1.14001,1.13976,1.14
2026-07-14 09:30:00,1.13995,1.14015,1.13983,1.13986
2026-07-14 09:35:00,1.1399,1.14011,1.13986,1.14005
2026-07-14 09:40:00,1.13997,1.14059,1.13997,1.14057
2026-07-14 09:45:00,1.14049,1.14063,1.14016,1.1402
2026-07-14 09:50:00,1.14027,1.14027,1.14,1.14017
2026-07-14 09:55:00,1.14015,1.14016,1.13994,1.14003
2026-07-14 10:00:00,1.14002,1.14027,1.13992,1.14025
2026-07-14 10:05:00,1.1402,1.14038,1.14012,1.14014
2026-07-14 10:10:00,1.14016,1.14039,1.14008,1.14019
2026-07-14 10:15:00,1.14027,1.1404,1.1399,1.13992
2026-07-14 10:20:00,1.13997,1.14007,1.1398,1.14004
2026-07-14 10:25:00,1.13998,1.13998,1.13982,1.13992
2026-07-14 10:30:00,1.13989,1.13992,1.13969,1.13971
2026-07-14 10:35:00,1.13976,1.13986,1.1397,1.13984
2026-07-14 10:40:00,1.13983,1.13989,1.13958,1.1396
2026-07-14 10:45:00,1.13962,1.13998,1.13954,1.13994
2026-07-14 10:50:00,1.13985,1.14025,1.13985,1.14017
2026-07-14 10:55:00,1.14007,1.14028,1.14007,1.14014
2026-07-14 11:00:00,1.14013,1.14017,1.13998,1.14012
2026-07-14 11:05:00,1.14009,1.14017,1.13982,1.13985
2026-07-14 11:10:00,1.13987,1.13988,1.13972,1.13973
2026-07-14 11:15:00,1.13976,1.13994,1.13971,1.13975
2026-07-14 11:20:00,1.13983,1.13983,1.13955,1.13957
2026-07-14 11:25:00,1.13959,1.13959,1.13943,1.13948
2026-07-14 11:30:00,1.13947,1.13963,1.13943,1.13959
2026-07-14 11:35:00,1.13954,1.13972,1.13945,1.1396
2026-07-14 11:40:00,1.13967,1.13967,1.13934,1.13943
2026-07-14 11:45:00,1.13939,1.13956,1.13939,1.13956
2026-07-14 11:50:00,1.13954,1.13956,1.13941,1.13942
2026-07-14 11:55:00,1.13943,1.13945,1.13913,1.13918
2026-07-14 12:00:00,1.13921,1.13923,1.13903,1.13913
2026-07-14 12:05:00,1.13911,1.13933,1.13903,1.13923
2026-07-14 12:10:00,1.13926,1.13948,1.13919,1.13945
2026-07-14 12:15:00,1.1394,1.13945,1.13928,1.1394
2026-07-14 12:20:00,1.13937,1.13958,1.13937,1.13956
2026-07-14 12:25:00,1.13953,1.13969,1.13949,1.1396
2026-07-14 12:30:00,1.13959,1.13994,1.13955,1.13992
2026-07-14 12:35:00,1.13987,1.14009,1.1398,1.14007
2026-07-14 12:40:00,1.14003,1.14014,1.13999,1.14012
2026-07-14 12:45:00,1.1401,1.14064,1.13993,1.14061
2026-07-14 12:50:00,1.14054,1.14094,1.14048,1.14092
2026-07-14 12:55:00,1.14089,1.14094,1.14062,1.14065
2026-07-14 13:00:00,1.14068,1.14069,1.14056,1.14068
2026-07-14 13:05:00,1.14065,1.14068,1.14045,1.14051
2026-07-14 13:10:00,1.14052,1.14075,1.1405,1.1407
2026-07-14 13:15:00,1.14068,1.14072,1.14047,1.14051
2026-07-14 13:20:00,1.14055,1.14129,1.14045,1.14126
2026-07-14 13:25:00,1.14117,1.14152,1.14108,1.1415
2026-07-14 13:30:00,1.14147,1.1462,1.14147,1.14491
